Gene	Sample 1	Sample 2
CFC1B	-0.40684562614129527	-4.068456261412953
PSMA6P1	-0.09199185576850953	-0.9199185576850953
NMUR1	-1.077307926711515	-10.77307926711515
TNFRSF19	1.9476328923773287	19.476328923773288
AC026787.1	0.5931863831195974	5.931863831195974
AC010653.1	1.0687415502917172	10.687415502917172
LINC02112	1.3220451732092617	13.220451732092616
AL157394.1	-0.5453351018643489	-5.453351018643488
AL512303.1	-0.24411587734048176	-2.4411587734048177
AL513533.1	-1.1130871509884444	-11.130871509884443
CCR4	-1.2128816482003149	-12.128816482003149
AC104634.1	-1.0004339566260871	-10.004339566260871
GPR6	0.17918155735874242	1.7918155735874242
MIR548A1HG	-0.7279272203625727	-7.279272203625728
TAS2R1	-0.8287709556156108	-8.287709556156107
UTY	-1.23549006505586	-12.3549006505586
SMUG1P1	0.15695367714001843	1.5695367714001842
AC090227.2	0.4615900270178324	4.615900270178324
AC023632.3	0.9028427629997628	9.028427629997628
LINC02221	-0.06765743378588648	-0.6765743378588649
AC023632.4	0.8544401940476041	8.54440194047604
AC108860.2	1.975946158306523	19.75946158306523
AL589647.1	0.7246349652811467	7.246349652811467
AC005696.4	0.3949159787703435	3.9491597877034352
CCDC92B	-1.0252560105526003	-10.252560105526003
hsa-mir-1253	0.5853203961609111	5.853203961609111
SRSF7	1.814135935085361	18.14135935085361
RHCG	-2.2429280452478007	-22.429280452478007
AL592182.1	1.3206829843705736	13.206829843705737
ZNF107	0.6118172151935183	6.118172151935183
AL592182.3	-0.27079536604861637	-2.707953660486164
AL596275.2	0.8528828854041416	8.528828854041416
NBN	0.3327101017615055	3.327101017615055
AL596275.1	1.444423003326419	14.444230033264189
AC012254.3	1.7683964638082337	17.683964638082337
HMGB1P45	-0.021818862883757156	-0.21818862883757156
CBWD1	-0.9259706802773761	-9.25970680277376
IER3IP1	0.7006822206358907	7.0068222063589065
CYCSP45	-1.1582167543564406	-11.582167543564406
BNIP3P27	0.39749550906234826	3.9749550906234825
C1QTNF7	-0.07578527973457616	-0.7578527973457616
LINC02176	-0.273624529946449	-2.73624529946449
FCF1P6	0.014663784627431032	0.1466378462743103
ZDHHC7	-0.5537765649202949	-5.5377656492029494
AC012254.2	0.22449875967759284	2.2449875967759283
AC009065.1	-0.1178666893749777	-1.178666893749777
DMRTA2	1.0011425274333325	10.011425274333325
AL078596.1	-3.1152941199804984	-31.152941199804985
E4F1	-0.5658102694897517	-5.658102694897517
BNIP3P11	-0.027272321309753846	-0.27272321309753844
PPP1R11P2	0.4051926101120179	4.051926101120179
E2F3P2	-0.17703941842931706	-1.7703941842931705
AC020763.4	-0.6781243108980358	-6.781243108980358
AC114760.1	0.8982279933771522	8.982279933771522
MTSS1L	0.5722692850710738	5.722692850710738
FO393411.1	0.037077553145144666	0.37077553145144665
AC098829.1	2.2495011886038054	22.495011886038053
AC073594.1	-0.9240016839458045	-9.240016839458045
RNFT1P2	-0.1857089863198631	-1.857089863198631
OTOG	0.5584214312861313	5.584214312861313
ATP5G2	0.7211760817246333	7.211760817246333
CPEB2	-1.1917039962041127	-11.917039962041127
RPL7AP14	0.1691563617804576	1.6915636178045759
BDNF-AS	0.6343030249652596	6.343030249652596
AC013269.2	0.7300032941782463	7.3000329417824625
AL357052.1	0.37121115390790693	3.7121115390790695
CR392039.3	0.9436825872088248	9.436825872088248
PTGFR	1.4641803739696124	14.641803739696124
GPR162	-0.09400435867620116	-0.9400435867620116
RBBP6	0.06269693453679269	0.6269693453679269
TUBB4BP5	-0.5436166684201564	-5.436166684201565
NDUFB4P4	-0.3190338639341552	-3.1903386393415523
AC121334.1	0.011349154710018558	0.11349154710018558
UBE2MP1	-1.22637251956035	-12.2637251956035
CR392039.2	-0.2853886886032029	-2.853886886032029
SLC25A1P4	-0.47333971995032104	-4.7333971995032105
AC090515.3	0.8085461775810129	8.08546177581013
CR392039.5	0.34739093337240695	3.4739093337240696
AC121334.2	-0.6411354824400345	-6.411354824400345
AC090515.2	-0.19710926921631308	-1.9710926921631309
AL049610.1	-2.0139853123046167	-20.139853123046166
IPO7	-0.37924506957800047	-3.792450695780005
AC129492.2	-0.13713677086182643	-1.3713677086182643
ABCD2	-0.045812643085211546	-0.45812643085211546
PRDX4	1.5267562560936985	15.267562560936984
UBTD1	-2.049804108241095	-20.49804108241095
AC129492.6	-0.07362129796172699	-0.73621297961727
IST1	-0.6182365893167612	-6.182365893167612
AC026741.1	0.8106012683503471	8.10601268350347
RPL7P33	0.23005586422246174	2.3005586422246176
MGC27382	-2.0750910838954417	-20.750910838954418
PRICKLE4	-0.36854654073077736	-3.6854654073077735
AC129492.1	1.5308797019102791	15.30879701910279
AC096531.1	0.18579522185712094	1.8579522185712094
ALOX12B	-0.9187580961100131	-9.187580961100132
AC013269.1	0.9183959870925239	9.18395987092524
C19orf44	0.4171960241306013	4.171960241306013
BNIP3P28	0.16944112581982695	1.6944112581982695
ZNF208	-0.6489690333262177	-6.4896903332621765
TISP43	-1.417059578138736	-14.17059578138736
KRT18P68	-1.7221451708117668	-17.22145170811767
PCNAP3	0.34912171588707647	3.491217158870765
AL365205.2	-1.2660498375817053	-12.660498375817053
AC004890.1	-0.49475991820496523	-4.947599182049652
ACTBP1	0.5478242252973322	5.478242252973322
USP49	-1.1378537819334156	-11.378537819334156
LINC01186	0.16292735582906598	1.62927355829066
LINC00678	-1.8306133585422129	-18.306133585422128
KIF3B	0.5914570243575888	5.914570243575889
AC140481.2	1.203799888430131	12.037998884301311
AL139811.2	1.730718645870815	17.307186458708152
TUBBP9	0.30116995101499416	3.0116995101499415
GAPDHP65	-0.05608903992748585	-0.5608903992748585
AL139275.2	1.9464370838608034	19.464370838608033
BDNF	-1.109776391335926	-11.097763913359259
VENTXP7	-0.513320012362806	-5.13320012362806
AC009800.1	-0.6924056716881097	-6.924056716881097
AL133216.1	0.32714581431812206	3.2714581431812206
TCP1P3	0.7007871058452455	7.007871058452455
AC006145.1	0.36722836513092405	3.6722836513092405
CICP9	-0.5589433207193325	-5.589433207193325
AC024901.1	-0.721730715255141	-7.21730715255141
AC009646.1	0.31685406022541107	3.1685406022541107
FAT1	1.6120626858608509	16.12062685860851
RPL5P20	0.14884503993987827	1.4884503993987828
KRBOX4	1.7407289275825002	17.407289275825
MTDHP2	-0.26270305632303614	-2.6270305632303614
AC003973.3	-0.5295298120609319	-5.295298120609319
KRT18P38	-1.1296556913024303	-11.296556913024302
CACNA2D1	-1.6641423594812266	-16.641423594812267
AC024592.2	0.14071556877776947	1.4071556877776947
DUOXA2	-0.0008828375581290158	-0.008828375581290158
UQCRFS1P3	0.2217178440883196	2.217178440883196
CYP1A1	-0.21341082920920545	-2.1341082920920544
FUT3	-0.3553480013737008	-3.5534800137370084
AC132192.1	0.5923075306861332	5.923075306861332
ID4	0.45592611454743875	4.559261145474387
AC008498.2	-0.9797012504825515	-9.797012504825515
AC008498.1	-1.288369504916154	-12.883695049161542
SNX3	0.853678481153801	8.53678481153801
NDUFAF2	0.5547360017782997	5.547360017782998
P3H3	-0.5116717354149422	-5.116717354149421
TOMM6	-0.17294055567088445	-1.7294055567088447
AC012645.2	-0.1625199806097997	-1.6251998060979969
AC012645.4	-1.6807783441064152	-16.807783441064153
GDPD3	-0.5003481643461292	-5.003481643461292
AL022068.1	-0.6579104896907128	-6.579104896907127
THOP1	1.6587437852813045	16.587437852813046
NOVA1-AS1	0.10109089933290048	1.0109089933290047
AC004675.2	-0.6807773268536209	-6.807773268536209
MED12	1.4608037612100107	14.608037612100107
MUC13	0.8386709313307494	8.386709313307495
AC051619.6	0.56112104224835	5.6112104224835
LINC02294	-1.2522176794604578	-12.522176794604578
DUOX2	0.40314771354388296	4.03147713543883
AL365205.1	-0.11261488894009225	-1.1261488894009224
CR392039.1	0.3595382398722431	3.595382398722431
LINC02293	1.301607304062873	13.016073040628731
TEKT4P2	-0.9413753916877196	-9.413753916877196
Z98742.2	0.3020952680220774	3.0209526802207742
ZNF330	-1.088248532860018	-10.882485328600179
CR392039.4	0.15205044763695144	1.5205044763695144
AC055876.4	-0.06303539468507482	-0.6303539468507482
XPOT	0.19098716914560326	1.9098716914560327
FRS3	-0.7372706882488377	-7.372706882488377
AC008764.2	-0.25453415945115865	-2.5453415945115863
AC008764.3	-0.8335236554024393	-8.335236554024393
AL139811.1	-0.34343866785295973	-3.4343866785295973
MED26	0.8225175615388474	8.225175615388473
AC022882.2	0.9265388720353918	9.265388720353918
PRRC2C	-0.20898612024675567	-2.0898612024675565
AL034349.2	1.3916151028197878	13.916151028197879
AL590006.2	0.36223340497259726	3.6223340497259726
AP001005.3	-0.013747386738422261	-0.13747386738422263
IGFBP7-AS1	0.7206837908127955	7.206837908127955
AC100810.6	-0.07010668751894952	-0.7010668751894953
AP000705.5	-1.3548977186716535	-13.548977186716535
ZNF282	0.3851896699942911	3.851896699942911
AC100810.2	0.6061095068723352	6.061095068723352
KRT18P17	-0.8064948748733298	-8.064948748733299
AP000705.3	-0.6271248542127746	-6.271248542127746
AP000705.4	-0.01967642506542288	-0.1967642506542288
HDAC4	-1.0382119824174239	-10.38211982417424
ROCK1P1	-1.8520766634289532	-18.520766634289533
ZNF385D-AS1	-0.9166961657427207	-9.166961657427207
AC069307.1	0.3627685233209429	3.627685233209429
NOA1	0.9892247736011607	9.892247736011607
ZNF385D	0.25574415790694466	2.5574415790694465
AL160163.1	0.47502455574731944	4.750245557473194
AC011773.3	1.32513488262133	13.2513488262133
AC023824.1	-0.38158242797941005	-3.8158242797941004
AC023824.2	1.121777852014849	11.217778520148489
AC073046.2	0.5607830067935257	5.607830067935256
AC055876.3	-0.5646935601649369	-5.646935601649369
AC023824.5	-0.0986048574621429	-0.9860485746214289
AC003686.1	-0.6835335711745625	-6.835335711745625
SSFA2	1.0871825949700327	10.871825949700327
AC055876.5	0.13420596051668357	1.3420596051668356
SMG5	0.8463379973815172	8.463379973815172
AC174071.1	-0.1851922457384375	-1.851922457384375
AC055876.1	-0.30166515625051366	-3.0166515625051367
AL354702.2	0.42258191093097064	4.225819109309707
AC008764.9	0.06666458217963193	0.6666458217963194
AC008764.5	1.1492069535191654	11.492069535191654
GOLGA6L7	-1.5663113061209657	-15.663113061209657
AGGF1P8	-0.6463840546245508	-6.463840546245509
AC008764.8	-0.9424411365861193	-9.424411365861193
AC008764.6	0.8817311128422524	8.817311128422524
AC004486.1	-0.8250145906906571	-8.250145906906571
RARRES2P5	-0.7091930842618229	-7.091930842618229
AC023824.4	-0.15173527301661616	-1.5173527301661616
AL590235.2	-1.096228561208598	-10.96228561208598
AC008764.4	1.7838487067509325	17.838487067509327
UBE2CP3	0.5375353288580507	5.375353288580507
FGFR3P5	0.44185300567684516	4.418530056768452
TP53TG3GP	1.0663135588846162	10.663135588846162
AL160396.1	-0.04741719278068714	-0.47417192780687134
RARRES2P6	-0.8211758464628026	-8.211758464628026
AC003071.1	-0.8413355280848634	-8.413355280848634
FRG2JP	-0.3071776266749623	-3.071776266749623
AL160396.2	0.325192694284438	3.2519269428443796
AC003681.1	0.10390487197302894	1.0390487197302893
HORMAD2	-0.057274269624291094	-0.572742696242911
IL13RA2	0.6945387028067413	6.9453870280674135
AC051619.7	-0.7766598148397367	-7.7665981483973665
AC051619.8	-1.1185420917825515	-11.185420917825514
SHF	-0.07225741577743452	-0.7225741577743452
BRAP	-0.31382224610753745	-3.1382224610753746
AL121583.1	0.24119917784264885	2.4119917784264886
AL356292.1	0.11436306203143998	1.1436306203143998
AC107401.1	-0.45632697336533595	-4.563269733653359
AL139275.1	-0.3837549377341283	-3.8375493773412828
TDRG1	-0.3206522176959232	-3.2065221769592323
ZNF385D-AS2	0.09539659018855652	0.9539659018855652
LRRC57	0.3197665284709715	3.1976652847097147
AC103796.1	-0.20243373052478347	-2.0243373052478346
CBX3P1	-0.5382046754264427	-5.382046754264427
AC092164.1	0.3071583317523527	3.071583317523527
AC104563.1	0.6500364932680133	6.5003649326801325
LINC02128	-1.1948987347187292	-11.948987347187291
UGT2B26P	-1.6752465212664185	-16.752465212664184
LINC00951	1.19004385042604	11.9004385042604
ABCD1P2	-0.028476418010468258	-0.2847641801046826
NUPL2	-1.070844661868985	-10.708446618689852
AL133173.2	-0.6260020402760418	-6.260020402760418
IL17RD	-0.6721505537752325	-6.721505537752325
PABPC1P12	0.14741809763922478	1.4741809763922478
AC025810.1	-1.5361197515259868	-15.361197515259867
LCE2B	0.8755501716949285	8.755501716949286
AC135279.1	1.1279889487912922	11.279889487912921
AC003071.2	-1.285948848719482	-12.859488487194819
AC008764.10	-0.61706876095298	-6.1706876095298
CNN2P1	-2.442300024228045	-24.423000242280448
HORMAD2-AS1	-0.4331420500116333	-4.331420500116333
LINC02459	-0.6024239242813991	-6.024239242813991
LCE2A	0.7751234702131813	7.751234702131812
MS4A10	-1.7999997024839407	-17.999997024839406
LINC00955	-1.4875416978701723	-14.875416978701724
AC067931.3	-1.3523227252387344	-13.523227252387343
AC099550.1	-0.5782439238740115	-5.782439238740115
AC027216.1	0.17200301297095064	1.7200301297095064
AC067931.1	-1.2454900152186876	-12.454900152186877
NDUFA11	-0.512180459829036	-5.12180459829036
AGO2	-0.18741774879494097	-1.8741774879494097
OGG1	2.231763007134125	22.31763007134125
TRMT61B	-0.47261362661644335	-4.726136266164433
LCE4A	0.9604800213984684	9.604800213984685
MORF4L2-AS1	1.4132022041626502	14.132022041626502
MTMR3	1.4684060102001313	14.684060102001313
MORF4L2	0.034924934782280835	0.34924934782280836
AC027688.1	0.5849516678154522	5.849516678154521
LINC02127	0.131381005898692	1.31381005898692
AP000777.1	-0.8472143289313306	-8.472143289313307
AC027702.1	0.9969657572981514	9.969657572981514
PINK1	-1.2413296136254184	-12.413296136254184
AC113133.1	1.7775689178296146	17.775689178296147
C1orf68	-0.07479337619961741	-0.7479337619961741
SENP1	-0.5754886984006928	-5.754886984006928
AL353779.1	-1.03536870330416	-10.3536870330416
RAP1GAP2	0.9723025602363763	9.723025602363762
AC027688.2	2.2216004438835006	22.216004438835007
AL353779.2	-0.207126581312163	-2.07126581312163
AC024592.1	-1.6794877916361002	-16.794877916361003
PCNPP1	-2.2140950558224017	-22.140950558224016
FUT5	1.0546355280390962	10.546355280390962
KPRP	1.5298057813213712	15.298057813213713
FUCA1	-0.8263354672327509	-8.263354672327509
CCDC86	-1.1364820168569052	-11.364820168569052
PRRT4	0.024112065403664815	0.24112065403664815
MYCBP	-1.295283082042021	-12.952830820420209
SOD1P2	2.1761358871111156	21.761358871111156
CHIA	-0.6841575254767905	-6.841575254767905
AL137077.2	0.3737156844437642	3.7371568444376417
AC024592.3	-0.19736390290776343	-1.9736390290776342
LCE1F	-0.9333394051393098	-9.333394051393098
AC009971.1	0.12626888550895757	1.2626888550895756
DDOST	0.7515703737144221	7.5157037371442215
WFDC3	1.8670237989685028	18.670237989685027
AL590609.3	0.5407528358820604	5.407528358820604
CNR2	0.36495265856382697	3.6495265856382697
AC100810.3	-0.47787192412341395	-4.778719241234139
TBX5	-1.1161011038376982	-11.161011038376982
BTBD6P1	0.2773670240140639	2.773670240140639
RPL7P13	-0.7224093112504314	-7.224093112504314
RRBP1	0.8448947221842262	8.448947221842262
AL139260.2	0.653497677280042	6.53497677280042
AC097724.1	0.031612251621385444	0.31612251621385445
SPDYA	0.024799370548932262	0.24799370548932262
UBE2D3P3	-0.5289612792723482	-5.2896127927234815
AL139260.1	-0.6373528322033354	-6.373528322033354
CTSK	0.649185888917021	6.49185888917021
FGD1	1.5753873864578845	15.753873864578845
RSG1	0.7226657198142354	7.226657198142354
CTCFL	-0.14124471987370246	-1.4124471987370246
DUOXA1	-0.04478724667899324	-0.4478724667899324
AP000777.2	-0.219564719938264	-2.1956471993826403
PTGDR2	-1.3017971895294544	-13.017971895294544
AL139260.3	0.5283284761165313	5.283284761165313
AP000777.3	-0.7557139957664294	-7.557139957664294
AL606495.2	-0.26263218645047864	-2.6263218645047863
AL606495.1	-0.9183844388784271	-9.183844388784271
GJA9	-1.1304778295419704	-11.304778295419704
RHBDL2	0.5013800885564625	5.013800885564626
AL626787.1	0.23548656128798573	2.3548656128798573
AL596087.2	0.30061608721085875	3.0061608721085875
FAM78B	0.7953275679213783	7.953275679213783
EMID1	0.029769563987898588	0.2976956398789859
RRAGC	-1.625443382443482	-16.25443382443482
AC108134.4	-0.2682278194716991	-2.682278194716991
PINK1-AS	2.383160662780071	23.83160662780071
ZP1	-1.8131165836705228	-18.13116583670523
RPS8P3	-0.4557997204970844	-4.557997204970844
AC016383.1	0.5202763128913732	5.202763128913732
TSR2	-0.7417074408675595	-7.417074408675594
AL033380.1	0.4451327572682663	4.451327572682663
IRS2	-0.6492788257332727	-6.492788257332727
AL445933.2	-0.8757520362161889	-8.75752036216189
HIVEP3	0.5859391961164753	5.859391961164753
LRFN2	-0.5099811795109723	-5.099811795109723
AL359475.1	-0.2991804842518416	-2.991804842518416
AL121796.1	-0.6492921618965407	-6.492921618965407
LINC02171	-0.2771170438372224	-2.771170438372224
AL590609.2	0.510478689336652	5.104786893366519
WAPL	-1.034264474295281	-10.342644742952809
AL355810.1	-0.03138142785253692	-0.3138142785253692
PNRC2	-0.5501746617062996	-5.501746617062996
AC004801.1	-0.2526963407398381	-2.526963407398381
KIF3C	0.07639455123361881	0.7639455123361881
AC004801.2	0.5993850212691222	5.993850212691222
AC141928.1	0.2664625668730834	2.664625668730834
AL162497.1	0.5396960311173946	5.396960311173946
PPP1CB	-1.174482322788853	-11.74482322788853
AL445933.1	0.9390364911456561	9.390364911456562
PFKM	0.43071994432709265	4.307199443270926
UGT1A11P	-1.2230054673569883	-12.230054673569883
AL162713.1	1.5598056311152129	15.598056311152128
TBX5-AS1	-0.178742736814476	-1.78742736814476
RPAP3	-0.7859839029878165	-7.859839029878165
AL031229.1	-0.9203761086695805	-9.203761086695806
SPINT5P	0.6893958985831062	6.893958985831063
AC091013.1	2.2124895184754987	22.124895184754987
CCDC58P2	1.9164989065841467	19.164989065841468
FHL5	0.48540322077625897	4.8540322077625895
AC025918.2	-0.5282455010316789	-5.282455010316789
UBQLN4P1	1.2535785405587383	12.535785405587383
MINDY2	-1.2498913179902553	-12.498913179902553
LCE1E	0.22183049398307447	2.2183049398307446
CERS1	-0.13503377444416692	-1.3503377444416693
OPRK1	-0.6189839665360019	-6.189839665360019
LMO1	0.06254635495390357	0.6254635495390357
SLC10A3	-0.5944308600622523	-5.944308600622524
HMGCLL1	-0.7811700151199131	-7.8117001511991315
GAPDHP55	0.6032114871073874	6.0321148710738735
AL731537.2	-0.27649127469768175	-2.7649127469768175
DGKZP1	-1.2537616239996072	-12.537616239996073
ACTBP7	0.8499030794493153	8.499030794493153
LINC00284	-0.495528724535339	-4.95528724535339
PIN4P1	0.37431130739832597	3.7431130739832597
AC006517.1	0.8272288297172595	8.272288297172596
NANOGP1	0.7953030326336968	7.953030326336968
FRMD5	0.8425815527333633	8.425815527333633
AC009166.1	-0.8640420251413965	-8.640420251413964
AC009121.2	0.07320186596062025	0.7320186596062026
SALL1	0.7488022587631036	7.488022587631036
AC062017.1	-0.4583645905346536	-4.583645905346536
PRM3	-0.5894328827077067	-5.894328827077066
AC009121.1	-0.6436529395682948	-6.436529395682948
TNP2	-0.27465489093762924	-2.7465489093762923
SLC2A14	0.35652819568154087	3.565281956815409
AC008785.1	-0.506677007097969	-5.066770070979691
CCDC122	-0.13609423175178514	-1.3609423175178514
LCE1D	-0.5113894706736826	-5.113894706736826
RMI2	1.8421729891136471	18.421729891136472
LCE1C	1.4341584353587902	14.341584353587901
AC009646.2	0.5734357457547631	5.734357457547631
AL512506.3	0.36040522478544906	3.6040522478544905
PRM1	1.3690366430260923	13.690366430260923
LINC02398	-0.9274788817830346	-9.274788817830347
LACC1	0.6711020891407785	6.711020891407785
AL596087.1	-1.651665592061498	-16.51665592061498
SLC9B1P3	0.343093578801009	3.43093578801009
LINC02468	0.5444321365654753	5.444321365654753
AL390115.1	0.4669003117399005	4.669003117399005
AL583804.1	0.7019362218986761	7.019362218986761
SOCS1	0.22354193426181881	2.2354193426181883
RP9	-0.4601291727668772	-4.601291727668772
LINC01675	-0.6518257566340295	-6.518257566340296
FMO7P	-0.12696574155376125	-1.2696574155376126
AC133485.6	-0.2791554960845331	-2.791554960845331
PRM2	-0.19395654433286097	-1.9395654433286098
AC142381.2	1.5349956944447218	15.349956944447218
AL512506.1	0.20001829198169127	2.0001829198169125
HERC2P4	0.3060699544135419	3.060699544135419
AL512506.2	-1.6768715106891585	-16.768715106891584
PAPOLG	-1.829183282045722	-18.29183282045722
HNRNPFP1	-0.7911463886865062	-7.911463886865063
AC121761.2	-0.7484329887287661	-7.484329887287661
AC091534.1	2.1481716615444335	21.481716615444334
AC114492.1	-2.0276498927441193	-20.276498927441192
AC090515.4	1.3079326920635101	13.0793269206351
AC092757.1	-1.765134807285137	-17.65134807285137
GUCA2B	0.2819458808001759	2.819458808001759
CDIPT-AS1	0.9172161807736149	9.172161807736149
CAPS2	-1.052332747125299	-10.52332747125299
LINC01012	0.6982312961519292	6.982312961519293
AC005197.1	-0.02410652290554659	-0.2410652290554659
CFLAR	-0.7811221174888511	-7.8112211748885105
AC003958.5	0.4099892835950779	4.099892835950779
GDF1	0.8201100420292394	8.201100420292395
SLTM	0.728006757229867	7.28006757229867
AC003958.3	-0.04673818494049119	-0.4673818494049119
AL445991.1	0.9714061938624956	9.714061938624956
AC100810.1	-1.2931548024769444	-12.931548024769445
ZFR	-2.470857979457744	-24.70857979457744
GPR89P	1.1258228778257238	11.258228778257237
AL583854.1	1.7433040231866048	17.43304023186605
ACTR3BP5	-0.26895328931154455	-2.6895328931154454
RSL24D1P1	1.379901698925409	13.799016989254088
HIST1H4PS1	-0.9350432509273838	-9.350432509273839
GUCA2A	-0.6950365301291151	-6.950365301291152
AL356387.1	-0.05390817276387341	-0.5390817276387341
HIST1H2BL	-0.5858953816567477	-5.858953816567477
AL356387.2	-0.725916167692283	-7.2591616769228295
AC079584.1	-1.4788790554734208	-14.788790554734208
IER5	-0.24355280817978062	-2.435528081797806
AL136370.1	-1.1617033206066996	-11.617033206066996
AL356218.2	0.01448318021711125	0.14483180217111252
AC004241.3	-0.21833178817816798	-2.18331788178168
RNA5SP517	-0.21690256175264533	-2.1690256175264535
MIR184	-1.2054799797990123	-12.054799797990123
MIR1276	1.5266171598099838	15.266171598099838
RN7SL55P	-2.0794888405152308	-20.794888405152307
MIR940	0.9028803623582552	9.028803623582553
RNU6-994P	-0.8405991348048855	-8.405991348048854
MIR6506	0.819680072585958	8.19680072585958
MIR548AT	0.44348095820455363	4.434809582045537
RNU4-75P	-1.4006217389424152	-14.006217389424151
MIR7153	0.14624086328921548	1.4624086328921548
MIR6886	1.1778979737340942	11.778979737340942
RNU6-607P	1.3396189413208426	13.396189413208425
MIR3189	0.1798289688356821	1.7982896883568211
RN7SKP96	-0.683182546344112	-6.83182546344112
RNU6-534P	-0.9048426920824763	-9.048426920824763
MIR4436B1	-0.3045428525002315	-3.0454285250023148
MIR4760	-0.4284919870731338	-4.284919870731338
RNA5SP79	1.4705159973458188	14.705159973458189
MIR4281	-0.6431005365762831	-6.4310053657628306
RNU6-277P	1.1726999357860572	11.726999357860572
MIR4284	1.4985559785527147	14.985559785527148
MIR490	-1.2813926082169815	-12.813926082169814
MIR4768	-0.9329808143181286	-9.329808143181285
SNORA54	-1.0835090930165092	-10.835090930165093
MIR4252	1.4935873820719605	14.935873820719605
MIR6743	-0.34570012558428087	-3.4570012558428087
MIR504	0.27704479660825543	2.7704479660825543
MIR4427	-0.15233635114399618	-1.5233635114399617
RN7SKP264	-0.33069217325780564	-3.3069217325780564
MIR4676	-0.23533489668144686	-2.3533489668144685
RN7SL505P	0.4151915923290555	4.151915923290555
MIR302E	-0.116400321463052	-1.16400321463052
RNY3P1	-1.0534291640505582	-10.534291640505582
MIR1287	-1.1973323377806702	-11.973323377806702
RN7SL563P	-3.05344943418435	-30.534494341843498
MIR3159	-0.9790873964466322	-9.790873964466321
MIR6750	-0.9871795248025809	-9.871795248025808
RN7SKP157	0.9994471781921727	9.994471781921726
RN7SL843P	-0.42426085328340307	-4.242608532834031
RNU6-302P	1.9337359868316017	19.337359868316017
MIR4306	-0.8442050501697987	-8.442050501697988
MIR3167	-0.7532744500682483	-7.532744500682483
RNU6-126P	-1.0096618790200906	-10.096618790200907
MIR2392	0.9069240946257282	9.069240946257281
SNORA14A	-0.8872990061562787	-8.872990061562787
MIR613	-1.2176522490876123	-12.176522490876122
MIR3529	-2.315790462984068	-23.157904629840683
RNU6-99P	-0.8935558179521762	-8.935558179521761
MIR5589	0.24954536258761742	2.4954536258761744
MIR616	0.061517212518652574	0.6151721251865258
SNORD88A	0.7987000701986463	7.987000701986463
RNU6-1309P	2.2757788217442467	22.757788217442467
MIR518F	0.1736923089890932	1.736923089890932
RNU1-93P	-1.287967571190941	-12.87967571190941
MIR331	-0.6861282930302963	-6.861282930302963
MIR5000	-1.2575896073608641	-12.575896073608641
RNU1-31P	0.008405053621496334	0.08405053621496335
MIR621	-0.19609399725873916	-1.9609399725873917
MIR3679	-0.011071302800045044	-0.11071302800045044
MIR548O2	2.104800086666071	21.04800086666071
RNA5SP126	-1.5061206297887677	-15.061206297887678
MIR3171	-0.31193795398488605	-3.1193795398488606
RNU6-602P	-0.19589580077943824	-1.9589580077943824
MIR6069	1.0792260765648138	10.792260765648138
RNA5SP214	0.43938124598796063	4.393812459879606
MIR4709	-1.320814361197668	-13.208143611976679
snoU2_19	-0.1895402155047815	-1.895402155047815
MIR6820	-0.2598086662714257	-2.5980866627142567
RN7SL535P	-1.3509193925205185	-13.509193925205185
RN7SKP155	-0.9522214373159565	-9.522214373159565
MIR145	1.160682396408541	11.606823964085411
MIR2116	0.7338025147230663	7.338025147230663
RNA5SP437	0.9016906079324444	9.016906079324444
RNU6-796P	-0.15355661703764223	-1.5355661703764223
RNU7-53P	-1.7477085291116863	-17.477085291116865
MIR7853	-0.10891988745547991	-1.0891988745547991
MIR630	0.6268399830058422	6.2683998300584225
MIR3609	0.6731688535578579	6.731688535578579
RNU6-797P	-0.6634037083391284	-6.634037083391284
RNU6-944P	0.20320897334723143	2.032089733472314
MIR199B	0.7153208605338065	7.153208605338065
RNU6-1245P	-0.21728200563430086	-2.1728200563430087
MIR631	0.8863360968474975	8.863360968474975
RNU1-48P	-0.1220387733361762	-1.220387733361762
RNU6-201P	0.19040448914858138	1.904044891485814
RNU6-1008P	-0.3249423098474069	-3.249423098474069
RNU6-206P	0.34174249678206853	3.4174249678206854
MIR4313	-0.5817181433464297	-5.817181433464297
RNU4-69P	-0.04747515794385227	-0.4747515794385227
RNU6-746P	-0.6082629587908506	-6.082629587908506
RNU6-276P	-2.040351177524039	-20.40351177524039
MIR3180-4	-0.7195941710229206	-7.195941710229206
RN7SL630P	0.2563472360379302	2.563472360379302
SNORD115-46	-1.8072646670065504	-18.072646670065502
SNORD115-44	-1.5650059552039375	-15.650059552039375
MIR4314	0.09140167278242142	0.9140167278242142
RNU6-1050P	-0.2545815321987146	-2.545815321987146
RN7SL104P	1.5270324024458755	15.270324024458755
MIR4315-1	-2.623677105678666	-26.23677105678666
RN7SL663P	-0.8824481987213384	-8.824481987213384
RNU6-560P	-0.7257968034252882	-7.257968034252881
MIR638	0.17328907022589202	1.7328907022589202
SNORD114-22	0.8817493172005348	8.81749317200535
SNORD45A	0.8492519256874632	8.492519256874631
RNA5SP151	-0.1770172673846284	-1.770172673846284
RNA5SP444	-1.3621750680451579	-13.621750680451578
MIR517B	0.751551346469879	7.51551346469879
RNU6-750P	-0.14681615308464505	-1.4681615308464504
RNU6-556P	1.3839282598057354	13.839282598057354
RNA5SP499	0.2995619932045435	2.995619932045435
