Element	Sample Constant	Sample Normal	Sample Normal x 10
AL354868.1	17255064361390068e-21	-0.4038541492508595	-4.038541492508595
GPT	17255064361390068e-21	-3.065803288584186	-30.658032885841862
IGHV1OR21-1	17255064361390068e-21	0.7384530953309117	7.384530953309118
AC009432.1	17255064361390068e-21	-0.6010139704019254	-6.010139704019254
AC084125.2	17255064361390068e-21	1.3581554419819974	13.581554419819975
HOTAIR	17255064361390068e-21	0.24955089666064395	2.4955089666064394
NXT2	17255064361390068e-21	-0.4161758860070469	-4.161758860070469
AC145350.4	17255064361390068e-21	-1.4237513317050878	-14.237513317050878
AF254982.1	17255064361390068e-21	-1.9492345291167559	-19.49234529116756
AL672212.1	17255064361390068e-21	-1.221005801622777	-12.21005801622777
AL122058.1	17255064361390068e-21	1.4271668623726443	14.271668623726443
PPIAP74	17255064361390068e-21	-0.4829430405936139	-4.829430405936139
BCL2L13	17255064361390068e-21	-0.8553764785962322	-8.553764785962322
LINC01081	17255064361390068e-21	0.18602727845227918	1.8602727845227918
REXO1L10P	17255064361390068e-21	-1.5500520582139947	-15.500520582139947
AC073320.1	17255064361390068e-21	-0.21711070135289237	-2.171107013528924
AC079766.1	17255064361390068e-21	0.26738193679077465	2.6738193679077464
AC104629.1	17255064361390068e-21	0.1205746539454688	1.205746539454688
ABCB1	17255064361390068e-21	0.06940897591278193	0.6940897591278193
PRMT8	17255064361390068e-21	0.4511220439032564	4.511220439032564
USP45	17255064361390068e-21	-0.6241279539224313	-6.241279539224313
AC003080.1	17255064361390068e-21	0.29209314203408504	2.9209314203408505
AC145350.3	17255064361390068e-21	0.45488969977397814	4.5488969977397815
RPL5P21	17255064361390068e-21	-0.24502872600628217	-2.450287260062822
FAM162A	17255064361390068e-21	0.6215888948319569	6.215888948319569
AC011611.4	17255064361390068e-21	-0.40771975355812207	-4.07719753558122
AC011979.1	17255064361390068e-21	0.19987098633755604	1.9987098633755604
AC004997.1	17255064361390068e-21	-0.6839495165461125	-6.839495165461125
COPS2	17255064361390068e-21	0.802771063543166	8.02771063543166
AMY1C	17255064361390068e-21	-0.21487666735228367	-2.148766673522837
IL23R	17255064361390068e-21	-0.04271993630067734	-0.42719936300677336
AC022306.2	17255064361390068e-21	-1.2532741741976992	-12.532741741976992
AC009502.2	17255064361390068e-21	0.7717025929519896	7.717025929519896
AC009955.2	17255064361390068e-21	0.5509260669870425	5.509260669870425
GPR34	17255064361390068e-21	0.30688465778670476	3.0688465778670477
AP006248.3	17255064361390068e-21	1.0515473772204513	10.515473772204514
UBE2Q2P12	17255064361390068e-21	-0.9777883467634572	-9.777883467634572
AC020551.1	17255064361390068e-21	-1.031452373861401	-10.31452373861401
ARHGAP42P1	17255064361390068e-21	0.6918602711946792	6.918602711946792
AL354836.1	17255064361390068e-21	-0.49105661696070513	-4.910566169607051
AC073869.2	17255064361390068e-21	0.15847402753335912	1.5847402753335913
IL1A	17255064361390068e-21	0.2744363521787192	2.744363521787192
JAK3	17255064361390068e-21	-0.32553863126863686	-3.2553863126863685
AC009477.1	17255064361390068e-21	-0.9577697471340358	-9.577697471340358
AC083806.1	17255064361390068e-21	0.5508773003455731	5.508773003455731
AC073869.8	17255064361390068e-21	-0.36543698165734734	-3.6543698165734733
FAR2P4	17255064361390068e-21	-1.0536566773267506	-10.536566773267506
TBC1D10A	17255064361390068e-21	-1.5019508421901526	-15.019508421901527
S100A16	17255064361390068e-21	-0.34961157563031303	-3.4961157563031304
AL513550.1	17255064361390068e-21	-0.9260773862884802	-9.260773862884802
PNISR	17255064361390068e-21	-0.37456045780114955	-3.7456045780114957
LINC00933	17255064361390068e-21	-0.8500383201994386	-8.500383201994385
CCDC150P1	17255064361390068e-21	0.8378968239368108	8.378968239368108
AC012044.1	17255064361390068e-21	-0.7504970738106582	-7.504970738106582
AP006248.5	17255064361390068e-21	-1.1065599993792827	-11.065599993792826
AC095041.1	17255064361390068e-21	-1.3342996385855403	-13.342996385855404
AP006248.4	17255064361390068e-21	-0.9675100307173325	-9.675100307173325
FAM25E	17255064361390068e-21	-0.6925775605294501	-6.9257756052945005
AC018710.1	17255064361390068e-21	-0.99498304347148	-9.9498304347148
AC019322.1	17255064361390068e-21	-0.2735269503557191	-2.7352695035571912
TRAM1L1	17255064361390068e-21	1.0158144373743938	10.158144373743937
OR4E1	17255064361390068e-21	0.4422038701090744	4.422038701090744
RPL26P37	17255064361390068e-21	-0.3998007218287986	-3.998007218287986
ANKRD20A11P	17255064361390068e-21	0.2328085557116902	2.328085557116902
DNAI1	17255064361390068e-21	-1.0559754959954195	-10.559754959954194
PCYT1B	17255064361390068e-21	-0.8992056990758724	-8.992056990758725
AC005005.1	17255064361390068e-21	-1.3488532410406995	-13.488532410406995
AC011816.2	17255064361390068e-21	0.6400550592462287	6.400550592462287
KCNMB3	17255064361390068e-21	0.30244131007849795	3.0244131007849795
CHRNA6	17255064361390068e-21	0.9180195719050996	9.180195719050996
BMX	17255064361390068e-21	-1.0995163475635485	-10.995163475635486
FEN1P1	17255064361390068e-21	0.20953569593214502	2.09535695932145
AL162258.2	17255064361390068e-21	0.3163799036294395	3.163799036294395
VAV3-AS1	17255064361390068e-21	1.3935676477337207	13.935676477337207
SLC25A38P1	17255064361390068e-21	1.3700810181301097	13.700810181301097
PPP1R8	17255064361390068e-21	-0.03174303663859636	-0.31743036638596356
MTCO2P18	17255064361390068e-21	0.5360874714509988	5.360874714509988
ARHGEF15	17255064361390068e-21	-0.860072210930268	-8.60072210930268
HIGD1AP9	17255064361390068e-21	0.7401511427041213	7.401511427041213
AC109462.3	17255064361390068e-21	-0.6179340890227696	-6.179340890227696
AC109462.4	17255064361390068e-21	0.03603202756413696	0.3603202756413696
CR753846.2	17255064361390068e-21	-0.6334289581731787	-6.334289581731786
CPEB1-AS1	17255064361390068e-21	-0.48161007748302015	-4.816100774830201
IDH2	17255064361390068e-21	2.9594200999011666	29.594200999011665
LARP4B	17255064361390068e-21	-2.197890697975338	-21.978906979753383
AC023825.2	17255064361390068e-21	-0.08771980549782211	-0.8771980549782211
LINC00596	17255064361390068e-21	0.6916621065102894	6.916621065102894
AL160237.2	17255064361390068e-21	-1.9535519267751702	-19.535519267751702
RPF2P2	17255064361390068e-21	1.2687501969651216	12.687501969651215
AC105411.1	17255064361390068e-21	-1.3965371106581281	-13.965371106581282
OR5M14P	17255064361390068e-21	0.1068878448837797	1.068878448837797
AC073073.1	17255064361390068e-21	-0.23517230350747062	-2.351723035074706
AL035423.1	17255064361390068e-21	-0.37053531219928515	-3.7053531219928515
DCLK3	17255064361390068e-21	-0.34347738791232013	-3.434773879123201
AL020997.3	17255064361390068e-21	1.3952667643077783	13.952667643077783
AC092608.2	17255064361390068e-21	-0.6619901984956855	-6.619901984956855
PDGFC	17255064361390068e-21	0.9026513153146566	9.026513153146565
ICE2	17255064361390068e-21	0.5949988327911473	5.949988327911473
AC116609.1	17255064361390068e-21	0.595900075367004	5.95900075367004
AC128687.1	17255064361390068e-21	2.306487813225117	23.064878132251174
SLC9A3R2	17255064361390068e-21	-0.37009733815422485	-3.7009733815422488
EGFLAM	17255064361390068e-21	-0.46542007001745145	-4.654200700174514
RTCA-AS1	17255064361390068e-21	1.9877742965360778	19.877742965360778
UBE2NP1	17255064361390068e-21	-0.5768164712579876	-5.7681647125798765
Z94057.1	17255064361390068e-21	-1.2071002416529988	-12.071002416529987
OR10G1P	17255064361390068e-21	-0.5784621151685637	-5.784621151685637
RPL5P6	17255064361390068e-21	0.0974497180893047	0.9744971808930469
CRYGGP	17255064361390068e-21	-0.49208959044663275	-4.920895904466327
AL161747.2	17255064361390068e-21	0.8220177333922172	8.220177333922171
AL356055.1	17255064361390068e-21	0.5991566503106037	5.9915665031060374
DIS3L2P1	17255064361390068e-21	0.11462602064896649	1.1462602064896648
AC068134.2	17255064361390068e-21	0.4528284005857361	4.528284005857361
SALL2	17255064361390068e-21	0.16537687498132933	1.6537687498132934
AC019185.3	17255064361390068e-21	1.0558351531142045	10.558351531142044
GCNT1P1	17255064361390068e-21	0.5125753019364084	5.125753019364084
GU182357.2	17255064361390068e-21	-0.8607478699431869	-8.60747869943187
RIPPLY1	17255064361390068e-21	1.5609778872597768	15.609778872597769
FSCN1P1	17255064361390068e-21	0.6164393374182716	6.164393374182716
AC009159.4	17255064361390068e-21	1.029935751957198	10.29935751957198
AC114491.1	17255064361390068e-21	0.23434725271073834	2.3434725271073833
PRKAB1	17255064361390068e-21	-0.7333422000661712	-7.333422000661712
MAF	17255064361390068e-21	0.6057367754586515	6.057367754586514
KRTAP20-3	17255064361390068e-21	-1.6613762599533002	-16.613762599533
LAT	17255064361390068e-21	0.4059655118691135	4.059655118691135
AC117457.1	17255064361390068e-21	1.3074773030102294	13.074773030102293
ACVR2B-AS1	17255064361390068e-21	1.1644318508741398	11.644318508741398
AC138649.1	17255064361390068e-21	-0.37896882693458783	-3.7896882693458784
LINC02373	17255064361390068e-21	0.27998572145846307	2.7998572145846308
AC253536.4	17255064361390068e-21	-0.8224776824867686	-8.224776824867686
KRTAP19-7	17255064361390068e-21	1.2035173462814317	12.035173462814317
AC128713.1	17255064361390068e-21	-1.5204596759209472	-15.204596759209473
SH3BP2	17255064361390068e-21	-0.8102455071900029	-8.102455071900028
AC015574.1	17255064361390068e-21	0.1649401174609647	1.649401174609647
CAMTA1-DT	17255064361390068e-21	-0.1767605584750702	-1.767605584750702
AC104233.2	17255064361390068e-21	0.9278421620991153	9.278421620991153
RPL13P5	17255064361390068e-21	0.2821620534502762	2.821620534502762
MKNK2	17255064361390068e-21	0.6556253749637961	6.556253749637961
AC068413.1	17255064361390068e-21	-1.9926723136097624	-19.926723136097625
LINC02271	17255064361390068e-21	0.03824086778720244	0.38240867787202437
LRRC77P	17255064361390068e-21	-0.22587294040264175	-2.2587294040264174
AC139792.3	17255064361390068e-21	1.0589966495244532	10.589966495244532
CCDC126	17255064361390068e-21	-0.3764725100575606	-3.764725100575606
PLTP	17255064361390068e-21	1.8580317269180486	18.580317269180487
NEUROD6	17255064361390068e-21	1.3064286495686486	13.064286495686485
EXTL2P1	17255064361390068e-21	0.09109042232309952	0.9109042232309952
AC093459.1	17255064361390068e-21	-0.39015341352593313	-3.9015341352593316
RPL23AP61	17255064361390068e-21	-0.6789397695924284	-6.7893976959242845
AC018554.1	17255064361390068e-21	-0.37833540282671685	-3.7833540282671683
PIKFYVE	17255064361390068e-21	0.09610008502622938	0.9610008502622938
AC018554.2	17255064361390068e-21	0.4900217681048976	4.900217681048976
GSTT2	17255064361390068e-21	1.274077317949169	12.74077317949169
AC253536.6	17255064361390068e-21	-0.5120965197858242	-5.120965197858242
EEF1A1P3	17255064361390068e-21	-0.6165394295642789	-6.1653942956427885
KRTAP25-1	17255064361390068e-21	1.0390822135035094	10.390822135035094
GSTT2B	17255064361390068e-21	0.6053380599574829	6.0533805995748295
MED28P8	17255064361390068e-21	0.7520272292229964	7.520272292229963
ADARB1	17255064361390068e-21	-0.6745314642591457	-6.745314642591457
U62317.2	17255064361390068e-21	-1.12033070195247	-11.2033070195247
SERPINI1	17255064361390068e-21	-0.7407712612188457	-7.407712612188457
AC090099.1	17255064361390068e-21	-1.1177671165826357	-11.177671165826357
AF186996.4	17255064361390068e-21	-0.036434764106015226	-0.36434764106015227
AC110597.4	17255064361390068e-21	-0.33415068685704064	-3.3415068685704066
AC136944.2	17255064361390068e-21	0.035397042440219524	0.3539704244021952
TP53TG3F	17255064361390068e-21	0.5061565935366127	5.061565935366127
PAQR9	17255064361390068e-21	-0.19173291202177511	-1.9173291202177511
AC007216.2	17255064361390068e-21	1.4382504380717986	14.382504380717986
AC100757.1	17255064361390068e-21	0.3807389484643162	3.807389484643162
GUCY1B3	17255064361390068e-21	1.3140218091876348	13.140218091876347
AC034226.1	17255064361390068e-21	-0.29820702784148123	-2.9820702784148123
MAP1LC3P	17255064361390068e-21	-1.090167414639798	-10.90167414639798
AL121776.1	17255064361390068e-21	-0.5002612374372886	-5.002612374372886
AL031597.1	17255064361390068e-21	0.006366519234849982	0.06366519234849982
TMEM256P2	17255064361390068e-21	0.9213272642507672	9.213272642507672
AC007663.2	17255064361390068e-21	0.43062434504229147	4.306243450422914
CHP1	17255064361390068e-21	0.9272446480993997	9.272446480993997
NFKBIZ	17255064361390068e-21	0.3141144867566309	3.141144867566309
AC131254.1	17255064361390068e-21	-0.2802731054250888	-2.8027310542508883
AC068946.1	17255064361390068e-21	-1.4053134856564589	-14.053134856564588
SLX1A-SULT1A3	17255064361390068e-21	-2.203537206807602	-22.035372068076022
AL590808.1	17255064361390068e-21	1.333837724819342	13.33837724819342
AC027279.4	17255064361390068e-21	1.592702491718115	15.92702491718115
HERC2P8	17255064361390068e-21	0.8387492842639316	8.387492842639316
LINC01874	17255064361390068e-21	0.4426319123323894	4.4263191233238945
AL359922.3	17255064361390068e-21	-0.29338593952016784	-2.9338593952016785
AL359922.1	17255064361390068e-21	0.3937642867130831	3.937642867130831
B3GALNT2P1	17255064361390068e-21	0.20624621443780486	2.0624621443780486
CCDC173	17255064361390068e-21	-1.5693548305438354	-15.693548305438354
AC016772.1	17255064361390068e-21	0.624853190025389	6.24853190025389
AC139769.1	17255064361390068e-21	-0.33981425802146814	-3.3981425802146816
AC113420.1	17255064361390068e-21	0.5142057057089408	5.142057057089407
AP003037.1	17255064361390068e-21	-0.9724401037513406	-9.724401037513406
ITGB1P1	17255064361390068e-21	-0.2746066280869815	-2.746066280869815
TUBB8P1	17255064361390068e-21	-1.2029732171264673	-12.029732171264673
GSDMC	17255064361390068e-21	0.13416497693125143	1.3416497693125142
CLUHP4	17255064361390068e-21	-0.3235267120532069	-3.2352671205320687
RARRES2P4	17255064361390068e-21	-1.3443177715901882	-13.443177715901882
AC068707.1	17255064361390068e-21	-0.6827509271451176	-6.827509271451176
AL355314.2	17255064361390068e-21	0.13932692767086793	1.3932692767086794
AL157414.2	17255064361390068e-21	-1.1032831760017583	-11.032831760017583
ZFY	17255064361390068e-21	0.9201285750974005	9.201285750974005
AL133232.1	17255064361390068e-21	1.531841653879983	15.31841653879983
PTMAP6	17255064361390068e-21	0.45160699513660746	4.516069951366075
AC120193.1	17255064361390068e-21	1.4347991830013505	14.347991830013505
SPOCK2	17255064361390068e-21	0.37856041009134844	3.7856041009134844
AC078820.1	17255064361390068e-21	0.14835404105443592	1.4835404105443593
NCDN	17255064361390068e-21	-0.46975800817543645	-4.6975800817543645
TRIR	17255064361390068e-21	-1.3301019382897212	-13.301019382897213
AC006157.1	17255064361390068e-21	0.01580488813961614	0.1580488813961614
AC004884.1	17255064361390068e-21	-0.21712407142683882	-2.171240714268388
AC005070.2	17255064361390068e-21	-0.32575951526079844	-3.2575951526079843
LINC01498	17255064361390068e-21	-0.5490597821411742	-5.490597821411742
BX284668.6	17255064361390068e-21	1.1081212808418268	11.081212808418268
BX284668.5	17255064361390068e-21	0.06892918358681396	0.6892918358681397
KANK1P1	17255064361390068e-21	-0.002935252421184949	-0.02935252421184949
AC015922.1	17255064361390068e-21	-0.07033682956044904	-0.7033682956044904
TNFRSF8	17255064361390068e-21	0.531636140454628	5.316361404546281
AC013452.1	17255064361390068e-21	-1.6539625300637955	-16.539625300637955
AMYP1	17255064361390068e-21	-0.42928269383201195	-4.292826938320119
ADRA1A	17255064361390068e-21	0.6535966422900654	6.535966422900654
CASP10	17255064361390068e-21	0.4594602806649434	4.5946028066494335
AC021193.1	17255064361390068e-21	0.5472307069677991	5.47230706967799
AC048382.3	17255064361390068e-21	0.3276792541123218	3.2767925411232177
AP006248.2	17255064361390068e-21	-0.37272631482409435	-3.7272631482409437
AL606760.4	17255064361390068e-21	-1.2798256387988283	-12.798256387988282
AL161621.1	17255064361390068e-21	-0.36647205991827264	-3.6647205991827265
THRAP3P1	17255064361390068e-21	-0.1443538531845434	-1.4435385318454341
GPX1P2	17255064361390068e-21	-0.6900716501826036	-6.900716501826036
RPL23AP3	17255064361390068e-21	0.567510204639018	5.6751020463901805
LINC01436	17255064361390068e-21	-0.08376251127628496	-0.8376251127628497
AC007391.1	17255064361390068e-21	0.6941052453505739	6.94105245350574
AC115283.1	17255064361390068e-21	-1.1765393287328263	-11.765393287328262
AP000356.3	17255064361390068e-21	1.44542801639278	14.4542801639278
AC092368.2	17255064361390068e-21	-1.0331589273806738	-10.331589273806738
AC006030.1	17255064361390068e-21	-0.9431507059633762	-9.431507059633763
RPL24	17255064361390068e-21	-0.31294743966073874	-3.1294743966073875
AC111000.1	17255064361390068e-21	2.748020487840685	27.48020487840685
AL359378.1	17255064361390068e-21	0.7126104893328198	7.126104893328198
IGKV1OR10-1	17255064361390068e-21	-0.17012673136715992	-1.7012673136715992
MST1P2	17255064361390068e-21	1.0733327983771934	10.733327983771934
OR9S24P	17255064361390068e-21	0.46279701551671976	4.627970155167198
LINC01748	17255064361390068e-21	-0.42462879154600797	-4.24628791546008
TSPAN9	17255064361390068e-21	-0.032717275750661426	-0.32717275750661423
CYCSP2	17255064361390068e-21	-1.187026034852582	-11.870260348525822
AC005912.2	17255064361390068e-21	0.4998479000558888	4.998479000558888
RAC1	17255064361390068e-21	0.4390313728814138	4.390313728814138
AL590133.1	17255064361390068e-21	0.9003341286698363	9.003341286698364
LINC01866	17255064361390068e-21	0.39520918274903183	3.9520918274903183
AL138999.1	17255064361390068e-21	-0.7815326060804407	-7.8153260608044075
AC009951.2	17255064361390068e-21	-0.9096006615409623	-9.096006615409623
LINC00272	17255064361390068e-21	-1.0006894839124398	-10.0068948391244
AC129492.7	17255064361390068e-21	-2.6748052783594614	-26.748052783594613
CHD9	17255064361390068e-21	-0.7829967396955507	-7.8299673969555075
TEDDM1	17255064361390068e-21	0.7610803364648506	7.610803364648506
RFC3P1	17255064361390068e-21	0.4769132051498597	4.769132051498596
RPS27AP6	17255064361390068e-21	0.04115245279186707	0.4115245279186707
GLRA2	17255064361390068e-21	-1.2879006685989038	-12.879006685989038
AC096921.2	17255064361390068e-21	-1.155549189120545	-11.555491891205449
ALOX5	17255064361390068e-21	-0.7277196959757859	-7.277196959757859
GBP5	17255064361390068e-21	-0.033684839446195027	-0.33684839446195025
AC007666.1	17255064361390068e-21	1.3734885041448441	13.734885041448441
THSD7A	17255064361390068e-21	1.419877912348446	14.19877912348446
EHD4	17255064361390068e-21	-1.0063334875830405	-10.063334875830405
AL139093.1	17255064361390068e-21	0.04522162726814153	0.4522162726814153
AL357632.1	17255064361390068e-21	0.5648435818432488	5.648435818432488
RPL7P10	17255064361390068e-21	-0.26985628113083937	-2.6985628113083937
AL355149.1	17255064361390068e-21	0.6529685096574277	6.529685096574277
WDR43	17255064361390068e-21	-0.3832768749956969	-3.832768749956969
AC093012.1	17255064361390068e-21	-0.20851128752094547	-2.0851128752094548
TMEM128	17255064361390068e-21	0.24765510665281107	2.4765510665281107
AC006511.4	17255064361390068e-21	-0.8356520101542907	-8.356520101542907
RNF6P1	17255064361390068e-21	-0.37137332075971236	-3.7137332075971234
AC020661.1	17255064361390068e-21	0.6834856620766	6.834856620766
OTOP1	17255064361390068e-21	1.5008388544519724	15.008388544519724
CMBL	17255064361390068e-21	0.3318780906314371	3.318780906314371
LINC01562	17255064361390068e-21	0.40947040670871926	4.094704067087193
AC012640.3	17255064361390068e-21	0.6709540662741399	6.709540662741399
BAD	17255064361390068e-21	-0.45352830626468826	-4.535283062646883
RNF151	17255064361390068e-21	1.5654264949691237	15.654264949691237
FAM83H	17255064361390068e-21	-0.9650611116046605	-9.650611116046605
AC069363.3	17255064361390068e-21	-0.613327956409848	-6.133279564098481
AC026401.2	17255064361390068e-21	-0.2929955922162629	-2.9299559221626295
GLIPR1L2	17255064361390068e-21	-0.0005953543285013961	-0.005953543285013961
CRYBA2	17255064361390068e-21	-1.419826080759535	-14.19826080759535
FAM21FP	17255064361390068e-21	0.5097766007386149	5.097766007386149
COL4A2	17255064361390068e-21	1.4983605342491326	14.983605342491327
C2orf80	17255064361390068e-21	-0.07330320894767375	-0.7330320894767375
WNK1	17255064361390068e-21	-0.7992826821081711	-7.992826821081711
SEMA3A	17255064361390068e-21	0.07328408584598411	0.7328408584598411
AC018761.1	17255064361390068e-21	1.0130579425014081	10.130579425014082
VN1R87P	17255064361390068e-21	-0.05093494711683	-0.5093494711683
FAM60DP	17255064361390068e-21	-0.45820776992185097	-4.58207769921851
H2BFWT	17255064361390068e-21	0.7910426094890228	7.910426094890228
DNASE1	17255064361390068e-21	2.4320469099284954	24.320469099284953
AC006111.3	17255064361390068e-21	0.6566045154540884	6.566045154540884
AL662869.2	17255064361390068e-21	0.39533823042111693	3.9533823042111695
AC027514.1	17255064361390068e-21	0.2885205967019504	2.885205967019504
AL358944.1	17255064361390068e-21	0.05185953736335161	0.518595373633516
EIF1P1	17255064361390068e-21	-0.2517764068518539	-2.517764068518539
ZNF503-AS2	17255064361390068e-21	0.1976074067159968	1.976074067159968
AL161734.1	17255064361390068e-21	-1.4217802802422115	-14.217802802422115
CROCCP3	17255064361390068e-21	-0.350773462946677	-3.50773462946677
HMGA1P5	17255064361390068e-21	-0.013892947927948488	-0.13892947927948487
ROBO2	17255064361390068e-21	2.392656627727817	23.92656627727817
MAPK15	17255064361390068e-21	-0.5965771777381409	-5.965771777381409
LINC00160	17255064361390068e-21	0.9916211131568012	9.916211131568012
AC125603.1	17255064361390068e-21	0.34644371089108184	3.4644371089108184
AL022400.1	17255064361390068e-21	-0.6310390406924454	-6.310390406924454
C16orf45	17255064361390068e-21	0.3451546840949959	3.451546840949959
AL132780.2	17255064361390068e-21	-0.426412661358598	-4.26412661358598
TLN1	17255064361390068e-21	0.12590831151811335	1.2590831151811335
AL132780.5	17255064361390068e-21	-0.6462042360181244	-6.462042360181243
AL109806.1	17255064361390068e-21	0.020766474200774005	0.20766474200774004
MITD1	17255064361390068e-21	-1.621735669126047	-16.21735669126047
HNRNPRP2	17255064361390068e-21	2.141792721340843	21.417927213408433
LIPT1	17255064361390068e-21	2.091891645980053	20.918916459800528
SIRPD	17255064361390068e-21	-0.1042797403923673	-1.042797403923673
SPCS3	17255064361390068e-21	0.11359121933356058	1.1359121933356058
TRAP1	17255064361390068e-21	-1.144421042732465	-11.44421042732465
AC100773.1	17255064361390068e-21	-0.7720867155951624	-7.720867155951624
PDE1A	17255064361390068e-21	3.531445897968553	35.31445897968553
CDY15P	17255064361390068e-21	-0.9598128141740481	-9.598128141740482
FAM25A	17255064361390068e-21	0.22727170376781444	2.2727170376781443
OFD1P11Y	17255064361390068e-21	0.16900350566594455	1.6900350566594455
ASB5	17255064361390068e-21	0.45871468215763955	4.587146821576395
AC136698.1	17255064361390068e-21	0.26816934979420726	2.6816934979420726
AC074035.1	17255064361390068e-21	1.0646870830622113	10.646870830622113
DNM1P41	17255064361390068e-21	1.2076450859045929	12.076450859045929
AC018362.2	17255064361390068e-21	0.3762466584828775	3.7624665848287755
URGCP	17255064361390068e-21	1.450908387800878	14.509083878008779
AC116562.1	17255064361390068e-21	-0.8087085737269035	-8.087085737269035
NICN1	17255064361390068e-21	0.2242744648336623	2.242744648336623
AC116562.3	17255064361390068e-21	1.0894649233271385	10.894649233271386
ENPP7P9	17255064361390068e-21	0.6065939269387947	6.065939269387947
MTND3P21	17255064361390068e-21	0.49945226004823784	4.994522600482378
SUN2	17255064361390068e-21	0.9839471919100629	9.839471919100628
PTENP1	17255064361390068e-21	1.1005208396834771	11.005208396834771
AC108134.1	17255064361390068e-21	-0.6572540430627793	-6.572540430627793
LYPLA2P2	17255064361390068e-21	-0.3249685783129533	-3.2496857831295327
AC135068.11	17255064361390068e-21	-1.149010317960263	-11.490103179602631
AL021707.3	17255064361390068e-21	0.03524356834909127	0.3524356834909127
AC183088.1	17255064361390068e-21	-0.990859926470549	-9.90859926470549
S100A12	17255064361390068e-21	0.245538948971	2.45538948971
AL663074.1	17255064361390068e-21	0.12578762152641393	1.2578762152641394
CYHR1	17255064361390068e-21	-0.663287208490105	-6.6328720849010505
AC027045.1	17255064361390068e-21	-0.3047261057694182	-3.047261057694182
DHRS7C	17255064361390068e-21	0.009108086436638173	0.09108086436638173
AC027045.2	17255064361390068e-21	0.5828656167519911	5.828656167519911
SPATA4	17255064361390068e-21	0.03503763882750548	0.3503763882750548
AL596276.1	17255064361390068e-21	0.9656774642394934	9.656774642394934
MBD2	17255064361390068e-21	0.4158482420695903	4.158482420695903
CECR2	17255064361390068e-21	-1.4629078034418026	-14.629078034418026
MMP23B	17255064361390068e-21	-0.9520537735823373	-9.520537735823373
HNRNPA1P64	17255064361390068e-21	-0.03836968334515869	-0.3836968334515869
ILDR1	17255064361390068e-21	-0.20423280198905552	-2.0423280198905553
PGLYRP3	17255064361390068e-21	0.12445355707656197	1.2445355707656196
AC234782.5	17255064361390068e-21	-1.104702219286809	-11.04702219286809
CYTH4	17255064361390068e-21	0.861470107431488	8.61470107431488
TMEM155	17255064361390068e-21	-0.2791963129966757	-2.791963129966757
NRIP2	17255064361390068e-21	-1.2662180045120042	-12.662180045120042
AL162384.1	17255064361390068e-21	-0.4140334887430598	-4.140334887430598
AC104781.1	17255064361390068e-21	0.9354953237595875	9.354953237595875
TPMTP1	17255064361390068e-21	-0.3747030250372949	-3.747030250372949
CRYAA	17255064361390068e-21	1.0699768234932456	10.699768234932456
CACNA1C-IT1	17255064361390068e-21	0.25647812162533445	2.5647812162533445
AC138907.7	17255064361390068e-21	2.2763946871987786	22.763946871987784
AC004528.1	17255064361390068e-21	-0.6531009919182384	-6.5310099191823845
IPO7P2	17255064361390068e-21	0.42110236153226566	4.211023615322657
DGCR8	17255064361390068e-21	-0.08964719914932591	-0.8964719914932591
C1QTNF9	17255064361390068e-21	-0.7768850182331108	-7.768850182331109
SPATA13	17255064361390068e-21	0.5183852316973562	5.183852316973562
AC137695.2	17255064361390068e-21	0.16222917226379044	1.6222917226379043
AC009139.2	17255064361390068e-21	0.3456173434645137	3.4561734346451374
RANBP1	17255064361390068e-21	0.5462482104124299	5.462482104124299
TRBV20OR9-2	17255064361390068e-21	0.655880430045489	6.55880430045489
KIF17	17255064361390068e-21	0.9217355645178752	9.217355645178753
CYP4F26P	17255064361390068e-21	-0.5123673953087147	-5.123673953087147
SNX18P7	17255064361390068e-21	1.2880975411644928	12.880975411644929
AL139008.1	17255064361390068e-21	-0.247359654822233	-2.47359654822233
LINC00960	17255064361390068e-21	0.8835870093000532	8.835870093000532
AC019257.1	17255064361390068e-21	1.3176025243096312	13.176025243096312
CDK11B	17255064361390068e-21	-0.3931620956352371	-3.9316209563523707
AC093698.1	17255064361390068e-21	-1.4276327928713366	-14.276327928713366
FP325332.1	17255064361390068e-21	0.7292760146078349	7.292760146078349
AC018692.1	17255064361390068e-21	0.006049137657631746	0.060491376576317465
FO393419.1	17255064361390068e-21	-0.9343336625142099	-9.343336625142099
KCNQ1OT1	17255064361390068e-21	1.0449040130146778	10.449040130146779
TNNC2	17255064361390068e-21	-0.9052133021499744	-9.052133021499744
LINC02434	17255064361390068e-21	0.07333118724826634	0.7333118724826635
TUBB8	17255064361390068e-21	-0.35238899725515394	-3.5238899725515394
LINC02471	17255064361390068e-21	-0.06547801308972849	-0.6547801308972849
LINC01647	17255064361390068e-21	-0.23083325219729883	-2.3083325219729884
RPLP0P7	17255064361390068e-21	-0.3477344710995098	-3.477344710995098
AC078962.4	17255064361390068e-21	1.8567728337059002	18.567728337059002
AC018878.1	17255064361390068e-21	0.0026144040552633606	0.026144040552633606
AC118553.1	17255064361390068e-21	-0.7857051777706777	-7.857051777706777
AC215217.1	17255064361390068e-21	-0.7723548059276076	-7.723548059276077
UBE2E1-AS1	17255064361390068e-21	1.2744024651106014	12.744024651106013
AC102797.2	17255064361390068e-21	-2.572408000743463	-25.72408000743463
