Gene	Sample 1	Sample 2
C6orf58	-1.4198027280123657	-14.198027280123657
SEMA3C	0.016635881593620207	0.16635881593620205
NOD2	-0.2902330506406235	-2.902330506406235
CU638689.4	0.21244526645135456	2.1244526645135458
CHL1	-0.4326628145197155	-4.326628145197155
ATP8A2P3	-1.1383935697476275	-11.383935697476275
PRUNEP1	-1.08175181525641	-10.817518152564102
AC068700.1	-0.4487603712657316	-4.487603712657316
AC099062.1	1.1908628666232026	11.908628666232026
CU638689.1	-0.3148354277616072	-3.1483542776160722
AL713866.2	0.63795412445733	6.3795412445733
MYBPC1	-0.20441807093898404	-2.0441807093898405
AC092145.1	-1.1113314056519445	-11.113314056519446
HSPD1P21	1.3390877833837533	13.390877833837534
COTL1	0.2667742635802267	2.6677426358022673
WFDC6	-0.021806314709437363	-0.21806314709437363
LMO4	0.2838919426004004	2.8389194260040043
PPM1L	-2.6390953454016013	-26.390953454016014
SPART-AS1	1.5540872795287377	15.540872795287378
FERMT3	0.45021422360201574	4.502142236020157
PSMD12P	-2.299947157733429	-22.99947157733429
FRY-AS1	1.3590582139829555	13.590582139829554
EPPIN-WFDC6	-0.435461907641039	-4.35461907641039
LINC01680	2.4135953977251483	24.135953977251482
AL356280.1	-1.4531202152973834	-14.531202152973835
TACSTD2	-0.21444749423224588	-2.144474942322459
AL359081.1	1.44781018443736	14.478101844373601
AC108673.1	-0.866690239242002	-8.66690239242002
AL954650.1	1.0225903785193022	10.225903785193022
AC007728.1	0.421295730083225	4.21295730083225
AC126323.3	0.35842250128122266	3.584225012812227
AC106730.2	0.03431641216593523	0.3431641216593523
AC126323.1	0.23675918933229265	2.3675918933229263
AL031663.1	-0.7817608645416659	-7.81760864541666
GP9	-0.5143893000311521	-5.143893000311522
VN1R64P	0.9317848563825778	9.317848563825779
LAPTM4BP2	-1.2697773177251015	-12.697773177251015
AC021678.3	1.4589310210340163	14.589310210340162
LINC02190	2.8698845343326895	28.698845343326894
RPAP1	0.8207241494174953	8.207241494174953
STON1	-1.2915674750821542	-12.915674750821541
AC009227.2	-0.2713337086747665	-2.713337086747665
VN1R65P	0.47714186568239925	4.771418656823992
CYLD	-0.20307812327547592	-2.030781232754759
AC061961.1	1.334419885233108	13.344198852331079
AL080312.1	-1.1707132064236505	-11.707132064236506
AL109947.1	-0.36373701217592375	-3.6373701217592376
MMP16	-2.1180113971311796	-21.180113971311798
TRBVA	-0.6074183274364092	-6.074183274364092
AK9	-0.1321571202910647	-1.321571202910647
KCNJ3	0.157876473135326	1.5787647313532598
CCDC115	0.18798021351684666	1.8798021351684666
TRBV26	-0.05858077985622487	-0.5858077985622487
NAT8	0.32611732846424457	3.261173284642446
AC233280.9	1.8599734382955104	18.599734382955106
AC106730.3	-0.0536703955066244	-0.536703955066244
AL035252.2	-1.5285031425044062	-15.285031425044062
FRG2KP	0.7889732870356215	7.889732870356215
SRGAP2B	-1.3765812486067974	-13.765812486067974
AC020558.1	0.27244227682539207	2.7244227682539206
PEMT	1.6544152571012047	16.54415257101205
GOLGA2P11	-0.751383486618822	-7.513834866188221
TOMM7	-1.606586081221166	-16.06586081221166
AC126323.4	0.725059427463	7.25059427463
TRBVB	2.2071165438747355	22.071165438747357
AL929472.4	-0.4923683524695734	-4.923683524695734
MTF1	1.2484549013285313	12.484549013285314
GABPAP	1.0687422300051834	10.687422300051834
MLF2	-1.8354564285828503	-18.354564285828502
AC092634.5	0.44522721022163275	4.452272102216328
TRBV27	0.4336832425402908	4.336832425402908
E2F4P1	-0.6748551533012127	-6.748551533012127
KIF6	-0.1355202523314165	-1.3552025233141651
AP000553.3	1.461722972828972	14.61722972828972
CXCL12	1.2234936741533653	12.234936741533653
SDCBPP3	1.0016584476853874	10.016584476853874
TUBBP6	1.3304806314123723	13.304806314123724
YPEL1	-0.4613070050618576	-4.6130700506185764
AP000344.1	-0.7317790554517031	-7.317790554517031
RAB43	-1.558059439529306	-15.580594395293058
AC091812.1	-0.7311082655948632	-7.311082655948632
AC092268.1	-0.02126059199651119	-0.21260591996511188
LAMTOR3	1.7099817308518823	17.099817308518823
RPS2P55	0.8869866683347535	8.869866683347535
Z74696.2	-1.2006541785404257	-12.006541785404256
E2F2	-0.45812227850601606	-4.58122278506016
CLIC4P3	0.2568014523898263	2.5680145238982632
AL162399.1	0.6127676503174354	6.127676503174354
KREMEN2	0.13527750336713262	1.3527750336713262
PPIAP17	0.7482338568543765	7.482338568543765
ALMS1P1	-0.998900673694426	-9.98900673694426
ZDHHC4P1	0.2499548445990792	2.499548445990792
AL139109.1	-1.6026712296979273	-16.026712296979273
RPL14P1	1.254787599919386	12.54787599919386
AP000553.4	-0.17889630418268657	-1.7889630418268656
EPSTI1	0.061080032320408685	0.6108003232040868
AP000553.5	1.4980692408747789	14.980692408747789
AC233280.15	-0.563588013661503	-5.635880136615031
AL627390.1	-1.48279702258911	-14.8279702258911
AC048334.1	1.5913552960247406	15.913552960247406
AP000553.6	-0.9373557214757922	-9.373557214757922
LINC02042	-0.6947148116576162	-6.9471481165761615
AP000553.1	0.6435984000501281	6.435984000501281
AC126323.6	1.0406750653440473	10.406750653440472
AC078814.4	-0.2952877474563303	-2.952877474563303
AC027682.6	0.3143899833140104	3.1438998331401042
NAT8B	0.9864639766288528	9.864639766288528
SMPX	-1.3749366330733908	-13.749366330733908
PCAT14	0.6284944604975122	6.284944604975122
AC027682.3	-0.8713318958483299	-8.713318958483299
AC126323.5	1.0437967696896295	10.437967696896296
LDHAL6CP	-0.16855214967890003	-1.6855214967890002
AC027682.5	-0.69165995176376	-6.9165995176376
HMGN1P26	-1.4049262656691293	-14.049262656691292
LINC01632	0.6551309241522973	6.551309241522974
AC078814.2	-0.7285656272455221	-7.2856562724552205
AC090568.1	0.29466533174332743	2.9466533174332743
AC104770.1	0.6798921086490161	6.798921086490161
AC242498.1	2.036859452361509	20.368594523615087
FP700107.1	-0.36926269839254094	-3.6926269839254093
AC090568.2	-0.19761335517854464	-1.9761335517854464
FP700111.2	-0.09807116361249696	-0.9807116361249696
IGLL1	1.0503535570553004	10.503535570553005
NHLH1	-0.049949351912884674	-0.49949351912884676
AC025946.1	0.16811848077358035	1.6811848077358036
FP700111.1	-0.18483819293289352	-1.8483819293289352
AC092892.1	-0.9123298417038388	-9.123298417038388
NRG3	0.5828542589547044	5.828542589547045
FAM118A	-1.8367774364358511	-18.36777436435851
AC025946.2	-0.482418679240968	-4.82418679240968
AC009226.1	-0.6923320417068223	-6.923320417068223
NPM1P28	0.6208565712979747	6.2085657129797465
CD200R1L	-0.09138506240054453	-0.9138506240054454
CU638689.3	1.5632717899964592	15.632717899964593
SMARCE1P3	0.0675724673244192	0.6757246732441919
NBDY	0.5149570227852194	5.149570227852194
KRT8P37	3.030802333291445	30.308023332914452
BTF3P14	0.7030410116213455	7.030410116213455
AC092925.1	-0.5466856502938053	-5.466856502938054
MSRB1	1.3780274093567069	13.78027409356707
TRPT1	-0.5783348777791265	-5.783348777791265
AL080284.1	-0.7938733574380132	-7.938733574380132
AC142384.1	1.6731733003900753	16.731733003900754
CASC23	0.20951968304437588	2.0951968304437587
AC136475.9	0.7557083758347157	7.557083758347157
GPX1	-0.7992258404033221	-7.992258404033221
CASC6	2.8608165016951546	28.608165016951546
CHCHD3P1	-1.3325247417571005	-13.325247417571005
AP000345.1	-1.0247118747293373	-10.247118747293374
AL157687.1	0.2937581391842158	2.9375813918421576
AC245128.13	0.8255467660594712	8.255467660594713
AC092958.1	0.2815747557937196	2.815747557937196
AC078867.1	0.27789640367289586	2.7789640367289588
MTATP6P25	0.17896246709368496	1.7896246709368495
AC022417.1	-1.3139374061704352	-13.139374061704352
C2orf66	-1.127097027616435	-11.270970276164348
DOK2	1.6326459160868674	16.326459160868673
BCL7A	0.9021735129987556	9.021735129987556
SPIN3	0.21692723969311475	2.1692723969311474
AC025031.2	0.45702114938763566	4.570211493876356
MTND4LP19	0.5099069977734366	5.099069977734366
SLC38A2	-0.27781291723101253	-2.778129172310125
MTCO1P56	-0.1403153525845895	-1.403153525845895
AL773604.1	-0.1614350589654018	-1.614350589654018
MTURN	0.015053678896165	0.15053678896165001
ADGRE5	-2.1579247114357254	-21.579247114357255
TSPEAR	0.05237935977895214	0.5237935977895214
RSL24D1P5	-0.3468159457400701	-3.468159457400701
ISY1	-0.7186090218013933	-7.186090218013933
ARIH2OS	-0.047860333337258414	-0.47860333337258415
AC012486.1	-0.7316408550036624	-7.316408550036623
LINC00641	-0.4686073641606124	-4.686073641606124
BMS1P8	1.9320270535416333	19.320270535416334
DALRD3	-0.40264163837527406	-4.026416383752741
AL590644.1	-0.3686352283015278	-3.6863522830152777
SPAG6	0.5316521070764931	5.3165210707649315
AL590644.3	-1.3301699163381875	-13.301699163381874
LINC00456	0.7690460692227696	7.690460692227696
RXRG	0.17904616189073216	1.7904616189073217
SNX1	-0.15705682437087495	-1.5705682437087496
AC139713.1	-1.4313709937835912	-14.313709937835913
AC069503.1	-0.7405206183635025	-7.405206183635025
COA5	-1.388365317399551	-13.883653173995508
SMARCA5-AS1	-0.9132205841556157	-9.132205841556157
AC007036.3	-0.27405521087605206	-2.7405521087605207
AC007036.2	1.6032947739730958	16.032947739730957
SMARCA5	-0.02506773652800813	-0.25067736528008133
KIF1B	-0.8297945684975105	-8.297945684975105
DPH3	0.08710673597299187	0.8710673597299188
AL136087.1	-0.8474148675869935	-8.474148675869934
AC062039.1	-0.2936925651834873	-2.9369256518348728
AC013401.1	0.8770048303013858	8.770048303013859
AVPR1A	-0.13482101116797918	-1.3482101116797918
SLC50A1	2.1009713665315815	21.009713665315815
FKBP9P1	0.5096561420458876	5.096561420458876
AC106730.1	-1.0601933017298786	-10.601933017298785
SNHG26	-0.05227274585911795	-0.5227274585911795
AC135584.1	-0.46258156664392674	-4.625815666439268
AL021154.1	0.5533301528077803	5.5333015280778035
HNRNPA1P69	-1.2328175974491347	-12.328175974491346
MBNL2	0.8967590584431812	8.967590584431811
AC026116.1	0.28466774957940405	2.8466774957940406
NRG3-AS1	-1.0702534001094333	-10.702534001094332
AP000345.2	-2.0195416705792737	-20.195416705792738
AC091304.9	2.916754004020937	29.16754004020937
AP000346.4	-0.9762827491459374	-9.762827491459374
CLEC1A	0.14650571135245408	1.4650571135245407
AP000696.1	0.6612562156235549	6.6125621562355485
AC010157.1	-0.07975331566683402	-0.7975331566683402
CU638689.2	0.5149199341830932	5.149199341830933
AC017104.1	0.6485002400472835	6.485002400472835
KRTAP10-9	0.5303514795226998	5.303514795226998
MICU2	1.3778778036739006	13.778778036739006
AC091304.6	-0.2555347147142579	-2.5553471471425793
C6orf203	-0.37693972658890434	-3.7693972658890433
KIF16B	-0.19946309316821695	-1.9946309316821695
AC091304.10	-0.011198756365711387	-0.11198756365711388
AC095052.1	1.6712306186459935	16.712306186459934
KRTAP10-5	-1.1076792927032644	-11.076792927032644
AC005682.1	0.32493416826393257	3.2493416826393258
SIM2	1.208740556502614	12.087405565026138
KRTAP10-11	0.6857402072699859	6.857402072699859
IMMTP1	1.1597107255099308	11.597107255099308
AC091304.2	-0.15053031726406907	-1.5053031726406907
KRTAP12-4	1.351367130042949	13.51367130042949
KRTAP10-4	-1.9828319859202304	-19.828319859202303
AC020558.2	-0.6170848273860524	-6.170848273860524
AL592291.1	-0.24030657392752838	-2.403065739275284
SLC22A17	-2.34405753894448	-23.4405753894448
RAD9B	-0.7487926430198095	-7.487926430198096
AL356432.1	2.0008479378387336	20.008479378387335
AL023495.1	-0.2368316279330336	-2.3683162793303363
YY2	-0.8628516477245495	-8.628516477245494
AL356432.3	-0.8395961587942746	-8.395961587942747
KRTAP12-2	-0.12401157618649039	-1.240115761864904
MBTPS2	1.108981627437707	11.08981627437707
AL356432.2	-0.2866736766807487	-2.8667367668074872
KRTAP10-1	-0.6598769641682608	-6.598769641682608
ID3	0.33198107731027243	3.3198107731027244
KRTAP10-7	0.4135390184937015	4.135390184937015
KRTAP10-6	-0.09519102493811929	-0.9519102493811928
TSPEAR-AS2	0.36444766311771093	3.6444766311771093
KLHL36	-0.268264098339547	-2.68264098339547
RGL4	0.19734408712563184	1.9734408712563183
AL590635.1	-0.3759919438968309	-3.759919438968309
KRTAP12-1	0.8636326791651224	8.636326791651225
SKP2	0.497944704211363	4.97944704211363
APOL6	0.7918329993302933	7.918329993302933
KRTAP10-12	0.5456377091756612	5.456377091756613
FNTAP2	-0.2746992792573599	-2.746992792573599
RPSAP59	-1.1358647293766782	-11.358647293766781
AC111149.2	-0.6149414433273757	-6.149414433273757
MS4A5	0.10138870220449676	1.0138870220449676
ISY1-RAB43	1.6380145785530213	16.380145785530214
AC111149.1	-1.243417807389935	-12.43417807389935
TSPEAR-AS1	-0.6641673743944274	-6.641673743944274
AP000697.1	-1.0489152624044618	-10.489152624044618
RPL9P21	0.34203373628666556	3.420337362866656
KRTAP10-2	2.3146434782786276	23.146434782786276
SUMO2P3	-0.6114381246163766	-6.114381246163766
BEX4	0.3495067583698213	3.495067583698213
KRTAP12-3	0.5566772275165233	5.566772275165233
KRTAP10-3	0.04911399566426178	0.4911399566426178
PAQR4	1.508784256408338	15.087842564083381
KRTAP10-8	1.9880684702322804	19.880684702322803
KRTAP10-13P	-0.482559481505799	-4.825594815057991
RGS18	0.5320052306120999	5.320052306120999
AC108673.2	-0.046947692787522165	-0.46947692787522166
KRTAP10-10	0.4685166011526638	4.685166011526638
U73479.1	1.211772293301255	12.11772293301255
GOLGA7	-0.9404756313977973	-9.404756313977973
CBX3P6	0.2081026812650862	2.0810268126508618
CU638689.5	-1.1859565375690182	-11.859565375690181
AC092625.1	-0.5965769509666387	-5.965769509666386
AC138749.4	1.3600690208476671	13.60069020847667
GSR	1.7832060657573943	17.832060657573944
AC114485.1	1.2447359534414206	12.447359534414206
FP475955.3	1.0678625163428728	10.678625163428727
NIP7P3	0.5060733214450612	5.060733214450613
MTCO1P45	-0.4196181667375439	-4.196181667375439
AL050331.2	-0.7607031169379268	-7.607031169379268
B4GALNT4	-0.991040367490449	-9.91040367490449
NT5DC1	-1.1741720455112497	-11.741720455112496
AC138749.5	-1.0245785009243698	-10.245785009243697
RPL12P10	0.9368997566383939	9.368997566383939
PCMTD1	-0.34664824557460294	-3.4664824557460294
FP475955.1	0.9712657556046754	9.712657556046754
FP475955.4	1.1642338884257166	11.642338884257166
ACTG1P21	0.6991413417420467	6.991413417420467
FP475955.2	1.2717368302737773	12.717368302737773
LINC02536	-1.5917976640054894	-15.917976640054894
PKMYT1	-0.38850444197286205	-3.8850444197286205
RPS8P6	1.128413990181482	11.28413990181482
LIN54	-0.8811653010465385	-8.811653010465385
NUB1	0.6323871866568712	6.323871866568712
PLPPR4	1.5313578697562298	15.313578697562297
RPL3L	2.5627890879713577	25.627890879713576
AC022447.5	-2.233233889640667	-22.33233889640667
AC010469.1	0.24767392255527268	2.476739225552727
AC025178.1	-1.268556054614623	-12.685560546146231
PTMS	0.10510464944740307	1.0510464944740308
AC010469.2	0.425046478283029	4.25046478283029
AC032011.1	-2.744675325088352	-27.44675325088352
BRWD1-AS2	-1.2079141761156065	-12.079141761156064
AC025458.1	1.1508298097935328	11.508298097935327
AC022447.7	0.964239341001049	9.64239341001049
ACTBP6	-0.352169514487353	-3.5216951448735303
AC022447.2	0.07002569294103778	0.7002569294103778
BRWD1-IT1	1.5275221927506193	15.275221927506193
CD200R1	1.0345364525902192	10.345364525902191
IGJP1	1.8020724402448975	18.020724402448977
NIFKP3	0.6690175755467727	6.690175755467727
AC022447.1	0.1900957176377358	1.900957176377358
AL356157.2	0.6432110959544682	6.432110959544683
TPT1P5	0.7438037059445797	7.438037059445797
AL356157.1	0.32535770943402215	3.2535770943402214
AC006927.1	0.9348510543656535	9.348510543656536
AL513128.1	0.8370761919662745	8.370761919662744
RPL5P14	0.7762292843813169	7.762292843813169
EIF2AP4	0.05162058017303796	0.5162058017303796
AC022447.6	0.9014822918760842	9.014822918760842
AC006927.2	-0.8360054775074045	-8.360054775074046
AC103769.1	-1.6011803867312762	-16.01180386731276
COL10A1	0.9370789502294385	9.370789502294386
AC136428.4	0.8193927214360295	8.193927214360295
PDZD2	1.3430875565084508	13.430875565084508
FTOP1	1.5438366578067464	15.438366578067464
PIK3R5	-0.027043800272898252	-0.27043800272898255
AC006927.4	-2.0512925050068196	-20.512925050068198
AC098824.1	0.3881790757507514	3.881790757507514
MMS19	1.1456008058472607	11.456008058472607
AC022441.1	-0.5559254289827672	-5.559254289827672
AC008569.1	1.0428036069497628	10.428036069497628
AC022441.3	-2.170589542473943	-21.70589542473943
AP000346.2	-2.168465844295834	-21.68465844295834
TSPYL4	1.839069758647316	18.39069758647316
NR0B2	-1.09391565583833	-10.939156558383301
CHCHD6	0.8858822264680913	8.858822264680914
AP000346.1	0.654612102131636	6.54612102131636
AC104699.1	-0.3435045117538049	-3.435045117538049
VANGL2	1.1196162278946362	11.196162278946362
AL929472.2	1.2869920002277648	12.869920002277649
AP000347.2	0.41810056630403086	4.181005663040309
NUDC	-0.09375193229864064	-0.9375193229864064
AL583843.1	1.0616771734608246	10.616771734608246
AC022441.2	1.900257798043742	19.002577980437422
INPP5B	1.894805119801761	18.94805119801761
ELAVL4	0.5335798949941623	5.335798949941623
AC008808.2	0.307357209163529	3.07357209163529
DTNB	-0.14391038407136722	-1.4391038407136723
RBM48	-0.2338427441014526	-2.338427441014526
UQCRBP1	-0.8230938778392591	-8.230938778392591
LINC02106	-1.2635523197471643	-12.635523197471644
AP000346.3	-1.436717547684533	-14.36717547684533
AL139397.1	1.4541574177456562	14.541574177456562
NEB	1.6840721807275238	16.840721807275237
AP000347.1	1.4553144678416305	14.553144678416306
AC008808.1	-1.1676766422545592	-11.676766422545592
TMEM72	-0.5799033561049367	-5.799033561049367
PNOC	0.5371800544683222	5.3718005446832215
AC091834.1	-0.5594224499436556	-5.594224499436557
KAT6B	-0.008182199922033827	-0.08182199922033827
CSF2RB	0.9861026005670659	9.86102600567066
RSPH10B	1.9155754647764822	19.155754647764823
TSPYL1	0.9541019852191189	9.541019852191189
WASHC1	-0.7527139317725493	-7.527139317725493
AC137630.4	-0.24525346287900024	-2.4525346287900023
AC137630.2	-1.284119646889769	-12.84119646889769
GUSBP11	-0.6140043465257334	-6.140043465257334
C10orf10	-0.37630462986193364	-3.7630462986193365
NDUFAF3	-0.5813020473765376	-5.813020473765375
AL050331.3	0.8291409198085207	8.291409198085207
DSE	-0.39595853640599243	-3.959585364059924
STAU2	0.5865864085416975	5.865864085416975
HPGD	-0.44395339043781223	-4.439533904378123
RPL5P22	0.15263333719459926	1.5263333719459926
AL353801.2	-1.3349283480595375	-13.349283480595375
AC021678.2	0.7836015044464723	7.836015044464722
LINC02032	1.1985189632449547	11.985189632449547
AL353801.1	1.4027931787483252	14.027931787483253
CICP11	-0.48235231744273216	-4.823523174427321
AC091812.3	-1.185877205668342	-11.85877205668342
VPS29	-0.04413212439078744	-0.4413212439078744
RASSF4	1.3273449077981405	13.273449077981406
MRPL32P1	-1.5065892156712373	-15.065892156712373
AC092958.2	-2.1776770701945023	-21.776770701945022
MDS2	1.606991851599301	16.06991851599301
LINC01981	0.24738724668592393	2.4738724668592393
AL928970.1	-1.277583124061416	-12.77583124061416
AC084024.1	-0.636680817997024	-6.36680817997024
LINC01980	0.033557738434916246	0.33557738434916246
AC084024.2	0.8554402980637497	8.554402980637496
AC025566.1	-0.3981845652320823	-3.981845652320823
AC091812.2	0.36578208188032163	3.6578208188032164
HNRNPA1P20	-0.7439402914425585	-7.439402914425584
BAG4	-0.3786778939354949	-3.786778939354949
AL049748.1	1.4127919448025137	14.127919448025137
RCC2P4	-0.20889178211881063	-2.0889178211881063
LINC02045	1.5663701279871127	15.663701279871127
DDX11L5	0.8181622920609356	8.181622920609357
AC243899.1	0.16292897094729192	1.629289709472919
BEND3	-0.49736683395458503	-4.97366833954585
GPATCH3	-0.2947225961479938	-2.947225961479938
AC243899.2	-0.24158561113088634	-2.4158561113088632
LINC01967	-1.2220228512935325	-12.220228512935325
AC124944.1	0.03778708216227779	0.37787082162277785
LINC01448	0.9813429773390807	9.813429773390807
AC124944.2	0.08763817869971037	0.8763817869971037
WFS1	-1.2332882578024893	-12.332882578024893
AC006538.1	-0.8451820859114406	-8.451820859114406
AC124944.3	0.6550094177378316	6.550094177378316
TCP1P1	-0.838449241285261	-8.38449241285261
DRICH1	-0.8674112038157367	-8.674112038157366
SRPRB	-1.0995908197980446	-10.995908197980446
DIRAS1	-0.4184209225614209	-4.184209225614209
AC010132.1	0.32863637410938806	3.2863637410938806
AC010132.4	1.325311307691154	13.25311307691154
AC021146.4	0.14130071341216324	1.4130071341216324
AL590542.1	0.8414949915205641	8.414949915205641
NSRP1P1	1.1154654919419382	11.154654919419382
HSPE1P25	-1.4736408921268263	-14.736408921268263
AL050331.1	-0.9418115825050645	-9.418115825050645
AC006538.2	-0.4025236847713298	-4.025236847713298
AC021146.11	0.9455143152297097	9.455143152297097
PRRX1	0.6170652779046044	6.170652779046044
MIGA1	0.5733606889696948	5.733606889696948
AC026798.1	-1.7697275908560024	-17.697275908560023
ASLP1	1.2316808318198924	12.316808318198923
SLC39A3	0.009312853226861099	0.09312853226861098
STAR	-0.31206372734478394	-3.1206372734478394
AC104985.2	-0.8096874685858295	-8.096874685858296
AP001625.3	-0.3829483808441639	-3.8294838084416387
ISL1	0.5313613907287886	5.313613907287886
AC021146.2	-0.6156422364611505	-6.156422364611505
SLC37A1	-0.7484893923988152	-7.484893923988151
AC055872.1	1.3959804241766507	13.959804241766507
AC022447.3	1.737373543642242	17.373735436422418
AC022447.4	-0.6245749508410098	-6.245749508410098
AIPL1	-1.361662463541693	-13.61662463541693
AC002350.2	0.4783730386550027	4.783730386550027
USP9X	0.5944724965526796	5.944724965526796
ZNF720P1	2.3926810355453223	23.926810355453224
ARIH2	-0.4225667995625637	-4.225667995625637
VN1R66P	0.0027499507545565164	0.027499507545565162
AL356441.2	0.0700909185907106	0.7009091859071059
AL157714.2	0.04157403380193371	0.4157403380193371
PCGEM1	0.4298358721618272	4.298358721618272
RPS17P8	-2.037938359445933	-20.37938359445933
RAB6B	0.9401676783747422	9.401676783747423
Z98749.2	-1.2742922236261465	-12.742922236261464
TIGD4	-0.18174788582770257	-1.8174788582770258
RBM22P12	2.0629364929689866	20.629364929689867
AC138392.1	0.5136130158929768	5.1361301589297685
AL157714.1	-1.0297849819500184	-10.297849819500184
LRRC52	1.3134231812427655	13.134231812427654
LSM1	0.7235282032276689	7.235282032276689
ALG6	1.1802364115843227	11.802364115843227
CLGN	-0.6897905183278715	-6.8979051832787155
AC010478.1	0.8803239700609811	8.803239700609812
RPL5P19	0.23074221134737385	2.3074221134737387
AL133457.1	0.7215512229469055	7.215512229469056
LINC02531	0.7063792053520278	7.063792053520278
AL162431.1	-0.6062679427749349	-6.062679427749349
ATF1P1	-1.0707939808353963	-10.707939808353963
Z97200.1	-1.1962693997486087	-11.962693997486086
PKNOX1	-0.006395055139689502	-0.06395055139689503
AL353801.3	0.6930782607087107	6.930782607087107
TMEM72-AS1	0.17999594343893446	1.7999594343893446
AC116456.1	0.7053960207982647	7.053960207982647
INSL6	0.017908743334939862	0.1790874333493986
AC215522.2	-0.31183809461035117	-3.1183809461035117
NUP205	0.33282180489706054	3.3282180489706055
RIC3	-0.8212484408330047	-8.212484408330047
CCZ1	-0.25912609859392466	-2.591260985939247
AL591516.1	-0.5393134425504384	-5.3931344255043845
TCTA	-0.004074025524489327	-0.040740255244893275
RPS24P12	-0.925816809408739	-9.25816809408739
PDSS2	-0.9265718157892062	-9.265718157892062
AC215522.3	-0.3568308098651444	-3.5683080986514444
WDR86-AS1	0.6182393800814179	6.182393800814179
AQP7	0.5142553133352957	5.1425531333529575
AL138731.1	-0.18153428801489904	-1.8153428801489904
AC084024.3	1.6663446569793339	16.66344656979334
COPS5P1	0.681976445796728	6.81976445796728
HNRNPA1P35	-0.7091106566793196	-7.091106566793196
FAM126B	0.6654212026209845	6.654212026209844
AL356441.1	0.0872718630336107	0.872718630336107
ASH2L	-0.3505745476844018	-3.505745476844018
ANXA9	-0.059063179285149495	-0.5906317928514949
RHOA-IT1	0.6719509596591304	6.719509596591305
RHOA	-1.0058670377693664	-10.058670377693664
AC091175.1	2.567015544621979	25.67015544621979
SEC31A	0.8727807871056064	8.727807871056063
MS4A1	0.9406004910192312	9.406004910192312
AC080128.2	-1.1613961532655517	-11.613961532655516
AL355333.1	-0.7172095555101122	-7.172095555101122
TPRKB	1.8484105445593482	18.48410544559348
AC044784.2	0.009944948690462084	0.09944948690462084
WDR86	-0.7225935883669775	-7.225935883669775
AC074050.1	0.9414914255889947	9.414914255889947
AC074050.2	-0.2802135378527694	-2.8021353785276943
AC092638.1	-0.5673222981300516	-5.673222981300516
ZNF37CP	-0.7885796406121898	-7.885796406121898
LINC02581	-0.27585542165746113	-2.7585542165746113
AC092638.2	-0.7951056984735294	-7.951056984735294
ZNF33CP	-0.3671984397589461	-3.671984397589461
AC074290.1	-0.7064826040384657	-7.0648260403846574
MARK2P15	0.03001296784496176	0.3001296784496176
AC069540.2	0.8186168759017095	8.186168759017095
AC069540.1	-0.407695392938843	-4.07695392938843
AP001625.1	0.49910181128831943	4.991018112883195
AC074050.3	-1.7217744857782296	-17.217744857782296
AC074050.4	-0.35474416755246596	-3.5474416755246594
AL390786.1	0.08178875139002785	0.8178875139002785
MINDY1	-1.0666864176246302	-10.666864176246303
AP001625.2	0.2441070673009685	2.441070673009685
CLUHP3	-0.8328409936289138	-8.328409936289138
HMGN2P8	-1.239301638031778	-12.39301638031778
AL592182.2	0.666763489153976	6.66763489153976
RSPH1	-1.1731288491927783	-11.731288491927783
AC044784.1	0.4225363312222832	4.225363312222832
AL133547.1	1.326181545974011	13.26181545974011
AC126773.4	1.5823809959300483	15.823809959300483
UNC50	0.35557723420876963	3.555772342087696
RPS25P9	0.5232466234692225	5.232466234692224
TOMM20P3	-0.49136037012725614	-4.913603701272561
AC025741.1	0.47748919007517643	4.774891900751764
Z98749.1	0.6662124944301202	6.662124944301202
INSL4	2.3155482371139335	23.155482371139335
AC156455.1	-0.7295500120729597	-7.295500120729597
Z98749.3	-0.21576398205571998	-2.1576398205571996
CSNK1E	-0.3528679138001482	-3.528679138001482
RLN2	-0.48359802202092056	-4.835980220209206
AC007406.2	-0.007667030223650282	-0.07667030223650283
SLC6A13	-0.49824009451999673	-4.982400945199967
PPA1	-0.6084682008699089	-6.084682008699089
TUB	-1.917323858271064	-19.173238582710642
GOLPH3L	1.9007530676810043	19.007530676810042
PSPHP1	0.5035708074501297	5.035708074501297
AC104581.2	-0.5537586991649021	-5.537586991649021
B3GNT7	0.32027694044268573	3.2027694044268573
MGST3	0.2902753600984918	2.902753600984918
TRAPPC1	-0.19827882213335773	-1.9827882213335775
AL365277.2	-1.67568683769946	-16.7568683769946
ZBTB8OSP2	-0.19608906382585672	-1.9608906382585674
AC215522.1	-1.5122719246646956	-15.122719246646955
AC017104.2	0.03688128516966912	0.3688128516966912
PABPC4	1.6709516646547364	16.709516646547364
AC017104.3	-1.7160267366669477	-17.160267366669476
AC093627.6	-1.5381079887072369	-15.381079887072369
RPS27P16	-0.33097480032225257	-3.3097480032225257
AC093627.1	0.5599804856175021	5.599804856175021
AC090311.1	-1.2708729715583857	-12.708729715583857
AC090241.2	-2.0376089870109095	-20.376089870109094
AC136777.1	0.8961858625695099	8.961858625695099
AL035411.1	0.08851983445093074	0.8851983445093075
AC093627.5	-0.10088088321433611	-1.008808832143361
AC005037.1	-0.4838361896052819	-4.838361896052819
ST8SIA5	0.5165394274309382	5.1653942743093815
RPL23AP30	-0.8191755802418038	-8.191755802418038
NDUFB3	1.1730504328318427	11.730504328318428
