Gene	Sample 1	Sample 2
FP700111.1	-2.736607124983186	-27.366071249831858
AC092892.1	-1.8386073741240927	-18.386073741240928
NRG3	-0.1262774736515186	-1.262774736515186
FAM118A	0.5911547496429276	5.911547496429276
AC025946.2	-1.886254905092312	-18.86254905092312
AC009226.1	-0.6649827509776223	-6.649827509776223
NPM1P28	0.4013081388873505	4.0130813888735055
CD200R1L	-0.7357592365446078	-7.357592365446078
CU638689.3	-1.0469690215490484	-10.469690215490484
SMARCE1P3	-1.4157025735450477	-14.157025735450476
NBDY	0.6147055643057209	6.147055643057209
KRT8P37	1.3863983188640445	13.863983188640445
BTF3P14	0.2945072943446227	2.945072943446227
AC092925.1	1.2614951623170374	12.614951623170374
MSRB1	-0.6488965217252455	-6.488965217252455
TRPT1	1.1676061973555933	11.676061973555933
AL080284.1	-0.3264752112033507	-3.264752112033507
AC142384.1	1.1519443304257913	11.519443304257912
CASC23	1.5157994955504233	15.157994955504233
AC136475.9	1.0884230767536265	10.884230767536264
GPX1	-0.6764987866807335	-6.764987866807335
CASC6	0.34863129134675164	3.4863129134675166
CHCHD3P1	-1.2828640038074843	-12.828640038074843
AP000345.1	1.142814827779572	11.42814827779572
AL157687.1	1.1728035124819096	11.728035124819096
AC245128.13	1.110555542182307	11.10555542182307
AC092958.1	0.9186674343958117	9.186674343958117
AC078867.1	-0.07148932785544697	-0.7148932785544697
MTATP6P25	-0.20862861443814557	-2.0862861443814555
AC022417.1	0.634847667107368	6.34847667107368
C2orf66	-1.2796349614744522	-12.796349614744521
DOK2	0.13542727288816178	1.3542727288816179
BCL7A	-0.15643295741599839	-1.5643295741599839
SPIN3	0.04161254969484548	0.4161254969484548
AC025031.2	0.6985002699724138	6.985002699724138
MTND4LP19	-0.00047699030228342724	-0.0047699030228342725
SLC38A2	-0.598355613939567	-5.98355613939567
MTCO1P56	0.7503386114675571	7.503386114675571
AL773604.1	1.715591977526234	17.15591977526234
MTURN	-1.9942986647838579	-19.94298664783858
ADGRE5	-0.14880618853879507	-1.4880618853879506
TSPEAR	0.16633448541793094	1.6633448541793094
RSL24D1P5	0.6808370028227617	6.808370028227618
ISY1	-0.327657068976611	-3.27657068976611
ARIH2OS	0.7960194476636837	7.960194476636837
AC012486.1	0.08025269567843511	0.8025269567843512
LINC00641	-1.2992182540113386	-12.992182540113387
BMS1P8	1.7694083280080235	17.694083280080235
DALRD3	-0.8750194550710162	-8.750194550710162
AL590644.1	-0.16033562625310255	-1.6033562625310256
SPAG6	0.7258245759277736	7.258245759277736
AL590644.3	0.9818272705008875	9.818272705008875
LINC00456	-1.3653852426022581	-13.653852426022581
RXRG	-0.9683562563961916	-9.683562563961916
SNX1	-1.9034372431954514	-19.034372431954512
AC139713.1	0.10450282007924787	1.0450282007924787
AC069503.1	0.44169316809355225	4.416931680935522
COA5	-0.06046551398375898	-0.6046551398375898
SMARCA5-AS1	-1.2497148077336684	-12.497148077336684
AC007036.3	-2.6816025146794567	-26.816025146794566
AC007036.2	0.9284813962943478	9.284813962943478
SMARCA5	-1.598637202603888	-15.986372026038879
KIF1B	0.28589888269713437	2.858988826971344
DPH3	2.9562229243223728	29.562229243223726
AL136087.1	0.1755821511888327	1.755821511888327
AC062039.1	1.1093650405891684	11.093650405891683
AC013401.1	0.9855764691196935	9.855764691196935
AVPR1A	0.8989224932693579	8.98922493269358
SLC50A1	0.5562370451312223	5.562370451312223
FKBP9P1	0.44904710577284057	4.4904710577284055
AC106730.1	0.62580060929258	6.2580060929257995
SNHG26	1.7232215578266004	17.232215578266004
AC135584.1	-2.062455332542077	-20.62455332542077
AL021154.1	-0.01787916891601189	-0.1787916891601189
HNRNPA1P69	1.1634117676103943	11.634117676103944
MBNL2	-0.3264285594592144	-3.264285594592144
AC026116.1	-0.9638733778217193	-9.638733778217194
NRG3-AS1	0.48741276827905783	4.874127682790578
AP000345.2	-1.7108784904999415	-17.108784904999414
AC091304.9	-0.0092180960019916	-0.09218096001991599
AP000346.4	-1.3215417102671303	-13.215417102671303
CLEC1A	1.68133427804717	16.8133427804717
AP000696.1	-0.9096616953157413	-9.096616953157412
AC010157.1	0.6149414234024483	6.149414234024483
CU638689.2	0.19316308476269242	1.9316308476269242
AC017104.1	0.7199932695165555	7.199932695165555
KRTAP10-9	-0.9810393999099198	-9.810393999099198
MICU2	-1.3911271878981406	-13.911271878981406
AC091304.6	-0.2079726457859486	-2.079726457859486
C6orf203	0.5009330584067362	5.009330584067362
KIF16B	-0.5184278008151543	-5.1842780081515425
AC091304.10	1.6131711149874481	16.13171114987448
AC095052.1	-0.5568990051699092	-5.5689900516990924
KRTAP10-5	-1.1912546799417867	-11.912546799417868
AC005682.1	1.3552532434171136	13.552532434171136
SIM2	1.3382796721098118	13.382796721098117
KRTAP10-11	-1.34491933441602	-13.4491933441602
IMMTP1	-0.7546108505273184	-7.5461085052731836
AC091304.2	0.6650291031411449	6.65029103141145
KRTAP12-4	0.08856934833772095	0.8856934833772095
KRTAP10-4	-0.8198791015804965	-8.198791015804964
AC020558.2	-0.21724739862959827	-2.1724739862959828
AL592291.1	-0.3485811307665773	-3.4858113076657733
SLC22A17	-0.2724572554826088	-2.724572554826088
RAD9B	2.1719240041365606	21.719240041365605
AL356432.1	-0.056319819183846966	-0.5631981918384696
AL023495.1	-0.3006816530802548	-3.006816530802548
YY2	-2.11396010896563	-21.1396010896563
AL356432.3	2.256078738167805	22.56078738167805
KRTAP12-2	-0.304569577353418	-3.04569577353418
MBTPS2	0.30991098578697973	3.0991098578697973
AL356432.2	0.7202850592739578	7.202850592739578
KRTAP10-1	-0.1628958927994008	-1.6289589279940082
ID3	-0.8009111171456746	-8.009111171456746
KRTAP10-7	-0.8406184581872352	-8.406184581872353
KRTAP10-6	2.294369264132713	22.943692641327132
TSPEAR-AS2	-0.9643204143125295	-9.643204143125296
KLHL36	0.845194989699684	8.45194989699684
RGL4	0.544174230002319	5.44174230002319
AL590635.1	-0.4616762159736856	-4.616762159736856
KRTAP12-1	-0.16220065447840018	-1.6220065447840017
SKP2	0.9902431283262478	9.902431283262478
APOL6	1.3345764171765266	13.345764171765266
KRTAP10-12	-1.419805381147983	-14.198053811479829
FNTAP2	0.8641081711926268	8.641081711926269
RPSAP59	-0.30311400046487835	-3.0311400046487833
AC111149.2	0.4490952203819112	4.490952203819112
MS4A5	-0.5022356596739614	-5.022356596739614
ISY1-RAB43	0.41883888438310163	4.188388843831016
AC111149.1	0.35211194320353856	3.521119432035386
TSPEAR-AS1	0.903057551288537	9.03057551288537
AP000697.1	-0.3030432167208159	-3.030432167208159
RPL9P21	-1.0674212897887119	-10.674212897887118
KRTAP10-2	0.9089567217884	9.089567217884
SUMO2P3	-1.6144477555312597	-16.144477555312598
BEX4	-0.6061233891070469	-6.061233891070469
KRTAP12-3	1.6904370752716853	16.904370752716854
KRTAP10-3	1.0382342610427848	10.382342610427848
PAQR4	-0.627834201103175	-6.27834201103175
KRTAP10-8	-1.5195136375062197	-15.195136375062198
KRTAP10-13P	-0.33316610754876547	-3.3316610754876548
RGS18	-0.11388622771681384	-1.1388622771681383
AC108673.2	0.09123090231089939	0.9123090231089939
KRTAP10-10	-1.701783894315993	-17.01783894315993
U73479.1	1.1946449150794687	11.946449150794686
GOLGA7	-2.4733965582838078	-24.733965582838078
CBX3P6	-0.6259926326767109	-6.2599263267671095
CU638689.5	-1.0214149199392986	-10.214149199392985
AC092625.1	-0.8694179944656918	-8.694179944656918
AC138749.4	0.5876687985890093	5.876687985890094
GSR	-0.3778688228668661	-3.778688228668661
AC114485.1	-0.7845957948690164	-7.845957948690164
FP475955.3	-1.382932085506888	-13.82932085506888
NIP7P3	1.0313467630038546	10.313467630038547
MTCO1P45	-0.9914818354084158	-9.914818354084158
AL050331.2	0.9790282470958027	9.790282470958028
B4GALNT4	-1.5253854432332035	-15.253854432332034
NT5DC1	0.18435538611900998	1.8435538611900997
AC138749.5	-0.4802899993700179	-4.802899993700179
RPL12P10	-0.44208135840268437	-4.420813584026844
PCMTD1	1.3677840066344549	13.67784006634455
FP475955.1	0.6492812610749447	6.492812610749446
FP475955.4	0.4516272917327289	4.5162729173272895
ACTG1P21	-0.3590196372811748	-3.5901963728117483
FP475955.2	-0.4769986927577903	-4.769986927577903
LINC02536	-0.15473804676156944	-1.5473804676156944
PKMYT1	-1.0672908101497909	-10.672908101497908
RPS8P6	0.7251302419328938	7.251302419328938
LIN54	0.6135777734971389	6.13577773497139
NUB1	1.1985613910057307	11.985613910057307
PLPPR4	0.053389693781035356	0.5338969378103535
RPL3L	1.3715913604205645	13.715913604205646
AC022447.5	0.37644149435072755	3.7644149435072753
AC010469.1	-0.1539344724536184	-1.5393447245361842
AC025178.1	2.229130544706394	22.291305447063937
PTMS	-0.6854569645089614	-6.854569645089614
AC010469.2	-0.28694765494839575	-2.8694765494839576
AC032011.1	1.4363591536206934	14.363591536206934
BRWD1-AS2	-0.8937544537717452	-8.937544537717452
AC025458.1	0.32542624569543716	3.2542624569543714
AC022447.7	0.4880985171581734	4.880985171581734
ACTBP6	-1.1125758711857572	-11.125758711857571
AC022447.2	-1.6137658195396167	-16.137658195396167
BRWD1-IT1	-1.056821681908398	-10.568216819083979
CD200R1	0.11840400459219193	1.1840400459219194
IGJP1	-0.4605644227166677	-4.605644227166677
NIFKP3	1.0429915339340563	10.429915339340564
AC022447.1	0.04111937986056085	0.4111937986056085
AL356157.2	-1.131059239394091	-11.31059239394091
TPT1P5	1.0483429521490448	10.483429521490448
AL356157.1	0.9256871112226116	9.256871112226117
AC006927.1	-0.5165191435680365	-5.165191435680365
AL513128.1	0.47068520769046096	4.706852076904609
RPL5P14	-1.098531575856431	-10.985315758564308
EIF2AP4	-0.6843824621486557	-6.843824621486557
AC022447.6	0.9637780135223618	9.637780135223618
AC006927.2	1.026911785961006	10.26911785961006
AC103769.1	-0.7439736004744469	-7.43973600474447
COL10A1	0.07791317641313635	0.7791317641313634
AC136428.4	0.5379252066590938	5.379252066590938
PDZD2	-0.37169521933711513	-3.716952193371151
FTOP1	-1.122449975870201	-11.22449975870201
PIK3R5	-0.6099116461905326	-6.099116461905326
AC006927.4	0.05555827265723074	0.5555827265723075
AC098824.1	-0.07637544426389235	-0.7637544426389236
MMS19	2.024679466572027	20.246794665720273
AC022441.1	-0.47483941026128995	-4.7483941026129
AC008569.1	0.260902036467823	2.60902036467823
AC022441.3	-1.2576562175901196	-12.576562175901195
AP000346.2	-0.8335354743429921	-8.33535474342992
TSPYL4	-1.4225521413473037	-14.225521413473036
NR0B2	0.21226296490629692	2.1226296490629695
CHCHD6	0.6681944933966685	6.681944933966685
AP000346.1	-1.4055778505695677	-14.055778505695677
AC104699.1	-1.0249731396181097	-10.249731396181097
VANGL2	0.4861163313088643	4.8611633130886425
AL929472.2	1.1499732642228957	11.499732642228956
AP000347.2	-0.860769313170712	-8.607693131707121
NUDC	0.14901562203826083	1.4901562203826082
AL583843.1	-0.3876865088080085	-3.876865088080085
AC022441.2	-1.1132684140547418	-11.132684140547418
INPP5B	0.945536737301637	9.45536737301637
ELAVL4	1.554274886511615	15.542748865116149
AC008808.2	1.965931926483839	19.65931926483839
DTNB	-1.9000927793920006	-19.000927793920006
RBM48	0.49297771750331953	4.929777175033196
UQCRBP1	-1.438452948423682	-14.384529484236822
LINC02106	-0.5094942267188238	-5.094942267188238
AP000346.3	0.1303283067473006	1.3032830674730058
AL139397.1	-0.609453656820478	-6.094536568204781
NEB	-0.8811166576079414	-8.811166576079415
AP000347.1	0.5044596869052335	5.044596869052334
AC008808.1	-0.6892883823896794	-6.892883823896794
TMEM72	0.5485138811909548	5.485138811909548
PNOC	-1.2687942239017522	-12.687942239017522
AC091834.1	-0.6979160051250721	-6.979160051250721
KAT6B	-0.6611167175492745	-6.611167175492745
CSF2RB	0.2787164584744643	2.787164584744643
RSPH10B	-0.87045938000841	-8.704593800084101
TSPYL1	0.3089581334591826	3.089581334591826
WASHC1	-0.7898030900158887	-7.898030900158886
AC137630.4	0.9798906735460393	9.798906735460394
AC137630.2	0.3018939566309151	3.018939566309151
GUSBP11	0.3727245179889335	3.7272451798893353
C10orf10	0.6994662677855296	6.994662677855295
NDUFAF3	-1.5908910127354494	-15.908910127354494
AL050331.3	0.539318457719525	5.3931845771952505
DSE	-0.8142084576542362	-8.142084576542363
STAU2	0.474840510880674	4.7484051088067405
HPGD	-0.15940364881654218	-1.5940364881654219
RPL5P22	0.3691982030189008	3.6919820301890076
AL353801.2	-0.3407664039723202	-3.407664039723202
AC021678.2	0.8654737341287789	8.65473734128779
LINC02032	1.0612581540745727	10.612581540745726
AL353801.1	0.8355038963624205	8.355038963624205
CICP11	-0.9495046700960529	-9.495046700960529
AC091812.3	1.4727802319726253	14.727802319726253
VPS29	1.387538388003995	13.875383880039951
RASSF4	0.06253182519381979	0.6253182519381979
MRPL32P1	0.4188100584151629	4.188100584151629
AC092958.2	0.1041542067157671	1.041542067157671
MDS2	1.4236382404294425	14.236382404294424
LINC01981	1.9458647985090154	19.458647985090153
AL928970.1	-0.00816738635005312	-0.08167386350053121
AC084024.1	-1.9573482780176932	-19.57348278017693
LINC01980	-0.41177942435436843	-4.117794243543685
AC084024.2	0.06544941635643825	0.6544941635643825
AC025566.1	0.44030313155758205	4.40303131557582
AC091812.2	-0.16035527012183287	-1.6035527012183288
HNRNPA1P20	-0.8044275031480196	-8.044275031480195
BAG4	-0.22601785508663963	-2.2601785508663963
AL049748.1	0.7001615585994143	7.001615585994143
RCC2P4	-0.0036763578463183885	-0.036763578463183885
LINC02045	0.09879557249110175	0.9879557249110176
DDX11L5	0.2305386351033943	2.305386351033943
AC243899.1	0.7504741655085617	7.504741655085617
BEND3	-1.9437713162223154	-19.437713162223154
GPATCH3	-1.1370900619592543	-11.370900619592543
AC243899.2	-1.2251797226521794	-12.251797226521795
LINC01967	-1.5807981526184463	-15.807981526184463
AC124944.1	-1.370022665695653	-13.700226656956529
LINC01448	0.02614740041779588	0.2614740041779588
AC124944.2	0.7187788021688113	7.187788021688113
WFS1	0.02303616528434498	0.23036165284344978
AC006538.1	0.7727373766492275	7.727373766492275
AC124944.3	-2.7278354374017058	-27.278354374017056
TCP1P1	0.04722077358299318	0.4722077358299318
DRICH1	1.2659860239708278	12.659860239708278
SRPRB	1.2192111374293848	12.192111374293848
DIRAS1	0.7236109297299785	7.236109297299786
AC010132.1	0.0941244038015114	0.9412440380151139
AC010132.4	0.26804538313721893	2.6804538313721893
AC021146.4	-0.06487137082887628	-0.6487137082887628
AL590542.1	-1.25653084938554	-12.565308493855401
NSRP1P1	1.1316714196148827	11.316714196148826
HSPE1P25	0.8855957167317957	8.855957167317957
AL050331.1	1.1678785937484348	11.67878593748435
AC006538.2	-0.12917930772314454	-1.2917930772314454
AC021146.11	-1.4006392161281496	-14.006392161281497
PRRX1	-1.323176035946687	-13.231760359466872
MIGA1	-0.3369153421054219	-3.369153421054219
AC026798.1	1.0735711716276577	10.735711716276576
ASLP1	-0.9451128662006547	-9.451128662006546
SLC39A3	0.40046565713370813	4.004656571337081
STAR	0.14786032164885013	1.4786032164885012
AC104985.2	-0.8953963221372228	-8.953963221372227
AP001625.3	0.5533764078336051	5.533764078336051
ISL1	0.3351165782378605	3.351165782378605
AC021146.2	0.46588219571445594	4.65882195714456
SLC37A1	1.7446038501965864	17.446038501965862
AC055872.1	-1.3481618784229699	-13.481618784229699
AC022447.3	0.3977308372172594	3.977308372172594
AC022447.4	-1.0245073380236822	-10.245073380236821
AIPL1	0.5240061200199794	5.2400612001997935
AC002350.2	-1.4490128730092076	-14.490128730092076
USP9X	-0.9149671544162913	-9.149671544162914
ZNF720P1	1.44304921610671	14.4304921610671
ARIH2	0.35849445560719667	3.584944556071967
VN1R66P	0.44544619453735657	4.454461945373565
AL356441.2	0.791657480036106	7.91657480036106
AL157714.2	0.5143767729144203	5.143767729144203
PCGEM1	-0.657354274742105	-6.573542747421049
RPS17P8	-1.5220559158843543	-15.220559158843542
RAB6B	-2.0630652728260417	-20.630652728260415
Z98749.2	-0.06228654447261825	-0.6228654447261825
TIGD4	0.4929784588045362	4.929784588045362
RBM22P12	-1.1307741977403887	-11.307741977403886
AC138392.1	1.7643861728265697	17.643861728265698
AL157714.1	-0.21164540252276848	-2.116454025227685
LRRC52	0.031630288613871606	0.31630288613871604
LSM1	-0.12313178515040342	-1.2313178515040342
ALG6	-0.9287186916175115	-9.287186916175115
CLGN	0.2774541525726869	2.7745415257268693
AC010478.1	0.6449867625984048	6.449867625984048
RPL5P19	-60975370126461955e-21	-0.0006097537012646195
AL133457.1	0.5045711169240673	5.045711169240673
LINC02531	-0.518092053764003	-5.180920537640031
AL162431.1	-0.9560677548970401	-9.560677548970402
ATF1P1	-0.6397704386929868	-6.397704386929868
Z97200.1	-0.1930600101751727	-1.9306001017517271
PKNOX1	0.29832482206306066	2.983248220630607
AL353801.3	-0.29324425014358474	-2.9324425014358475
TMEM72-AS1	0.06242967046755572	0.6242967046755572
AC116456.1	0.298008796026693	2.98008796026693
INSL6	0.46254430634468957	4.6254430634468955
AC215522.2	0.07822143013206329	0.7822143013206329
NUP205	1.1420918289957607	11.420918289957607
RIC3	-0.2817418596327764	-2.817418596327764
CCZ1	1.594890429958358	15.94890429958358
AL591516.1	-0.9587169733737182	-9.587169733737182
TCTA	-0.15630369380178813	-1.5630369380178812
RPS24P12	-1.635969521849499	-16.35969521849499
PDSS2	1.8564430471922357	18.564430471922357
AC215522.3	0.46258880975522254	4.625888097552226
WDR86-AS1	0.39989668566472897	3.99896685664729
AQP7	-0.014897136535393653	-0.14897136535393654
AL138731.1	-0.6104765270808399	-6.104765270808398
AC084024.3	-0.18889212179896753	-1.8889212179896753
COPS5P1	-1.9487941036661118	-19.48794103666112
HNRNPA1P35	0.2528833057792493	2.5288330577924927
FAM126B	-0.33886010457298105	-3.3886010457298106
AL356441.1	1.030809425963096	10.308094259630959
ASH2L	1.5335669519331179	15.335669519331178
ANXA9	-1.2312261935862052	-12.312261935862052
RHOA-IT1	-0.4073073779193276	-4.073073779193276
RHOA	1.355898715782177	13.558987157821768
AC091175.1	0.9454238476846611	9.454238476846612
SEC31A	-0.27337192189838233	-2.7337192189838233
MS4A1	1.496946464807895	14.969464648078949
AC080128.2	-0.31797495819429533	-3.1797495819429535
AL355333.1	0.23363911311764057	2.3363911311764056
TPRKB	-0.34840829903969156	-3.4840829903969155
AC044784.2	-1.4551228851777713	-14.551228851777713
WDR86	-0.5377358515705942	-5.377358515705942
AC074050.1	0.095814503123118	0.95814503123118
AC074050.2	-1.0078142499261356	-10.078142499261356
AC092638.1	0.5661004637379676	5.661004637379676
ZNF37CP	-0.5762013308365783	-5.762013308365783
LINC02581	0.7913372764571853	7.913372764571854
AC092638.2	0.2510608946975412	2.5106089469754123
ZNF33CP	-0.5248089366712023	-5.248089366712023
AC074290.1	-0.06585234582651565	-0.6585234582651566
MARK2P15	0.0979296475349041	0.979296475349041
AC069540.2	0.41762928766721436	4.176292876672144
AC069540.1	0.6901571773864533	6.901571773864533
AP001625.1	-0.3395725673179563	-3.3957256731795633
AC074050.3	0.3864140165032857	3.864140165032857
AC074050.4	-0.6645536325635187	-6.645536325635187
AL390786.1	0.062334424757878516	0.6233442475787851
MINDY1	1.0659646698178011	10.659646698178012
AP001625.2	0.8010820133601997	8.010820133601996
CLUHP3	-0.5884455144816129	-5.884455144816129
HMGN2P8	-0.9842527216931372	-9.842527216931371
AL592182.2	-0.5191540722926857	-5.191540722926858
RSPH1	0.2794049787141404	2.794049787141404
AC044784.1	1.5269378879134496	15.269378879134496
AL133547.1	-0.8653699667612361	-8.653699667612361
AC126773.4	-0.3296215438259255	-3.2962154382592552
UNC50	-0.15980485401543215	-1.5980485401543216
RPS25P9	0.020634074046772435	0.20634074046772435
TOMM20P3	0.23810954914588425	2.3810954914588427
AC025741.1	-0.8953448947459598	-8.953448947459599
Z98749.1	0.07894470054815833	0.7894470054815833
INSL4	-0.7791318636495411	-7.7913186364954115
AC156455.1	0.8678472249312326	8.678472249312325
Z98749.3	-1.490990468636561	-14.909904686365609
CSNK1E	1.945382680053424	19.45382680053424
RLN2	-0.7470695915613776	-7.470695915613776
AC007406.2	-0.3546779286759078	-3.546779286759078
SLC6A13	0.07812823800505364	0.7812823800505364
PPA1	0.7211665238241254	7.211665238241254
TUB	-0.5199117702518874	-5.199117702518874
GOLPH3L	0.28373800303907515	2.8373800303907517
PSPHP1	0.571105569736373	5.71105569736373
AC104581.2	-0.8051752103288027	-8.051752103288027
B3GNT7	2.123228761715483	21.232287617154828
MGST3	0.09234420365627088	0.9234420365627088
TRAPPC1	-0.8957667258584786	-8.957667258584786
AL365277.2	0.6692588506011957	6.692588506011957
ZBTB8OSP2	0.5499844005195164	5.499844005195164
AC215522.1	-1.808042970693995	-18.080429706939952
AC017104.2	-0.8575727513190705	-8.575727513190705
PABPC4	-0.4763317214242656	-4.763317214242656
AC017104.3	-0.1547033745561179	-1.5470337455611791
AC093627.6	0.7469047948899169	7.469047948899169
RPS27P16	-0.49714992646050987	-4.971499264605098
AC093627.1	-0.8119726235740965	-8.119726235740965
AC090311.1	1.493819107658935	14.938191076589352
AC090241.2	0.7568478285134081	7.5684782851340815
AC136777.1	-1.2005604997963686	-12.005604997963687
AL035411.1	0.5565180472109151	5.565180472109152
AC093627.5	1.1920412052007072	11.920412052007073
AC005037.1	-0.4381070178352284	-4.381070178352283
ST8SIA5	-0.2946731663157919	-2.9467316631579186
RPL23AP30	-2.253858371278297	-22.538583712782973
NDUFB3	0.6255128882539229	6.255128882539229
AC068135.2	1.0638226170207483	10.638226170207483
FAM87A	0.05883381728317739	0.5883381728317739
AC068135.1	0.604708239545671	6.04708239545671
KCNAB3	-1.5292125655590898	-15.292125655590898
NRBP1	0.7540728090593752	7.540728090593753
AL645949.1	-1.8110329840164305	-18.110329840164304
AL645949.2	-0.0740760383574112	-0.7407603835741119
AC093627.4	-0.2309728099242079	-2.3097280992420792
RGS12	-1.8121134131666994	-18.121134131666995
FTH1P23	-0.9858484588279038	-9.858484588279039
RAP2A	0.41945105875492317	4.194510587549232
AL451000.1	0.31760946725161626	3.1760946725161627
YME1L1	-1.9297885553700342	-19.297885553700343
AL356432.5	0.8333918694323401	8.333918694323401
AC093627.7	0.15994227946928374	1.5994227946928374
PPP4R2	-0.6915285718927131	-6.915285718927131
BX323845.1	-0.22077660396347404	-2.2077660396347403
AL356432.4	0.1716912839353169	1.716912839353169
AL442067.2	-0.5943710031739815	-5.9437100317398155
ENPP7P13	-0.8257467158716031	-8.25746715871603
AC010653.3	-0.6029579433532066	-6.029579433532066
HNRNPABP1	-0.5358698530248183	-5.358698530248183
AL356432.6	0.4069628730565835	4.069628730565835
AL442067.1	1.3590931943738813	13.590931943738813
LINC01327	1.8365290407035297	18.365290407035296
BX323845.2	0.09774638997738942	0.9774638997738943
AC093627.2	-0.950788754840373	-9.50788754840373
AP1G1	-0.4375466041798459	-4.375466041798459
AC018511.2	1.920625789005128	19.20625789005128
AC018511.1	0.2335718977732272	2.335718977732272
ORC2	0.5308341536271084	5.308341536271084
SEPT14	0.43527448505898	4.3527448505898
MDFI	-1.679391876192483	-16.793918761924832
PABPC1P4	-0.05339268297038965	-0.5339268297038965
AC084357.2	0.8326789236098423	8.326789236098422
AC005696.2	2.317519386361468	23.17519386361468
DPM3	-0.1411674976165974	-1.411674976165974
AC084357.3	0.932750508317852	9.32750508317852
PAFAH1B1	0.47595989198534855	4.759598919853485
AC027667.1	0.33413994533090935	3.3413994533090934
CYCSP23	0.4817289822444017	4.817289822444017
DPY19L2	-1.2688718358540432	-12.68871835854043
CNTROB	1.1733115352367325	11.733115352367324
ENPP2	-0.5687683116859018	-5.687683116859018
GACAT2	-0.12601563479315447	-1.2601563479315447
EBLN2	-0.12435456451489932	-1.2435456451489932
AP000864.1	2.610655387049129	26.10655387049129
GXYLT2	0.43980709518839545	4.3980709518839545
CICP12	0.09322259108323731	0.9322259108323732
AC092647.3	0.20029658260865466	2.0029658260865464
HMGN2P31	0.752927827768082	7.52927827768082
TEX52	-0.02473598926535179	-0.24735989265351788
AC092647.4	1.281377432865782	12.813774328657821
MTCL1	0.04329195671437315	0.4329195671437315
CACNA1C-AS2	0.02297619375148707	0.2297619375148707
HMGN2P18	-0.999880404978125	-9.998804049781251
BX323845.3	-0.5491453628868537	-5.491453628868537
CACNA1C-AS1	1.3893971002385044	13.893971002385044
TUB-AS1	1.099316266649317	10.99316266649317
MS4A12	-0.69459825575176	-6.945982557517601
RPL11	1.622912691211683	16.22912691211683
AC093627.3	0.046545339360687624	0.4654533936068762
MRPL32	-0.7330174728820166	-7.3301747288201655
QTRT1	-1.7372613105185721	-17.37261310518572
AC145676.1	-0.28677927409829934	-2.8677927409829933
AC092471.1	-2.2162467850276926	-22.162467850276926
AC116456.2	1.3863166957964053	13.863166957964053
AC244635.2	-1.7420378815551107	-17.420378815551107
CACNA1C-IT3	-1.3364919883722095	-13.364919883722095
AC244635.1	-0.7221299489702805	-7.221299489702805
CACNA1C-IT2	0.48557107752611767	4.855710775261176
PLA2G5	-0.13855173146335795	-1.3855173146335795
AC010132.3	-1.0547304701367293	-10.547304701367292
TULP3	0.09613786660246809	0.9613786660246809
FKBP7	-0.9966959115762775	-9.966959115762775
THEMIS	-1.455139252057964	-14.55139252057964
WNT2	-0.657941681074544	-6.57941681074544
C7orf25	1.6222676565200158	16.222676565200157
MRPS17P5	-0.05040912306696996	-0.5040912306696996
RLN1	1.05523592981147	10.5523592981147
AC233279.1	-1.5973910095879353	-15.973910095879354
AC136428.2	-0.3952177501479638	-3.952177501479638
AC010132.2	-1.1380543129961591	-11.380543129961591
IGHV3OR16-12	-0.3311537364793647	-3.311537364793647
FBXO25	1.0200269172732965	10.200269172732966
PSMA2	-0.30552432167431004	-3.0552432167431003
AC021146.3	1.1571734394117967	11.571734394117968
AC136428.3	0.9729501971617699	9.7295019716177
IGHV3OR16-13	0.13084715875229516	1.3084715875229516
MYD88	-0.2610410315379434	-2.610410315379434
AL109976.1	0.9730178559216873	9.730178559216874
LINC02046	1.2131582286320872	12.131582286320873
RPL38P1	-0.6788951221358472	-6.788951221358472
EPHA7	-0.8998271600684206	-8.998271600684205
AC006927.3	-0.2709374744331064	-2.709374744331064
AC021146.12	-0.7660756792810826	-7.660756792810826
AC025219.1	0.46023220168623635	4.602322016862363
AC016735.1	1.145572148941742	11.45572148941742
NT5DC3	0.2021469538931182	2.021469538931182
PGAP1	-0.03589432354741742	-0.3589432354741742
LINC01819	-0.8148174098599305	-8.148174098599304
AC021146.6	-0.0346236404341071	-0.346236404341071
AC021146.1	-0.8904924546699177	-8.904924546699176
AC002465.1	-1.150276241781947	-11.50276241781947
AL162431.4	-1.4034769497027497	-14.034769497027497
KIAA1614-AS1	0.7662736234123484	7.662736234123484
AL162431.3	-0.567159993655151	-5.671599936551511
APOBEC1	-1.4164233726750173	-14.164233726750172
SAMD11P1	0.16819049994053778	1.6819049994053779
AC015799.1	0.42781312850887726	4.278131285088772
AC026956.1	0.1373280220501427	1.373280220501427
STX6	1.5055608591403953	15.055608591403953
AC099567.1	-0.5059270582049131	-5.059270582049131
AC090589.1	-0.4924399738024182	-4.924399738024182
TMEM5-AS1	0.21305349679662566	2.1305349679662564
BECN1P2	-0.6071648628712355	-6.071648628712355
TMEM87B	-0.02474640862515829	-0.2474640862515829
MTND2P20	-0.28329926290830976	-2.8329926290830976
TMEM5	0.10876330656776412	1.0876330656776412
LYPLA1P3	-1.5309657456645112	-15.309657456645112
RBMY1F	0.33814921231488126	3.3814921231488126
NPFFR1	0.057408537924851046	0.5740853792485104
ATP5A1P2	0.4727404528008935	4.727404528008935
MTND4P28	-0.8784693811900867	-8.784693811900867
