Element	Sample Constant	Sample Normal	Sample Normal x 10
IBSP	17255064361390068e-21	-1.083054049645867	-10.830540496458669
RPL34P27	17255064361390068e-21	-0.07937719704239693	-0.7937719704239693
AL031666.3	17255064361390068e-21	-0.7405302182509855	-7.405302182509855
AL731556.2	17255064361390068e-21	0.9362189025088479	9.36218902508848
AC027250.1	17255064361390068e-21	-1.8254483180964218	-18.25448318096422
KRBA2	17255064361390068e-21	0.02129531562666732	0.21295315626667322
AL731556.1	17255064361390068e-21	0.7301100799302622	7.301100799302622
AC234917.1	17255064361390068e-21	0.16100002447394013	1.6100002447394013
AC013476.1	17255064361390068e-21	-0.1467271270407275	-1.467271270407275
AL031590.1	17255064361390068e-21	1.4177207717698088	14.177207717698089
CCT6P1	17255064361390068e-21	0.229604114316764	2.29604114316764
AC136687.2	17255064361390068e-21	-0.7637548827162596	-7.637548827162596
AL355483.1	17255064361390068e-21	-0.4380442737113255	-4.380442737113254
AC016866.3	17255064361390068e-21	1.6910131024121213	16.910131024121213
AC103724.2	17255064361390068e-21	0.5852701835966965	5.852701835966965
AC114684.1	17255064361390068e-21	1.1939267822435071	11.93926782243507
SH2D6	17255064361390068e-21	-0.9390064121086092	-9.390064121086093
AP001099.1	17255064361390068e-21	-0.28158618153176385	-2.8158618153176382
CPB2	17255064361390068e-21	0.722185794363201	7.22185794363201
SEMA3B-AS1	17255064361390068e-21	1.792055559194674	17.92055559194674
LIPI	17255064361390068e-21	-0.5200385809393606	-5.200385809393606
AC006058.1	17255064361390068e-21	-0.7940430165862082	-7.940430165862082
PIGHP1	17255064361390068e-21	0.06682845176375454	0.6682845176375454
KRT18P20	17255064361390068e-21	-0.6491824864418128	-6.491824864418128
BNIP2	17255064361390068e-21	0.4523002038281107	4.523002038281107
AC006058.4	17255064361390068e-21	-1.0491882261176377	-10.491882261176377
GLUD1P2	17255064361390068e-21	0.5076606308766043	5.076606308766043
LINC02522	17255064361390068e-21	0.5268289289023669	5.268289289023668
AL031733.2	17255064361390068e-21	1.5298333927450398	15.298333927450399
AL109618.3	17255064361390068e-21	0.995141169986385	9.95141169986385
RCSD1	17255064361390068e-21	0.8230907199562486	8.230907199562486
CASC20	17255064361390068e-21	0.6160412724043375	6.160412724043375
MRPL15	17255064361390068e-21	-0.8478933384810761	-8.47893338481076
ICAM4	17255064361390068e-21	-0.15400276187950407	-1.5400276187950408
AC239809.2	17255064361390068e-21	0.5480688245436639	5.480688245436639
AL133329.1	17255064361390068e-21	1.1938787195699776	11.938787195699776
AC239809.1	17255064361390068e-21	-1.0679240211522387	-10.679240211522387
ACTR3B	17255064361390068e-21	0.7362227892929595	7.362227892929595
ATP5G2P4	17255064361390068e-21	-1.2680515506688372	-12.680515506688373
AC239803.1	17255064361390068e-21	-0.20991329939041847	-2.0991329939041847
ALDH1L2	17255064361390068e-21	-2.5622501827039557	-25.622501827039557
Z92545.1	17255064361390068e-21	0.07818668221316089	0.7818668221316089
CKBP1	17255064361390068e-21	0.40200571937680507	4.020057193768051
SETP6	17255064361390068e-21	-0.6304220501214087	-6.304220501214087
AC007225.2	17255064361390068e-21	-1.3840418359975706	-13.840418359975706
GBE1	17255064361390068e-21	0.24430361193675598	2.4430361193675596
AL023875.1	17255064361390068e-21	-1.402204947338015	-14.02204947338015
ERCC3	17255064361390068e-21	-1.7671567666087247	-17.671567666087245
Z93403.1	17255064361390068e-21	0.0796613366578725	0.7966133665787251
AL591473.1	17255064361390068e-21	-0.2026102219523603	-2.026102219523603
RPL21P43	17255064361390068e-21	-1.017748837093823	-10.17748837093823
AL355581.1	17255064361390068e-21	-1.4185147914339904	-14.185147914339904
ICAM1	17255064361390068e-21	0.03984569841999195	0.3984569841999195
AC012676.8	17255064361390068e-21	1.6320327561319294	16.320327561319296
AP003774.2	17255064361390068e-21	-1.3497882985289849	-13.497882985289849
AC012676.6	17255064361390068e-21	0.2778508726900044	2.778508726900044
SMG1P5	17255064361390068e-21	-1.8640848516466033	-18.640848516466033
AP003774.1	17255064361390068e-21	0.1814543614434898	1.814543614434898
LINC01376	17255064361390068e-21	-0.8536722323188205	-8.536722323188204
SUSD2	17255064361390068e-21	-1.2974116006190808	-12.974116006190808
FENDRR	17255064361390068e-21	-0.8495308734390934	-8.495308734390933
LINC01227	17255064361390068e-21	-0.655328228875471	-6.55328228875471
C12orf4	17255064361390068e-21	-0.10659494331795788	-1.0659494331795787
OSR1	17255064361390068e-21	-0.6212089447359548	-6.212089447359547
AC097533.1	17255064361390068e-21	1.2159132138632909	12.15913213863291
SLC15A1	17255064361390068e-21	-1.3003260784963717	-13.003260784963718
AP005273.1	17255064361390068e-21	1.3928306653526883	13.928306653526883
AC073534.2	17255064361390068e-21	0.8703870016815382	8.703870016815381
AC073534.1	17255064361390068e-21	-1.198290996046552	-11.98290996046552
TRAV4	17255064361390068e-21	1.1132653804252977	11.132653804252977
ERVK-28	17255064361390068e-21	-0.6203580517716901	-6.203580517716901
CLCN5	17255064361390068e-21	-0.6112713028879178	-6.112713028879178
AC112702.1	17255064361390068e-21	1.0968415134685043	10.968415134685044
PPP1R2P9	17255064361390068e-21	0.962209071984403	9.62209071984403
FOXF1	17255064361390068e-21	1.0027662625135543	10.027662625135543
AC087273.2	17255064361390068e-21	0.8127350560193715	8.127350560193715
AC087273.1	17255064361390068e-21	0.03648930077408101	0.3648930077408101
AC017015.1	17255064361390068e-21	0.6254149131852806	6.254149131852806
FGL1	17255064361390068e-21	-0.005769495440556398	-0.05769495440556398
RPL3P1	17255064361390068e-21	0.8306352260516101	8.306352260516102
NUP35	17255064361390068e-21	-1.2453242586034683	-12.453242586034683
DOPEY2	17255064361390068e-21	0.6011295973292288	6.011295973292288
C12orf45	17255064361390068e-21	-0.6844592481278559	-6.844592481278559
MAPK12	17255064361390068e-21	0.8337324563998949	8.33732456399895
NQO1	17255064361390068e-21	-1.0760065614596275	-10.760065614596275
AC011511.5	17255064361390068e-21	0.11814699056288751	1.181469905628875
AC011511.2	17255064361390068e-21	-0.903609741903557	-9.03609741903557
FAM160B2	17255064361390068e-21	-0.16630935161450985	-1.6630935161450986
AC011511.3	17255064361390068e-21	-1.3500037641686733	-13.500037641686733
CWC27	17255064361390068e-21	0.47304368694775334	4.730436869477534
MRPL4	17255064361390068e-21	-2.3339814326857344	-23.339814326857343
AL049732.1	17255064361390068e-21	-0.24918761401328052	-2.4918761401328053
TOPAZ1	17255064361390068e-21	-1.8070772834541107	-18.070772834541106
AC119618.1	17255064361390068e-21	-0.7932388925207035	-7.932388925207034
AC003684.1	17255064361390068e-21	1.032062866431255	10.32062866431255
AC073488.1	17255064361390068e-21	-1.1635172399686717	-11.635172399686716
AL356274.2	17255064361390068e-21	-1.0420523823762913	-10.420523823762913
TESC-AS1	17255064361390068e-21	0.2285078856749446	2.285078856749446
NT5C3AP1	17255064361390068e-21	0.3889493719733438	3.889493719733438
C3	17255064361390068e-21	-0.3090037997239563	-3.090037997239563
LINC01378	17255064361390068e-21	1.0970039313371636	10.970039313371636
RPS12P24	17255064361390068e-21	-0.06850816835186548	-0.6850816835186547
AC107373.2	17255064361390068e-21	2.1455115729984198	21.455115729984197
C20orf173	17255064361390068e-21	-1.275688633551917	-12.756886335519171
AC010336.6	17255064361390068e-21	-0.044922159582963236	-0.4492215958296324
NEFL	17255064361390068e-21	-1.445659566002012	-14.45659566002012
ELAVL1	17255064361390068e-21	0.2598626140128717	2.598626140128717
RPSAP35	17255064361390068e-21	0.02666073553504879	0.2666073553504879
AC010096.1	17255064361390068e-21	0.6662137930380958	6.662137930380958
ZNF343	17255064361390068e-21	0.13771695439093623	1.3771695439093623
HNRNPMP1	17255064361390068e-21	0.3511600572493026	3.511600572493026
GCNT3	17255064361390068e-21	-1.2085691024926668	-12.085691024926668
NAPG	17255064361390068e-21	-0.44255994060237686	-4.4255994060237684
AC025430.1	17255064361390068e-21	0.5646615957917932	5.646615957917932
FUT10	17255064361390068e-21	0.676065377813218	6.76065377813218
AC092422.1	17255064361390068e-21	-0.3088408484563224	-3.0884084845632245
CTDSPL2	17255064361390068e-21	0.1634981037389533	1.634981037389533
THEMIS2	17255064361390068e-21	0.3622416967822024	3.622416967822024
FO393401.2	17255064361390068e-21	-1.5134332923657452	-15.134332923657452
TRIP4	17255064361390068e-21	1.5406057401306834	15.406057401306834
MCM9	17255064361390068e-21	0.14412951409344352	1.4412951409344352
LINC01713	17255064361390068e-21	0.761593860919717	7.615938609197171
BMP2	17255064361390068e-21	1.1436791587820585	11.436791587820585
TRIM35	17255064361390068e-21	-1.2567412197334795	-12.567412197334795
RPL23P2	17255064361390068e-21	1.1286567129661098	11.286567129661098
PSMD1	17255064361390068e-21	0.1330901462678416	1.330901462678416
AC245128.7	17255064361390068e-21	-0.7932647906450301	-7.932647906450301
DLGAP5P1	17255064361390068e-21	-0.33954718804847744	-3.3954718804847746
GTF2A2	17255064361390068e-21	-2.1154983050709233	-21.154983050709234
ASXL3	17255064361390068e-21	0.3970048493785112	3.970048493785112
DNAJB8	17255064361390068e-21	-0.5451530654326076	-5.451530654326076
DNAJB8-AS1	17255064361390068e-21	1.1491479834968228	11.491479834968228
NUDT9P1	17255064361390068e-21	-0.429963426390928	-4.2996342639092795
CBLB	17255064361390068e-21	-1.465179739694307	-14.651797396943069
FGG	17255064361390068e-21	-0.8531957995431861	-8.531957995431862
AL080317.1	17255064361390068e-21	0.912474784498133	9.12474784498133
AL451086.1	17255064361390068e-21	0.34594037112744774	3.4594037112744775
CBR3-AS1	17255064361390068e-21	1.7322144356778717	17.32214435677872
AC091144.2	17255064361390068e-21	-0.8571079321669914	-8.571079321669915
PINCR	17255064361390068e-21	1.3452147326016077	13.452147326016078
MAK16	17255064361390068e-21	0.49722368029075986	4.972236802907599
IMPDH1P4	17255064361390068e-21	-0.3409393593067963	-3.4093935930679633
DYNLRB1	17255064361390068e-21	0.6680763376598944	6.680763376598944
NANOGP10	17255064361390068e-21	0.5667604757576243	5.667604757576243
AC006504.2	17255064361390068e-21	-1.469661395666192	-14.696613956661919
AC005758.1	17255064361390068e-21	-0.5428979056963528	-5.428979056963527
PCGF5	17255064361390068e-21	0.5383153090182733	5.3831530901827325
AC006504.6	17255064361390068e-21	-2.40310823082058	-24.0310823082058
AC079168.2	17255064361390068e-21	1.050620556372914	10.506205563729141
AC006504.8	17255064361390068e-21	-0.13142367127715354	-1.3142367127715353
AL049650.1	17255064361390068e-21	0.7795702480567736	7.795702480567735
AL365275.1	17255064361390068e-21	-0.20675075055288392	-2.067507505528839
AC006504.3	17255064361390068e-21	1.526824094010259	15.26824094010259
SLC25A1P5	17255064361390068e-21	0.5638296457613479	5.638296457613478
AC096576.4	17255064361390068e-21	0.4976941335628479	4.976941335628479
CRYBB3	17255064361390068e-21	-0.2880635243120846	-2.880635243120846
AC005357.2	17255064361390068e-21	-1.3287538465696942	-13.287538465696942
AC210756.1	17255064361390068e-21	0.2843318908880964	2.8433189088809643
SNRPB	17255064361390068e-21	-0.8417975607190222	-8.417975607190222
FAM184A	17255064361390068e-21	0.1454211003811187	1.4542110038111868
AC096576.5	17255064361390068e-21	0.5361984054754763	5.361984054754762
Z98884.2	17255064361390068e-21	1.3847694321393174	13.847694321393174
AC006504.1	17255064361390068e-21	-0.4545806333665842	-4.545806333665842
AC006504.7	17255064361390068e-21	0.17328078051830492	1.7328078051830493
VAMP3	17255064361390068e-21	0.02502274593773945	0.2502274593773945
LINC02252	17255064361390068e-21	0.03271930703304295	0.32719307033042955
LINC00662	17255064361390068e-21	-0.05186679119446024	-0.5186679119446024
FBXW11P1	17255064361390068e-21	-0.14824620817259598	-1.4824620817259597
AC107373.1	17255064361390068e-21	1.1443518156897436	11.443518156897436
AC073488.7	17255064361390068e-21	0.4355216361302315	4.355216361302315
TTI2	17255064361390068e-21	-0.3379355178125318	-3.379355178125318
AC136469.2	17255064361390068e-21	-1.316921365558094	-13.16921365558094
GJD2	17255064361390068e-21	-1.5891232699893505	-15.891232699893505
LINC01048	17255064361390068e-21	0.7067245438589032	7.0672454385890315
CBR3	17255064361390068e-21	1.1367457458799328	11.36745745879933
AC006504.5	17255064361390068e-21	0.5004220537461455	5.004220537461455
RPL31P56	17255064361390068e-21	1.2076262847485104	12.076262847485104
LINC00547	17255064361390068e-21	-1.1506516617223765	-11.506516617223765
GRID2IP	17255064361390068e-21	-0.2470275559045853	-2.470275559045853
AL080317.2	17255064361390068e-21	1.3390262778812594	13.390262778812595
AP000253.1	17255064361390068e-21	0.31884761531049083	3.1884761531049084
AC087439.2	17255064361390068e-21	1.8946654323975551	18.94665432397555
AC019322.3	17255064361390068e-21	-0.39341161161673943	-3.9341161161673943
AC108462.1	17255064361390068e-21	-2.136085148982304	-21.360851489823037
AC044810.5	17255064361390068e-21	0.9688783461934539	9.68878346193454
NF1P3	17255064361390068e-21	0.3834717406360844	3.834717406360844
GLRB	17255064361390068e-21	1.2499624152609672	12.499624152609671
RPS9P1	17255064361390068e-21	0.4853370360089681	4.853370360089681
AC114808.1	17255064361390068e-21	0.5143030958837351	5.143030958837351
AC005357.1	17255064361390068e-21	0.7412032688245057	7.412032688245057
PPP6R2P1	17255064361390068e-21	-2.461266185516667	-24.61266185516667
AC006504.4	17255064361390068e-21	0.602926139693518	6.029261396935181
AC092755.1	17255064361390068e-21	-1.2830461168498988	-12.830461168498989
AC106782.5	17255064361390068e-21	0.7032961394476863	7.032961394476863
AC092755.2	17255064361390068e-21	-0.6970580813339812	-6.9705808133398115
AC009220.2	17255064361390068e-21	1.7546383903009914	17.546383903009914
KCNH8	17255064361390068e-21	-0.6995435124510584	-6.995435124510584
AC080023.1	17255064361390068e-21	1.5705949597944826	15.705949597944826
AC009108.3	17255064361390068e-21	-1.788330293252241	-17.883302932522408
AC011632.2	17255064361390068e-21	0.8018440298910341	8.018440298910342
NOC2LP2	17255064361390068e-21	0.4982786861748344	4.982786861748344
AC009108.1	17255064361390068e-21	-0.11379064901262145	-1.1379064901262146
RWDD2B	17255064361390068e-21	0.33781212974770847	3.378121297477085
AC092354.2	17255064361390068e-21	-0.5966434091240331	-5.966434091240331
HMGN1P19	17255064361390068e-21	-0.4864327621698503	-4.864327621698504
STX5	17255064361390068e-21	0.07224002723430667	0.7224002723430667
RHOQP2	17255064361390068e-21	-0.5857505983857588	-5.857505983857588
AC092354.1	17255064361390068e-21	1.097623245493002	10.97623245493002
CD2BP2	17255064361390068e-21	-0.20750414122586341	-2.075041412258634
AC011294.1	17255064361390068e-21	-0.9852002560075521	-9.85200256007552
AC116158.1	17255064361390068e-21	0.6222776494952661	6.222776494952661
AC073869.3	17255064361390068e-21	-0.9869732225695811	-9.869732225695811
RASGRP1	17255064361390068e-21	-0.8486671802189929	-8.486671802189928
EPS15P1	17255064361390068e-21	0.21904890995493542	2.190489099549354
GOLGA8R	17255064361390068e-21	0.2582698624795609	2.582698624795609
NUSAP1	17255064361390068e-21	0.6216393590392336	6.216393590392336
AC004870.4	17255064361390068e-21	0.5647933804334265	5.647933804334265
EIF3J-AS1	17255064361390068e-21	1.6274500963547898	16.274500963547897
TCAIM	17255064361390068e-21	0.8153792344382895	8.153792344382895
MRPL42P4	17255064361390068e-21	-0.1656632589273475	-1.656632589273475
AC233699.5	17255064361390068e-21	0.8659218797098162	8.659218797098161
HPSE2	17255064361390068e-21	0.1899351734086932	1.899351734086932
AC004870.1	17255064361390068e-21	0.6645433958787592	6.645433958787592
AC004870.2	17255064361390068e-21	-1.545983119203305	-15.459831192033048
OTUD6B-AS1	17255064361390068e-21	-1.182084401147566	-11.82084401147566
AC108210.1	17255064361390068e-21	1.5978655806998159	15.978655806998159
AC004870.3	17255064361390068e-21	-0.1179522554904168	-1.179522554904168
AC108210.2	17255064361390068e-21	1.5716691394951334	15.716691394951335
KRT8P43	17255064361390068e-21	1.3623657355016514	13.623657355016514
KIAA0319	17255064361390068e-21	-0.10596529578766141	-1.059652957876614
CR753846.1	17255064361390068e-21	0.32554223588776265	3.2554223588776265
FP325331.1	17255064361390068e-21	-0.8341859173260325	-8.341859173260325
AC073581.1	17255064361390068e-21	0.46943006576256885	4.694300657625688
TBC1D22A-AS1	17255064361390068e-21	-0.8887803424362034	-8.887803424362033
AC092115.2	17255064361390068e-21	-0.4954940443975835	-4.954940443975834
FRG2MP	17255064361390068e-21	-0.4523046617127551	-4.523046617127551
TBC1D22A	17255064361390068e-21	1.525065242474514	15.25065242474514
TRAV5	17255064361390068e-21	0.8630873610057175	8.630873610057176
AC019322.2	17255064361390068e-21	0.26459135815482104	2.6459135815482107
TMEM119	17255064361390068e-21	-0.4278367612585585	-4.278367612585585
RPL4P1	17255064361390068e-21	-1.1944666045137475	-11.944666045137476
TRAV6	17255064361390068e-21	-0.37560131270774544	-3.7560131270774546
RPS26P4	17255064361390068e-21	-1.4138688012021596	-14.138688012021596
ATP1B4	17255064361390068e-21	-1.3301874124681374	-13.301874124681374
ATP5G1P4	17255064361390068e-21	-0.9032130490833169	-9.032130490833168
AC016712.1	17255064361390068e-21	1.836388112432624	18.36388112432624
SH3BGR	17255064361390068e-21	0.9668711995756529	9.66871199575653
GGT5	17255064361390068e-21	-1.0182996992565552	-10.182996992565553
LINC01731	17255064361390068e-21	-1.5009471481355423	-15.009471481355423
LINC02264	17255064361390068e-21	1.8874064635808032	18.874064635808033
DDTP1	17255064361390068e-21	0.09932678100447749	0.9932678100447749
AC073488.9	17255064361390068e-21	0.4945473544329811	4.945473544329811
GPR108	17255064361390068e-21	-1.4938512950845724	-14.938512950845723
TRAV7	17255064361390068e-21	1.0268282834649465	10.268282834649465
AC011944.2	17255064361390068e-21	2.5050422721119068	25.05042272111907
OSCP1	17255064361390068e-21	-0.3194586082963869	-3.194586082963869
AC073488.8	17255064361390068e-21	-0.664075283489078	-6.64075283489078
AC073522.1	17255064361390068e-21	1.2115423293312573	12.115423293312572
AC073488.10	17255064361390068e-21	-0.6387167517065184	-6.387167517065184
TRAV8-1	17255064361390068e-21	-1.0139055933360033	-10.139055933360034
AC073488.5	17255064361390068e-21	0.7486236870937846	7.486236870937846
TRAV9-1	17255064361390068e-21	-0.09976958539329236	-0.9976958539329237
EXOG	17255064361390068e-21	-0.3497500964075763	-3.4975009640757633
AC073488.11	17255064361390068e-21	-0.11114374251611073	-1.1114374251611072
AC073488.4	17255064361390068e-21	-0.6807245757733817	-6.807245757733817
IL23A	17255064361390068e-21	-0.009315535061787351	-0.09315535061787351
AC073488.3	17255064361390068e-21	-1.0614517378666768	-10.614517378666768
AC073488.2	17255064361390068e-21	1.2810241882263136	12.810241882263135
AL109615.1	17255064361390068e-21	-0.4649870071043056	-4.649870071043056
TBC1D10B	17255064361390068e-21	1.7142199185911302	17.142199185911302
AL513523.6	17255064361390068e-21	-1.2713261120066819	-12.713261120066818
FKBP4P1	17255064361390068e-21	0.043762964186434196	0.43762964186434195
NDST3	17255064361390068e-21	0.6626172018903111	6.6261720189031115
AC073488.6	17255064361390068e-21	0.698742292576545	6.98742292576545
ANKRD20A18P	17255064361390068e-21	-0.8240999990666723	-8.240999990666722
AC104457.1	17255064361390068e-21	0.6139166367913046	6.139166367913046
U73166.1	17255064361390068e-21	1.432602489082372	14.32602489082372
ZNF736P1Y	17255064361390068e-21	0.5267012448756025	5.2670124487560255
HOXD-AS2	17255064361390068e-21	-1.1846049492541002	-11.846049492541002
CFL1P3	17255064361390068e-21	0.031371726978627903	0.313717269786279
KLRC2	17255064361390068e-21	-2.5843006891884364	-25.843006891884365
OR7E89P	17255064361390068e-21	-1.2210367547498804	-12.210367547498803
SLC3A1	17255064361390068e-21	0.07203362436959813	0.7203362436959814
AL844853.1	17255064361390068e-21	0.7297856457564116	7.297856457564116
AC006989.1	17255064361390068e-21	-0.434173301985727	-4.34173301985727
NADK	17255064361390068e-21	0.6001958163188845	6.001958163188846
GOLGA8Q	17255064361390068e-21	0.433729076973927	4.33729076973927
CHKB	17255064361390068e-21	0.7193513917708164	7.193513917708164
AL354695.1	17255064361390068e-21	0.6730199660804819	6.730199660804819
UBE2V2P1	17255064361390068e-21	-1.7513984218371228	-17.513984218371228
AL590378.1	17255064361390068e-21	-0.7165522260026421	-7.165522260026421
COX5BP1	17255064361390068e-21	1.1129417956544287	11.129417956544287
AC009065.3	17255064361390068e-21	0.6268871004184388	6.268871004184388
AC009065.5	17255064361390068e-21	-1.3865763079990934	-13.865763079990934
C2orf50	17255064361390068e-21	-0.08576504634939744	-0.8576504634939743
C1R	17255064361390068e-21	-1.5321894629091344	-15.321894629091343
AC068481.1	17255064361390068e-21	1.2920726919254273	12.920726919254273
Z83836.1	17255064361390068e-21	-0.3361621795410151	-3.3616217954101515
UBE2Q2P5Y	17255064361390068e-21	-0.18042626988732516	-1.8042626988732515
PPIAP84	17255064361390068e-21	2.229357766643491	22.293577666434913
SLC7A8	17255064361390068e-21	0.8253619805064473	8.253619805064472
AC079587.1	17255064361390068e-21	-0.10405984334753177	-1.0405984334753176
AL031777.2	17255064361390068e-21	-0.925027149908972	-9.25027149908972
ILF2	17255064361390068e-21	-0.4073052367960593	-4.073052367960593
TMEM125	17255064361390068e-21	0.9553080040785352	9.553080040785352
AC013400.1	17255064361390068e-21	0.1854524181372547	1.8545241813725468
TNKS2-AS1	17255064361390068e-21	-1.4637604426989597	-14.637604426989597
IFNAR2	17255064361390068e-21	1.1620606179233874	11.620606179233874
B4GALT3	17255064361390068e-21	-0.08677348022176237	-0.8677348022176237
KLF6	17255064361390068e-21	-0.21170084456548027	-2.1170084456548026
MTND3P6	17255064361390068e-21	0.5623425623295518	5.623425623295518
EIF4BP8	17255064361390068e-21	-0.8873188820681333	-8.873188820681332
RFWD2	17255064361390068e-21	-0.20775376174355012	-2.0775376174355014
LINC01706	17255064361390068e-21	-1.1615843993216837	-11.615843993216837
RPL10P7	17255064361390068e-21	-0.19354142033488575	-1.9354142033488575
HES4	17255064361390068e-21	-0.8631091883264727	-8.631091883264727
HNRNPM	17255064361390068e-21	0.1380036939256089	1.380036939256089
ARHGEF9	17255064361390068e-21	0.2718260780423685	2.718260780423685
DAPK3	17255064361390068e-21	1.4391927404212532	14.391927404212533
BTF3P8	17255064361390068e-21	-1.6599993029743028	-16.59999302974303
TM4SF18	17255064361390068e-21	1.7123730489184068	17.12373048918407
AC079168.1	17255064361390068e-21	1.0312047492080556	10.312047492080556
GRHL3	17255064361390068e-21	-0.4658949398514251	-4.658949398514251
AC114501.1	17255064361390068e-21	0.38785980775869255	3.8785980775869255
LINC02464	17255064361390068e-21	0.5780147844831713	5.780147844831713
USP27X-AS1	17255064361390068e-21	-2.306613129438817	-23.06613129438817
AC068756.1	17255064361390068e-21	-0.194686664166109	-1.94686664166109
REPIN1	17255064361390068e-21	0.06334930824547325	0.6334930824547325
AC106782.4	17255064361390068e-21	0.08226734721659061	0.8226734721659061
CD164	17255064361390068e-21	-1.4264472523743188	-14.264472523743187
LINC01939	17255064361390068e-21	0.2965282006015312	2.965282006015312
RHEBP3	17255064361390068e-21	-0.4814345075314665	-4.814345075314665
SNX3P1Y	17255064361390068e-21	-1.3150445183738948	-13.150445183738949
HDAC10	17255064361390068e-21	-0.34680849200287384	-3.4680849200287382
MTCO1P18	17255064361390068e-21	-0.36377809264140804	-3.6377809264140804
ARRDC2	17255064361390068e-21	0.33638793446915094	3.3638793446915094
AC090023.1	17255064361390068e-21	-0.5264647994205502	-5.264647994205502
AC020904.3	17255064361390068e-21	0.27796046759446574	2.7796046759446575
RARRES2	17255064361390068e-21	0.16136095594866856	1.6136095594866857
AL138885.2	17255064361390068e-21	-0.7684907645889567	-7.684907645889567
CDK11A	17255064361390068e-21	-1.0876966135508597	-10.876966135508596
AC036176.1	17255064361390068e-21	0.9006774166310173	9.006774166310173
HSPE1P27	17255064361390068e-21	-1.1303002007217084	-11.303002007217085
RPSAP69	17255064361390068e-21	-0.8192185854043154	-8.192185854043153
AC008638.3	17255064361390068e-21	-1.2389116888342084	-12.389116888342084
AC133552.2	17255064361390068e-21	-2.4677006421936505	-24.677006421936504
AC133552.1	17255064361390068e-21	1.7009633435275635	17.009633435275635
PIGZ	17255064361390068e-21	0.01756428081473882	0.1756428081473882
PI15	17255064361390068e-21	-0.4250721773517258	-4.250721773517258
AL512286.1	17255064361390068e-21	-0.47294928954251714	-4.729492895425171
PUS7	17255064361390068e-21	-0.36743383395686896	-3.6743383395686897
CRNDE	17255064361390068e-21	2.134463169995591	21.34463169995591
AC096736.3	17255064361390068e-21	1.040486531116616	10.40486531116616
EGFLAM-AS4	17255064361390068e-21	-1.0306548479893216	-10.306548479893216
AC010457.1	17255064361390068e-21	0.0658313665554357	0.658313665554357
OR10G2	17255064361390068e-21	1.1051628308091337	11.051628308091336
PNPT1P2	17255064361390068e-21	-1.0567672313903422	-10.567672313903422
APOBEC3C	17255064361390068e-21	-0.5834961767176976	-5.834961767176976
AP000457.2	17255064361390068e-21	0.05070634451313698	0.5070634451313698
CD70	17255064361390068e-21	1.8614064089731894	18.614064089731894
GSTM2P1	17255064361390068e-21	0.79668303097623	7.966830309762301
MYORG	17255064361390068e-21	0.23154136442783527	2.315413644278353
AC016724.1	17255064361390068e-21	-0.2955015057883207	-2.955015057883207
MIR7515HG	17255064361390068e-21	-1.4283401977931522	-14.283401977931522
GADD45A	17255064361390068e-21	0.49748191720432977	4.974819172043298
C21orf62	17255064361390068e-21	1.2782808663700869	12.78280866370087
SLC7A13	17255064361390068e-21	0.1442900404286242	1.442900404286242
AC138649.3	17255064361390068e-21	-0.14316300298569626	-1.4316300298569626
LSM10	17255064361390068e-21	-0.24220349596394797	-2.42203495963948
LINC02343	17255064361390068e-21	-1.0662292042171067	-10.662292042171067
KRTAP20-4	17255064361390068e-21	0.37212930520920806	3.7212930520920806
KRTAP19-6	17255064361390068e-21	-1.090739270851127	-10.90739270851127
FLJ12825	17255064361390068e-21	-1.363849466937832	-13.638494669378321
CR383656.1	17255064361390068e-21	-0.9859686182985973	-9.859686182985973
CR383656.4	17255064361390068e-21	-0.832681549824891	-8.326815498248909
AC092111.1	17255064361390068e-21	2.4405639166122066	24.405639166122064
ZNF326	17255064361390068e-21	-0.8411841465201026	-8.411841465201027
PDCD6IPP1	17255064361390068e-21	0.5738055562005697	5.738055562005697
AC008873.1	17255064361390068e-21	-1.2561114786869663	-12.561114786869663
LINC01686	17255064361390068e-21	-1.7181599110057408	-17.18159911005741
NPY4R	17255064361390068e-21	0.7694382943128949	7.694382943128949
AC104241.2	17255064361390068e-21	0.4831242793880678	4.831242793880678
FAM49B	17255064361390068e-21	-0.0616844067440866	-0.6168440674408661
AC104010.1	17255064361390068e-21	-1.6111069416488786	-16.111069416488785
RPS3AP54	17255064361390068e-21	-0.39338356129596924	-3.9338356129596925
AC027763.1	17255064361390068e-21	0.042065268038682914	0.4206526803868291
ENO2	17255064361390068e-21	-0.938815698113468	-9.38815698113468
AL035071.1	17255064361390068e-21	-0.16327688996650103	-1.6327688996650103
FAM13C	17255064361390068e-21	-0.04465228155959666	-0.4465228155959666
AC037486.1	17255064361390068e-21	-1.601138372795174	-16.01138372795174
ATCAY	17255064361390068e-21	-0.1403676230770141	-1.403676230770141
AC026355.1	17255064361390068e-21	-0.9562346253767112	-9.562346253767112
ANTXRLP1	17255064361390068e-21	0.9271343453793819	9.271343453793818
HSPA9P1	17255064361390068e-21	0.66714744379882	6.671474437988199
ANKRD30BP1	17255064361390068e-21	-0.8087735485496262	-8.087735485496262
SIRPB3P	17255064361390068e-21	-0.3128348146767187	-3.1283481467671868
TAS2R2P	17255064361390068e-21	-0.782432213855854	-7.82432213855854
AC084361.1	17255064361390068e-21	0.9729464032925378	9.729464032925378
AC087473.1	17255064361390068e-21	1.0751314032787957	10.751314032787958
KRTAP27-1	17255064361390068e-21	0.6337565469332761	6.337565469332761
