Gene	Sample 1	Sample 2
AL136018.1	-1.0041400355626686	-10.041400355626687
AC100854.1	-0.1236790612599113	-1.2367906125991128
CALHM5	0.3956457813124275	3.956457813124275
ZC2HC1A	0.5717966321292824	5.717966321292824
GZMB	0.0031720353541071582	0.03172035354107158
LINC00301	1.0247068178729466	10.247068178729466
FAM110C	-0.5039629934263585	-5.039629934263585
AC073896.5	0.778232348141446	7.78232348141446
AC137055.1	-1.4127642829449876	-14.127642829449876
AL445224.1	-0.48446028778761907	-4.8446028778761905
AL136985.3	0.03090354948315127	0.3090354948315127
ATXN2-AS	-0.9624879751123452	-9.624879751123451
BRPF1	1.1661498448660927	11.661498448660927
TRAPPC3L	-0.2584101876814871	-2.584101876814871
AC025174.1	-1.6780301953961139	-16.78030195396114
AL159169.3	1.9699003009978058	19.699003009978057
AC091941.1	0.5033642282861389	5.033642282861389
AL159169.2	-0.796135100416319	-7.961351004163189
AC079779.1	0.9997091582401992	9.997091582401993
AC083964.2	-0.755472763552451	-7.554727635524509
ATXN2	2.8587937414137006	28.587937414137006
HRAT92	-0.877047909449979	-8.770479094499791
AP005329.1	-0.9848006359441814	-9.848006359441815
C10orf99	1.2991334366888476	12.991334366888477
CDS2	-0.24569198224720426	-2.4569198224720425
TDRP	0.908075862422384	9.08075862422384
CD84	0.8513926848380611	8.51392684838061
MYL12B	-0.7853065013298112	-7.853065013298112
ASZ1	-0.5145785177045407	-5.145785177045407
CALHM4	-0.5742655495626999	-5.742655495626999
ELOA	-0.5310165111863796	-5.310165111863796
GANAB	-1.5532749505978223	-15.532749505978224
THAP12P7	0.5093231385103967	5.093231385103967
IL7	1.4686315100241019	14.686315100241018
MTOR-AS1	2.1179466086609926	21.179466086609928
PTPN6	-1.536215435599196	-15.36215435599196
ZNF25	0.46631624285820483	4.663162428582048
CD274	1.0754785183387292	10.754785183387291
SCML4	-0.9090266094761423	-9.090266094761423
AC010173.1	0.5649246984492527	5.649246984492527
TUBA1C	-0.534663096680073	-5.3466309668007295
AC078785.2	-0.8645879551975375	-8.645879551975375
SDS	-0.77751098971862	-7.7751098971862
AC078785.1	-0.38912294552561866	-3.8912294552561866
WDR13	-0.792910290442429	-7.92910290442429
AC074044.1	-0.9355090378917961	-9.35509037891796
AC078785.3	1.318168011601549	13.18168011601549
GTPBP8	0.8528599447565121	8.52859944756512
AC091903.1	-0.2120044589659577	-2.120044589659577
LINC02118	-1.77470851197334	-17.7470851197334
STAU2-AS1	1.2773457201650433	12.773457201650434
GLULP6	-0.45517115444693207	-4.55171154446932
AC018620.1	-1.3513992840630278	-13.513992840630278
AC022826.2	1.6266170871548262	16.266170871548262
HNRNPA1P47	-0.6926559939670535	-6.926559939670534
AC027018.1	0.9349271874923877	9.349271874923877
ELOA-AS1	-0.7632905540468543	-7.632905540468543
AC090948.3	0.6720001161184107	6.720001161184107
AC022826.1	-1.4581326955770102	-14.581326955770102
RFTN1	-0.15771046651919296	-1.5771046651919296
AC100784.1	-1.1997764745543837	-11.997764745543837
GZMH	-1.0658329838541087	-10.658329838541087
MGAT4D	2.2937995240146285	22.937995240146286
UPF1	-0.30708521043363457	-3.0708521043363457
AC138827.1	1.4164050148230496	14.164050148230496
ASS1P6	-0.033982964392521485	-0.33982964392521486
UBE2V1P1	-0.520488095537723	-5.20488095537723
AC012417.1	-0.07694630991068324	-0.7694630991068324
DSCAS	0.06666106260872674	0.6666106260872674
AL138930.1	0.6702503090245688	6.702503090245688
FAM90A19P	-0.8863852435100956	-8.863852435100956
AC091912.2	-2.191951718730622	-21.91951718730622
DSC2	0.8878549425115966	8.878549425115965
AC091912.1	-1.1306517297989496	-11.306517297989496
AC138827.2	-0.1389009201345193	-1.389009201345193
DDB2	0.6383241075443284	6.3832410754432845
LINC01583	0.7711944561790982	7.7119445617909825
AC091965.4	-1.5296772626205517	-15.296772626205517
MXD4	-0.6178125693467973	-6.1781256934679725
LINC02226	-1.159559193972708	-11.595591939727079
MXRA5Y	-0.47720982273746615	-4.772098227374661
SHQ1P1	0.4892985473270155	4.892985473270155
RPS24P1	-1.1698324317803943	-11.698324317803943
AL117341.1	-0.2525683596247127	-2.525683596247127
AC069547.1	0.33869563868365016	3.3869563868365016
TUBA1A	0.5838645162229134	5.838645162229134
SGMS1	-0.9953822462269114	-9.953822462269114
MIR4458HG	-1.1449430848026538	-11.449430848026537
AC025181.2	-1.1482389957852783	-11.482389957852783
AC091965.1	0.33147237130517276	3.3147237130517277
AC091965.5	0.7350294363710006	7.350294363710006
TPST2P1	0.14810647818339487	1.4810647818339486
NLGN2	0.3903863189173603	3.9038631891736033
AC091965.3	0.44834065663955186	4.4834065663955185
AC091965.2	0.5945271627729677	5.945271627729677
LINC01821	-2.067198404791592	-20.67198404791592
AC100839.1	-2.4230092087333497	-24.230092087333496
AC103988.2	0.31017251856898626	3.1017251856898627
PGM5P3-AS1	-0.903265974426273	-9.03265974426273
AC009623.2	1.217728059365576	12.177280593655759
AC103740.1	-0.41724348518196536	-4.172434851819654
TMSB4XP2	-0.09313741335315283	-0.9313741335315283
COLEC11	-1.6002324491004176	-16.002324491004178
MUC1	0.8177513346140612	8.177513346140612
AC092653.1	-0.5329359683925554	-5.329359683925555
RGS1	0.9454941924104066	9.454941924104066
CDCA4P1	0.2629736983846107	2.629736983846107
AC092653.2	1.31576933193917	13.157693319391699
ZAR1L	0.17773124947845237	1.7773124947845238
ZDHHC21	-2.3832523799791745	-23.832523799791744
AC024937.2	-0.1861874540192846	-1.861874540192846
NEMP1	0.7307631105917968	7.3076311059179675
AL449043.1	2.1989615740876682	21.989615740876683
LINC01388	0.4485277499096217	4.485277499096217
AC027328.1	-0.05323633689878826	-0.5323633689878826
Z98885.2	-0.8536384078846242	-8.536384078846242
FOXD4	0.39947359650069336	3.9947359650069334
AL117328.1	-0.5865354752885594	-5.865354752885594
AC091953.2	-1.641523008577314	-16.41523008577314
AL117328.2	-0.4714883561670488	-4.714883561670488
AL356094.1	2.112109216878952	21.12109216878952
AC091953.4	-1.2110859460316024	-12.110859460316023
AC025181.1	-1.0282482789928318	-10.282482789928318
AL034399.1	-0.32286014636803545	-3.2286014636803544
MTND6P2	0.45287246429203115	4.528724642920311
CER1	-0.8485386803125543	-8.485386803125543
ZBED4	-0.9824791588961317	-9.824791588961316
DUSP11	1.429620031282463	14.296200312824629
SNPH	-0.19049610096838848	-1.904961009683885
AC008175.1	-1.0361401753826858	-10.361401753826858
SLAMF1	0.7413801092997583	7.413801092997582
TTTY6	0.13077173993952265	1.3077173993952265
FMO6P	0.765482993386241	7.654829933862411
NLRP3P1	-0.36988163326392554	-3.6988163326392556
AC103831.1	-0.4830700669592934	-4.830700669592934
TEX13B	-0.5825040789034462	-5.825040789034462
AC021915.1	-0.5642526298047211	-5.642526298047211
AC125611.3	1.023367179147884	10.23367179147884
BTG3P1	-0.348474979793742	-3.48474979793742
AL138966.1	-0.6806571372570841	-6.806571372570841
THAP12P6	0.5889354247292852	5.889354247292852
DEPDC1B	-0.9415049799811178	-9.415049799811179
B3GALNT1	-0.1182080191465507	-1.182080191465507
GRHL1	0.957881560293145	9.57881560293145
MIR1302-2HG	1.0321347697995722	10.321347697995723
VSIG1	-0.4676923900574474	-4.676923900574474
DDX11L1	1.3421235915157939	13.421235915157938
SGMS1-AS1	-0.04878545552173611	-0.4878545552173611
GLI1	-0.6457756698046319	-6.457756698046318
WASH7P	-0.4489686284337666	-4.489686284337666
RAD21L1	1.134172184109664	11.34172184109664
AC022467.1	1.089502848272652	10.89502848272652
ART3	0.09071033547891036	0.9071033547891036
FBN1	-0.5459497273980456	-5.459497273980456
CDHR1	-0.7219301415070204	-7.219301415070204
FHDC1	-0.6821651417987169	-6.8216514179871695
STRN	-1.3952242092779676	-13.952242092779677
CASC21	-0.810946576103989	-8.10946576103989
MTCYBP37	0.734013483511581	7.34013483511581
AC091953.1	1.2792288353962746	12.792288353962746
CCAT2	-1.0027150099061064	-10.027150099061064
AC091953.5	0.34383624631545057	3.4383624631545056
HNRNPC	-0.10901815231887489	-1.0901815231887488
AC091953.3	0.2754831757558437	2.7548317575584367
AF067845.5	0.6802507457006572	6.8025074570065724
AC129915.3	0.8333076276794583	8.333076276794584
AC100797.4	-2.219037962215516	-22.19037962215516
AP000356.1	-0.5382891007641637	-5.382891007641637
AC018714.1	-0.03510082115483361	-0.35100821154833606
AF067845.4	-1.4172084356883	-14.172084356883
AC026950.2	0.6560315946943275	6.560315946943275
AC110288.1	1.0109358560481116	10.109358560481116
POU5F1B	-1.5275128748227673	-15.275128748227672
AF067845.2	-0.5620489731604001	-5.6204897316040014
GGT1	1.162867864269382	11.628678642693819
AL121985.1	0.08007350004695121	0.8007350004695122
C2CD4D	0.19434135235706937	1.9434135235706937
IFIT1P1	-1.0079829764626926	-10.079829764626925
AL450992.2	0.9314772340945349	9.314772340945348
BRCA2	-1.6076157445463244	-16.076157445463245
THEM5	0.25388996513030954	2.5388996513030953
C20orf144	-0.7253016946748043	-7.253016946748043
CD48	0.10066118082571696	1.0066118082571696
CASC8	-1.9294974531127094	-19.294974531127092
AC093599.1	-0.17609876140493347	-1.7609876140493346
ACTL10	-1.2501761529818651	-12.501761529818651
RPS27AP19	0.3826963765251087	3.8269637652510866
AL671710.1	-2.088598659002145	-20.88598659002145
CRELD2	1.4782769378522944	14.782769378522945
HMGB3P10	-1.7197807018784799	-17.1978070187848
LINC02444	0.3419183377442978	3.419183377442978
PPP1R3D	0.5872660625749846	5.872660625749846
AC090503.1	-0.04749880686637498	-0.4749880686637498
CLEC7A	-0.3521824978523441	-3.5218249785234415
PLXNA1	0.5105389042468937	5.105389042468937
SETP9	1.2473234106494122	12.473234106494122
FAM217B	0.316517708776417	3.16517708776417
TTC41P	2.0446445228312564	20.446445228312562
AC091932.4	-0.8528876421231462	-8.528876421231463
AC091932.2	-0.2773929991411974	-2.773929991411974
RPS17P11	-0.6715923277548911	-6.715923277548911
AC090948.2	-0.08634701515969681	-0.863470151596968
MFSD4BP1	-0.5060579498299759	-5.0605794982997585
AC091932.1	0.911624551715568	9.11624551715568
OXNAD1	0.004303603727924078	0.04303603727924078
AF067845.1	-0.4086218227192701	-4.086218227192701
DSC1	0.5230114024598698	5.230114024598698
CAB39P1	0.15843002798760364	1.5843002798760364
C12orf73	-0.4271389139059003	-4.2713891390590035
TFRC	-1.8427385337340627	-18.427385337340628
AC007382.1	-0.3112595941323956	-3.1125959413239563
GAS6	-1.2035081597093549	-12.035081597093548
ARHGAP9	-0.1478758385308877	-1.478758385308877
AL355994.2	0.2940662892369831	2.940662892369831
AC090241.3	-0.46328398959891065	-4.632839895989107
AC008280.3	1.040045219443037	10.40045219443037
AC008280.1	-0.6875675762851681	-6.875675762851681
USP10	-2.3081188265726453	-23.081188265726453
HMGB1P31	-0.238096425663538	-2.38096425663538
AC092634.7	2.0861046132135614	20.861046132135613
CFAP221	-0.3682686556069324	-3.682686556069324
LL22NC01-81G9.3	1.1104574475714082	11.104574475714081
AC018410.2	-0.7312654125013317	-7.312654125013317
AC115220.1	-0.5238022963491248	-5.238022963491248
RMDN3	0.8855654518387415	8.855654518387414
AC010978.1	0.25742857635392175	2.5742857635392173
RETN	1.9356354864156118	19.356354864156117
EIF4HP2	1.8812473337066997	18.812473337066997
AC016735.2	2.0291265583097537	20.291265583097537
SCN11A	-0.9164870069113497	-9.164870069113496
RBM5-AS1	0.7897348360988091	7.897348360988091
LINC02580	-0.9961541228297949	-9.961541228297948
AC138969.4	-0.2884384222388647	-2.884384222388647
SEMA3F	-0.6731897680452448	-6.731897680452448
ZFP36L2	0.19592886278647356	1.9592886278647357
FRRS1	0.19747463820460395	1.9747463820460396
AC100797.1	0.48852316760076325	4.885231676007632
ITGA1	1.1719078492206658	11.719078492206659
HSP90B1	0.3858575098633011	3.8585750986330107
XG	-0.6464241386213573	-6.464241386213573
NCK2	-0.05089121502975531	-0.5089121502975531
THEM4	1.182809869953043	11.828098699530429
LINC01126	1.3245992849067123	13.245992849067123
PLA2G2D	1.6653609972339742	16.653609972339744
AC011773.4	-2.370915495494225	-23.70915495494225
AC087879.1	-1.335033918910407	-13.35033918910407
LINC02445	0.7627321091467634	7.627321091467634
AC138969.2	0.9571873594769736	9.571873594769736
AC136188.1	-1.345496689407128	-13.45496689407128
AC147651.3	0.15667897538773376	1.5667897538773377
LINC02394	-0.44607159843642086	-4.460715984364208
AC147651.1	-0.13690239142624805	-1.3690239142624805
AC096949.1	0.16341199489879932	1.6341199489879932
DNAAF5	0.7257290628454537	7.257290628454537
CAPN7	-0.14718209257642004	-1.4718209257642003
AC090502.1	-0.8728628380769679	-8.728628380769678
AC002064.2	0.7085554473000896	7.0855544730008955
GAS6-AS1	-1.8901769169373013	-18.90176916937301
CFAP69	0.28401325580131076	2.8401325580131074
AC090502.2	-0.41373043767049766	-4.137304376704977
SUGT1P2	-1.527636050180404	-15.27636050180404
AC090502.4	-1.7137185605381746	-17.137185605381745
CNOT10-AS1	0.5298634707869283	5.298634707869283
AC090502.3	0.008268964523800007	0.08268964523800007
CNOT10	1.1012124180760174	11.012124180760175
VENTXP3	0.40527437607453404	4.05274376074534
CCDC75P1	1.2871306550128678	12.87130655012868
JUN	-0.839076355538156	-8.39076355538156
PLD1	-0.19963666080675382	-1.9963666080675382
LINC01135	-1.9719566741697965	-19.719566741697964
SLC16A14	-0.24141630145536838	-2.414163014553684
AL136985.2	-1.105703502665982	-11.05703502665982
AC105277.1	-1.2006811210789097	-12.006811210789097
CCDC117	-1.51468390867174	-15.146839086717401
AL136985.1	-1.0841502963653622	-10.841502963653621
AC092645.1	-1.0616574443897397	-10.616574443897397
LINC00709	-1.6171213640927615	-16.171213640927615
HSP90AB7P	0.5644597891388008	5.644597891388008
AL157401.1	-0.5591569857458527	-5.591569857458527
ZC3H8	-1.0147816661178817	-10.147816661178817
AL138775.1	0.49580192096561315	4.958019209656132
AC090953.1	-2.1142562235854956	-21.142562235854957
AC090948.1	-0.4514467362371267	-4.514467362371267
CHP2	-0.6521210019429474	-6.521210019429474
AC020558.3	-0.6153742685361858	-6.153742685361858
PRKAR1B	0.7225303398671684	7.225303398671684
TNFRSF10C	0.9549466048633451	9.549466048633452
NADK2	0.9751349670755403	9.751349670755403
AC010883.1	-0.5661127015566509	-5.661127015566509
THADA	0.03805911219688221	0.3805911219688221
AC012317.2	1.2961769940436036	12.961769940436037
MGAT4A	0.31910086172737057	3.1910086172737055
DNM1P49	2.0523559914102774	20.523559914102773
ELOCP3	1.2788094121734608	12.788094121734607
CUX2P1	0.9280022528353552	9.280022528353552
AL583859.1	-0.5296972504526472	-5.2969725045264715
NUTF2P7	-0.03550119491167491	-0.3550119491167491
SOCS5P4	1.0780085544710782	10.780085544710783
AC097460.3	0.6292603450781693	6.292603450781693
DNAJB14	0.3248799294991546	3.2487992949915463
SLC9A1	0.3591869945725038	3.591869945725038
GSS	0.2755317295678631	2.7553172956786307
CLCNKB	-0.298473566235359	-2.98473566235359
AC117489.1	0.07125880526372357	0.7125880526372357
AL662845.1	0.18876376334429282	1.8876376334429281
SNTN	0.9732240396841093	9.732240396841092
PDZRN3	-1.7344572493297423	-17.344572493297424
AC090578.1	1.904839884971946	19.048398849719458
NOD1	1.110345981286776	11.10345981286776
RPSAP74	-0.0009197580050376526	-0.009197580050376526
AC012555.1	-0.2279720639543873	-2.279720639543873
AC022133.1	0.6191550811582193	6.191550811582193
FAM72D	-1.896834450904807	-18.96834450904807
ITGA2	-0.2628348487447173	-2.628348487447173
ABCB8	1.4181399595348856	14.181399595348855
Z95114.4	1.9866221567455218	19.866221567455217
Z95114.1	-0.5793877764061087	-5.7938777640610875
Z95114.2	-1.2968129575665006	-12.968129575665007
VPS51	0.3983496902201108	3.983496902201108
KRT18P37	1.644718190075173	16.44718190075173
Z95114.3	-1.0283003222357285	-10.283003222357285
PLEKHA3	0.8406163920360927	8.406163920360928
PITHD1	-1.1387417344448023	-11.387417344448023
NKRF	-0.9233168302227825	-9.233168302227826
RPL27P12	0.2622122242535778	2.622122242535778
ATP6V0A2	1.7270959373353496	17.270959373353495
OLA1P3	0.6533332087640187	6.533332087640186
AC024937.1	0.12576107516701573	1.2576107516701573
AC091932.3	1.0078778538131077	10.078778538131077
AC241585.4	0.7454960971844452	7.454960971844452
PFN1P8	-1.2029699456393854	-12.029699456393853
MLN	-2.6898040665362513	-26.89804066536251
SGTA	0.41504370476676394	4.15043704766764
JAZF1-AS1	-1.6501693049014619	-16.50169304901462
CASC11	-0.5546028807348925	-5.546028807348925
PITPNM3	-0.2840204682332352	-2.840204682332352
GPAT4	-0.11981306840407968	-1.1981306840407968
TAX1BP1	-2.3962421286737885	-23.962421286737886
LINC01005	-0.22781226050081016	-2.2781226050081016
YWHAQP5	-0.8655175425737751	-8.65517542573775
DLGAP3	-0.084120513009301	-0.84120513009301
ZNF727	-0.08281720776959217	-0.8281720776959217
GSTP1P1	0.0788973609532174	0.788973609532174
UBE2A	-0.16885119633401194	-1.6885119633401193
NR4A2	-0.3087264052634658	-3.0872640526346578
AL583859.3	-0.3970080692977991	-3.970080692977991
TEX33	-0.5109380013927516	-5.109380013927516
AC140658.3	-0.04189056897930641	-0.4189056897930641
AC140658.2	-0.5621284683971763	-5.621284683971764
AC006027.1	-1.0782267724233006	-10.782267724233005
CCDC77	-2.08174399723957	-20.8174399723957
AL583859.2	0.34740934717265964	3.4740934717265963
ALG12	-0.684753025156099	-6.847530251560991
AC140658.4	-0.1491897855678251	-1.4918978556782512
AL136452.1	0.6683612970089249	6.683612970089249
IGHV3OR16-11	-0.7191894378439334	-7.1918943784393345
IGHV3OR16-7	0.19449878509548751	1.9449878509548753
SFTA1P	-1.5322671541983588	-15.322671541983588
TNFRSF10D	0.3143530711448262	3.143530711448262
IGHV3OR16-16	0.5292956987854511	5.292956987854511
SEMA3F-AS1	-0.7850421748784407	-7.850421748784408
ARHGAP23P1	1.3499691149108293	13.499691149108292
RBM6	-0.9029577135277693	-9.029577135277693
AC011471.3	0.9212238900477033	9.212238900477033
SMC1B	-0.32157420083635124	-3.215742008363512
MLLT1	0.3517006282078804	3.517006282078804
TRPC5OS	-0.4213300947083654	-4.213300947083654
AC010907.2	0.4093964057580854	4.093964057580854
TRBV28	1.6599250801888825	16.599250801888825
C3orf36	-0.8505658164430722	-8.505658164430722
AC117503.5	-0.46378369443532264	-4.637836944353227
PRDM5	-0.9131239745633205	-9.131239745633206
FAM90A9P	1.8987406226136048	18.98740622613605
AC025260.1	-0.6005059839193853	-6.005059839193852
ARSFP1	1.0020839710730955	10.020839710730955
AC008746.1	0.8510687797012879	8.51068779701288
R3HDM4	-0.7178043586452753	-7.178043586452753
AC105389.2	0.3053209222698867	3.053209222698867
CYP4V2	0.07408200803121874	0.7408200803121874
PDZRN3-AS1	-1.4557776791676686	-14.557776791676687
ZFPL1	-0.8272996971498306	-8.272996971498307
NMD3	0.32814005453309597	3.2814005453309596
AC011471.2	-1.5060156706332217	-15.060156706332217
ARL8B	-1.2429570511644887	-12.429570511644886
AL109797.1	-1.0169119329853156	-10.169119329853157
NPM1P51	0.5563541150829279	5.563541150829279
FAM138A	0.28009874154206194	2.8009874154206194
THOC7-AS1	0.07949279774326462	0.7949279774326462
ATP8B1	0.3647085908160447	3.647085908160447
AL592431.1	0.3199586854066962	3.199586854066962
LIMCH1	-0.13055256777371274	-1.3055256777371274
AL592431.2	0.05481795105789344	0.5481795105789343
SAA1	1.315897878875884	13.158978788758839
AC005191.1	-1.4401289235672623	-14.401289235672623
LINC01358	-0.021401421361664348	-0.21401421361664347
TRPC5	1.310206823054499	13.10206823054499
AC021146.10	0.8040781018169229	8.040781018169229
AC012254.5	-0.5698550962526744	-5.698550962526744
AC104162.1	0.1126331516318964	1.126331516318964
AC092828.1	-0.49875157401338044	-4.987515740133804
AC241585.3	-0.42432177768143475	-4.2432177768143475
KATNAL2	-1.435852865380021	-14.35852865380021
AC241585.2	0.6061868080417726	6.061868080417726
PLEKHA5	0.211294672571791	2.1129467257179098
MARS	0.66130368532653	6.6130368532653
AF129075.1	-0.21918142515737246	-2.1918142515737244
CCT8	0.2120871731135877	2.1208717311358773
PHBP3	0.9286240045154422	9.286240045154422
HSD52	-1.9087870753710385	-19.087870753710384
AC021146.5	-1.1845660572425867	-11.845660572425867
GINS4	-0.07561054745205784	-0.7561054745205784
AC112719.1	0.43011830044023697	4.30118300440237
NADK2-AS1	0.2848622232918934	2.848622232918934
WFDC9	1.66192977876961	16.619297787696098
CXCL10	-0.07625688217583788	-0.7625688217583788
RPS7P10	2.243203910343156	22.432039103431556
AC027097.1	-0.8077845217487547	-8.077845217487546
C3orf49	0.6796728083543337	6.7967280835433375
TCEAL8	-0.10519218519653038	-1.0519218519653037
AC027097.2	0.9091558629259923	9.091558629259923
MARK3P1	-0.22037158218059927	-2.203715821805993
ZC3H6	-0.12230083288755285	-1.2230083288755285
AC025031.1	-0.7774522978361764	-7.774522978361764
AC021146.7	0.5532212434515034	5.532212434515033
KLKB1	0.531483243623534	5.31483243623534
CXCL11	0.5604646720220451	5.604646720220451
AC025031.5	0.7029913645406141	7.029913645406141
WFDC10A	-0.4644223377000776	-4.644223377000777
AC008014.1	0.10362053732607278	1.0362053732607277
AC083837.1	0.4280898598362798	4.280898598362798
TRIM60P17	-0.048445232130594665	-0.4844523213059466
AC138646.1	-1.6753430388617236	-16.753430388617236
AL353193.1	-0.8559023033924649	-8.55902303392465
ETV6	1.6472352354954507	16.472352354954506
SLC38A4	0.22202715355571892	2.220271535557189
THOC7	-0.396410585349752	-3.9641058534975198
CPA3	-1.3541453092977234	-13.541453092977234
NDUFB4P6	-1.4721188262039224	-14.721188262039224
AC003045.1	-0.5328636729158054	-5.328636729158054
AC026202.3	-0.08070404600338564	-0.8070404600338564
EDEM1	-0.6648955736507608	-6.648955736507608
RBM38	-1.0002024297498768	-10.002024297498767
FGF9	0.4235331356136604	4.235331356136604
SLC5A12	0.8799947761517837	8.799947761517837
TRAPPC9	0.07482682887580902	0.7482682887580903
PIMREG	0.8059790951962567	8.059790951962567
TMEM262	0.23914954259105992	2.391495425910599
MTND2P4	1.0758507478238213	10.758507478238213
MTATP6P18	-0.7385750408950622	-7.3857504089506225
AC009630.2	-0.18605565939349597	-1.8605565939349598
MTND3P2	-1.5086801817991724	-15.086801817991724
AL049794.1	-0.8939106858157946	-8.939106858157945
MTCO3P8	1.0636379956915902	10.636379956915903
AC091685.1	1.8692193445379435	18.692193445379434
AC009630.1	-0.9159753535749194	-9.159753535749195
AL049794.2	0.5207254888597621	5.207254888597621
MTND4LP2	-0.07392366545644936	-0.7392366545644936
GUSBP6	-1.4358680223382316	-14.358680223382317
RPLP0P1	-0.15247347005892936	-1.5247347005892937
AC009630.3	-0.6182197389715129	-6.18219738971513
AL135938.1	0.30523359248936666	3.052335924893667
AC091685.2	0.0004509061551529782	0.004509061551529782
CPB1	1.7599192218952169	17.59919221895217
MTND1P2	-0.40947700467941006	-4.094770046794101
SOCS2	0.6145420996936757	6.145420996936757
MTND4P2	0.6127848000451601	6.127848000451602
AC100870.1	-0.7675560751907469	-7.675560751907469
MTCO1P8	-0.03104219068311548	-0.31042190683115484
RPL3P9	-0.10554169463797972	-1.055416946379797
VN1R37P	1.2991507906341755	12.991507906341756
AC009950.1	-1.0755526699801266	-10.755526699801266
MTCO2P8	0.15689626020111122	1.5689626020111123
SNRPB2	0.6707975054538771	6.707975054538771
TM7SF2	0.5007679611721039	5.007679611721039
AC122108.2	0.977190057374344	9.771900573743439
ZMYM6	0.19223743412258104	1.9223743412258103
AGO4	-0.7009966747338281	-7.0099667473382805
KDM5A	-1.6611993230246886	-16.61199323024689
SP140	0.45057202400253216	4.505720240025322
PIM2	0.2007941783955111	2.0079417839551112
TST	0.44395807060985126	4.439580706098512
AL109955.1	1.3064427367554448	13.064427367554448
ELOCP2	1.5215793091403345	15.215793091403345
AC026202.2	0.23434095995433873	2.3434095995433872
ACER1	-0.3885533777941958	-3.885533777941958
UQCR10	0.15301513091204766	1.5301513091204766
PHF8	0.7614439015160352	7.614439015160352
FAM8A4P	0.8921538785305078	8.921538785305078
ELOA3B	0.27506260382039865	2.7506260382039867
PGBD4P1	1.271673246166274	12.71673246166274
AC008746.4	0.19650700523299794	1.9650700523299793
AC090241.1	-0.02977010758074094	-0.2977010758074094
AC012254.1	0.22983686124381397	2.2983686124381397
ARSEP1	0.07374705474939755	0.7374705474939756
ELOA3	0.27359961403608163	2.7359961403608164
TRBV29-1	0.2264416144664497	2.264416144664497
ELOA3D	1.51647171848785	15.1647171848785
FAM90A10P	0.5459128076890433	5.4591280768904324
AC090373.1	-0.6933070391511913	-6.933070391511913
MPST	0.5713844396452459	5.713844396452458
ELOA2	0.6239314600847942	6.239314600847941
AC005696.3	-0.19035799219227745	-1.9035799219227745
SLC25A44	0.24381669267383088	2.438166926738309
OR7A19P	1.050984448428131	10.50984448428131
PIAS2	0.7884001218868023	7.884001218868023
AC008035.1	0.11662108887010035	1.1662108887010034
AC025031.4	0.5849388480231668	5.849388480231667
KRT8P4	-1.0331079656033435	-10.331079656033435
C2orf78	0.9159793419789304	9.159793419789304
TRIM2	0.1920424928284519	1.920424928284519
AL034428.1	1.7863950149107521	17.86395014910752
CCNA1	-1.0660829548705695	-10.660829548705696
OR4G4P	-1.4393174135437792	-14.393174135437793
OR4G11P	-0.04911266924935663	-0.49112669249356633
DUPD1	1.3065954154863755	13.065954154863755
SF3A3	0.11259437554803112	1.1259437554803111
OR4F5	-0.9359807709398563	-9.359807709398563
SOCS2-AS1	-0.890078124041359	-8.90078124041359
AC114490.1	0.5173199321391372	5.173199321391372
PPIAP13	-0.7591475589660114	-7.591475589660114
AL627309.3	-0.6174899305345252	-6.174899305345251
AL627309.1	-1.5606045819117291	-15.606045819117291
CDK8	0.08656297707116628	0.8656297707116628
TMEM35B	1.3871355700290715	13.871355700290716
SEPT12	0.12184685261016437	1.2184685261016437
CICP27	1.0408769458095433	10.408769458095433
AC108673.3	0.8192626555547671	8.19262655554767
LINC01266	-0.7613120512120121	-7.613120512120121
AC073539.5	-0.46694401996253093	-4.669440199625309
AC073539.6	1.6829986116102533	16.829986116102532
RPSAP32	-0.9307456807276504	-9.307456807276504
AC090044.1	-0.12506901234307322	-1.2506901234307322
AC114490.2	0.030247992326213464	0.30247992326213463
SETP12	1.144974671581709	11.44974671581709
AL627309.7	0.24583841332734918	2.458384133273492
AC087430.1	0.2413181400197312	2.413181400197312
AC092979.1	2.1215220048159087	21.215220048159086
LINC02199	2.2013196788303215	22.013196788303215
AL627309.8	-0.36594652842886055	-3.6594652842886055
HMGB1P30	-1.1092463426945884	-11.092463426945883
AL627309.2	-1.3127229103900064	-13.127229103900063
AC108738.1	-1.1213726412300862	-11.213726412300861
AL138889.1	0.5081610406313855	5.081610406313855
AL117337.1	-0.9239797944541588	-9.239797944541587
RPS2P7	1.2616896089654908	12.616896089654908
TYRO3	0.12289361861009591	1.2289361861009591
AL627309.5	0.07789996408272705	0.7789996408272705
AC241585.1	0.5558774548203281	5.5587745482032815
AC130448.2	0.6031181626846418	6.0311816268464185
AC130454.1	1.1097440320916718	11.097440320916718
PPIAL4D	0.12079536591890203	1.2079536591890203
AC106883.1	0.24151642560614894	2.415164256061489
AC004972.1	0.17069500204586768	1.706950020458677
LINC01790	0.2946391154462826	2.946391154462826
PRKCB	0.18036804138427961	1.8036804138427962
LINC01016	0.13330482202330524	1.3330482202330525
UBL4A	0.5977485910204178	5.9774859102041775
AL627309.4	1.0655166190337768	10.655166190337768
AC005008.1	-0.7351050644786506	-7.351050644786507
AC005008.2	0.12377117831695025	1.2377117831695026
WFDC11	0.2493138057171839	2.493138057171839
FO538757.2	-0.8138151935451976	-8.138151935451976
