Element	Sample Constant	Sample Normal	Sample Normal x 10
RNU1-48P	17255064361390068e-21	-0.26601518255916967	-2.6601518255916967
RNU6-201P	17255064361390068e-21	0.8139513216127212	8.139513216127213
RNU6-1008P	17255064361390068e-21	1.334208849738401	13.34208849738401
RNU6-206P	17255064361390068e-21	0.018562246517081896	0.18562246517081896
MIR4313	17255064361390068e-21	1.0118681714052493	10.118681714052492
RNU4-69P	17255064361390068e-21	1.713268817914469	17.13268817914469
RNU6-746P	17255064361390068e-21	1.4136013235068154	14.136013235068155
RNU6-276P	17255064361390068e-21	-0.16538173387902794	-1.6538173387902795
MIR3180-4	17255064361390068e-21	-0.5379439497387668	-5.3794394973876685
RN7SL630P	17255064361390068e-21	-0.4090377122786976	-4.090377122786976
SNORD115-46	17255064361390068e-21	-1.690567515375343	-16.905675153753428
SNORD115-44	17255064361390068e-21	2.0018887045637825	20.018887045637825
MIR4314	17255064361390068e-21	1.1166298785092994	11.166298785092994
RNU6-1050P	17255064361390068e-21	-0.5199753629113983	-5.199753629113983
RN7SL104P	17255064361390068e-21	-0.6852618739248465	-6.852618739248465
MIR4315-1	17255064361390068e-21	-1.4640517424563848	-14.640517424563848
RN7SL663P	17255064361390068e-21	1.549813626887068	15.49813626887068
RNU6-560P	17255064361390068e-21	0.15333146818816903	1.5333146818816903
MIR638	17255064361390068e-21	-0.25200738408920215	-2.5200738408920214
SNORD114-22	17255064361390068e-21	-0.5605724992335243	-5.605724992335243
SNORD45A	17255064361390068e-21	1.263389844351763	12.63389844351763
RNA5SP151	17255064361390068e-21	1.7979649181147825	17.979649181147824
RNA5SP444	17255064361390068e-21	-0.23809803402491836	-2.3809803402491836
MIR517B	17255064361390068e-21	-0.287079533540483	-2.87079533540483
RNU6-750P	17255064361390068e-21	-1.2335131147395557	-12.335131147395558
RNU6-556P	17255064361390068e-21	0.656689660712146	6.56689660712146
RNA5SP499	17255064361390068e-21	-0.0573293525119792	-0.573293525119792
SNORA71C	17255064361390068e-21	-1.010077553615101	-10.10077553615101
MIR526A2	17255064361390068e-21	0.03157452820544528	0.31574528205445285
RNU6-516P	17255064361390068e-21	-1.3039494331208017	-13.039494331208017
RNU6-593P	17255064361390068e-21	-0.4127617976245166	-4.1276179762451655
RNA5SP283	17255064361390068e-21	0.46588419762731265	4.658841976273126
MIR3128	17255064361390068e-21	-0.780096591241514	-7.80096591241514
SNORD50B	17255064361390068e-21	0.07312003180193012	0.7312003180193012
SNORD115-1	17255064361390068e-21	-0.44977190151147906	-4.49771901511479
MIR4796	17255064361390068e-21	0.9170336911558022	9.170336911558023
RNU6-392P	17255064361390068e-21	0.2985184316010219	2.985184316010219
RN7SL62P	17255064361390068e-21	2.052248782679894	20.522487826798937
RNU6-138P	17255064361390068e-21	0.5096565466260424	5.096565466260424
MIR4801	17255064361390068e-21	0.48059202421566233	4.805920242156623
TUG1_4	17255064361390068e-21	1.350975906185462	13.50975906185462
RN7SL681P	17255064361390068e-21	-0.7941799111385112	-7.941799111385111
SNORD115-33	17255064361390068e-21	1.5225530434777625	15.225530434777625
MIR126	17255064361390068e-21	1.989963795716177	19.899637957161772
RNA5SP280	17255064361390068e-21	0.412224985649251	4.12224985649251
RNA5S7	17255064361390068e-21	0.7227337132684016	7.227337132684016
RNU6-845P	17255064361390068e-21	0.2541084166002021	2.541084166002021
MIR1184-2	17255064361390068e-21	-1.4803861698127359	-14.803861698127358
RNA5SP341	17255064361390068e-21	1.1161640055473059	11.16164005547306
RNU6-170P	17255064361390068e-21	-0.18676669335140797	-1.8676669335140796
RNA5SP318	17255064361390068e-21	-1.9303952889544516	-19.303952889544515
RNU6-356P	17255064361390068e-21	0.05280292307774804	0.5280292307774804
RNU6-163P	17255064361390068e-21	-0.8996181504879647	-8.996181504879647
RNU7-60P	17255064361390068e-21	0.13635566802469543	1.3635566802469543
RNU6-1203P	17255064361390068e-21	0.7565550266357348	7.565550266357349
RN7SL420P	17255064361390068e-21	-0.6592958077354822	-6.592958077354822
RNU6-663P	17255064361390068e-21	0.26166805746937194	2.6166805746937194
SNORA5A	17255064361390068e-21	2.387057466031404	23.87057466031404
RNU6-50P	17255064361390068e-21	-1.1937149983631443	-11.937149983631443
RN7SL172P	17255064361390068e-21	0.8774539865935539	8.77453986593554
RNU6-484P	17255064361390068e-21	1.9194809092239569	19.19480909223957
RN7SL361P	17255064361390068e-21	1.5638858286000408	15.638858286000408
RN7SKP108	17255064361390068e-21	0.07110182188972569	0.7110182188972569
RNU6-759P	17255064361390068e-21	-1.0466122833729286	-10.466122833729285
RNU6-401P	17255064361390068e-21	1.0406926942499097	10.406926942499098
RNU6-498P	17255064361390068e-21	0.9398006585687905	9.398006585687904
RNU2-48P	17255064361390068e-21	-0.40024899551997656	-4.002489955199765
RN7SL150P	17255064361390068e-21	-1.0354190108116257	-10.354190108116256
RNU6-1006P	17255064361390068e-21	0.06858449162144277	0.6858449162144277
RNA5SP170	17255064361390068e-21	-0.7139295089518547	-7.139295089518547
SNORA2C	17255064361390068e-21	0.3719194933490255	3.719194933490255
RNA5SP247	17255064361390068e-21	-2.6138335897768794	-26.138335897768794
AC023491.2	17255064361390068e-21	-0.2619330920218416	-2.6193309202184163
RNU6-763P	17255064361390068e-21	0.530835993838224	5.30835993838224
RNA5SP489	17255064361390068e-21	0.8033134295761031	8.03313429576103
RNU4-1	17255064361390068e-21	-0.18665913520555188	-1.8665913520555188
RNA5SP74	17255064361390068e-21	1.7995606949468674	17.995606949468673
RNU6-270P	17255064361390068e-21	-0.8070689227095993	-8.070689227095993
RNU6-130P	17255064361390068e-21	-0.1149278873572249	-1.149278873572249
RNU1-67P	17255064361390068e-21	0.2816981998317427	2.816981998317427
RNU7-183P	17255064361390068e-21	0.4644779904021044	4.6447799040210445
RNU6-1156P	17255064361390068e-21	-1.0206367583288054	-10.206367583288054
RNA5SP129	17255064361390068e-21	0.1400306422498847	1.400306422498847
RNA5SP199	17255064361390068e-21	1.1067033355244316	11.067033355244316
RNU1-84P	17255064361390068e-21	-0.6957700167486088	-6.957700167486088
RNU6-448P	17255064361390068e-21	1.9686176750171005	19.686176750171004
RN7SKP85	17255064361390068e-21	0.3616329387749788	3.616329387749788
RNU6-1128P	17255064361390068e-21	0.4519484463597483	4.5194844635974825
RN7SL49P	17255064361390068e-21	-0.1959348332470098	-1.959348332470098
RNA5SP77	17255064361390068e-21	0.3934502503199967	3.934502503199967
RN7SL665P	17255064361390068e-21	2.112214917427893	21.12214917427893
RN7SKP194	17255064361390068e-21	0.4378406010666681	4.378406010666681
RNU1-11P	17255064361390068e-21	-0.16421914143741714	-1.6421914143741714
RPPH1-2P	17255064361390068e-21	-1.0269420108696423	-10.269420108696423
RNU6-1021P	17255064361390068e-21	-1.4043218228500174	-14.043218228500173
RNU6-857P	17255064361390068e-21	-0.48905526128675697	-4.89055261286757
RN7SKP101	17255064361390068e-21	0.4954109919019933	4.954109919019933
RNU6-261P	17255064361390068e-21	-0.5634336683465243	-5.634336683465243
SNORD89	17255064361390068e-21	1.780731316423359	17.80731316423359
SNORD116-2	17255064361390068e-21	-0.9098664240170107	-9.098664240170107
RNA5SP376	17255064361390068e-21	0.41102486442469316	4.110248644246932
RN7SKP256	17255064361390068e-21	0.6960852232412386	6.960852232412385
RNU6-744P	17255064361390068e-21	0.26057636271384954	2.6057636271384954
RNU6-1180P	17255064361390068e-21	-0.18131668433223974	-1.8131668433223975
RNU6-571P	17255064361390068e-21	0.191132894048606	1.91132894048606
RNU2-40P	17255064361390068e-21	0.6516851632807237	6.516851632807237
RN7SL698P	17255064361390068e-21	0.6443261176369648	6.4432611763696475
SNORA50B	17255064361390068e-21	1.626958202801969	16.269582028019688
RNU7-113P	17255064361390068e-21	0.2926682702600352	2.926682702600352
SNORA66	17255064361390068e-21	0.569036242055005	5.69036242055005
RN7SKP53	17255064361390068e-21	0.5620006151933706	5.620006151933707
RNA5-8SP2	17255064361390068e-21	-1.7509375664392246	-17.509375664392245
RNU7-65P	17255064361390068e-21	0.4541075134093765	4.541075134093765
RNU6-902P	17255064361390068e-21	-0.31762573929723276	-3.1762573929723277
RNU6-733P	17255064361390068e-21	-0.39735167688842077	-3.973516768884208
RNA5SP366	17255064361390068e-21	0.5352680071717522	5.352680071717522
RNU6-1132P	17255064361390068e-21	1.4159404402782543	14.159404402782542
RNU4-76P	17255064361390068e-21	-0.32825381810245013	-3.2825381810245013
HOTAIR_2	17255064361390068e-21	0.9644245031413713	9.644245031413712
KCNQ1OT1_5	17255064361390068e-21	1.1756925695099463	11.756925695099463
RNU7-143P	17255064361390068e-21	0.9155159428224375	9.155159428224376
RNA5SP166	17255064361390068e-21	0.026262911281067357	0.2626291128106736
AC012314.17	17255064361390068e-21	0.4022120320305719	4.022120320305719
RNU2-11P	17255064361390068e-21	-0.8308435071755439	-8.308435071755438
RN7SKP98	17255064361390068e-21	-0.27181210779905457	-2.7181210779905456
SNORA74A	17255064361390068e-21	0.6570355859482382	6.570355859482381
RNA5SP483	17255064361390068e-21	-1.7490077902655068	-17.490077902655067
RNA5SP193	17255064361390068e-21	-0.5582377295053783	-5.582377295053783
RNA5SP330	17255064361390068e-21	1.106374890535777	11.063748905357771
RNA5SP265	17255064361390068e-21	1.5690641225551851	15.69064122555185
RNA5SP38	17255064361390068e-21	-0.16953880123080348	-1.6953880123080347
RNU6-555P	17255064361390068e-21	0.04064614183563233	0.4064614183563233
RNU6-826P	17255064361390068e-21	0.9317682281538054	9.317682281538055
RNU6-1031P	17255064361390068e-21	0.3641423100016155	3.641423100016155
RNA5SP277	17255064361390068e-21	-1.5301173963763564	-15.301173963763564
SNORD113-3	17255064361390068e-21	-0.009369408607903328	-0.09369408607903328
SNORD18C	17255064361390068e-21	-0.7255784363171519	-7.255784363171519
RNA5SP434	17255064361390068e-21	0.23435819202174593	2.3435819202174595
RNU6ATAC12P	17255064361390068e-21	0.5910103173620976	5.910103173620977
RNU6-1222P	17255064361390068e-21	0.49994254295736135	4.999425429573614
SNORD3E	17255064361390068e-21	2.4679576210836935	24.679576210836935
DLEU2_1	17255064361390068e-21	-1.6417616633983159	-16.417616633983158
RNA5SP60	17255064361390068e-21	-0.28116910001892104	-2.81169100018921
RNU7-45P	17255064361390068e-21	-0.050829254046773624	-0.5082925404677362
RNU6-5P	17255064361390068e-21	0.8177198070513609	8.17719807051361
DOHH	17255064361390068e-21	-0.5719155411517337	-5.719155411517337
RNA5SP255	17255064361390068e-21	-0.6996451352041397	-6.996451352041397
RNU4-18P	17255064361390068e-21	-0.2810665432512178	-2.8106654325121783
SNORD115-3	17255064361390068e-21	1.8656529325359217	18.656529325359216
RNU6-1111P	17255064361390068e-21	-1.3660469074893455	-13.660469074893456
RNU6-1263P	17255064361390068e-21	1.329881890067249	13.29881890067249
RNA5SP107	17255064361390068e-21	-2.1246432017556813	-21.246432017556813
AL355480.3	17255064361390068e-21	0.4528478978294207	4.528478978294207
RNA5SP493	17255064361390068e-21	-0.8558538094113095	-8.558538094113095
SNORD73B	17255064361390068e-21	-1.14161352179997	-11.4161352179997
TUG1_2	17255064361390068e-21	-0.9043955810895548	-9.043955810895547
RNA5SP396	17255064361390068e-21	1.3103214321736807	13.103214321736807
RNU5E-6P	17255064361390068e-21	1.0841123119654215	10.841123119654215
RNU6-641P	17255064361390068e-21	-0.8545832231248243	-8.545832231248243
RN7SKP69	17255064361390068e-21	-1.1693157483094156	-11.693157483094156
SNORD9	17255064361390068e-21	-0.3555976125271243	-3.555976125271243
RNU6-338P	17255064361390068e-21	0.4772833653314307	4.772833653314307
MIR6500	17255064361390068e-21	-1.0419749926536495	-10.419749926536495
MIR4680	17255064361390068e-21	-0.023218697805866204	-0.23218697805866204
SNORD116-24	17255064361390068e-21	-1.9452921824621494	-19.452921824621495
MIR7843	17255064361390068e-21	0.8368518938499842	8.368518938499841
MIR376A1	17255064361390068e-21	-0.03345609557226284	-0.3345609557226284
RNU6-967P	17255064361390068e-21	0.06237882426032463	0.6237882426032463
RNU6-1010P	17255064361390068e-21	0.5214674080501435	5.214674080501434
MIR410	17255064361390068e-21	0.7663480132195315	7.663480132195315
MIR484	17255064361390068e-21	0.5330353197865455	5.330353197865455
H19_2	17255064361390068e-21	-1.6680425513104544	-16.680425513104545
MIR6511A2	17255064361390068e-21	-0.09134748300866842	-0.9134748300866842
MIR4724	17255064361390068e-21	-1.0743011633369905	-10.743011633369905
RNU7-74P	17255064361390068e-21	0.7256124394715548	7.256124394715549
RN7SKP243	17255064361390068e-21	0.5077283254847957	5.077283254847957
MIR6779	17255064361390068e-21	1.5570605097555963	15.570605097555962
MIR520D	17255064361390068e-21	0.8724402156475084	8.724402156475083
MIR153-1	17255064361390068e-21	0.365267536957487	3.6526753695748697
RN7SL351P	17255064361390068e-21	-0.9900109263593645	-9.900109263593645
MIR133A2	17255064361390068e-21	0.8721050348496255	8.721050348496256
MIR30C1	17255064361390068e-21	-0.3631483036593703	-3.631483036593703
MIR4445	17255064361390068e-21	-0.3356790494303185	-3.356790494303185
MIR190B	17255064361390068e-21	-1.9350197942622436	-19.350197942622437
MIR4641	17255064361390068e-21	-0.30657810396120794	-3.0657810396120793
MIR557	17255064361390068e-21	0.2267492149022684	2.267492149022684
MIR3692	17255064361390068e-21	1.2481149781615506	12.481149781615507
MIR29B2	17255064361390068e-21	1.1918526587976608	11.918526587976608
RN7SL749P	17255064361390068e-21	0.08202188013097564	0.8202188013097564
MIR591	17255064361390068e-21	0.8834910285897757	8.834910285897756
MIR3941	17255064361390068e-21	-1.5409293020852544	-15.409293020852544
MIR671	17255064361390068e-21	-0.4611248091778376	-4.611248091778376
MIR203B	17255064361390068e-21	0.17729860512429194	1.7729860512429194
RNA5SP71	17255064361390068e-21	2.4437223776197414	24.437223776197413
MIR1208	17255064361390068e-21	0.2968617249558586	2.9686172495585863
MIR3942	17255064361390068e-21	-1.3381144248814771	-13.38114424881477
MIR3910-2	17255064361390068e-21	1.5595364027455918	15.595364027455918
MIR6516	17255064361390068e-21	-1.7390452515551234	-17.39045251555123
RNU6-601P	17255064361390068e-21	0.6230549570931979	6.230549570931979
RNU6-960P	17255064361390068e-21	1.2495909787672808	12.495909787672808
MIR3975	17255064361390068e-21	-0.7986784446664799	-7.986784446664799
RN7SL328P	17255064361390068e-21	0.5618662408989802	5.618662408989802
MIR4749	17255064361390068e-21	-1.3340985311447504	-13.340985311447504
RNU6-8	17255064361390068e-21	-0.3129448161493878	-3.129448161493878
RNU6-177P	17255064361390068e-21	0.5328796999109994	5.3287969991099935
MIR519D	17255064361390068e-21	-0.04392615636776454	-0.4392615636776454
RNU6-253P	17255064361390068e-21	0.14372402340082682	1.4372402340082682
MIR933	17255064361390068e-21	-1.6243010254596622	-16.243010254596623
SNORA63D	17255064361390068e-21	-0.2697323842209228	-2.6973238422092285
MIR10B	17255064361390068e-21	1.063800598258046	10.638005982580461
MIR425	17255064361390068e-21	0.4696446339654673	4.696446339654673
RNU6-630P	17255064361390068e-21	-0.4645814686346003	-4.645814686346003
MIR5787	17255064361390068e-21	-1.566826389170886	-15.668263891708861
RNU7-130P	17255064361390068e-21	0.6922071279901154	6.922071279901154
MIR576	17255064361390068e-21	0.42729559912497345	4.272955991249734
SNORD72	17255064361390068e-21	-0.46047596939183727	-4.604759693918373
RNU6-26P	17255064361390068e-21	2.144760806974373	21.44760806974373
MIR2054	17255064361390068e-21	0.1324985717795473	1.324985717795473
MIR4633	17255064361390068e-21	0.17032395648100113	1.7032395648100112
RNU1-72P	17255064361390068e-21	1.3289874938134059	13.289874938134059
RNU6-808P	17255064361390068e-21	-0.5952070572121554	-5.952070572121554
MIR1303	17255064361390068e-21	-1.0110090798076183	-10.110090798076182
MIR1202	17255064361390068e-21	-0.3283805075884644	-3.2838050758846435
MIR5692C2	17255064361390068e-21	0.12591044380261152	1.2591044380261152
MIR4659B	17255064361390068e-21	0.3681669774110176	3.6816697741101763
SNORD116-21	17255064361390068e-21	0.1465766606995587	1.4657666069955868
MIR3926-1	17255064361390068e-21	-1.9427417137499587	-19.42741713749959
RNU6-469P	17255064361390068e-21	-1.1807204087575824	-11.807204087575824
MIR4288	17255064361390068e-21	-2.1317140643500148	-21.317140643500146
RN7SL202P	17255064361390068e-21	0.2806463194788801	2.806463194788801
RNU6-47P	17255064361390068e-21	1.449243680863955	14.49243680863955
MIR548AZ	17255064361390068e-21	1.3006988165292392	13.006988165292393
MIR6893	17255064361390068e-21	-0.6420203975455351	-6.420203975455351
RNA5SP261	17255064361390068e-21	-0.4259743631801651	-4.259743631801651
MIR384	17255064361390068e-21	-0.41063268432336686	-4.106326843233669
RNU6-892P	17255064361390068e-21	1.2566974071301424	12.566974071301424
RNA5SP35	17255064361390068e-21	-0.8666427456446392	-8.666427456446392
RN7SL166P	17255064361390068e-21	-0.14561507710680127	-1.4561507710680126
SNORA11B	17255064361390068e-21	-0.7423718184475868	-7.423718184475868
SNORD115-22	17255064361390068e-21	0.08690350696763292	0.8690350696763293
SNORD34	17255064361390068e-21	-0.08256552375716819	-0.8256552375716819
RN7SL459P	17255064361390068e-21	1.0365297608897135	10.365297608897135
RNVU1-17	17255064361390068e-21	-1.2548032206515207	-12.548032206515208
SNORD115-31	17255064361390068e-21	-1.0875140890286805	-10.875140890286804
RN7SL487P	17255064361390068e-21	0.9667414513383484	9.667414513383484
RNU6-330P	17255064361390068e-21	0.47985467693318146	4.798546769331814
RNU6-590P	17255064361390068e-21	0.12884088366763283	1.2884088366763282
RNU6-353P	17255064361390068e-21	-0.5780563887100704	-5.780563887100704
RN7SL404P	17255064361390068e-21	0.3420586948932618	3.420586948932618
RNA5SP100	17255064361390068e-21	0.4861307547342835	4.861307547342835
RNA5SP248	17255064361390068e-21	-1.1611792869062705	-11.611792869062704
RN7SL734P	17255064361390068e-21	-0.3773876911275441	-3.7738769112754413
RNA5SP335	17255064361390068e-21	1.4159531027632228	14.159531027632228
RNU6-1077P	17255064361390068e-21	-1.6676768528229475	-16.676768528229474
RNU4ATAC7P	17255064361390068e-21	-1.0104525560830389	-10.104525560830389
RNU2-29P	17255064361390068e-21	-0.867326195931575	-8.67326195931575
RNA5-8SN2	17255064361390068e-21	-0.6567770780351374	-6.567770780351374
RNA5SP254	17255064361390068e-21	0.3582328294134231	3.582328294134231
RNU6-1335P	17255064361390068e-21	-0.9561176986788908	-9.561176986788908
RN7SL120P	17255064361390068e-21	0.005888662503805782	0.05888662503805782
U4atac	17255064361390068e-21	1.3201461648017758	13.201461648017759
RNU6-652P	17255064361390068e-21	-1.4477773776608676	-14.477773776608675
RNU6-974P	17255064361390068e-21	-1.1628903938570303	-11.628903938570303
RNU6-809P	17255064361390068e-21	1.0945830553790366	10.945830553790366
RNA5SP66	17255064361390068e-21	1.8012894704013327	18.012894704013327
RNU6-856P	17255064361390068e-21	-0.3929679807661631	-3.929679807661631
RN7SL692P	17255064361390068e-21	-1.347062846351708	-13.47062846351708
RNA5S6	17255064361390068e-21	0.27145802411405956	2.7145802411405957
RNU1-46P	17255064361390068e-21	1.4222898606664187	14.222898606664188
AL513523.10	17255064361390068e-21	-0.4699730965927884	-4.699730965927884
RNU1-13P	17255064361390068e-21	0.374878224904033	3.74878224904033
RNU6-115P	17255064361390068e-21	0.5171537885702248	5.171537885702247
RNU6-211P	17255064361390068e-21	0.571943821705748	5.71943821705748
RN7SL210P	17255064361390068e-21	1.3050988647294142	13.050988647294142
MIR5581	17255064361390068e-21	-0.4744617631097557	-4.744617631097557
RNU2-22P	17255064361390068e-21	1.625784045437373	16.25784045437373
MIR137	17255064361390068e-21	0.9041799647676613	9.041799647676612
RNU2-19P	17255064361390068e-21	0.34279005317390804	3.4279005317390805
MIR1537	17255064361390068e-21	0.34166934841703384	3.4166934841703385
MIR4678	17255064361390068e-21	-1.236761830069378	-12.36761830069378
RN7SL648P	17255064361390068e-21	-1.6869758360526677	-16.869758360526678
MIR548E	17255064361390068e-21	-0.3500283514131454	-3.5002835141314543
snoU2-30	17255064361390068e-21	-0.12899092978398502	-1.2899092978398503
MIR3166	17255064361390068e-21	-0.10132286904920387	-1.0132286904920387
RNU6-1255P	17255064361390068e-21	-0.03876986187001997	-0.38769861870019967
MIR208B	17255064361390068e-21	0.8115722860432703	8.115722860432703
MIR300	17255064361390068e-21	-0.9514342180039114	-9.514342180039113
RNU6-496P	17255064361390068e-21	0.8742909336379235	8.742909336379235
MIR1268A	17255064361390068e-21	1.1516815827024225	11.516815827024224
RNA5SP266	17255064361390068e-21	0.12135669514085759	1.2135669514085758
MIR6511A4	17255064361390068e-21	-1.1191791569349832	-11.191791569349832
SNORD121A	17255064361390068e-21	0.9288859439327526	9.288859439327526
MIR6862-1	17255064361390068e-21	0.3816420369841859	3.8164203698418593
MIR4518	17255064361390068e-21	0.01588532083024628	0.1588532083024628
RN7SL751P	17255064361390068e-21	0.3888960647860811	3.8889606478608107
RN7SKP210	17255064361390068e-21	-0.26580772023008065	-2.6580772023008064
MIR6774	17255064361390068e-21	-0.6864409688868855	-6.8644096888688555
RNU5D-2P	17255064361390068e-21	-1.5745727896726727	-15.745727896726727
MIR371A	17255064361390068e-21	-0.13200097156376242	-1.3200097156376243
RNU6-327P	17255064361390068e-21	-0.9390228475614919	-9.390228475614919
MIR6812	17255064361390068e-21	-1.055374125433353	-10.55374125433353
MIR5571	17255064361390068e-21	-1.501948516721241	-15.019485167212409
RNU6-665P	17255064361390068e-21	0.4323534088492237	4.323534088492237
AC005086.3	17255064361390068e-21	0.8780392574996457	8.780392574996457
RN7SL813P	17255064361390068e-21	2.410184984989699	24.101849849896986
MIR4443	17255064361390068e-21	0.12624681102558447	1.2624681102558446
RNU6-90P	17255064361390068e-21	-0.18782189367034793	-1.8782189367034794
MIR5186	17255064361390068e-21	2.597784200185401	25.97784200185401
RN7SL128P	17255064361390068e-21	-0.09208138251643896	-0.9208138251643896
MIR4695	17255064361390068e-21	-0.8110561259758686	-8.110561259758686
MIR551B	17255064361390068e-21	-0.20583771268302767	-2.0583771268302766
MIR4800	17255064361390068e-21	-0.22348123996848795	-2.2348123996848797
RNU6-548P	17255064361390068e-21	-1.7511463465758224	-17.511463465758222
MIR197	17255064361390068e-21	-1.0217484987219652	-10.217484987219652
MIR4802	17255064361390068e-21	0.3640774350713965	3.640774350713965
RNU6-1138P	17255064361390068e-21	-1.3813761085176701	-13.8137610851767
MIR6839	17255064361390068e-21	-0.4282375161870226	-4.282375161870226
MIR135B	17255064361390068e-21	0.3793308642150223	3.7933086421502233
RNU4ATAC14P	17255064361390068e-21	0.15492299808615492	1.5492299808615493
MIR5680	17255064361390068e-21	-1.327342145675609	-13.27342145675609
MIR1321	17255064361390068e-21	1.335945703571969	13.359457035719691
HTT-AS1_1	17255064361390068e-21	1.5097651133900958	15.097651133900957
MIR3664	17255064361390068e-21	-1.0819112088339196	-10.819112088339196
MIR20B	17255064361390068e-21	0.44531137290819023	4.4531137290819025
SNORD118	17255064361390068e-21	-0.40945104365929125	-4.094510436592913
RNU6-598P	17255064361390068e-21	0.05496917840211859	0.5496917840211859
MIR2114	17255064361390068e-21	-0.10761961869299243	-1.0761961869299244
MIR4492	17255064361390068e-21	-0.48886804052346444	-4.888680405234645
SNORD116-10	17255064361390068e-21	0.9080583697344835	9.080583697344835
MIR664B	17255064361390068e-21	-0.7476329084814828	-7.476329084814828
MIR1293	17255064361390068e-21	0.30812289220495426	3.081228922049543
RN7SKP94	17255064361390068e-21	0.8694691160473764	8.694691160473765
RNU6-85P	17255064361390068e-21	-2.009915857602678	-20.09915857602678
MIR4501	17255064361390068e-21	0.1025759790194692	1.025759790194692
Hammerhead_HH9	17255064361390068e-21	0.7138003976083293	7.138003976083293
MIR5586	17255064361390068e-21	0.5018549457686393	5.018549457686393
RNA5SP246	17255064361390068e-21	0.2894199271197142	2.894199271197142
TTC28-AS1_1	17255064361390068e-21	0.7700712528074952	7.700712528074952
MIR4716	17255064361390068e-21	1.3795853606859834	13.795853606859833
RNU6-471P	17255064361390068e-21	2.4006310370389463	24.006310370389464
RNU6-266P	17255064361390068e-21	0.08252333818876613	0.8252333818876613
RNA5SP393	17255064361390068e-21	0.5772707397916106	5.772707397916106
MIR3180-2	17255064361390068e-21	1.4135491621273655	14.135491621273655
RNU6ATAC31P	17255064361390068e-21	-1.2209917780198818	-12.209917780198818
MIR144	17255064361390068e-21	1.120666284677936	11.206662846779361
RNU6-417P	17255064361390068e-21	0.8404111270169063	8.404111270169064
MIR3184	17255064361390068e-21	-1.2813206069129033	-12.813206069129032
RN7SL762P	17255064361390068e-21	1.2054579526928602	12.054579526928602
RN7SKP91	17255064361390068e-21	0.24555845518647143	2.4555845518647144
MIR3185	17255064361390068e-21	1.0041806460344118	10.041806460344118
SNORD62	17255064361390068e-21	-0.03893929106816882	-0.3893929106816882
RN7SKP267	17255064361390068e-21	0.2557425085540958	2.557425085540958
MIR6787	17255064361390068e-21	0.26185932234227477	2.6185932234227476
SNORD87	17255064361390068e-21	-1.1778684334694531	-11.778684334694532
RN7SL413P	17255064361390068e-21	0.3903654560411242	3.9036545604112423
MIR6732	17255064361390068e-21	0.19030958773537301	1.90309587735373
MIR637	17255064361390068e-21	-0.24427759457246098	-2.44277594572461
RN7SL36P	17255064361390068e-21	-0.7713921559989276	-7.713921559989276
RNU5E-10P	17255064361390068e-21	1.0057476340991331	10.057476340991332
RNU6-1328P	17255064361390068e-21	-2.194772705868513	-21.94772705868513
MIR4428	17255064361390068e-21	-1.0411168528415675	-10.411168528415676
MIR3192	17255064361390068e-21	-1.7056883828786877	-17.056883828786876
RNU6-105P	17255064361390068e-21	-1.5660370064094307	-15.660370064094307
RNA5SP152	17255064361390068e-21	-3.0144777568770196	-30.144777568770195
MIR146B	17255064361390068e-21	2.141392778191534	21.41392778191534
RNU4-81P	17255064361390068e-21	0.12716884453119026	1.2716884453119026
MIR1302-5	17255064361390068e-21	-0.03769991702087656	-0.37699917020876555
MIAT_exon5_3	17255064361390068e-21	2.120543285446519	21.20543285446519
RNU7-2P	17255064361390068e-21	-0.45297131712063043	-4.529713171206304
MIR6715A	17255064361390068e-21	0.21352148542862662	2.135214854286266
RN7SL143P	17255064361390068e-21	-0.07285579563145755	-0.7285579563145755
MIR3196	17255064361390068e-21	-0.22174016906318786	-2.2174016906318785
MIR6760	17255064361390068e-21	-0.17978514342954366	-1.7978514342954366
MIR190A	17255064361390068e-21	-1.1421676669457972	-11.421676669457971
MIR3118-1	17255064361390068e-21	-0.5674611088927417	-5.674611088927417
MIR629	17255064361390068e-21	0.7423347805268941	7.423347805268941
RNA5SP256	17255064361390068e-21	-1.1803170389288604	-11.803170389288605
MIR5704	17255064361390068e-21	-0.37100734302229643	-3.7100734302229643
MIR4736	17255064361390068e-21	-1.5761933809156219	-15.761933809156218
RNU6-1007P	17255064361390068e-21	-1.1610211102072148	-11.610211102072148
RN7SKP97	17255064361390068e-21	-0.28399376766265017	-2.8399376766265014
MIR4450	17255064361390068e-21	-0.7271092762594072	-7.271092762594073
MIR4730	17255064361390068e-21	1.5295196179633046	15.295196179633045
RNU6-1086P	17255064361390068e-21	-1.1143079918706047	-11.143079918706047
MIR7848	17255064361390068e-21	0.09694979823506537	0.9694979823506538
MIR4527	17255064361390068e-21	-0.0844661444097787	-0.8446614440977871
SNORD82	17255064361390068e-21	1.3736444483360477	13.736444483360478
RN7SKP123	17255064361390068e-21	0.7616439300828807	7.616439300828807
JPX_1	17255064361390068e-21	-0.23979979947506655	-2.3979979947506656
MIR4670	17255064361390068e-21	0.9651893771203046	9.651893771203046
MIR5011	17255064361390068e-21	-1.345196481889553	-13.45196481889553
RN7SKP37	17255064361390068e-21	-0.6859997378362388	-6.859997378362388
RNA5SP177	17255064361390068e-21	-1.2515434958366245	-12.515434958366246
