Gene	Sample 1	Sample 2
AC027514.2	-0.604349127434662	-6.04349127434662
AL161725.1	0.6467868149566257	6.467868149566257
LINC02443	-0.8566285401829209	-8.566285401829209
AL158832.1	1.3326216077185882	13.326216077185881
COQ3	0.21254682574454362	2.125468257445436
AL161725.2	-0.9006074584304743	-9.006074584304743
S100A5	-0.09793809021580255	-0.9793809021580255
SMARCE1P6	0.40264811145931534	4.026481114593153
AC011742.2	-0.018827114724888884	-0.18827114724888883
AC104561.3	1.1438988887285584	11.438988887285584
FAXC	-0.050908091290284445	-0.5090809129028444
PRSS3	0.33121511091660394	3.3121511091660394
LINC01426	-0.970891118729556	-9.708911187295561
YWHAQP7	-0.3872440481703865	-3.872440481703865
PDCL3P3	0.8038058997502594	8.038058997502594
AC010997.3	-2.6686928864974004	-26.686928864974004
UPF3A	0.9874631555389041	9.87463155538904
RTFDC1	0.10984850691760055	1.0984850691760055
TBC1D26	2.7574623233465445	27.574623233465445
GEMIN8	-0.29540088809187093	-2.9540088809187095
ARPC1A	-0.5614378671997113	-5.614378671997113
AC092587.1	-0.46208050438487863	-4.620805043848787
AC004922.1	-1.413362795240051	-14.13362795240051
MAP2K7	0.7184061439841889	7.184061439841889
AC139720.2	2.182485994829474	21.82485994829474
S100A6	-2.1158329929219537	-21.158329929219537
DHFRP6	1.5317581648866845	15.317581648866845
AL136982.7	-0.7481346746858396	-7.481346746858396
AGAP11	-0.3966118677543994	-3.966118677543994
MTND6P12	0.4578804632674876	4.578804632674876
TRAPPC2P9	0.005966123119210188	0.05966123119210188
EIF1P2	0.6355496244896427	6.355496244896427
LRRC8E	-2.2874197547969835	-22.874197547969835
AC010336.1	0.7858928985736862	7.858928985736862
AL021707.5	-0.169819776547597	-1.6981977654759701
AC097468.2	0.9083642916517715	9.083642916517714
AP002414.3	-2.0734341385636093	-20.734341385636093
PRR36	-1.495098406784835	-14.95098406784835
SUCLG2P2	-0.5534070936822294	-5.534070936822294
AC027045.3	-0.7313599231343991	-7.313599231343991
FAM239B	0.7968905660981563	7.968905660981563
MED13L	-0.05654316549290169	-0.5654316549290169
CRYGB	0.7733430951245607	7.733430951245607
GBP1	0.6111951102947775	6.111951102947774
AC093698.2	-0.024693648636703928	-0.24693648636703927
TEAD4	-1.2099956950013444	-12.099956950013445
RAX2	-0.7101847639951978	-7.101847639951978
AC245291.1	0.4835525027167631	4.83552502716763
DNAJA1P6	-0.23874136415153613	-2.3874136415153613
MMP25-AS1	-0.3994205638561769	-3.9942056385617692
SS18L1	-0.9211545223696346	-9.211545223696346
AC245291.2	-1.3463967576676295	-13.463967576676295
AP001542.2	0.2498094241525915	2.498094241525915
AC007622.2	-0.3209109698211956	-3.209109698211956
AC114982.2	-0.8930725263650451	-8.930725263650451
AC005841.1	-0.6641524461970428	-6.641524461970429
AC092471.2	-0.6651948010341691	-6.651948010341691
AC234782.1	0.5247130771133762	5.2471307711337625
HMGB1P18	1.9077837387998695	19.077837387998695
RPS27AP13	0.24028313374100932	2.402831337410093
FRG2IP	-1.758102493211003	-17.58102493211003
CD6	-0.4692528245953609	-4.692528245953609
AC004706.3	0.13208079072680026	1.3208079072680026
ITFG2	-0.22377621086680397	-2.2377621086680395
AC004706.1	-0.7530804504580505	-7.530804504580505
FTH1	0.2529213220330362	2.529213220330362
PP12613	0.22965626516450988	2.2965626516450985
AC010973.2	0.41725535809559183	4.172553580955919
AC026462.3	0.37527867438861306	3.752786743886131
AC098657.3	0.3652218092745968	3.6522180927459678
AC026462.4	1.3965199520491203	13.965199520491202
AC026462.2	-0.08795683516760762	-0.8795683516760762
AC009387.1	1.1374512852790761	11.374512852790762
DCP1B	-0.0661947247805834	-0.661947247805834
GTF3AP1	-0.26306690772468116	-2.6306690772468118
RAB9B	0.6814214948913532	6.8142149489135315
AC009803.1	0.4950404438865451	4.950404438865451
THTPA	0.01342073734154509	0.1342073734154509
AC011742.3	-0.1689298563725526	-1.6892985637255258
Z98751.3	-0.8208192288394474	-8.208192288394473
Z98751.1	-0.7834556310638736	-7.834556310638736
MMP25	1.7406243202842429	17.40624320284243
AL022344.2	-0.26430595417352154	-2.6430595417352154
AC005911.1	0.5708399738326434	5.708399738326434
AHDC1	1.3989251166810623	13.989251166810623
AP002075.1	-0.04420326423528215	-0.44203264235282147
LRRC70	-0.6470892505879215	-6.470892505879215
AL591806.3	0.20990240198024798	2.0990240198024797
AC009803.3	-1.207252037493986	-12.07252037493986
GTF3AP6	0.6238598138540149	6.238598138540149
AC079922.1	-0.019348300912087647	-0.19348300912087646
AL449212.1	-0.4918364396430384	-4.918364396430384
AC078880.4	0.10465995877767238	1.0465995877767238
AC004528.2	-0.6990486247980084	-6.990486247980084
PAIP2B	-0.6489804267016136	-6.489804267016136
AL359736.1	-0.5917754386022787	-5.917754386022787
RPL32P3	0.4577322721071043	4.577322721071043
LINC01518	0.533279250048272	5.332792500482721
DUTP1	0.1217948741838245	1.2179487418382449
AC012442.2	-0.1748072855792894	-1.748072855792894
COLEC12	-0.046839158616089165	-0.46839158616089166
KRT8P24	-2.22378012110682	-22.237801211068202
HMGB1P3	-1.2382345105382364	-12.382345105382363
MYH16	0.3928567734817367	3.928567734817367
AL133520.1	1.4349312393493256	14.349312393493257
AL645608.1	-0.16942947017238946	-1.6942947017238947
AL669831.6	1.3274611216433547	13.274611216433547
OR2B7P	-1.0872947707109792	-10.872947707109793
GBP3	-0.6649291220645055	-6.649291220645055
CRYGEP	-0.9967536785514288	-9.967536785514287
AL138963.2	0.016261547630324374	0.16261547630324374
RPL12P17	0.08381015062104107	0.8381015062104107
ANKRD18B	0.04237236833819742	0.4237236833819742
IQCB2P	-2.3526703825641935	-23.526703825641935
GTF2IP14	-0.8816420434834586	-8.816420434834587
GSE1	-1.0868711089677845	-10.868711089677845
AC008115.1	0.55194070943164	5.519407094316399
AL451165.2	-0.6298632567958979	-6.298632567958979
RPL7P25	0.855666751518234	8.55666751518234
ZUFSP	-0.07285137376711363	-0.7285137376711364
TNFSF12-TNFSF13	0.2378202269983903	2.378202269983903
AC079612.1	0.7020038401922272	7.020038401922272
HINT2P1	1.9964489203746598	19.9644892037466
HESX1	-0.34362433913503954	-3.4362433913503954
LINC02282	0.8620290769667305	8.620290769667305
TRPV5	1.9021477757612162	19.02147775761216
AC122129.1	-1.7263161573790726	-17.263161573790725
AP001803.3	-0.1982473946789292	-1.982473946789292
AC005162.2	2.7746592287282623	27.746592287282624
LINC02354	1.2976033172785075	12.976033172785076
NYX	0.9969934037961043	9.969934037961043
AL031731.1	-1.3776043893826007	-13.776043893826007
NUP210P3	0.46139141346176643	4.613914134617664
FASTKD1	0.3971414447641363	3.9714144476413633
ZFAND4	0.39363628860434274	3.9363628860434274
IMPDH1P3	-0.8959041186709428	-8.959041186709428
TRIL	-1.3331790570108242	-13.331790570108241
AC004099.1	1.0908002483226154	10.908002483226154
AC104837.2	-0.7068490573909333	-7.068490573909333
OR1E1	0.07110464383030418	0.7110464383030418
SPRR2F	-0.9853533114700812	-9.853533114700813
ICE2P1	-0.2214804897773917	-2.214804897773917
RPL21P33	-0.2901450280906731	-2.9014502809067313
SPRR2B	0.466961916341242	4.6696191634124204
AC079630.1	-0.011308873841936505	-0.11308873841936505
AC084290.1	-0.24767970590988853	-2.4767970590988853
OR1AC1P	-0.06589565076879786	-0.6589565076879786
OCSTAMP	-0.6793416987045965	-6.793416987045965
MTX1	1.451202341724754	14.512023417247539
SYNJ1	-0.5387661022027793	-5.387661022027793
HDAC6	-0.15117403139980304	-1.5117403139980303
DNAJC19P4	1.2309819170455478	12.309819170455478
PRYP3	-2.095615058365083	-20.95615058365083
ERICD	1.0220627308875356	10.220627308875356
RPS3AP15	-0.34994053387337976	-3.4994053387337978
SNRPCP10	-1.5993907009248534	-15.993907009248534
AC067863.3	-0.6456671052578474	-6.456671052578474
MMP24	0.003000421731478256	0.03000421731478256
HIGD1AP12	0.4009706409987706	4.009706409987706
SFRP2	1.1265421514734693	11.265421514734692
PFN1P1	-1.1490871476313573	-11.490871476313574
SIRPB2	0.19041334072835567	1.9041334072835567
SPRR1B	-1.8513064599877067	-18.51306459987707
CREBL2	1.3194485362198325	13.194485362198325
EIF3LP2	1.0304841849329913	10.304841849329913
AP006621.2	-0.4321433886124334	-4.321433886124334
AC133548.2	-0.35168479678087117	-3.5168479678087117
ALKBH3	-0.49207581272605994	-4.9207581272606
GU182352.3	1.9774787162907927	19.774787162907927
AC140878.1	0.25958682744928585	2.5958682744928585
AC022075.1	-0.7537292105881765	-7.5372921058817655
LINC02018	0.4072127250779492	4.072127250779492
MYOC	-2.775000887899443	-27.750008878994432
AC055855.3	0.37729849824823186	3.7729849824823187
ENPP7P2	0.8078994801139577	8.078994801139578
B4GALT6	0.2971247993131583	2.971247993131583
GLRA4	-1.0310068773559578	-10.310068773559578
RPL21	-2.391815367521837	-23.91815367521837
E2F3-IT1	0.7659289033264632	7.659289033264632
AL138787.1	1.4244461447536487	14.244461447536487
ABHD17AP5	-0.0291309077493342	-0.291309077493342
BMP6P1	0.36748101644499265	3.6748101644499265
ALDH4A1	-0.22474635794063327	-2.247463579406333
PRKG1-AS1	-1.7270973765112685	-17.270973765112686
RPL4P2	0.9249474599353872	9.249474599353873
TMPPE	0.2761130831904807	2.7611308319048073
MAN1C1	-1.3248466897737126	-13.248466897737126
CSTF2T	0.4872602229078364	4.872602229078364
AC069079.1	-0.17251596432995828	-1.7251596432995828
RSU1P3	-0.3943676802332102	-3.943676802332102
AMY2B	1.0381325575530815	10.381325575530816
STX1A	0.8653155273092683	8.653155273092683
RPL23AP66	0.02291217381265535	0.2291217381265535
DNAJC30	1.0791797878785996	10.791797878785996
PCYT1A	-0.4403858716332179	-4.403858716332179
TADA3	1.4056282227939232	14.056282227939231
PRKD3	1.3619772669369707	13.619772669369707
AC007390.2	-0.3692167359676319	-3.692167359676319
ZXDB	-0.4275249991355293	-4.2752499913552935
TLR2	-0.9734831799215828	-9.73483179921583
IFIT1	1.5031006368432758	15.031006368432758
FETUB	1.5514990519108975	15.514990519108975
AC013391.3	-0.2077890700569645	-2.077890700569645
SMIM15-AS1	-1.2841282126451665	-12.841282126451665
NSD3	-0.23150314195745872	-2.3150314195745874
RNPC3	-1.6987108149323473	-16.987108149323472
MTATP6P1	-1.946705334669334	-19.46705334669334
WDR18	0.5597246601362913	5.597246601362913
AP003721.3	-2.0680337923577845	-20.680337923577845
AL669831.2	-0.5207454552695137	-5.207454552695136
LCE1B	-1.9426290801292554	-19.426290801292552
NIPBL	-0.5198241049300667	-5.198241049300667
LINC01699	-0.49791000576474015	-4.979100057647401
TMEM109	0.26675003266245223	2.6675003266245225
NDUFAF7	0.6397927332668656	6.397927332668656
TICRR	0.027556372861206574	0.27556372861206574
UGT1A1	-0.47889459040544474	-4.788945904054447
AC114812.3	1.8830565420767489	18.83056542076749
AC114498.1	0.986136217665331	9.86136217665331
WBP1LP6	1.8159123545618268	18.159123545618268
CYP1A2	0.6538362086294106	6.538362086294106
AC013290.1	0.8870577847243839	8.870577847243839
SFPQ	2.4662687845823457	24.662687845823456
SLC12A8	-2.3253080343663144	-23.253080343663143
MRPS6P2	-0.9971181402183908	-9.971181402183909
VDAC3	-0.27510291900046296	-2.7510291900046298
AC010809.3	-1.5883019202928612	-15.883019202928612
STBD1	1.1352773859731837	11.352773859731837
MTCO3P2	0.3529091095957231	3.529091095957231
ADAM20P3	-1.0312447770470607	-10.312447770470607
FAF1	0.8150295166633268	8.150295166633267
AC097504.2	-0.020920058925393243	-0.20920058925393242
AL049637.1	-1.0478060279306294	-10.478060279306295
AC133485.4	-0.35332955261777094	-3.5332955261777093
PHBP12	-1.0123966328148135	-10.123966328148136
AC069363.2	-0.7182425301832727	-7.182425301832726
AC097504.1	1.5570367718609874	15.570367718609875
WNT7B	0.7469299906716796	7.469299906716796
AC004675.1	-1.459677317681167	-14.59677317681167
AL662865.2	-0.4670804027632806	-4.670804027632806
LINC02276	0.43757760795539863	4.375776079553987
AC103778.1	0.6628288363472573	6.628288363472573
ABHD17AP8	1.9326829681570004	19.326829681570004
SLC25A1P2	0.010193829604109392	0.10193829604109392
CST1	-0.8855344402896697	-8.855344402896696
AC010335.3	0.12063470017752104	1.2063470017752103
MBNL3	-1.0446834318173857	-10.446834318173856
FAM13A-AS1	-2.682862200336893	-26.828622003368928
AC073188.1	1.9796892289192667	19.796892289192666
AC074344.1	0.41231892892303734	4.123189289230373
UPK3BP1	0.05261923635211382	0.5261923635211382
OR7D2	-0.16026959746212274	-1.6026959746212275
SMIM1	1.84834121768755	18.4834121768755
ELOCP29	0.10668747610933553	1.0668747610933553
ASAP1-IT2	1.1616466183576304	11.616466183576303
AL157786.1	0.9324725891334406	9.324725891334406
AL590502.1	-0.5320437582076398	-5.320437582076398
NME2P1	0.4056122190922924	4.056122190922924
AC007773.1	0.9308017203728517	9.308017203728516
TLR7	-0.6366508498419162	-6.366508498419162
ADHFE1	-0.720818939903067	-7.20818939903067
AC009879.1	1.976341421951043	19.76341421951043
RRS1	0.04306019174254873	0.43060191742548726
MED4-AS1	0.5612922446239301	5.612922446239301
HMG20B	-0.6588880359023442	-6.588880359023443
AL159987.1	0.5057370269933248	5.057370269933248
AL160400.1	-0.14613815552171	-1.4613815552171001
LINC00374	0.7274357451595107	7.274357451595107
ATP5D	1.6917689156935922	16.91768915693592
OR2T29	-0.5977989716171169	-5.9779897161711695
LINC02040	1.0348834537913476	10.348834537913476
AKR1C8P	0.6896055292215982	6.896055292215983
AC099786.1	-1.1385985294529402	-11.385985294529402
LINC01725	0.8997182442083796	8.997182442083796
CALU	0.3144879051197801	3.144879051197801
SAE1	-0.5380641642228737	-5.3806416422287375
AC133865.1	0.027691284087600066	0.27691284087600065
AL158211.1	0.39586572068917986	3.9586572068917985
AC005481.1	-1.0154070172154608	-10.154070172154608
AC130509.1	-0.11840199239087772	-1.1840199239087772
LINC01359	-0.40678738989667823	-4.067873898966782
NT5CP2	-0.9768049345276232	-9.768049345276232
AKR1C5P	-0.6708059870006724	-6.708059870006724
AC083829.1	0.3978560889623214	3.978560889623214
AC006116.7	0.5156048680382882	5.156048680382882
LINC02475	-2.3582385419393055	-23.582385419393056
AC083805.3	-0.9814443108936305	-9.814443108936304
SLITRK4	0.6307316146354807	6.307316146354807
IGKV2D-24	0.9963574346409072	9.963574346409072
AC006372.2	1.8079902477535648	18.079902477535647
AC006372.4	-0.4074250853402612	-4.074250853402612
CA5AP1	1.1352245115093618	11.352245115093618
AC006372.3	-0.31306593027582713	-3.1306593027582714
AC006372.1	-0.01609837623163383	-0.16098376231633832
AL158825.2	-0.2331047800865468	-2.331047800865468
PGM5P4	1.6078181606329758	16.078181606329757
AL512283.1	1.2345861608174629	12.345861608174628
H2AFZP3	0.8948181474688138	8.948181474688138
ZSCAN5B	-0.0829756664293589	-0.829756664293589
PKIB	-0.4791465454968494	-4.791465454968494
EXOC4	-0.5973262551627988	-5.973262551627988
ZNF787	0.7962459113005196	7.962459113005195
AC012314.2	1.8109145022513373	18.109145022513374
ADGRB2	0.746629098810519	7.4662909881051895
CPQ	-0.19697547939552323	-1.9697547939552322
LINC01560	-0.34271794548010615	-3.4271794548010615
FAM171A1	-2.431653262918963	-24.31653262918963
LINC01533	2.2587283573611434	22.587283573611433
AL512310.11	-0.8397988205344127	-8.397988205344127
AC011445.2	0.1715081741484202	1.7150817414842021
EMP2	-0.10234164722849416	-1.0234164722849417
NF1P11	-0.2615589947630094	-2.6155899476300943
ALDOA	-0.5375551977398434	-5.375551977398434
RSRP1	0.6364056201816457	6.364056201816457
YY1P2	-0.5493454881827663	-5.493454881827663
LINC02414	0.6875452967295712	6.875452967295712
AC245128.16	0.3828933854080721	3.828933854080721
AC092620.3	-1.3550220319509771	-13.550220319509771
OR7E21P	0.827792566838611	8.27792566838611
AP000547.2	2.3403705710492027	23.403705710492027
ATP5HP1	-1.2048725363861073	-12.048725363861072
AC090527.1	1.2931666595028861	12.931666595028862
LINC00670	-0.5867413478828573	-5.867413478828572
LINC01926	2.0976472205182968	20.97647220518297
AC073257.1	-0.5671842798004795	-5.6718427980047945
AC073578.4	-0.4419886609581726	-4.4198866095817255
AC136475.6	-0.8405113296605021	-8.405113296605021
AL133264.1	-0.36304840499817037	-3.6304840499817037
GTF2E1	-0.8279476655585835	-8.279476655585835
RPS20P14	-0.5161887921529406	-5.161887921529406
ADIPOQ-AS1	0.9172866006023656	9.172866006023655
AC007349.3	0.06041567701537399	0.6041567701537399
AC011445.1	0.3598276170884565	3.598276170884565
AC243829.9	0.11020727606160463	1.1020727606160463
AC021218.1	-0.1484671756458959	-1.484671756458959
AC124254.1	-0.4978597776874768	-4.978597776874768
BDP1P	0.6677136376298769	6.677136376298769
CHCHD3	-0.7901011314350398	-7.901011314350398
RPSAP52	0.7355100824896135	7.355100824896135
PF4	0.18160343162955947	1.8160343162955948
TXLNGY	-0.21345007108334374	-2.1345007108334375
AL954642.1	0.7163495514239503	7.163495514239503
ZHX1-C8orf76	1.4799624547602475	14.799624547602475
UBA52P5	0.7363081837262148	7.363081837262148
CASP3	-1.724336275217549	-17.24336275217549
DAP3P1	0.883041896809997	8.83041896809997
BUB1B-PAK6	-2.222533322236171	-22.22533322236171
ATP1A3	0.5951627419413106	5.951627419413105
RPL7L1P9	1.040930453128754	10.409304531287539
ZNF580	-0.8790737601276343	-8.790737601276343
AC007161.3	0.8476944901912468	8.476944901912468
MTND1P33	-0.1774142190848462	-1.774142190848462
RPL27AP8	0.7899431465204378	7.899431465204378
GU182347.1	-0.08426702966265508	-0.8426702966265508
CYP3A51P	0.055776870386350416	0.5577687038635042
AC009065.4	0.13146274033383779	1.3146274033383778
AC092168.1	0.05110701884459318	0.5110701884459318
IGKV2D-30	-2.00054433451878	-20.0054433451878
AC115619.1	1.0253687640952063	10.253687640952062
DUXAP9	1.1757560582084332	11.757560582084333
PRR20FP	-0.37173354654078705	-3.7173354654078707
CR933540.2	-1.0831650670315311	-10.831650670315312
LARGE2	-2.954268556114019	-29.542685561140193
AC024451.1	-1.141834456638656	-11.41834456638656
CLEC6A	0.08597545417316976	0.8597545417316976
PPIAP35	0.29432605713817256	2.9432605713817255
AC048351.1	0.9044293780864399	9.044293780864399
SEPT14P1	-0.2180747448129595	-2.180747448129595
FLAD1	-0.14265630387967493	-1.4265630387967492
SAPCD2P4	0.5729740404978504	5.729740404978504
LINC01921	0.9820391405024451	9.820391405024452
AL023773.1	0.940551822540715	9.40551822540715
CXCL6	0.7791813286240867	7.791813286240867
SMC4P1	-1.0776528634510845	-10.776528634510845
AL390961.3	1.7731433470415268	17.73143347041527
ZNF75A	0.03493514658246764	0.34935146582467635
HNRNPKP2	0.09481631403130032	0.9481631403130032
EIF4BP7	-0.651572017223436	-6.51572017223436
BX927235.1	-0.3363320655713239	-3.363320655713239
AC004801.7	-0.1353283774118973	-1.353283774118973
FAAP20	-0.05025291808821734	-0.5025291808821734
AL441964.1	1.6491421769657415	16.491421769657414
MRVI1	1.4763473914854024	14.763473914854025
AL390840.1	2.664475231977874	26.644752319778743
AC009120.4	1.283134658582786	12.83134658582786
MTCO3P30	1.759671478202049	17.59671478202049
AC004217.2	-1.5979204786312649	-15.979204786312648
ST13P18	1.3110086893699635	13.110086893699634
AC007620.1	0.04979229582329713	0.49792295823297134
AC005550.1	-0.9491066225101699	-9.491066225101699
MEOX2-AS1	-0.6329512330757457	-6.329512330757457
PODXL	0.06482449917785514	0.6482449917785514
KIAA1210	-1.0249093780962988	-10.249093780962987
PYGO1	0.27425469045310363	2.7425469045310362
AC100756.1	-0.6918956671389191	-6.918956671389191
AC005550.3	0.6232596930636896	6.232596930636896
CES1P2	-0.23971762334034452	-2.397176233403445
TSGA13	0.41587215070497274	4.158721507049727
USP9YP10	-0.6961626916212945	-6.961626916212945
AL158053.1	-0.04298235734251932	-0.4298235734251932
XKRYP2	-0.8181688666690959	-8.18168866669096
SLC10A7	1.1796865277986721	11.796865277986722
AC051619.3	-1.0749471820835619	-10.74947182083562
AC242376.2	-0.4681969459815651	-4.681969459815651
AP000542.3	-1.8178537008843971	-18.17853700884397
AC112694.2	-0.7986644627513311	-7.986644627513311
NBPF7	0.258634372395634	2.5863437239563405
ME2P1	0.991447638671955	9.91447638671955
AC023141.12	1.0611528670443018	10.611528670443018
AC068042.1	-1.338360828738061	-13.38360828738061
AC243961.1	0.8064092297129057	8.064092297129058
MYOZ2	1.6774354088806938	16.774354088806938
AL022313.3	-0.17470235863312872	-1.747023586331287
SRGAP3-AS2	-0.04540631879618726	-0.4540631879618726
AC006960.3	-0.0016947820402140868	-0.016947820402140868
AC064862.5	0.8369035120267044	8.369035120267045
TXLNG	0.18158363965518948	1.8158363965518949
AFG3L2P1	0.6222127569197197	6.2221275691971965
BLOC1S2P1	-0.03732308696850364	-0.3732308696850364
ZNF716	0.2957150908795676	2.957150908795676
AL023803.3	0.7149586864580616	7.149586864580616
RUNX3	-0.941438982961191	-9.41438982961191
CTAGE12P	0.5901565232739966	5.901565232739966
LINC01628	-2.453752308513229	-24.53752308513229
LYZL1	-2.0501323870490635	-20.501323870490637
AC009090.5	-0.9318069014775578	-9.318069014775578
AL596448.1	0.16671437858324234	1.6671437858324234
AC130289.1	-0.8796956755755726	-8.796956755755726
LINC00458	1.539147632047365	15.39147632047365
AC015688.2	0.49768340294564223	4.976834029456422
REG4	-1.9639895833769188	-19.639895833769188
AC089984.2	0.028880241096796155	0.28880241096796155
CASC10	0.7647807450718703	7.6478074507187035
AC018797.2	-0.08125187297948218	-0.8125187297948218
ARHGAP6	0.7091622080481971	7.0916220804819705
PFKP	-0.8222901350380158	-8.222901350380159
LINC00888	0.22714958416442155	2.2714958416442155
RNPS1	1.2597999590829856	12.597999590829856
FLNB	-0.25172593952321876	-2.5172593952321876
EEF1A1P26	1.0746815121096682	10.746815121096683
AC063950.1	1.483595621520095	14.83595621520095
MADD	-0.5600015058488673	-5.600015058488673
CT47A12	-1.7332525859575247	-17.33252585957525
EEPD1	-0.010888657545459006	-0.10888657545459006
RPL21P119	-0.038837402095807876	-0.38837402095807877
GPR176	0.8178796727916808	8.178796727916808
LINC00336	1.5315161423342063	15.315161423342063
NR1I3	-0.5656559842120273	-5.656559842120274
PTCRA	0.525622604925459	5.25622604925459
NMT2	-0.3739655344871153	-3.739655344871153
KRT8P27	1.4458604073833745	14.458604073833746
HNRNPA3	-0.4769540840028123	-4.769540840028123
TAF13	1.70863059862376	17.0863059862376
C3orf58	1.1607877064827374	11.607877064827374
HSFY1	-1.7684059329942126	-17.684059329942126
AL136528.2	1.5091961604334327	15.091961604334328
AC243913.10	-0.0013630369722487773	-0.013630369722487774
TBC1D32	-0.17820642337177522	-1.7820642337177524
EPHX3	-1.2072791679020578	-12.072791679020579
H2AFJ	-0.8778469162791801	-8.7784691627918
TPRKBP1	-1.0414638953002824	-10.414638953002823
HHEX	-0.5063871490354894	-5.063871490354894
APOA2	-1.5861898412990894	-15.861898412990893
MYF5	0.2491349844289941	2.491349844289941
AC243913.2	0.5107381593710035	5.107381593710035
ASNSP6	0.8716712449625985	8.716712449625986
USPL1	0.8136454241231966	8.136454241231966
HIST4H4	-0.32055978821113923	-3.2055978821113924
CRCP	-1.777586995099506	-17.77586995099506
AC008267.3	0.26150130150748463	2.6150130150748465
FTH1P1	0.2123812495214381	2.123812495214381
C12orf75	-0.5234223518818425	-5.234223518818425
RGPD4-AS1	0.48500897626366296	4.85008976263663
AC011676.5	-0.3403448341878233	-3.403448341878233
AC011676.2	-0.7890919738801209	-7.890919738801209
AC092431.2	-0.4792644679873608	-4.792644679873607
AC226496.8	-0.1556147382347624	-1.556147382347624
MAPK6PS4	0.39954795635825135	3.9954795635825135
AC022494.1	2.089986143595732	20.89986143595732
SLC32A1	-1.0448845601642511	-10.44884560164251
ZKSCAN2	0.18921019677356055	1.8921019677356055
AP006621.1	-0.26163817306389386	-2.6163817306389388
ARL5A	-0.9250477622218669	-9.25047762221867
POLR2L	-0.5208454289225485	-5.208454289225485
GRPR	-1.3267738525537347	-13.267738525537347
AC096667.1	-1.3485456060310477	-13.485456060310476
LIN28AP1	-1.3736981650375635	-13.736981650375634
ADPRM	2.8800506741199854	28.800506741199854
AC245100.8	0.4211772707276392	4.211772707276392
AC015908.1	0.45437045800574005	4.5437045800574
AC010205.1	0.7451867501104992	7.451867501104992
LINC00445	-1.2138506592393898	-12.138506592393899
PBX2P1	0.07130889715185405	0.7130889715185406
ABHD17AP4	-1.0756801057418566	-10.756801057418565
F13B	1.1107393326911112	11.107393326911112
SMLR1	-1.3632850502328506	-13.632850502328505
PTP4A1P5	1.8793471390820264	18.793471390820265
AC018552.1	0.006743019202429681	0.06743019202429681
AL441943.1	0.519139861747366	5.19139861747366
HMGB3P1	-0.9141125710566043	-9.141125710566042
AC008463.1	0.5318935443475316	5.318935443475316
CRYZL1	0.06957416130022058	0.6957416130022058
CAPN10	-0.9184130389935758	-9.184130389935758
RASAL2-AS1	-1.0247384017117118	-10.247384017117119
S1PR4	-1.8289079901698821	-18.28907990169882
H3F3AP5	0.5249355587271692	5.249355587271692
CAPN13	0.1284381093477177	1.284381093477177
RECK	-0.022562143320460908	-0.2256214332046091
RPL37P1	-2.0714026097502227	-20.714026097502227
AC073878.2	-0.6922592160496485	-6.922592160496484
XKRY2	-0.8876486680329695	-8.876486680329695
AP005139.1	0.4644294294908343	4.6442942949083434
AC018618.1	-0.2199745342147136	-2.199745342147136
AC098679.1	-0.6483484649295026	-6.4834846492950255
AC139103.1	-0.4559624639270956	-4.559624639270956
AC013652.2	0.20969578187508156	2.0969578187508158
TRAPPC2P8	0.40161822670619646	4.016182267061964
AC022929.1	-0.39874622499299844	-3.9874622499299845
BPIFB9P	0.1643537072723479	1.643537072723479
USP9YP34	2.0688363427279186	20.688363427279185
AC006362.1	-0.2498979860539605	-2.4989798605396047
AC005692.1	-1.046649022959234	-10.46649022959234
NDUFB10P2	-1.1852066135663142	-11.852066135663142
RPL23AP72	-0.3503476673444785	-3.503476673444785
DENND3	-1.8159116499722392	-18.15911649972239
PPATP1	-0.7815463112387935	-7.815463112387935
AP003465.1	0.7207629723927744	7.207629723927744
UQCRB	-1.9077427519490566	-19.077427519490566
MEF2B	0.33714101621013676	3.3714101621013675
AL022329.1	0.6061490485873108	6.061490485873108
RAB11FIP5	-1.3709918178999239	-13.709918178999239
AC025574.1	0.3902207286071128	3.9022072860711283
COL18A1	-0.6527103910725699	-6.527103910725699
HNRNPA1P67	1.0069472663809833	10.069472663809833
AC015983.2	-0.5077032744670298	-5.077032744670298
AC015983.1	-1.7115787063668142	-17.115787063668144
LINC00572	-2.4480822300786302	-24.4808223007863
TATDN2P1	0.9124580173813152	9.124580173813152
AC114546.3	1.0964072131854092	10.964072131854092
AC009414.4	-0.6448463655043948	-6.448463655043948
CDKN2AIP	-0.5483902070495374	-5.4839020704953745
ZKSCAN5	0.5943807187911805	5.943807187911805
ABHD17B	-1.418541002046291	-14.18541002046291
BABAM2	-1.4139082711548214	-14.139082711548214
AC007285.2	2.00573479844837	20.057347984483698
SMAD6	-2.0940471401957885	-20.940471401957886
SRSF9P1	-0.06367400248885188	-0.6367400248885189
AC118757.1	0.9495539326738984	9.495539326738985
NTHL1	-1.80789135415519	-18.0789135415519
FP325330.1	-0.10999033640207838	-1.0999033640207838
UGT2A2	-0.9066263992810945	-9.066263992810944
LDLR	0.30939919592073917	3.0939919592073917
AC013509.1	0.029773824742817593	0.29773824742817595
AC073864.1	-1.0269091835082254	-10.269091835082254
LINC02556	-0.20979548008456042	-2.097954800845604
AC007342.8	2.363598251095055	23.63598251095055
AC007342.9	0.29574337826745956	2.9574337826745953
NOB1	-1.550466899818296	-15.50466899818296
