Gene	Sample 1	Sample 2
LINC00994	1.905223748610226	19.05223748610226
CLDN2	-0.792177697163915	-7.921776971639149
TMEM211	0.7879466916209968	7.879466916209968
AL138767.1	0.9597161591116364	9.597161591116365
AC002070.1	1.4600176252479473	14.600176252479473
AL157709.1	-0.8348136318416831	-8.348136318416831
AC025161.1	0.31372841486281655	3.1372841486281655
AC048380.1	0.5412026359453943	5.412026359453943
PTP4A1P1	-1.2842248025092216	-12.842248025092216
AC005539.1	-2.060174817926989	-20.60174817926989
SLMAP	-0.6370451663301767	-6.370451663301767
CTIF	0.2894170068265523	2.894170068265523
AC034238.1	-0.9074294746053942	-9.074294746053942
LRRC61	0.768688901295132	7.68688901295132
BCL2	0.05123265237785749	0.5123265237785749
RAP2B	1.772626701008824	17.72626701008824
ACVR1	0.731666860981883	7.31666860981883
THRB-AS1	1.2161477341547093	12.161477341547094
AC073135.4	0.8375550645578923	8.375550645578922
AC108078.2	1.7202291222653514	17.202291222653514
ZCCHC8	-0.058281623286879906	-0.582816232868799
AL512330.1	-0.8978041440777339	-8.97804144077734
CAMTA1-IT1	0.1624587166951229	1.624587166951229
AL034376.2	-0.47658569492553615	-4.765856949255362
CASC4	-1.7336503819169855	-17.336503819169856
AC073135.5	0.23743310362834177	2.374331036283418
AC116447.1	-0.8347156472663713	-8.347156472663713
RPEP3	0.05937248369183575	0.5937248369183575
ITIH6	-0.7603388092370569	-7.603388092370569
AC104692.1	-1.7100876589177993	-17.100876589177993
SEPT7P6	1.1065284044363117	11.065284044363118
CBX6	0.4324990336780892	4.324990336780892
NIPA1	-0.7005153316978725	-7.005153316978725
FAM182B	1.5230695395310352	15.230695395310352
ACTG1P15	0.1571768273648481	1.5717682736484808
AC009169.1	-0.576801684632452	-5.768016846324519
AL442638.1	0.6391101085636628	6.3911010856366275
AC023794.4	-0.12292912176690134	-1.2292912176690134
LINC02381	0.8641997103041397	8.641997103041398
SCARF2	0.45825265471188803	4.5825265471188805
MRPS17P3	-0.7656680905537325	-7.656680905537325
AL117335.1	0.23391164819077376	2.3391164819077375
CLEC4A	1.270069506163586	12.70069506163586
AC138649.5	-0.1747029480383899	-1.747029480383899
AC138649.2	-0.6436887090853274	-6.436887090853274
AC012409.2	-0.39198664743147366	-3.9198664743147367
AC016405.2	-0.34033898991722084	-3.4033898991722085
NFKB1	0.03237962865942008	0.3237962865942008
AC016251.1	0.8402379328279841	8.40237932827984
RPSAP47	0.9964981628802182	9.964981628802182
SCIN	1.3672016114520869	13.672016114520869
AC009812.4	-0.23240505418711416	-2.3240505418711415
AC005281.1	-2.9954399889553076	-29.954399889553077
AC009812.3	-0.7357735901484154	-7.357735901484154
LPCAT4	-0.4385616256330838	-4.385616256330838
PPP2R3A	-0.2712962966603394	-2.712962966603394
AC139792.2	-0.6467920353450195	-6.467920353450195
HOXC9	-0.5198617725901393	-5.198617725901393
PMEPA1	-1.2166624967472512	-12.166624967472512
ANOS1	0.22303379834649728	2.230337983464973
AC012531.3	1.1138986732346141	11.13898673234614
HOXC8	-0.046171940749626994	-0.46171940749626994
AC009087.1	1.4650691846885042	14.650691846885042
PMFBP1	-0.6278589621717746	-6.278589621717746
HOXC6	0.12144233410535743	1.2144233410535743
ZNF397	-0.8688224198640497	-8.688224198640498
PIGA	1.8323378880515493	18.32337888051549
AC097059.2	0.6797818703268822	6.797818703268822
AL451142.3	-1.8678086482737637	-18.678086482737637
AC215799.1	0.20856259485797252	2.0856259485797253
MRPL49P1	1.6237217157313484	16.237217157313484
AC027796.3	1.3071755864245216	13.071755864245215
SEC61A1	1.2124617146759018	12.124617146759018
FCF1P1	-0.36706891237516137	-3.6706891237516137
AC027796.1	-1.4767784793874763	-14.767784793874764
AC027796.2	-0.5321441404639741	-5.3214414046397405
SHPK	0.015886869885947334	0.15886869885947336
VN1R8P	0.22824089120363822	2.282408912036382
GTF2IP2	0.23490100537525663	2.349010053752566
AC005076.1	1.536586992947379	15.36586992947379
AC012531.2	0.9912113075920953	9.912113075920953
RNASEK-C17orf49	-0.998191256707993	-9.981912567079931
TMEM243	0.3027556643128264	3.027556643128264
AC012531.1	-0.323313806492495	-3.23313806492495
AC027796.5	-1.0781314197640404	-10.781314197640404
AC126615.2	-0.2516903740345028	-2.516903740345028
HOXC-AS3	1.3723780566425525	13.723780566425525
IQCK	1.5812874742995404	15.812874742995405
NDUFS6P1	0.7807109369724093	7.807109369724094
HOXC-AS1	0.02127463633784936	0.2127463633784936
TRPV1	2.654413572943268	26.54413572943268
HOXC-AS2	1.1716017320395318	11.716017320395318
AC139783.2	-1.122962686468495	-11.229626864684949
AC079203.2	-0.8940671773026603	-8.940671773026603
RPL23AP28	-0.5493347381291934	-5.493347381291934
HOXC4	0.6824829238771785	6.824829238771785
SLC12A6	0.752217582903989	7.52217582903989
AC026464.2	1.546143970103504	15.46143970103504
TFAP2A-AS1	0.23717376167248827	2.3717376167248827
HOXC10	0.5747618274557952	5.747618274557952
AC026464.5	0.6246206708486716	6.246206708486715
AC002553.4	-0.5796848006623394	-5.796848006623394
CYB5B	-0.8441639151150084	-8.441639151150085
CENPV	-0.25065763141896985	-2.5065763141896986
SUPT20HL2	0.15464245787404282	1.5464245787404283
BBS7	-0.7802626541732489	-7.802626541732489
SNX19P1	0.23174937733792236	2.3174937733792236
AC011815.1	0.30708505325285185	3.0708505325285183
TFAP2A	-0.3295606541101628	-3.2956065411016278
AC011815.3	0.6011570716631097	6.011570716631097
ZSCAN30	2.6598326448292866	26.598326448292866
NKILA	-0.6211095152558842	-6.211095152558842
VAPA	-0.06453394994848846	-0.6453394994848847
AL355997.1	0.8059503576702537	8.059503576702538
RPL12P5	-1.0907923387841507	-10.907923387841507
DMTF1	-0.23683251147576556	-2.3683251147576554
AL049830.1	0.13263550557836878	1.3263550557836878
AC034114.1	1.4277025516525699	14.277025516525699
MIR497HG	-0.6593676935027767	-6.593676935027767
UBE2CP1	1.0713728389878634	10.713728389878634
AL121852.1	1.584543551295608	15.845435512956081
AL049830.2	-0.5416743662241844	-5.416743662241844
ANTXRL	-0.11945845038528576	-1.1945845038528575
DENND6A	-0.9906252690240441	-9.906252690240441
ZNF74	-0.257238120422737	-2.57238120422737
DCUN1D1	-0.3006591833924493	-3.006591833924493
ALOX12P2	1.4141162906133329	14.141162906133328
AC009812.1	1.210669227373898	12.106692273738979
ZBTB10	-0.9351963290368206	-9.351963290368206
SCFD1	-0.13507299681881374	-1.3507299681881375
AL133499.1	-0.8634199597414307	-8.634199597414307
MAPRE1	0.6013719925389737	6.013719925389736
AL356299.1	1.0961147281812569	10.961147281812568
CLDN3	1.037717137735741	10.37717137735741
NFATC2IP	-0.5810785700486256	-5.810785700486257
CLDN4	-0.05094470173131776	-0.5094470173131775
AC002550.1	-0.07929657971979832	-0.7929657971979832
AL035071.2	-1.4904362925501944	-14.904362925501944
LARP7P2	0.20270307533649812	2.027030753364981
AC027130.1	0.9026709173382941	9.02670917338294
RPLP1P11	0.8286251626015559	8.28625162601556
AC097655.1	0.7750368365843865	7.750368365843865
TRMT13	-1.6592382712640426	-16.592382712640426
LINC02105	0.9683167291368348	9.683167291368347
AL109809.4	-1.1209443585602004	-11.209443585602003
AC002550.2	-0.16193979575500625	-1.6193979575500626
AC011815.2	-0.6270919188538264	-6.270919188538264
LINC02077	1.4929286388529097	14.929286388529096
KRTAP13-2	-0.1158114966794087	-1.1581149667940869
C16orf62	1.0436721548137837	10.436721548137838
LINC01173	-0.3177247984589283	-3.1772479845892834
ATP6V0E2-AS1	0.6343155101977493	6.343155101977493
AC005090.1	-0.5365325199908436	-5.365325199908436
LINC02496	0.5180859077437424	5.180859077437424
ASS1P9	0.19587074024601103	1.9587074024601103
AC105420.1	0.356655920209824	3.56655920209824
AC104394.1	-0.07557730857456701	-0.7557730857456701
CAPG	0.8373402813965029	8.37340281396503
AC025175.1	0.650127542288658	6.50127542288658
LINC00528	1.2050309384929743	12.050309384929744
AL109809.1	1.584624925784141	15.846249257841409
ATP6V0E2	-1.5470186822268823	-15.470186822268824
PHLPP1	2.3027155670657358	23.027155670657358
RGS16	-1.1428850788868614	-11.428850788868614
IL1B	-1.3851714653857854	-13.851714653857854
HOXC5	1.8868579457198669	18.86857945719867
HPR	0.46816268505184216	4.6816268505184215
MTND5P31	-0.4937519790339506	-4.937519790339506
MTND3P16	-0.2042784841415317	-2.042784841415317
TRIM60P5Y	0.0806880006264098	0.806880006264098
AC097501.2	-1.1922878061980748	-11.922878061980748
ALG1L11P	0.39771961398592875	3.9771961398592874
ADAMTS12	1.7151877186721747	17.151877186721748
AC087863.1	0.3274153586100787	3.274153586100787
AC004877.1	-0.26598199194334304	-2.6598199194334304
AC253536.2	0.2787432613449724	2.787432613449724
WIPF3	0.384451289241721	3.8445128924172103
TIGAR	0.1882947439976309	1.882947439976309
AC006122.1	0.40862212142073945	4.086221214207394
AC141257.4	-0.8136416809574749	-8.136416809574749
ANKRD33B	-0.3449075319453448	-3.449075319453448
GLOD4	0.5210423689075729	5.210423689075729
NANP	-0.3548526942336594	-3.548526942336594
MRGPRX3	-0.16512656243857599	-1.65126562438576
AC087071.1	0.907469532354833	9.07469532354833
WDR44	-1.8670648780365207	-18.670648780365205
HDAC11	0.2980436015499176	2.9804360154991762
GAGE13	-0.2997835744144172	-2.9978357441441723
ZBBX	-0.8635548739734112	-8.635548739734112
AC009229.4	0.43773335216434855	4.377333521643486
TBX18	0.9928952351740395	9.928952351740396
AC111152.3	1.6706454985317427	16.70645498531743
AL138885.1	0.39145655388961054	3.914565538896105
NCOR1	-2.1534276633037623	-21.534276633037624
AC011442.1	-0.27146263365578627	-2.7146263365578625
KCTD13	0.4012129569452693	4.012129569452693
TEKT1	0.8171527477180609	8.171527477180609
NUP35P1	-1.3231948727332374	-13.231948727332375
AL353583.1	1.4792674492427011	14.792674492427011
AC138869.1	-1.2303801433078987	-12.303801433078988
ABHD17AP9	-0.47359360070438505	-4.7359360070438505
TOX4	0.2967956915470104	2.967956915470104
C1GALT1P1	-0.5113455829947873	-5.113455829947872
OR7E29P	-0.9578566568887625	-9.578566568887625
MFSD2A	0.5192752791155029	5.192752791155028
PCSK1N	0.788160314401984	7.88160314401984
IGLV3-4	0.9900406163520352	9.900406163520351
AC242022.1	0.42492335267390197	4.24923352673902
SLC23A3	0.02086586715445461	0.2086586715445461
GAB1	1.2858062262403729	12.85806226240373
AC245028.1	0.664531986266179	6.645319862661791
TTC39A-AS1	0.06219658096692566	0.6219658096692566
ZNF487	-0.7935018443443291	-7.935018443443291
PRDX2	-0.6117682016465693	-6.117682016465693
ZC3HC1	-0.38200293025351256	-3.8200293025351257
IGLV3-15	0.10420517600095207	1.0420517600095207
TREML5P	-0.1466130454887224	-1.466130454887224
AJ006995.1	0.3832841870994199	3.832841870994199
LRRC8C	-0.39424858240624533	-3.9424858240624534
PCGF1	0.8425063053701083	8.425063053701082
AC012005.1	0.6330654005895024	6.330654005895024
DNAJC11	0.8183932488150961	8.183932488150962
EEF1A1P30	-0.6108012333924667	-6.108012333924667
AC012183.1	0.016267819467375086	0.16267819467375086
PNPLA4	2.074474657941553	20.744746579415533
LINC00265-2P	0.3483996297634488	3.483996297634488
OR7E160P	0.5008523360103129	5.008523360103129
ZNF467	1.0417637930567187	10.417637930567187
HTR1A	2.011763890730645	20.11763890730645
AC245519.1	0.1406614406881838	1.4066144068818378
AC012557.2	0.4468579907071349	4.468579907071349
ANPEP	-1.0246719592024744	-10.246719592024744
AL021920.3	1.6895533131015794	16.895533131015796
FICD	-0.4450838028861499	-4.450838028861499
CASTOR1	-1.564015636793432	-15.640156367934319
AMD1	1.0951516005446316	10.951516005446315
RPL23AP89	-0.22934649175893163	-2.2934649175893163
CRIP1P4	0.6542935004109407	6.542935004109407
AC079779.4	0.3615408501830718	3.615408501830718
AL022328.3	0.52454069959806	5.2454069959806
AC091675.1	-0.2921291088712198	-2.9212910887121977
AL133320.1	-0.18052505617694342	-1.805250561769434
VN1R93P	-0.5027897863066111	-5.02789786306611
BNIP3P8	-0.2527181234407896	-2.527181234407896
LINC02087	-1.0783927363943793	-10.783927363943793
ELF4	-1.1604357495724715	-11.604357495724715
KMT2E	-0.21843840864625058	-2.1843840864625057
Z84723.1	-0.6609743443290079	-6.609743443290079
AFG3L2	0.6616666985373738	6.6166669853737385
IL9RP3	-1.3333918289345967	-13.333918289345966
WASH4P	0.2989937099636935	2.989937099636935
GLRX2	0.7813043321759349	7.8130433217593485
AC243562.3	1.1278755515230938	11.278755515230937
VN1R91P	0.7807459740466133	7.807459740466133
AC013724.1	-1.7374195702513495	-17.374195702513497
VN1R90P	-0.42612981346723283	-4.261298134672328
RFX2	0.7035756594495235	7.0357565944952345
AC005324.2	0.4594850350559675	4.594850350559675
EIF4A1P1	-0.4021676855877618	-4.021676855877618
LINC00977	-0.40767907946187815	-4.076790794618781
LINC02023	-1.1331111264881228	-11.331111264881228
QPCT	0.2641023819218418	2.641023819218418
NF1P8	-0.8510706094438975	-8.510706094438975
DNM1P51	0.024601837576260985	0.24601837576260985
AP001599.1	0.24538368628692947	2.4538368628692946
LETM1	0.37473339173931774	3.7473339173931777
IRAK4	0.4128179484923354	4.128179484923354
AC108718.1	-0.7487026263366013	-7.487026263366014
AC009729.1	2.1083488479907553	21.08348847990755
AL109811.4	0.3630548062188692	3.630548062188692
CCND3	-1.5723818222487327	-15.723818222487328
KRT18P26	-2.027606294472684	-20.27606294472684
DCTN1-AS1	0.45083821484022485	4.508382148402249
BCRP3	-2.557142803702187	-25.571428037021867
AC023043.2	0.23083231941878243	2.308323194187824
AC111000.4	1.2000596565623833	12.000596565623834
AC092329.3	0.3027700995753739	3.027700995753739
AC090510.2	-0.8894333580488701	-8.894333580488702
CCNA2	-0.3629827273953751	-3.6298272739537514
PANX2	0.1599265427665518	1.599265427665518
AL080315.1	0.32769251619190265	3.2769251619190265
AF001548.2	-0.5833206946027288	-5.833206946027288
ARHGAP30	-0.5672222620846937	-5.672222620846937
PPL	2.110727290990596	21.10727290990596
AC023274.2	1.0702859802052627	10.702859802052627
EEF1DP5	0.16468831276785834	1.6468831276785834
NKIRAS1	0.5472143451113692	5.472143451113692
AC061965.1	0.491023637845389	4.91023637845389
CCDC63	-0.6333170606552895	-6.333170606552895
TPM3P2	-0.7834311949344999	-7.834311949344999
AC012640.2	-0.8130259926839207	-8.130259926839207
CCDC142	-0.3725458507280125	-3.725458507280125
AC009831.3	0.9609913453033779	9.60991345303378
KCTD9P2	0.45434054399705187	4.543405439970519
RPL18AP14	-0.9267627818568854	-9.267627818568855
CASK	1.7488664563709904	17.488664563709904
MTND2P30	0.06275299714519753	0.6275299714519753
AC108693.1	-0.15766202659405915	-1.5766202659405915
CCDC11P1	-0.6001031652951754	-6.001031652951754
AL512430.1	-1.9559715700862677	-19.559715700862675
AC074183.1	0.7859579420149971	7.859579420149972
AC084198.1	0.19335506173819625	1.9335506173819625
GTSE1	0.9694950242502935	9.694950242502935
GTF3A	-0.5885054415982034	-5.885054415982034
AL033527.3	0.10222401724168655	1.0222401724168655
USF1	0.34505492562086976	3.4505492562086975
OSM	1.4708720752885707	14.708720752885707
AC110801.1	1.099770598500433	10.997705985004329
AC124856.1	-0.9204379933727923	-9.204379933727923
SNX6P1	0.031583388375744995	0.3158338837574499
AL606469.1	-0.6561373491061755	-6.5613734910617545
OR13A1	0.26097703773254544	2.6097703773254546
AGA	-0.10818265126606338	-1.081826512660634
GLUL	-0.38609361801483555	-3.8609361801483555
AL137802.2	-0.36491379258499096	-3.6491379258499097
VN1R88P	-1.6241704612960328	-16.241704612960326
ASS1P5	0.19402653498767927	1.9402653498767928
HERC2P5	0.2567016415645327	2.567016415645327
ZNF723	-0.2653445126428444	-2.653445126428444
BNIP3P35	-0.7928757714749677	-7.928757714749677
CCDC22	-1.7721581577824361	-17.72158157782436
CETN1	1.0280973879006716	10.280973879006716
AC005000.2	-0.45322605164839286	-4.5322605164839285
GPR137	-0.973591147301469	-9.73591147301469
TGFBR2	-0.11391481194008064	-1.1391481194008064
AC006511.2	-0.4265278923352087	-4.265278923352087
HSPD1P12	-0.08404970373134928	-0.8404970373134928
AC006511.1	1.220215004740435	12.20215004740435
KIF18BP1	0.35142811026164145	3.5142811026164145
AC092325.1	0.9001647336759026	9.001647336759026
GNG3	1.2520556851553308	12.520556851553309
MED20	0.43699142510523603	4.369914251052361
TP53TG3HP	-0.43551808912901235	-4.355180891290123
MAP7D1	-0.6786757876213706	-6.786757876213706
UNC93B4	-0.684938764256745	-6.84938764256745
AL645998.1	1.6868197329215264	16.868197329215263
AC006111.2	-0.06822128725465376	-0.6822128725465376
AC093801.2	1.3300977950458774	13.300977950458774
AKIRIN1	-0.34842955146764387	-3.4842955146764387
AC012574.2	0.3823113237638722	3.8231132376387222
AC034223.2	-0.37828682793651075	-3.7828682793651076
GAREM2	1.2350537703697584	12.350537703697583
AL355482.2	-1.6122236854047811	-16.122236854047813
AL159153.1	-1.4735887664745324	-14.735887664745324
AC090525.2	-0.46963780735199884	-4.6963780735199885
AL035633.1	0.46307742005003183	4.630774200500318
TRBV29OR9-2	-1.813321647952498	-18.133216479524982
LINC01079	-0.288930174183115	-2.88930174183115
PPIAP2	-0.8490543478812709	-8.49054347881271
SELENOTP1	0.7223703274022423	7.223703274022423
KCNA4	1.933815484691356	19.33815484691356
PPIL1P1	-2.324488627624536	-23.24488627624536
AADAC	0.7303618261900715	7.303618261900715
SLC25A37	0.5636975222650579	5.6369752226505785
SUCNR1	1.0615784579322265	10.615784579322264
AC007878.1	-1.07511478623754	-10.7511478623754
AC010997.4	-0.004406268745639347	-0.04406268745639347
AC010997.5	2.0981928162690746	20.981928162690746
C12orf49	-1.012810022367976	-10.128100223679759
ZNF503-AS1	1.2355425819377779	12.355425819377778
AC002996.1	-1.5640444557883133	-15.640444557883132
HMBOX1-IT1	-1.3972905114610144	-13.972905114610143
AC116035.1	-0.4717995501149338	-4.717995501149338
AC005324.1	0.21575061656079939	2.1575061656079937
AL022393.1	-0.6672764827800719	-6.6727648278007194
CPSF4	0.6085250768529332	6.085250768529332
AC073592.6	2.973753710092071	29.737537100920708
ADCY1	0.025523578783089362	0.2552357878308936
AC073592.3	0.3551323725262771	3.551323725262771
PRDX3P1	-0.21164120096900838	-2.116412009690084
ALDH2	0.38820645536010934	3.8820645536010936
AC117454.1	-0.03384221172050583	-0.3384221172050583
S100A7L2	0.6589306340989057	6.589306340989057
AC073325.1	-1.180799592727	-11.807995927270001
COL21A1	0.10683373255592836	1.0683373255592836
AL031779.1	0.4270885302760759	4.270885302760759
AL049634.2	1.480254046161576	14.802540461615761
AL049634.1	1.2380679547620246	12.380679547620247
MMRN2	0.1268278025712796	1.268278025712796
URGCP-MRPS24	1.5909882713495098	15.909882713495097
FBXO22	0.11358770906553224	1.1358770906553224
TYMP	-0.5429732410958548	-5.429732410958548
ZNF638	0.04993301224537461	0.4993301224537461
SCO2	-2.7490501567232344	-27.490501567232343
AC090791.1	-1.8872914755079022	-18.872914755079023
CD86	0.6800870208738915	6.800870208738915
AL136982.2	-0.48860307970170536	-4.886030797017053
AP001381.1	-0.5507021600414724	-5.507021600414724
ZNF286A	0.539618411062536	5.39618411062536
AC018558.2	0.49978244530755955	4.997824453075595
ARPC1B	-0.7109320695705602	-7.109320695705602
TMEM129	0.3090709231015087	3.090709231015087
AC104452.1	-2.468872192365588	-24.68872192365588
TNFRSF14	-0.23226340681170982	-2.322634068117098
AC126177.2	-1.6695618513255088	-16.695618513255088
SLC20A1	-0.7923337755609411	-7.923337755609411
ASCL4	0.15158003098050893	1.5158003098050892
NEDD4L	1.1315476436717828	11.315476436717828
S100A8	-0.1231692508962659	-1.231692508962659
AC135068.12	-1.600309732192578	-16.003097321925782
ZFYVE27	0.7570050375316647	7.570050375316647
LINC00608	-0.7590119902989156	-7.590119902989157
CDK5R2	1.3289443725696435	13.289443725696435
LINC01494	0.2539588836846904	2.539588836846904
RPL30P1	0.8922860123207779	8.922860123207778
AL121983.1	0.17785796610093024	1.7785796610093025
AL390208.1	1.0847738180711168	10.847738180711168
AC012157.1	-0.3661228863772448	-3.661228863772448
LYG2	0.6739232195938178	6.739232195938179
HCFC1R1	0.4540631645440446	4.540631645440446
LINC01679	0.14912372463101903	1.4912372463101904
LINC00322	-0.20496589837043439	-2.0496589837043437
AC104451.1	-0.07386897019532775	-0.7386897019532774
AC138907.3	-0.8142051981211226	-8.142051981211226
AC026462.1	-0.3714529796793908	-3.714529796793908
LUZP4	-0.0837312271063699	-0.8373122710636991
RC3H1	-0.3449916346883352	-3.4499163468833522
AC234782.4	-0.6980236330973788	-6.9802363309737885
SMAD2	-0.9096185551381775	-9.096185551381774
AC234782.3	-0.18391551154488067	-1.8391551154488068
C2orf69P3	0.2576145841208067	2.5761458412080667
ZFHX2	-1.2501886499792059	-12.50188649979206
RARRES2P7	1.0723935511551208	10.723935511551208
AL591806.2	-1.0660908469537305	-10.660908469537304
SLC31A1P1	0.5329682792632215	5.329682792632216
ZNF92	0.7238843767069697	7.238843767069697
AL121956.3	1.3196980990242952	13.196980990242952
LINC02371	-1.7029995355898555	-17.029995355898556
ITFG2-AS1	-1.4365046516989748	-14.365046516989748
AL132838.4	-0.6215338555296143	-6.215338555296142
Z98751.2	1.7827025259857114	17.827025259857116
PLCB3	1.9728547075556981	19.728547075556982
CAMK2D	-0.5119327663345953	-5.119327663345953
DIMT1	0.02021678685311422	0.2021678685311422
AC138907.1	-0.8716897781573261	-8.71689778157326
EVI5L	0.7509463520069759	7.509463520069759
LINC01324	0.3831038157359536	3.831038157359536
BX293535.1	-0.8461511136416459	-8.461511136416458
AC104073.3	0.5814202443797922	5.814202443797923
AC104073.4	0.9240439584823388	9.240439584823388
AL122126.1	-0.03511062950178368	-0.3511062950178368
LINC02326	-1.1957636363546982	-11.957636363546982
TRIM66	1.229044033998588	12.29044033998588
AC091563.1	-0.08955574500086766	-0.8955574500086766
CHRNB3	-0.48426483280778676	-4.842648328077868
AC092127.2	1.481055710965164	14.81055710965164
MRPL51P2	0.03491685151832241	0.3491685151832241
COX6CP16	-0.38744332291546857	-3.8744332291546857
AC133540.1	-0.07634941990321466	-0.7634941990321465
LINC00311	0.7161809622686018	7.161809622686018
AL022345.2	-0.015531348508580326	-0.15531348508580325
CDH23	0.9019539935284115	9.019539935284115
SNX5	0.7025411171024133	7.025411171024133
TRBV24OR9-2	0.4164090335098007	4.164090335098007
TRBV23OR9-2	0.015135475144529063	0.15135475144529062
NONOP2	-1.0517965684225856	-10.517965684225857
AC084033.5	-0.4303816595545938	-4.303816595545938
LINC01567	-1.0980910984680035	-10.980910984680035
CPVL	0.875737941759136	8.757379417591359
AC008731.1	1.0347761393739068	10.347761393739068
AC007255.1	1.2559324460723458	12.559324460723458
NANOGP4	0.9330643166627622	9.330643166627622
AC025125.1	0.6325098503346296	6.325098503346296
TRMT112P6	0.830771538544149	8.30771538544149
TNFSF13	1.715452975742895	17.15452975742895
PLP1	1.1347800818673541	11.34780081867354
IGLVI-42	1.2900701806417734	12.900701806417734
AC005013.1	-1.3746820506161388	-13.746820506161388
AC008115.3	-0.48298794125389877	-4.829879412538988
AC008155.1	0.6194395993596751	6.194395993596751
RAB18	-1.248366583006362	-12.48366583006362
AC078880.1	-0.4421777873480777	-4.421777873480777
HIST1H2BO	0.06793465036063301	0.6793465036063301
AC008125.1	-0.22596153981667422	-2.2596153981667424
AC093789.1	-0.2723625933618704	-2.7236259336187043
AC087498.1	-0.5282761688663585	-5.2827616886635855
UXS1	-0.5017283804776178	-5.017283804776178
OR3A4P	-1.6312765454808602	-16.312765454808602
LINC01958	-1.5096002703196338	-15.096002703196339
DKK1	-0.494505186008901	-4.94505186008901
PGCP1	-0.4175622689402105	-4.175622689402105
LINC00581	-0.9893078551566389	-9.893078551566388
ELOCP16	0.048163752215972556	0.48163752215972555
FOCAD-AS1	0.07770904826353119	0.7770904826353119
ARL4AP4	-1.5993869935229348	-15.993869935229348
HSP90AA2P	-0.0017653189206345416	-0.017653189206345416
AC079298.2	-0.43334511702984485	-4.333451170298448
SUB1	1.4305671224976535	14.305671224976535
AC004941.1	-0.30380279398028087	-3.0380279398028085
CASC22	0.5145374194446383	5.145374194446383
PDE9A	-1.3508375907717272	-13.508375907717271
MTHFD2P5	0.6020608255419144	6.020608255419145
AC004006.1	0.09278739779756812	0.9278739779756812
CHSY1	0.43184355406096536	4.318435540609654
LINC02555	0.025208409588629216	0.25208409588629216
ARHGAP4	0.33042990607571165	3.3042990607571165
SPRR2D	0.6061850961728512	6.061850961728512
U2AF1	-0.7787679365751864	-7.787679365751864
MPHOSPH10	-0.5208357201320919	-5.2083572013209185
TMEM75	1.0923297205689861	10.923297205689861
PGAM1P7	-0.19841858026235504	-1.9841858026235504
YBX1P8	1.9035068381957776	19.035068381957775
CTNNBL1	-0.12545310699961132	-1.2545310699961132
CLEC4GP1	-1.7121302425362748	-17.12130242536275
AC073314.1	-0.021654568150347032	-0.2165456815034703
AL121753.1	0.6254082107380821	6.254082107380821
AC103705.1	0.5613748350931299	5.613748350931299
ZNF777	1.142788569261345	11.42788569261345
AC026765.2	-1.447594835756855	-14.475948357568551
CEND1	0.6837503384371296	6.8375033843712965
SKOR2	0.5161863760449766	5.161863760449767
HMGN1	-0.06519078214150052	-0.6519078214150053
PSMA7	0.954695991325528	9.546959913255279
MFN2	1.1764325473182913	11.764325473182913
AL035090.1	0.18373094847514843	1.8373094847514841
CDKAL1	-1.081601779553532	-10.81601779553532
HMCES	2.7123767914814945	27.123767914814945
EAF2	-1.4095704608147737	-14.095704608147736
CHRNA5	-0.49651701624789885	-4.965170162478988
BCAR3	-0.5453549810868279	-5.453549810868279
RCAN1	0.10892319007676436	1.0892319007676436
RPL4P3	-2.6258130263785313	-26.25813026378531
AC067750.1	1.3747886890559686	13.747886890559686
AC009947.1	-0.12795306645486318	-1.2795306645486317
AC026369.6	-0.794717586422249	-7.94717586422249
AC007685.1	2.239288316369331	22.39288316369331
RBMY2CP	1.7173672896178858	17.173672896178857
AL513188.1	0.5389734063433685	5.389734063433686
RPS28	-0.6401541665338278	-6.401541665338279
AC004466.2	-2.0212880362923693	-20.21288036292369
SLC48A1	0.8973724748807247	8.973724748807246
AC009947.2	-1.9942476104921023	-19.942476104921024
PODN	-1.1701032681114125	-11.701032681114125
AL445189.2	-2.0933776595029228	-20.93377659502923
ARMC2-AS1	-2.315619033347072	-23.15619033347072
ARMC2	1.295118314216079	12.95118314216079
AC024082.2	-0.2779263086703308	-2.779263086703308
CHRNA3	0.43721708905567913	4.3721708905567915
AC009263.1	-0.4741843350027295	-4.741843350027295
AC006205.1	0.6129495237106906	6.129495237106905
AKR1D1	-0.4333634768571243	-4.333634768571243
NINJ2	0.47235289372890754	4.723528937289076
AC245427.2	0.41378929535323417	4.137892953532342
FZD5	0.25264636888241	2.5264636888240997
TRPV6	0.014378916107269393	0.14378916107269393
CACNA1E	-0.24524264869235282	-2.452426486923528
AC004241.2	0.32876017739167906	3.2876017739167906
AC010323.1	-1.038185482924812	-10.38185482924812
AC004241.5	-0.08952329177843714	-0.8952329177843714
AC026369.7	0.553448870854967	5.53448870854967
KANK3	-0.4323318472735102	-4.323318472735102
LRRK2	-0.2802333433409801	-2.802333433409801
RAPGEF3	-1.1655815253824329	-11.65581525382433
BMP5	0.589392686364681	5.89392686364681
AC026369.5	-0.7253918722204485	-7.253918722204485
AC026369.4	-0.007893301717752637	-0.07893301717752638
AC006205.2	-0.6538335673894582	-6.538335673894582
DNAJC22	-0.5060416179330178	-5.060416179330178
AC021054.1	-0.6273712763998645	-6.2737127639986445
MLLT11	-2.140080984588595	-21.40080984588595
OFD1P10Y	0.5543693767695803	5.543693767695803
