Gene Set	Sample 1	Sample 2
REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	0.34566871147940503	0.3456687114794051
REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR	0.21156098180626154	0.21156098180626148
REACTOME_PROSTANOID_LIGAND_RECEPTORS	-0.5622614964871971	-0.5622614964871971
REACTOME_PROTEIN_FOLDING	-0.2939792799192013	-0.2939792799192012
REACTOME_PROTEOLYTIC_CLEAVAGE_OF_SNARE_COMPLEX_PROTEINS	-0.2604947118370741	-0.2604947118370743
REACTOME_PTM_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0.3254847963043451	0.32548479630434524
REACTOME_PURINE_CATABOLISM	-0.40393885724779943	-0.40393885724779943
REACTOME_PURINE_METABOLISM	-0.2563592718999692	-0.25635927189996927
REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS	0.34181516261461253	0.3418151626146127
REACTOME_PURINE_SALVAGE	-0.3020574629751671	-0.3020574629751672
REACTOME_PYRIMIDINE_CATABOLISM	-0.3052311974805949	-0.3052311974805949
REACTOME_PYRIMIDINE_METABOLISM	-0.2867617083810481	-0.2867617083810481
REACTOME_PYRUVATE_METABOLISM	-0.5641614150796385	-0.5641614150796385
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	-0.2961931541843676	-0.2961931541843676
REACTOME_RAF_MAP_KINASE_CASCADE	0.25587652107971703	0.2558765210797171
REACTOME_RAP1_SIGNALLING	0.36120333725582376	0.3612033372558238
REACTOME_RAS_ACTIVATION_UOPN_CA2_INFUX_THROUGH_NMDA_RECEPTOR	-0.23889993803701257	-0.2388999380370124
REACTOME_RECEPTOR_LIGAND_BINDING_INITIATES_THE_SECOND_PROTEOLYTIC_CLEAVAGE_OF_NOTCH_RECEPTOR	-0.5269639951795657	-0.5269639951795657
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.17630425231117397	0.17630425231117391
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	-0.5261557243644168	-0.5261557243644167
REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS	-0.20648946111204977	-0.20648946111204983
REACTOME_RECYCLING_PATHWAY_OF_L1	-0.28281394161316165	-0.28281394161316165
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	0.3870557878540847	0.38705578785408457
REACTOME_REGULATION_OF_AMPK_ACTIVITY_VIA_LKB1	-0.37864845756788457	-0.37864845756788457
REACTOME_REGULATION_OF_APOPTOSIS	-0.25983130674270183	-0.25983130674270194
REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT	-0.37890459918711783	-0.37890459918711794
REACTOME_REGULATION_OF_COMPLEMENT_CASCADE	-0.3554136928141699	-0.3554136928141699
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	-0.26395309910772585	-0.26395309910772596
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	0.35508103409120867	0.3550810340912087
REACTOME_REGULATION_OF_HYPOXIA_INDUCIBLE_FACTOR_HIF_BY_OXYGEN	-0.3649099150748429	-0.36490991507484294
REACTOME_REGULATION_OF_IFNA_SIGNALING	-0.3453827695501249	-0.3453827695501249
REACTOME_REGULATION_OF_IFNG_SIGNALING	-0.2635095819602531	-0.26350958196025304
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_ACTIVITY_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	-0.226566945518876	-0.22656694551887602
REACTOME_REGULATION_OF_INSULIN_SECRETION	-0.15837832161489268	-0.15837832161489274
REACTOME_REGULATION_OF_INSULIN_SECRETION_BY_ACETYLCHOLINE	0.3114944062764324	0.3114944062764323
REACTOME_REGULATION_OF_INSULIN_SECRETION_BY_GLUCAGON_LIKE_PEPTIDE1	-0.203496172645169	-0.20349617264516914
REACTOME_REGULATION_OF_KIT_SIGNALING	0.2536064052333517	0.2536064052333516
REACTOME_REGULATION_OF_MITOTIC_CELL_CYCLE	-0.22012922720552855	-0.22012922720552838
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.21736218976714636	0.21736218976714636
REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC	-0.20665974186305133	-0.20665974186305128
REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	-0.6758226773500348	-0.6758226773500348
REACTOME_REGULATION_OF_RHEB_GTPASE_ACTIVITY_BY_AMPK	0.3842900490011092	0.38429004900110914
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	-0.2136173122696824	-0.2136173122696825
REACTOME_REGULATION_OF_THE_FANCONI_ANEMIA_PATHWAY	-0.7833864264903426	-0.7833864264903426
REACTOME_REGULATION_OF_WATER_BALANCE_BY_RENAL_AQUAPORINS	0.207809842978846	0.207809842978846
REACTOME_REGULATORY_RNA_PATHWAYS	-0.46752213729703596	-0.46752213729703596
REACTOME_REMOVAL_OF_THE_FLAP_INTERMEDIATE_FROM_THE_C_STRAND	0.3257029376323542	0.32570293763235425
REACTOME_REPAIR_SYNTHESIS_FOR_GAP_FILLING_BY_DNA_POL_IN_TC_NER	-0.20240030514358298	-0.20240030514358293
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	-0.35990121535551434	-0.35990121535551434
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY	-0.321598678016104	-0.3215986780161042
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	-0.19886898109845513	-0.1988689810984551
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_	0.21404614515923903	0.21404614515923906
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	0.19193803247697672	0.19193803247697672
REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING	-0.27241587539392204	-0.27241587539392204
REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE	0.22077097371925852	0.22077097371925852
REACTOME_RIG_I_MDA5_MEDIATED_INDUCTION_OF_IFN_ALPHA_BETA_PATHWAYS	-0.23768219960749215	-0.23768219960749193
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_DAI	0.3256403306897584	0.3256403306897583
REACTOME_RNA_POL_III_CHAIN_ELONGATION	-0.22840629693984071	-0.22840629693984077
REACTOME_RNA_POL_III_TRANSCRIPTION	-0.3179507496227092	-0.3179507496227092
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_2_PROMOTER	-0.2717872872300943	-0.2717872872300943
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	-0.30682108642384653	-0.30682108642384653
REACTOME_RNA_POL_III_TRANSCRIPTION_TERMINATION	-0.20745599613597335	-0.20745599613597343
REACTOME_RNA_POL_II_PRE_TRANSCRIPTION_EVENTS	-0.21858857392351244	-0.2185885739235125
REACTOME_RNA_POL_II_TRANSCRIPTION	-0.2678219378119098	-0.2678219378119097
REACTOME_RNA_POL_II_TRANSCRIPTION_PRE_INITIATION_AND_PROMOTER_OPENING	-0.29219954216636834	-0.29219954216636834
REACTOME_RNA_POL_I_PROMOTER_OPENING	-0.18009266643686614	-0.1800926664368662
REACTOME_RNA_POL_I_RNA_POL_III_AND_MITOCHONDRIAL_TRANSCRIPTION	-0.2733043013238672	-0.2733043013238672
REACTOME_RNA_POL_I_TRANSCRIPTION	-0.24349411279151117	-0.24349411279151117
REACTOME_RNA_POL_I_TRANSCRIPTION_INITIATION	-0.48978020036857406	-0.48978020036857406
REACTOME_RNA_POL_I_TRANSCRIPTION_TERMINATION	-0.44860793761434925	-0.44860793761434925
REACTOME_ROLE_OF_DCC_IN_REGULATING_APOPTOSIS	-0.35432053226104365	-0.35432053226104343
REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN1_SIGNALING	-0.28998969120084545	-0.28998969120084556
REACTOME_RORA_ACTIVATES_CIRCADIAN_EXPRESSION	-0.3759605112269192	-0.3759605112269193
REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21	-0.25133552568392536	-0.2513355256839253
REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1	-0.21529106438951728	-0.21529106438951728
REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	0.3206728140257049	0.3206728140257049
REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION	-0.19569907319518587	-0.19569907319518587
REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	0.3062419908148904	0.3062419908148904
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	0.32168496714123324	0.32168496714123307
REACTOME_SEMAPHORIN_INTERACTIONS	0.25686384377743327	0.25686384377743327
REACTOME_SEROTONIN_RECEPTORS	0.43939939566570313	0.43939939566570313
REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	-0.2257364228564445	-0.22573642285644455
REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	-0.21014396802914737	-0.21014396802914737
REACTOME_SHC_MEDIATED_CASCADE	-0.3646165396609817	-0.3646165396609816
REACTOME_SHC_MEDIATED_SIGNALLING	-0.29370828984737174	-0.29370828984737174
REACTOME_SHC_RELATED_EVENTS	-0.2473599124438519	-0.24735991244385197
REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1	-0.2910715813015227	-0.2910715813015227
REACTOME_SIGNALING_BY_BMP	-0.2579764008084538	-0.2579764008084537
REACTOME_SIGNALING_BY_CONSTITUTIVELY_ACTIVE_EGFR	-0.3594598948772488	-0.3594598948772488
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	-0.18275144861645518	-0.1827514486164552
REACTOME_SIGNALING_BY_ERBB2	-0.2117095512463242	-0.2117095512463242
REACTOME_SIGNALING_BY_ERBB4	-0.24043695368899823	-0.24043695368899823
REACTOME_SIGNALING_BY_FGFR	-0.2684266400545686	-0.2684266400545686
REACTOME_SIGNALING_BY_FGFR1_FUSION_MUTANTS	0.2582894682022316	0.25828946820223153
REACTOME_SIGNALING_BY_FGFR1_MUTANTS	0.23673781061742155	0.23673781061742155
REACTOME_SIGNALING_BY_FGFR3_MUTANTS	-0.4264977145565005	-0.42649771455650065
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	-0.23563873582634207	-0.235638735826342
REACTOME_SIGNALING_BY_FGFR_MUTANTS	-0.25972860962908867	-0.25972860962908867
REACTOME_SIGNALING_BY_GPCR	0.18546474944983266	0.18546474944983263
REACTOME_SIGNALING_BY_HIPPO	0.42427999230402863	0.42427999230402863
REACTOME_SIGNALING_BY_ILS	0.19414167303896304	0.19414167303896304
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	-0.2342389690627286	-0.2342389690627286
REACTOME_SIGNALING_BY_NODAL	-0.4078153307582106	-0.40781533075821047
REACTOME_SIGNALING_BY_NOTCH	-0.2182712722292448	-0.2182712722292448
REACTOME_SIGNALING_BY_NOTCH1	0.20476834047830517	0.20476834047830514
REACTOME_SIGNALING_BY_NOTCH2	0.3564576460971074	0.35645764609710734
REACTOME_SIGNALING_BY_NOTCH3	0.31508621929288105	0.3150862192928811
REACTOME_SIGNALING_BY_NOTCH4	0.3468586549487156	0.34685865494871565
REACTOME_SIGNALING_BY_PDGF	-0.18713057945796652	-0.18713057945796652
REACTOME_SIGNALING_BY_RHO_GTPASES	0.21478050774693008	0.21478050774693014
REACTOME_SIGNALING_BY_ROBO_RECEPTOR	0.22526644192591494	0.22526644192591497
REACTOME_SIGNALING_BY_SCF_KIT	0.20965250297917573	0.20965250297917576
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	-0.24304100978151824	-0.24304100978151832
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.18622965344692935	0.18622965344692935
REACTOME_SIGNALING_BY_WNT	-0.22569174239123405	-0.22569174239123413
REACTOME_SIGNALLING_BY_NGF	-0.199833254479389	-0.19983325447938893
REACTOME_SIGNALLING_TO_ERKS	-0.28993243927195267	-0.28993243927195267
REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN	-0.378804113049363	-0.378804113049363
REACTOME_SIGNALLING_TO_RAS	-0.37321959099279434	-0.3732195909927943
REACTOME_SIGNAL_AMPLIFICATION	0.22586967834875582	0.22586967834875576
REACTOME_SIGNAL_ATTENUATION	-0.37544439686926145	-0.3754443968692614
REACTOME_SIGNAL_REGULATORY_PROTEIN_SIRP_FAMILY_INTERACTIONS	0.2687360395125346	0.26873603951253466
REACTOME_SIGNAL_TRANSDUCTION_BY_L1	0.24241719630283579	0.24241719630283573
REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS	0.25487218501912956	0.25487218501912956
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	-0.16213991570563518	-0.1621399157056353
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	-0.2667119900854513	-0.2667119900854512
REACTOME_SMOOTH_MUSCLE_CONTRACTION	-0.43281548033694933	-0.4328154803369493
REACTOME_SOS_MEDIATED_SIGNALLING	0.2071902982036911	0.2071902982036911
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0.3750353301792951	0.37503533017929513
REACTOME_SPHINGOLIPID_METABOLISM	0.24502280485893288	0.2450228048589328
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	-0.7269311369794016	-0.7269311369794016
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	-0.21314154608367694	-0.21314154608367697
REACTOME_STEROID_HORMONES	-0.22128831448639377	-0.2212883144863938
REACTOME_STRIATED_MUSCLE_CONTRACTION	-0.36735405976644186	-0.3673540597664419
REACTOME_SULFUR_AMINO_ACID_METABOLISM	0.3557037097046321	0.3557037097046322
REACTOME_SYNTHESIS_AND_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	-0.40037056064575455	-0.4003705606457546
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	0.23670332481800246	0.23670332481800246
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL	-0.29031716431155274	-0.29031716431155286
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL	0.2869645923887646	0.2869645923887646
REACTOME_SYNTHESIS_OF_DNA	-0.24731375085337992	-0.24731375085337987
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI	0.3419506547243507	0.3419506547243508
REACTOME_SYNTHESIS_OF_PA	-0.19705832251366492	-0.19705832251366492
REACTOME_SYNTHESIS_OF_PC	-0.45661032777436306	-0.45661032777436306
REACTOME_SYNTHESIS_OF_PE	0.3520207905785355	0.3520207905785356
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	-0.4249522756318052	-0.4249522756318051
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE	-0.2117145863571107	-0.2117145863571108
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	-0.407369486374473	-0.4073694863744729
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	-0.2941332538566296	-0.29413325385662953
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.5189593153879478	0.5189593153879478
REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS	0.3246749232921574	0.32467492329215736
REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	0.2679194779097398	0.2679194779097398
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GIP	0.23816452461929544	0.2381645246192953
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLP1	-0.2772227926666103	-0.27722279266661026
REACTOME_S_PHASE	-0.23382189628809155	-0.23382189628809144
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0.16771728365416128	0.1677172836541613
REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS	0.3559208862355035	0.35592088623550355
REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	-0.19259469775489146	-0.19259469775489146
REACTOME_TCR_SIGNALING	0.332493876789897	0.33249387678989695
REACTOME_TELOMERE_MAINTENANCE	-0.17512085171737526	-0.17512085171737532
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	-0.373980886448137	-0.373980886448137
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	-0.3721879911118925	-0.3721879911118926
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	-0.3507188311855556	-0.3507188311855556
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-0.3226669316699296	-0.32266693166992966
REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	-0.39143022996362925	-0.39143022996362914
REACTOME_THE_NLRP3_INFLAMMASOME	0.2509762430743696	0.2509762430743697
REACTOME_THE_ROLE_OF_NEF_IN_HIV1_REPLICATION_AND_DISEASE_PATHOGENESIS	0.3515769348497386	0.3515769348497386
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	0.23142229249798205	0.23142229249798207
REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	-0.17475879245723663	-0.17475879245723677
REACTOME_TIE2_SIGNALING	0.21495421432925826	0.2149542143292582
REACTOME_TIGHT_JUNCTION_INTERACTIONS	-0.32965956669090035	-0.3296595666909004
REACTOME_TOLL_RECEPTOR_CASCADES	-0.28630608984576655	-0.28630608984576644
REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	-0.46774596966499593	-0.46774596966499593
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION	-0.33761162264248196	-0.337611622642482
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX	-0.37696683563158384	-0.37696683563158406
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	-0.3899551388604831	-0.38995513886048294
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	0.2520392174759931	0.2520392174759931
REACTOME_TRAF6_MEDIATED_NFKB_ACTIVATION	0.20759906219607382	0.20759906219607382
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	-0.306555103461752	-0.306555103461752
REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS	-0.19196856966874387	-0.19196856966874387
REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS	-0.20229929148101064	-0.20229929148101064
REACTOME_TRANSCRIPTION	-0.23346491717057422	-0.2334649171705742
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	-0.28868793157899575	-0.28868793157899575
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	-0.24790292161684868	-0.24790292161684865
REACTOME_TRANSCRIPTION_COUPLED_NER_TC_NER	-0.26152653014224875	-0.26152653014224875
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	-0.2056972314510796	-0.2056972314510796
REACTOME_TRANSLATION	-0.18015635836411636	-0.18015635836411648
REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE	0.3569784100050786	0.3569784100050787
REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES	0.15395356134761978	0.15395356134761978
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	-0.2058539503382946	-0.2058539503382946
REACTOME_TRANSPORT_OF_GLUCOSE_AND_OTHER_SUGARS_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0.24321804361857513	0.24321804361857519
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	-0.2303733300541612	-0.23037333005416133
REACTOME_TRANSPORT_OF_MATURE_MRNA_DERIVED_FROM_AN_INTRONLESS_TRANSCRIPT	0.3754002907467252	0.37540029074672526
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	-0.22685709671540447	-0.22685709671540438
REACTOME_TRANSPORT_OF_ORGANIC_ANIONS	-0.2335640403393214	-0.2335640403393214
REACTOME_TRANSPORT_OF_RIBONUCLEOPROTEINS_INTO_THE_HOST_NUCLEUS	0.4377772755027759	0.4377772755027759
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	-0.2585932098926229	-0.25859320989262297
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	-0.3885649914133618	-0.3885649914133618
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	-0.3715682875129823	-0.3715682875129823
REACTOME_TRIF_MEDIATED_TLR3_SIGNALING	-0.3577071737640539	-0.357707173764054
REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	0.2857125402580295	0.28571254025802956
REACTOME_TRNA_AMINOACYLATION	0.33072730567828484	0.330727305678285
REACTOME_TRYPTOPHAN_CATABOLISM	-0.31200276123905224	-0.31200276123905224
REACTOME_UNBLOCKING_OF_NMDA_RECEPTOR_GLUTAMATE_BINDING_AND_ACTIVATION	-0.3339351492886909	-0.3339351492886907
REACTOME_UNFOLDED_PROTEIN_RESPONSE	0.22111101937677904	0.221111019376779
REACTOME_UNWINDING_OF_DNA	-0.3410596895039243	-0.34105968950392423
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	0.3789855378561542	0.3789855378561542
REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G	-0.24650990847031445	-0.24650990847031445
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	-0.44108871150343837	-0.4410887115034384
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	0.4474136653171765	0.44741366531717647
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	-0.4173221994423905	-0.4173221994423906
REACTOME_XENOBIOTICS	0.16395931913854964	0.16395931913854964
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	-0.3386184652515716	-0.3386184652515715
REACTOME_ZINC_TRANSPORTERS	0.316196938418702	0.316196938418702
REICHERT_G1S_REGULATORS_AS_PI3K_TARGETS	-0.41526735930255804	-0.41526735930255804
REICHERT_MITOSIS_LIN9_TARGETS	0.3363602287485147	0.3363602287485148
REN_ALVEOLAR_RHABDOMYOSARCOMA	-0.060995878722660046	-0.06099587872265999
REN_ALVEOLAR_RHABDOMYOSARCOMA_DN	-0.1933283656360098	-0.19332836563600986
REN_ALVEOLAR_RHABDOMYOSARCOMA_UP	-0.25432424435866985	-0.25432424435866985
REN_BOUND_BY_E2F	0.20670430565778214	0.2067043056577822
REN_MIF_TARGETS_DN	0.47818776080447567	0.47818776080447567
RHEIN_ALL_GLUCOCORTICOID_THERAPY	0.03215139824977761	0.032151398249777724
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN	0.17904383029106033	0.17904383029106027
RHEIN_ALL_GLUCOCORTICOID_THERAPY_UP	0.21119522854083794	0.211195228540838
RHODES_CANCER_META_SIGNATURE	-0.20635492363852356	-0.20635492363852342
RHODES_UNDIFFERENTIATED_CANCER	0.24028056929729985	0.24028056929729985
RICKMAN_HEAD_AND_NECK_CANCER_A	-0.20370021586273332	-0.20370021586273326
RICKMAN_HEAD_AND_NECK_CANCER_B	0.29134164833775783	0.2913416483377578
RICKMAN_HEAD_AND_NECK_CANCER_C	-0.21255536005375894	-0.21255536005375888
RICKMAN_HEAD_AND_NECK_CANCER_D	0.2919636587529999	0.2919636587529999
RICKMAN_HEAD_AND_NECK_CANCER_E	0.22237293060444654	0.22237293060444652
RICKMAN_HEAD_AND_NECK_CANCER_F	-0.28218627028211035	-0.28218627028211035
RICKMAN_METASTASIS	0.02495560780592604	0.024955607805925983
RICKMAN_METASTASIS_DN	0.17524219622718057	0.17524219622718057
RICKMAN_METASTASIS_UP	0.2001978040331066	0.20019780403310655
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY	-0.4643564558258826	-0.4643564558258825
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_DN	0.2959910314559534	0.2959910314559533
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_UP	-0.16836542436992918	-0.16836542436992916
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY	0.3895903532347062	0.38959035323470614
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_DN	-0.1898318723681289	-0.18983187236812893
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_UP	0.1997584808665773	0.1997584808665772
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY	-0.43182081980821063	-0.43182081980821074
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_DN	0.20262799828494948	0.20262799828494948
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_UP	-0.22919282152326118	-0.22919282152326126
RIGGINS_TAMOXIFEN_RESISTANCE	0.05341160751094992	0.053411607510949866
RIGGINS_TAMOXIFEN_RESISTANCE_DN	0.21006383651660054	0.2100638365166006
RIGGINS_TAMOXIFEN_RESISTANCE_UP	0.26347544402755046	0.26347544402755046
RIGGI_EWING_SARCOMA_PROGENITOR	-0.3994581251989718	-0.3994581251989717
RIGGI_EWING_SARCOMA_PROGENITOR_DN	0.19235930185309505	0.19235930185309513
RIGGI_EWING_SARCOMA_PROGENITOR_UP	-0.20709882334587673	-0.20709882334587662
RIZKI_TUMOR_INVASIVENESS_2D	0.0856561553326273	0.08565615533262738
RIZKI_TUMOR_INVASIVENESS_2D_DN	0.24254029040341527	0.24254029040341518
RIZKI_TUMOR_INVASIVENESS_2D_UP	0.32819644573604256	0.32819644573604256
RIZKI_TUMOR_INVASIVENESS_3D	0.013816358543584095	0.01381635854358415
RIZKI_TUMOR_INVASIVENESS_3D_DN	-0.1990776604895722	-0.1990776604895722
RIZKI_TUMOR_INVASIVENESS_3D_UP	-0.1852613019459881	-0.18526130194598806
RIZ_ERYTHROID_DIFFERENTIATION	-0.2686528078782429	-0.26865280787824297
RIZ_ERYTHROID_DIFFERENTIATION_12HR	0.24967137144047663	0.24967137144047669
