Gene Set	Sample 1	Sample 2
NAGASHIMA_EGF_SIGNALING_UP	0.2464750469896719	0.24647504698967185
SENGUPTA_EBNA1_ANTICORRELATED	0.23397979734285784	0.23397979734285784
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_DN	0.4069617328848004	0.40696173288480036
LINSLEY_MIR16_TARGETS	0.15804385615215433	0.15804385615215424
KHETCHOUMIAN_TRIM24_TARGETS_UP	0.18187947725199874	0.18187947725199874
HILLION_HMGA1B_TARGETS	0.21903154018196164	0.21903154018196164
HUMMERICH_BENIGN_SKIN_TUMOR_UP	0.3105665096004545	0.3105665096004546
LINDGREN_BLADDER_CANCER_CLUSTER_1_DN	0.19072867330669394	0.190728673306694
MARTINEZ_RB1_TARGETS_DN	-0.17569545774109924	-0.1756954577410994
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP	-0.24010172191535323	-0.24010172191535334
REACTOME_REGULATION_OF_INSULIN_SECRETION_BY_ACETYLCHOLINE	-0.29091304976028615	-0.290913049760286
PID_ARF6_DOWNSTREAM_PATHWAY	0.2899021586238073	0.2899021586238073
OSAWA_TNF_TARGETS	0.5489701542130464	0.5489701542130465
FISCHER_DIRECT_P53_TARGETS_META_ANALYSIS	-0.193417545523408	-0.19341754552340795
TOMLINS_PROSTATE_CANCER_DN	-0.3928139321819276	-0.39281393218192756
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_UP	0.28160098867334477	0.2816009886733447
CASORELLI_APL_SECONDARY_VS_DE_NOVO_UP	0.3177135752388001	0.3177135752388001
GAL_LEUKEMIC_STEM_CELL_DN	-0.15553061548020164	-0.15553061548020156
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_DN	-0.21840819876443962	-0.21840819876443965
REACTOME_ACYL_CHAIN_REMODELLING_OF_PS	0.42976289263884826	0.4297628926388482
WINNEPENNINCKX_MELANOMA_METASTASIS_UP	0.22323482838105754	0.22323482838105763
TURJANSKI_MAPK14_TARGETS	0.46823280572711184	0.46823280572711184
ZHOU_INFLAMMATORY_RESPONSE_LIVE_UP	-0.18000489912662457	-0.1800048991266244
BIOCARTA_ASBCELL_PATHWAY	-0.23807821961447576	-0.2380782196144758
BIOCARTA_EGF_PATHWAY	0.19267581229095662	0.1926758122909566
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_UP	-0.20803971934434898	-0.20803971934434898
BIOCARTA_TEL_PATHWAY	0.24489147392582636	0.24489147392582644
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_UP	0.2062019575128905	0.20620195751289033
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM_DN	0.33608617084425907	0.33608617084425924
HOEGERKORP_CD44_TARGETS_TEMPORAL_DN	0.2895213911292762	0.28952139112927633
GRANDVAUX_IRF3_TARGETS_DN	0.2889408805122654	0.2889408805122655
INGRAM_SHH_TARGETS_DN	0.2130301145062174	0.2130301145062174
ELLWOOD_MYC_TARGETS_UP	-0.3960056051414279	-0.39600560514142785
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.26584135430918093	0.26584135430918093
HUANG_DASATINIB_RESISTANCE_DN	0.34896035175319995	0.3489603517532
WHITFIELD_CELL_CYCLE_G2_M	0.22533021672889333	0.22533021672889333
KATSANOU_ELAVL1_TARGETS_UP	-0.21745953281838665	-0.21745953281838648
SILIGAN_BOUND_BY_EWS_FLT1_FUSION	-0.27682485455846756	-0.2768248545584676
MATZUK_SPERMATOCYTE	-0.19029222533775902	-0.19029222533775914
XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_DN	0.2909705908583199	0.29097059085831994
ZHANG_GATA6_TARGETS_UP	-0.29669106670553	-0.29669106670553
KEGG_PROTEIN_EXPORT	-0.32945915422002836	-0.32945915422002836
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP	-0.17531626371555195	-0.17531626371555206
NATSUME_RESPONSE_TO_INTERFERON_BETA_UP	0.32648114320365934	0.32648114320365923
REACTOME_MYOGENESIS	0.3431283862564842	0.3431283862564842
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.35173132618996233	0.35173132618996233
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	-0.1871074736990692	-0.1871074736990692
MORI_LARGE_PRE_BII_LYMPHOCYTE_DN	-0.25561324312810274	-0.25561324312810285
MEINHOLD_OVARIAN_CANCER_LOW_GRADE_DN	0.2788187434154444	0.27881874341544444
MCGOWAN_RSP6_TARGETS_UP	0.32262152934775856	0.3226215293477585
KEGG_ALZHEIMERS_DISEASE	-0.23751282239805985	-0.23751282239805976
NADELLA_PRKAR1A_TARGETS_UP	0.361388894496274	0.3613888944962741
SA_G2_AND_M_PHASES	-0.24306627840573464	-0.24306627840573447
ZHENG_IL22_SIGNALING_DN	-0.38406568558121384	-0.38406568558121384
WORSCHECH_TUMOR_REJECTION_DN	0.6034783927681139	0.6034783927681139
WIERENGA_STAT5A_TARGETS_UP	-0.1848246415701547	-0.18482464157015469
GENTILE_UV_RESPONSE_CLUSTER_D6	-0.28113590900167573	-0.2811359090016757
BIOCARTA_HER2_PATHWAY	-0.30047044834713016	-0.3004704483471302
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE_DN	0.428708032457877	0.42870803245787703
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP	0.21441856282329308	0.2144185628232931
FINAK_BREAST_CANCER_SDPP_SIGNATURE	-0.27094683339475045	-0.27094683339475045
LE_SKI_TARGETS_UP	-0.29062011808980887	-0.29062011808980887
DACOSTA_UV_RESPONSE_VIA_ERCC3_UP	0.19589327343145307	0.19589327343145316
MISSIAGLIA_REGULATED_BY_METHYLATION_DN	0.2632029669301919	0.26320296693019185
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_DN	0.18354258625955422	0.18354258625955422
REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	-0.2828321379952962	-0.2828321379952963
MASRI_RESISTANCE_TO_TAMOXIFEN_AND_AROMATASE_INHIBITORS_UP	-0.2823879605927177	-0.28238796059271765
GENTLES_LEUKEMIC_STEM_CELL_DN	-0.35789395355392845	-0.3578939535539283
SESTO_RESPONSE_TO_UV_C4	-0.1886024802629241	-0.18860248026292412
ZHAN_V1_LATE_DIFFERENTIATION_GENES_UP	0.27353008307529714	0.2735300830752972
SPIRA_SMOKERS_LUNG_CANCER_DN	0.27399290040814417	0.27399290040814417
NUYTTEN_EZH2_TARGETS_UP	-0.18738098134716402	-0.18738098134716397
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_DN	0.16658499671548932	0.16658499671548926
ZHAN_MULTIPLE_MYELOMA_LB_DN	-0.29084566451822513	-0.2908456645182253
ONDER_CDH1_TARGETS_3_DN	-0.17906619114578523	-0.1790661911457853
RUAN_RESPONSE_TO_TNF_UP	0.30299519407462544	0.30299519407462544
BASAKI_YBX1_TARGETS_UP	0.18555378593162844	0.1855537859316285
ZHAN_MULTIPLE_MYELOMA_UP	0.30079218230600907	0.300792182306009
NIELSEN_SYNOVIAL_SARCOMA_DN	-0.327385592656394	-0.32738559265639405
MARSON_BOUND_BY_FOXP3_UNSTIMULATED	0.17913932476748037	0.17913932476748043
MIKI_COEXPRESSED_WITH_CYP19A1	0.5125567054239968	0.5125567054239966
LI_CISPLATIN_RESISTANCE_UP	0.23766726818335096	0.23766726818335104
RODWELL_AGING_KIDNEY_UP	-0.15676159764046557	-0.15676159764046566
BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM_DN	-0.2562554365880319	-0.2562554365880319
KIM_GLIS2_TARGETS_UP	0.19568380711767525	0.19568380711767525
XU_GH1_AUTOCRINE_TARGETS_UP	0.1681817427181081	0.1681817427181081
PID_TOLL_ENDOGENOUS_PATHWAY	0.2928241174107552	0.29282411741075526
ULE_SPLICING_VIA_NOVA2	-0.25911509470657884	-0.2591150947065788
SENESE_HDAC1_TARGETS_UP	-0.21438376039876977	-0.21438376039876988
WOOD_EBV_EBNA1_TARGETS_DN	-0.27609987390329194	-0.27609987390329194
FRASOR_RESPONSE_TO_ESTRADIOL_DN	0.2902397323922194	0.29023973239221934
HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_24HR	-0.2364515846370017	-0.23645158463700164
KEGG_PYRIMIDINE_METABOLISM	0.18517178634908188	0.18517178634908193
BROWNE_HCMV_INFECTION_18HR_UP	-0.21031170707169994	-0.21031170707169997
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP	0.20254469120257795	0.20254469120257806
MATZUK_FERTILIZATION	-0.5010812527236322	-0.5010812527236322
BOYAULT_LIVER_CANCER_SUBCLASS_G1_DN	0.22076865331324774	0.22076865331324763
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	-0.3309682814781818	-0.33096828147818186
AMIT_EGF_RESPONSE_40_MCF10A	0.4761785107054805	0.47617851070548056
TESAR_ALK_TARGETS_HUMAN_ES_5D_DN	-0.36308605066608707	-0.363086050666087
ZHAN_MULTIPLE_MYELOMA_MF_UP	0.29415944356762336	0.29415944356762336
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP	0.21165763079194774	0.21165763079194774
FERRANDO_HOX11_NEIGHBORS	0.19451888834091852	0.19451888834091863
GOZGIT_ESR1_TARGETS_DN	0.20448865130829952	0.20448865130829952
REACTOME_TCR_SIGNALING	0.2778510696290586	0.27785106962905864
MIZUSHIMA_AUTOPHAGOSOME_FORMATION	0.27494866982909455	0.2749486698290945
BIOCARTA_VIP_PATHWAY	0.31020555983649245	0.31020555983649234
AMIT_SERUM_RESPONSE_20_MCF10A	0.25212050550917103	0.2521205055091712
GEISS_RESPONSE_TO_DSRNA_DN	-0.22705345218506562	-0.22705345218506556
FINETTI_BREAST_CANCERS_KINOME_GRAY	-0.3331263338091381	-0.3331263338091381
BILD_SRC_ONCOGENIC_SIGNATURE	0.18854608004634119	0.18854608004634119
INAMURA_LUNG_CANCER_SCC_SUBTYPES_UP	-0.30045031397645533	-0.3004503139764554
KEGG_MTOR_SIGNALING_PATHWAY	0.19148319359692667	0.19148319359692662
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_DN	-0.20833814832764455	-0.20833814832764455
CONRAD_STEM_CELL	0.2901006180721304	0.29010061807213045
REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	-0.3774736885615738	-0.3774736885615738
KAMIKUBO_MYELOID_CEBPA_NETWORK	0.43641687105010873	0.43641687105010873
BIOCARTA_ALK_PATHWAY	0.4098326827840235	0.40983268278402374
HAMAI_APOPTOSIS_VIA_TRAIL_DN	0.21096635558693316	0.21096635558693322
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	0.271216234140879	0.27121623414087903
NAKAMURA_ALVEOLAR_EPITHELIUM	0.4270820017881606	0.4270820017881606
HENDRICKS_SMARCA4_TARGETS_UP	-0.20920176801525972	-0.20920176801525972
MARCHINI_TRABECTEDIN_RESISTANCE_DN	0.26339356261237945	0.26339356261237956
KIM_ALL_DISORDERS_CALB1_CORR_DN	-0.336027714791712	-0.336027714791712
REACTOME_ACTIVATION_OF_CHAPERONE_GENES_BY_ATF6_ALPHA	0.42216662611524736	0.4221666261152473
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_DN	0.20618806187977645	0.2061880618797765
DURCHDEWALD_SKIN_CARCINOGENESIS_UP	-0.22941500993556016	-0.22941500993556022
MONTERO_THYROID_CANCER_POOR_SURVIVAL_DN	0.32984243700115057	0.32984243700115057
REACTOME_SIGNAL_AMPLIFICATION	-0.22410416328566646	-0.2241041632856665
SASAKI_ADULT_T_CELL_LEUKEMIA	-0.23175494963138057	-0.23175494963138052
REACTOME_NEGATIVE_REGULATION_OF_FGFR_SIGNALING	0.34286017425516496	0.34286017425516496
BIOCARTA_FCER1_PATHWAY	0.20599213360853383	0.2059921336085338
HELLER_SILENCED_BY_METHYLATION_UP	0.18168649136339088	0.18168649136339088
TOMIDA_LUNG_CANCER_POOR_SURVIVAL	-0.7563370966299788	-0.7563370966299788
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN	0.20608336706387018	0.20608336706387018
SUZUKI_AMPLIFIED_IN_ORAL_CANCER	0.25460430112739907	0.25460430112739907
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW_DN	0.38280763703431075	0.3828076370343108
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_UP	0.2521991207814606	0.2521991207814606
BIOCARTA_CLASSIC_PATHWAY	0.37589628790589813	0.37589628790589813
KAAB_HEART_ATRIUM_VS_VENTRICLE_DN	-0.17568805329698595	-0.17568805329698595
REACTOME_AUTODEGRADATION_OF_THE_E3_UBIQUITIN_LIGASE_COP1	0.24644877340721089	0.24644877340721083
PID_NETRIN_PATHWAY	0.25261822394100886	0.25261822394100875
CHANDRAN_METASTASIS_DN	-0.21632782494583624	-0.21632782494583622
HATADA_METHYLATED_IN_LUNG_CANCER_UP	0.17131091302358567	0.17131091302358573
SIG_CD40PATHWAYMAP	0.23439517317730982	0.2343951731773097
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_2	0.2953303292354198	0.2953303292354199
FEVR_CTNNB1_TARGETS_UP	-0.17637943666143852	-0.17637943666143868
SMIRNOV_RESPONSE_TO_IR_6HR_UP	0.18776105918025796	0.18776105918025796
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_DN	0.24055383961647597	0.24055383961647597
BIOCARTA_EPONFKB_PATHWAY	-0.6136700242796209	-0.6136700242796209
MINGUEZ_LIVER_CANCER_VASCULAR_INVASION_UP	0.2892544175094648	0.28925441750946473
LIU_PROSTATE_CANCER_UP	-0.21128868503826823	-0.21128868503826836
GAVIN_PDE3B_TARGETS	-0.3039070705402325	-0.3039070705402325
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP	-0.15456218394920682	-0.15456218394920684
REACTOME_OLFACTORY_SIGNALING_PATHWAY	-0.16784563553159668	-0.16784563553159676
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP	0.25386029258661713	0.25386029258661713
KRIEG_HYPOXIA_NOT_VIA_KDM3A	0.17473845710509375	0.17473845710509378
GRADE_METASTASIS_DN	0.22031827646952631	0.22031827646952623
REACTOME_RAS_ACTIVATION_UOPN_CA2_INFUX_THROUGH_NMDA_RECEPTOR	0.23634749678781097	0.23634749678781114
KEGG_PROSTATE_CANCER	-0.18413752206881714	-0.18413752206881714
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_DN	-0.1494718756585831	-0.14947187565858305
TESAR_ALK_TARGETS_EPISC_4D_UP	-0.2842874099564287	-0.2842874099564287
LAMB_CCND1_TARGETS	-0.22923229298510547	-0.2292322929851054
KOBAYASHI_RESPONSE_TO_ROMIDEPSIN	-0.3074168049462674	-0.30741680494626744
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP	-0.2142678132168259	-0.21426781321682586
WIERENGA_STAT5A_TARGETS_GROUP1	0.15698303323109106	0.15698303323109106
WEST_ADRENOCORTICAL_TUMOR_DN	0.17429667662291712	0.17429667662291717
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_3	-0.4602065177971417	-0.4602065177971417
REACTOME_TRANSCRIPTION_COUPLED_NER_TC_NER	0.31203794288411235	0.31203794288411224
LU_AGING_BRAIN_UP	0.20507491400620648	0.2050749140062066
LAU_APOPTOSIS_CDKN2A_DN	-0.20471449032775604	-0.20471449032775604
MCBRYAN_PUBERTAL_BREAST_3_4WK_UP	-0.1791068531751558	-0.17910685317515573
REACTOME_INHIBITION_OF_INSULIN_SECRETION_BY_ADRENALINE_NORADRENALINE	0.27954794929185645	0.27954794929185633
PID_NFKAPPAB_ATYPICAL_PATHWAY	-0.4036440805013212	-0.40364408050132133
REACTOME_SIGNALING_BY_FGFR	0.29560241642818486	0.29560241642818486
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	-0.3750173817333475	-0.37501738173334753
LINDSTEDT_DENDRITIC_CELL_MATURATION_B	0.17011590586890943	0.1701159058689095
GAUSSMANN_MLL_AF4_FUSION_TARGETS_D_UP	-0.18432928913097205	-0.18432928913097202
BRACHAT_RESPONSE_TO_METHOTREXATE_DN	0.49425578201511533	0.49425578201511533
SESTO_RESPONSE_TO_UV_C8	-0.24318633821802785	-0.2431863382180279
VANTVEER_BREAST_CANCER_BRCA1_UP	-0.2562517941281011	-0.2562517941281012
HEIDENBLAD_AMPLIFIED_IN_BONE_CANCER	-0.3078041274081915	-0.3078041274081916
FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_DN	0.3647549137709037	0.36475491377090363
GALI_TP53_TARGETS_APOPTOTIC_DN	0.4577031324100254	0.4577031324100254
MIZUKAMI_HYPOXIA_DN	0.6864351185677579	0.686435118567758
BROWNE_HCMV_INFECTION_6HR_DN	-0.26448421224599566	-0.26448421224599566
JACKSON_DNMT1_TARGETS_DN	0.24270811116737015	0.24270811116737015
HU_GENOTOXIC_DAMAGE_4HR	-0.3750969124737636	-0.3750969124737636
HAHTOLA_CTCL_CUTANEOUS	0.31753136756625666	0.3175313675662567
ST_GAQ_PATHWAY	-0.22955588119325246	-0.22955588119325246
REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT	-0.39447579904912394	-0.39447579904912383
IRITANI_MAD1_TARGETS_DN	-0.19611019905787663	-0.1961101990578767
WALLACE_PROSTATE_CANCER_RACE_UP	0.17209781484388273	0.17209781484388273
CAFFAREL_RESPONSE_TO_THC_24HR_3_UP	0.5116890771372364	0.5116890771372364
MOSERLE_IFNA_RESPONSE	0.2272658243668243	0.2272658243668243
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_DN	-0.44337961785547897	-0.4433796178554791
HUMMERICH_MALIGNANT_SKIN_TUMOR_UP	0.29054391646646976	0.2905439164664697
REACTOME_RNA_POL_II_TRANSCRIPTION_PRE_INITIATION_AND_PROMOTER_OPENING	0.21154504751976427	0.2115450475197642
LEE_LIVER_CANCER_MYC_TGFA_DN	-0.27801147858921726	-0.2780114785892173
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_29	-0.42131252553671644	-0.4213125255367165
PID_EPHB_FWD_PATHWAY	0.1941440857018876	0.19414408570188768
REACTOME_DOWNSTREAM_TCR_SIGNALING	-0.24164725390720787	-0.24164725390720787
REACTOME_REGULATION_OF_RHEB_GTPASE_ACTIVITY_BY_AMPK	-0.4855014477743544	-0.48550144777435433
DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD_UP	0.2481722771749951	0.2481722771749952
SMID_BREAST_CANCER_BASAL_UP	0.1784996238169877	0.1784996238169877
WANG_CLIM2_TARGETS_UP	0.20142814672184228	0.2014281467218423
FOSTER_KDM1A_TARGETS_DN	-0.2218290876980068	-0.22182908769800685
LIN_NPAS4_TARGETS_DN	-0.18116671033970333	-0.18116671033970344
FIRESTEIN_CTNNB1_PATHWAY	0.20544554665087067	0.20544554665087061
BIOCARTA_NFAT_PATHWAY	0.30711402803348065	0.30711402803348065
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2	-0.20934681324234072	-0.20934681324234067
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.3222835634430602	0.32228356344306014
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	0.20241881814625728	0.20241881814625728
BLALOCK_ALZHEIMERS_DISEASE_DN	-0.16271249820580203	-0.16271249820580216
SCHMAHL_PDGF_SIGNALING	0.48170540482275215	0.4817054048227521
TRAYNOR_RETT_SYNDROM_UP	-0.38382868482193766	-0.38382868482193766
BOYAULT_LIVER_CANCER_SUBCLASS_G56_DN	-0.18952319971116496	-0.18952319971116485
CHOI_ATL_ACUTE_STAGE	0.5606623162818781	0.5606623162818782
MCBRYAN_PUBERTAL_BREAST_3_4WK_DN	0.19140907093900153	0.19140907093900147
NIKOLSKY_BREAST_CANCER_7P15_AMPLICON	-0.16699384413545906	-0.16699384413545898
CROMER_METASTASIS_DN	-0.2569488361070331	-0.2569488361070332
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_DN	0.3065762544088051	0.3065762544088051
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_DN	-0.20532479802660275	-0.20532479802660286
FARDIN_HYPOXIA_11	0.29220407500848894	0.29220407500848883
NEWMAN_ERCC6_TARGETS_DN	-0.20919256788171087	-0.20919256788171087
MATHEW_FANCONI_ANEMIA_GENES	0.31474413682809094	0.3147441368280909
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_DN	0.17725683261757177	0.17725683261757166
NOUZOVA_METHYLATED_IN_APL	-0.19071651234576906	-0.19071651234576906
GROSS_HYPOXIA_VIA_HIF1A_UP	-0.19584457055381063	-0.19584457055381058
RADAEVA_RESPONSE_TO_IFNA1_UP	0.2246466205378672	0.2246466205378672
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1	0.17128274393270532	0.17128274393270537
ABBUD_LIF_SIGNALING_2_DN	0.43927638954108356	0.43927638954108356
AMIT_EGF_RESPONSE_60_MCF10A	0.28916152927905936	0.28916152927905936
HOWLIN_PUBERTAL_MAMMARY_GLAND	0.30259277711563665	0.3025927771156366
RICKMAN_HEAD_AND_NECK_CANCER_C	-0.18682113977025594	-0.18682113977025608
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	0.3027340873341432	0.3027340873341432
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_DN	0.2734002009719204	0.2734002009719204
TANG_SENESCENCE_TP53_TARGETS_DN	0.20914470236388852	0.20914470236388852
QI_PLASMACYTOMA_DN	0.19988174913906498	0.19988174913906498
PID_WNT_CANONICAL_PATHWAY	0.42629419611982494	0.42629419611982494
CREIGHTON_AKT1_SIGNALING_VIA_MTOR_UP	-0.26574676484907944	-0.2657467648490794
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_DN	0.23616127462999192	0.23616127462999192
KEGG_MISMATCH_REPAIR	0.3445260333713191	0.3445260333713192
PID_HDAC_CLASSII_PATHWAY	-0.3925499432318518	-0.3925499432318518
PID_CDC42_REG_PATHWAY	0.24835184797657145	0.2483518479765714
ROSS_AML_OF_FAB_M7_TYPE	0.230786140320068	0.23078614032006795
WELCSH_BRCA1_TARGETS_DN	0.22148780147637503	0.22148780147637498
ENGELMANN_CANCER_PROGENITORS_DN	0.16650079867661974	0.16650079867661965
IWANAGA_E2F1_TARGETS_NOT_INDUCED_BY_SERUM	0.2885159523525817	0.28851595235258165
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_UP	0.45756122027443574	0.45756122027443574
HOUSTIS_ROS	0.333237273068096	0.33323727306809614
DORSAM_HOXA9_TARGETS_DN	-0.30060766301524555	-0.30060766301524544
REN_ALVEOLAR_RHABDOMYOSARCOMA_UP	0.2915689276938586	0.29156892769385856
BIOCARTA_ERYTH_PATHWAY	-0.2977062233621915	-0.29770622336219166
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.26056677788947147	0.26056677788947147
VERHAAK_GLIOBLASTOMA_CLASSICAL	0.1602509394251198	0.1602509394251198
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN	0.15317398003572105	0.1531739800357211
MARTENS_BOUND_BY_PML_RARA_FUSION	0.1774964099002815	0.17749640990028145
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0.19080320420199492	0.19080320420199495
NIKOLSKY_BREAST_CANCER_8P12_P11_AMPLICON	0.26269274404640885	0.26269274404640897
OXFORD_RALA_OR_RALB_TARGETS_DN	0.3040500105066749	0.3040500105066749
FIGUEROA_AML_METHYLATION_CLUSTER_1_DN	-0.22243813729962575	-0.2224381372996258
SMID_BREAST_CANCER_ERBB2_DN	-0.4630171095883367	-0.4630171095883367
NIKOLSKY_BREAST_CANCER_1Q32_AMPLICON	-0.28598384281959915	-0.28598384281959915
HELLER_HDAC_TARGETS_DN	0.17284553785286547	0.17284553785286536
NAKAMURA_ADIPOGENESIS_LATE_UP	0.23088300913174756	0.23088300913174759
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20_DN	0.3439968607868931	0.34399686078689296
PID_TELOMERASE_PATHWAY	-0.2233311991516086	-0.22333119915160865
SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES	-0.300246006763708	-0.3002460067637079
YOSHIOKA_LIVER_CANCER_EARLY_RECURRENCE_DN	0.14276840983149214	0.1427684098314922
GENTILE_UV_RESPONSE_CLUSTER_D5	-0.26227477566404406	-0.26227477566404395
KAUFFMANN_MELANOMA_RELAPSE_DN	0.7416302809705968	0.7416302809705968
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP	0.28800305607688426	0.2880030560768842
ABE_VEGFA_TARGETS_2HR	-0.1457120258402222	-0.14571202584022214
PEPPER_CHRONIC_LYMPHOCYTIC_LEUKEMIA_UP	0.16234754027529955	0.1623475402752995
DAIRKEE_CANCER_PRONE_RESPONSE_BPA_E2	0.18333171798028872	0.18333171798028872
CHANG_CORE_SERUM_RESPONSE_UP	-0.19644909808669708	-0.1964490980866972
AZARE_STAT3_TARGETS	0.4122991203322464	0.4122991203322464
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_UP	0.18578467020560213	0.18578467020560213
ZHU_CMV_24_HR_DN	0.24658017168023666	0.24658017168023671
NAGY_STAGA_COMPONENTS_HUMAN	-0.49358837685880547	-0.49358837685880547
REACTOME_POTASSIUM_CHANNELS	0.2670734930667078	0.2670734930667077
ZHU_CMV_8_HR_UP	-0.2343123618150363	-0.23431236181503637
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.2367642805310989	-0.2367642805310988
YU_BAP1_TARGETS	0.21740206296536124	0.21740206296536133
BIOCARTA_NO2IL12_PATHWAY	-0.20677094740751448	-0.2067709474075144
REACTOME_IL1_SIGNALING	-0.29210732173600895	-0.2921073217360091
CAFFAREL_RESPONSE_TO_THC_DN	0.20604862767747925	0.20604862767747922
GAVIN_FOXP3_TARGETS_CLUSTER_P6	0.2366361238465312	0.23663612384653127
MATTHEWS_SKIN_CARCINOGENESIS_VIA_JUN	-0.31318619369679995	-0.31318619369680006
BLUM_RESPONSE_TO_SALIRASIB_UP	-0.14544255377816948	-0.14544255377816961
BIOCARTA_BARR_MAPK_PATHWAY	0.3607277321320917	0.3607277321320917
LEE_EARLY_T_LYMPHOCYTE_DN	-0.17765775961122615	-0.17765775961122615
HUANG_GATA2_TARGETS_UP	-0.18678997634995959	-0.1867899763499596
DASU_IL6_SIGNALING_SCAR_UP	0.2225587048018582	0.22255870480185824
DELYS_THYROID_CANCER_UP	0.17035918170446127	0.1703591817044612
BIOCARTA_HIF_PATHWAY	-0.3051822684605891	-0.3051822684605891
NOJIMA_SFRP2_TARGETS_DN	0.2248502073645146	0.22485020736451453
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN	0.1761633579444771	0.17616335794447704
ZWANG_DOWN_BY_2ND_EGF_PULSE	-0.16959623304168112	-0.16959623304168114
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM_UP	-0.3104485705453251	-0.31044857054532515
DAZARD_UV_RESPONSE_CLUSTER_G3	-0.3525363224771928	-0.35253632247719285
TSAI_RESPONSE_TO_IONIZING_RADIATION	0.19223328290810646	0.19223328290810654
