Gene Set	Sample 1	Sample 2
REACTOME_SYNTHESIS_AND_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.2802485353796585	0.2802485353796585
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	0.26821013021206785	0.26821013021206785
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL	-0.18386400776508208	-0.18386400776508208
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL	-0.22274660203664098	-0.2227466020366412
REACTOME_SYNTHESIS_OF_DNA	-0.2547332853182154	-0.25473328531821526
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI	0.4103997083507632	0.4103997083507632
REACTOME_SYNTHESIS_OF_PA	0.23148905331930678	0.2314890533193068
REACTOME_SYNTHESIS_OF_PC	0.2596859779509979	0.25968597795099796
REACTOME_SYNTHESIS_OF_PE	-0.33325040068630113	-0.3332504006863012
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	0.5524340107530636	0.5524340107530636
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE	-0.31623581596559647	-0.3162358159655964
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	0.6758007698643018	0.6758007698643018
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0.19384862313902582	0.19384862313902582
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.60601107977174	0.60601107977174
REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS	-0.34314688101419816	-0.34314688101419816
REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	-0.399880251026027	-0.39988025102602703
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GIP	-0.3204516483699941	-0.32045164836999424
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLP1	-0.27571052335346313	-0.2757105233534632
REACTOME_S_PHASE	-0.25396240199515424	-0.25396240199515413
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0.48989856872800297	0.48989856872800297
REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS	0.440955111005739	0.44095511100573875
REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	-0.23527961621021964	-0.23527961621021964
REACTOME_TCR_SIGNALING	0.2778428999550997	0.2778428999550997
REACTOME_TELOMERE_MAINTENANCE	-0.3073134969878013	-0.30731349698780125
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	0.4910672361915634	0.4910672361915634
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	0.47693810695845545	0.47693810695845545
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	0.3289225761072363	0.3289225761072364
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.3759762881629325	0.3759762881629325
REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	0.18209263358982264	0.18209263358982264
REACTOME_THE_NLRP3_INFLAMMASOME	-0.36513113339321424	-0.3651311333932143
REACTOME_THE_ROLE_OF_NEF_IN_HIV1_REPLICATION_AND_DISEASE_PATHOGENESIS	0.2766197239821204	0.27661972398212054
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	-0.27578410254342356	-0.2757841025434237
REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	-0.34218260709796666	-0.3421826070979666
REACTOME_TIE2_SIGNALING	-0.2909403514352638	-0.2909403514352638
REACTOME_TIGHT_JUNCTION_INTERACTIONS	0.23441084071550172	0.23441084071550172
REACTOME_TOLL_RECEPTOR_CASCADES	0.19414280746977827	0.19414280746977833
REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	-0.3851605261423068	-0.3851605261423068
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION	0.2851425284329601	0.2851425284329601
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX	-0.41763334569503285	-0.41763334569503285
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	0.26216099319137093	0.2621609931913709
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	-0.3480610040741756	-0.3480610040741756
REACTOME_TRAF6_MEDIATED_NFKB_ACTIVATION	0.405979106487085	0.405979106487085
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	-0.568427853852616	-0.568427853852616
REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS	0.3250054053220703	0.32500540532207034
REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS	0.46061033663721385	0.46061033663721396
REACTOME_TRANSCRIPTION	-0.20227917084091712	-0.20227917084091712
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	-0.24019056252280138	-0.24019056252280138
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	-0.3038372971363034	-0.30383729713630336
REACTOME_TRANSCRIPTION_COUPLED_NER_TC_NER	-0.16750580274870863	-0.16750580274870863
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	0.38366742077674704	0.3836674207767471
REACTOME_TRANSLATION	-0.24619528964723705	-0.24619528964723705
REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE	0.27098058772999706	0.270980587729997
REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES	0.1988016508941985	0.19880165089419846
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.21060765593944883	0.2106076559394488
REACTOME_TRANSPORT_OF_GLUCOSE_AND_OTHER_SUGARS_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0.22260392857654449	0.22260392857654446
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	-0.20526322578161796	-0.20526322578161796
REACTOME_TRANSPORT_OF_MATURE_MRNA_DERIVED_FROM_AN_INTRONLESS_TRANSCRIPT	-0.250016882645453	-0.25001688264545296
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	-0.23086574543485133	-0.23086574543485142
REACTOME_TRANSPORT_OF_ORGANIC_ANIONS	-0.3538254363235588	-0.3538254363235588
REACTOME_TRANSPORT_OF_RIBONUCLEOPROTEINS_INTO_THE_HOST_NUCLEUS	0.2523816954870944	0.25238169548709427
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0.21649245578439508	0.21649245578439502
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	-0.4510774550088582	-0.4510774550088582
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0.17685043828639443	0.17685043828639446
REACTOME_TRIF_MEDIATED_TLR3_SIGNALING	0.3414067963481621	0.3414067963481621
REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	-0.30904945208978196	-0.30904945208978196
REACTOME_TRNA_AMINOACYLATION	0.23969391094905415	0.2396939109490541
REACTOME_TRYPTOPHAN_CATABOLISM	-0.29754668768654297	-0.29754668768654297
REACTOME_UNBLOCKING_OF_NMDA_RECEPTOR_GLUTAMATE_BINDING_AND_ACTIVATION	-0.3053344778502982	-0.3053344778502982
REACTOME_UNFOLDED_PROTEIN_RESPONSE	0.22174742666920094	0.22174742666920091
REACTOME_UNWINDING_OF_DNA	-0.47022237999227545	-0.4702223799922754
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	0.4473473716239774	0.44734737162397764
REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G	-0.2790020820083845	-0.2790020820083844
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	0.4373552686873174	0.43735526868731767
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	-0.25690680451644793	-0.256906804516448
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	-0.2209689451579387	-0.22096894515793855
REACTOME_XENOBIOTICS	0.20454131986780705	0.204541319867807
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	-0.3666396578602046	-0.3666396578602045
REACTOME_ZINC_TRANSPORTERS	0.3087945753775969	0.30879457537759686
REICHERT_G1S_REGULATORS_AS_PI3K_TARGETS	0.33406424229600507	0.33406424229600507
REICHERT_MITOSIS_LIN9_TARGETS	0.1973408368761198	0.1973408368761199
REN_ALVEOLAR_RHABDOMYOSARCOMA	0.05678311726599389	0.05678311726599389
REN_ALVEOLAR_RHABDOMYOSARCOMA_DN	0.1830474215336605	0.1830474215336605
REN_ALVEOLAR_RHABDOMYOSARCOMA_UP	0.23983053879965438	0.23983053879965438
REN_BOUND_BY_E2F	-0.25753310884323916	-0.2575331088432392
REN_MIF_TARGETS_DN	-0.4084150891955407	-0.4084150891955407
RHEIN_ALL_GLUCOCORTICOID_THERAPY	-0.03491883923592104	-0.03491883923592107
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN	-0.1740150890594787	-0.17401508905947877
RHEIN_ALL_GLUCOCORTICOID_THERAPY_UP	-0.20893392829539975	-0.20893392829539983
RHODES_CANCER_META_SIGNATURE	-0.19579246186103275	-0.1957924618610328
RHODES_UNDIFFERENTIATED_CANCER	-0.17448125834412664	-0.17448125834412653
RICKMAN_HEAD_AND_NECK_CANCER_A	0.21649943354354878	0.21649943354354884
RICKMAN_HEAD_AND_NECK_CANCER_B	0.2627130273199546	0.26271302731995466
RICKMAN_HEAD_AND_NECK_CANCER_C	-0.2620974217417848	-0.26209742174178474
RICKMAN_HEAD_AND_NECK_CANCER_D	-0.3232364994087358	-0.32323649940873583
RICKMAN_HEAD_AND_NECK_CANCER_E	-0.22971696414303142	-0.22971696414303125
RICKMAN_HEAD_AND_NECK_CANCER_F	0.26953527253117254	0.2695352725311724
RICKMAN_METASTASIS	-0.38850055342876255	-0.38850055342876255
RICKMAN_METASTASIS_DN	0.2147404076803924	0.21474040768039251
RICKMAN_METASTASIS_UP	-0.17376014574837012	-0.17376014574837007
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY	0.1395152105985191	0.13951521059851907
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_DN	-0.2985748376206236	-0.2985748376206237
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_UP	-0.1590596270221045	-0.15905962702210463
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY	-0.39939446796319344	-0.3993944679631936
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_DN	0.22126909435545852	0.22126909435545847
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_UP	-0.17812537360773495	-0.17812537360773514
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY	-0.3540711639567433	-0.35407116395674343
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_DN	0.17431219383106905	0.1743121938310691
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_UP	-0.17975897012567427	-0.17975897012567432
RIGGINS_TAMOXIFEN_RESISTANCE	0.3802715372564096	0.3802715372564096
RIGGINS_TAMOXIFEN_RESISTANCE_DN	-0.18320113900117901	-0.18320113900117904
RIGGINS_TAMOXIFEN_RESISTANCE_UP	0.19707039825523062	0.19707039825523057
RIGGI_EWING_SARCOMA_PROGENITOR	0.34784640698595326	0.34784640698595326
RIGGI_EWING_SARCOMA_PROGENITOR_DN	-0.1914402419283068	-0.19144024192830675
RIGGI_EWING_SARCOMA_PROGENITOR_UP	0.15640616505764648	0.15640616505764648
RIZKI_TUMOR_INVASIVENESS_2D	-0.4434857678608293	-0.4434857678608295
RIZKI_TUMOR_INVASIVENESS_2D_DN	0.20176749081115525	0.20176749081115541
RIZKI_TUMOR_INVASIVENESS_2D_UP	-0.24171827704967408	-0.2417182770496741
RIZKI_TUMOR_INVASIVENESS_3D	0.03862304028940475	0.03862304028940483
RIZKI_TUMOR_INVASIVENESS_3D_DN	-0.21240864836593282	-0.2124086483659327
RIZKI_TUMOR_INVASIVENESS_3D_UP	-0.17378560807652807	-0.17378560807652788
RIZ_ERYTHROID_DIFFERENTIATION	-0.2901066287192899	-0.29010662871929
RIZ_ERYTHROID_DIFFERENTIATION_12HR	0.27951533589747474	0.27951533589747474
RIZ_ERYTHROID_DIFFERENTIATION_6HR	0.32739689405330985	0.32739689405330985
RIZ_ERYTHROID_DIFFERENTIATION_APOBEC2	0.44360116857338616	0.443601168573386
RIZ_ERYTHROID_DIFFERENTIATION_CCNE1	0.24690928766315304	0.24690928766315304
RIZ_ERYTHROID_DIFFERENTIATION_HBZ	0.24389441785567134	0.24389441785567134
RIZ_ERYTHROID_DIFFERENTIATION_HEMGN	0.4139318064652137	0.4139318064652137
RODRIGUES_DCC_TARGETS	-0.46904197295960887	-0.4690419729596088
RODRIGUES_DCC_TARGETS_DN	0.17389190636843177	0.1738919063684319
RODRIGUES_DCC_TARGETS_UP	-0.2951500665911771	-0.29515006659117693
RODRIGUES_NTN1_AND_DCC_TARGETS	0.2748939383896111	0.2748939383896111
RODRIGUES_NTN1_TARGETS	-0.05276724046454492	-0.05276724046454495
RODRIGUES_NTN1_TARGETS_DN	-0.18603473372976856	-0.18603473372976856
RODRIGUES_NTN1_TARGETS_UP	-0.23880197419431348	-0.2388019741943135
RODRIGUES_THYROID_CARCINOMA	-0.2868836986488438	-0.2868836986488439
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC	0.030766812087510642	0.030766812087510698
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_DN	-0.20176540683200453	-0.20176540683200464
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP	-0.1709985947444939	-0.17099859474449394
RODRIGUES_THYROID_CARCINOMA_DN	-0.19629424305879126	-0.1962942430587911
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED	0.31621884165745306	0.31621884165745295
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN	-0.17674182034002447	-0.1767418203400244
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP	0.1394770213174286	0.13947702131742853
RODRIGUES_THYROID_CARCINOMA_UP	-0.483177941707635	-0.48317794170763495
RODWELL_AGING_KIDNEY	-0.3586662902858947	-0.3586662902858945
RODWELL_AGING_KIDNEY_DN	0.1792259378483246	0.17922593784832444
RODWELL_AGING_KIDNEY_NO_BLOOD	-0.34415982865448236	-0.34415982865448236
RODWELL_AGING_KIDNEY_NO_BLOOD_DN	0.154954593834442	0.154954593834442
RODWELL_AGING_KIDNEY_NO_BLOOD_UP	-0.18920523482004034	-0.18920523482004034
RODWELL_AGING_KIDNEY_UP	-0.17944035243757006	-0.17944035243757006
ROESSLER_LIVER_CANCER_METASTASIS	0.13992675424473677	0.1399267542447366
ROESSLER_LIVER_CANCER_METASTASIS_DN	-0.3384804279927691	-0.3384804279927691
ROESSLER_LIVER_CANCER_METASTASIS_UP	-0.19855367374803234	-0.1985536737480325
ROETH_TERT_TARGETS	-0.002011039812489679	-0.0020110398124897344
ROETH_TERT_TARGETS_DN	-0.30169838882579814	-0.3016983888257982
ROETH_TERT_TARGETS_UP	-0.3037094286382878	-0.3037094286382879
ROME_INSULIN_TARGETS_IN_MUSCLE	-0.06126935339448103	-0.061269353394481085
ROME_INSULIN_TARGETS_IN_MUSCLE_DN	0.22363262017502838	0.22363262017502838
ROME_INSULIN_TARGETS_IN_MUSCLE_UP	0.16236326678054736	0.1623632667805473
ROPERO_HDAC2_TARGETS	0.19255818235090322	0.19255818235090322
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION	0.008430826612470355	0.008430826612470382
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION_DN	0.21334226040992754	0.2133422604099275
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION_UP	0.2217730870223979	0.22177308702239787
ROSS_ACUTE_MYELOID_LEUKEMIA_CBF	0.24974313656042815	0.24974313656042815
ROSS_AML_OF_FAB_M7_TYPE	0.2878414441389181	0.28784144413891816
ROSS_AML_WITH_AML1_ETO_FUSION	0.30405974664312296	0.30405974664312296
ROSS_AML_WITH_CBFB_MYH11_FUSION	0.2744611293494117	0.27446112934941164
ROSS_AML_WITH_MLL_FUSIONS	-0.2114573211704376	-0.21145732117043758
ROSS_AML_WITH_PML_RARA_FUSION	0.19998801008374353	0.19998801008374362
ROSS_LEUKEMIA_WITH_MLL_FUSIONS	-0.22499105602586114	-0.22499105602586114
ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER	-0.1942088483160785	-0.19420884831607835
ROVERSI_GLIOMA_COPY_NUMBER	0.05749973004464476	0.057499730044644676
ROVERSI_GLIOMA_COPY_NUMBER_DN	0.20570900184287882	0.2057090018428788
ROVERSI_GLIOMA_COPY_NUMBER_UP	0.2632087318875236	0.2632087318875235
ROVERSI_GLIOMA_LOH_REGIONS	-0.2708838729573357	-0.2708838729573357
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER	0.5515412217860264	0.5515412217860264
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_DN	-0.35663584753207794	-0.35663584753207794
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP	0.19490537425394844	0.19490537425394844
ROY_WOUND_BLOOD_VESSEL	0.10494227514677057	0.10494227514677074
ROY_WOUND_BLOOD_VESSEL_DN	-0.4134861163097828	-0.413486116309783
ROY_WOUND_BLOOD_VESSEL_UP	-0.30854384116301226	-0.30854384116301226
ROZANOV_MMP14_CORRELATED	-0.5004010048051869	-0.5004010048051869
ROZANOV_MMP14_TARGETS	0.039491891307645716	0.039491891307645854
ROZANOV_MMP14_TARGETS_DN	-0.2053459050960654	-0.20534590509606554
ROZANOV_MMP14_TARGETS_SUBSET	0.2955537062162423	0.29555370621624216
ROZANOV_MMP14_TARGETS_UP	-0.16585401378841969	-0.16585401378841969
RUAN_RESPONSE_TO_TNF	-0.5967395179915682	-0.5967395179915681
RUAN_RESPONSE_TO_TNF_DN	0.2009255655311712	0.2009255655311712
RUAN_RESPONSE_TO_TNF_TROGLITAZONE	-0.5091882335955149	-0.5091882335955148
RUAN_RESPONSE_TO_TNF_TROGLITAZONE_DN	0.25198871672738077	0.25198871672738077
RUAN_RESPONSE_TO_TNF_TROGLITAZONE_UP	-0.25719951686813414	-0.257199516868134
RUAN_RESPONSE_TO_TNF_UP	-0.3958139524603971	-0.3958139524603969
RUAN_RESPONSE_TO_TROGLITAZONE	-0.5435945385169951	-0.543594538516995
RUAN_RESPONSE_TO_TROGLITAZONE_DN	0.27388817098285756	0.27388817098285756
RUAN_RESPONSE_TO_TROGLITAZONE_UP	-0.26970636753413757	-0.26970636753413746
RUIZ_TNC_TARGETS	-0.02878672220611711	-0.028786722206117138
RUIZ_TNC_TARGETS_DN	-0.1799889969638709	-0.1799889969638708
RUIZ_TNC_TARGETS_UP	-0.20877571916998802	-0.20877571916998794
RUNNE_GENDER_EFFECT_UP	0.5378767203757533	0.5378767203757533
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4	0.015064134574902383	0.015064134574902438
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_DN	0.17649224304362796	0.17649224304362796
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_UP	0.19155637761853034	0.1915563776185304
RUTELLA_RESPONSE_TO_HGF	0.41980591524635713	0.41980591524635713
RUTELLA_RESPONSE_TO_HGF_DN	-0.20996745281761148	-0.2099674528176115
RUTELLA_RESPONSE_TO_HGF_UP	0.20983846242874563	0.20983846242874563
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4	-0.036231807802460686	-0.03623180780246066
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_DN	0.20337027166025864	0.20337027166025864
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_UP	0.16713846385779796	0.167138463857798
SABATES_COLORECTAL_ADENOMA	-0.4844264585839799	-0.4844264585839798
SABATES_COLORECTAL_ADENOMA_DN	0.22100420676584004	0.22100420676584
SABATES_COLORECTAL_ADENOMA_SIZE	-0.08213816478647085	-0.08213816478647096
SABATES_COLORECTAL_ADENOMA_SIZE_DN	0.34595721684822917	0.34595721684822933
SABATES_COLORECTAL_ADENOMA_SIZE_UP	0.2638190520617583	0.2638190520617584
SABATES_COLORECTAL_ADENOMA_UP	-0.2634222518181399	-0.2634222518181398
SAENZ_DETOX_PATHWAY_AND_CARCINOGENESIS_DN	0.5678017812524369	0.5678017812524367
SAFFORD_T_LYMPHOCYTE_ANERGY	0.23287039896322034	0.23287039896322032
SAGIV_CD24_TARGETS	-0.4786456316886787	-0.4786456316886786
SAGIV_CD24_TARGETS_DN	0.2553060309863534	0.2553060309863534
SAGIV_CD24_TARGETS_UP	-0.22333960070232525	-0.22333960070232517
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER	-0.6736464978623169	-0.6736464978623169
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN	0.2945851964277518	0.2945851964277518
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_UP	-0.379061301434565	-0.379061301434565
SAKAI_TUMOR_INFILTRATING_MONOCYTES	0.5540050200301058	0.5540050200301059
SAKAI_TUMOR_INFILTRATING_MONOCYTES_DN	-0.19722089766931064	-0.19722089766931084
SAKAI_TUMOR_INFILTRATING_MONOCYTES_UP	0.35678412236079515	0.35678412236079504
SAMOLS_TARGETS_OF_KHSV_MIRNAS	-0.22935841764799078	-0.22935841764799078
SAMOLS_TARGETS_OF_KHSV_MIRNAS_DN	-0.16604053482383999	-0.16604053482383999
SAMOLS_TARGETS_OF_KHSV_MIRNAS_UP	-0.39539895247183077	-0.39539895247183077
SANA_RESPONSE_TO_IFNG	-0.032535955415170625	-0.03253595541517068
SANA_RESPONSE_TO_IFNG_DN	-0.24138385083228542	-0.2413838508322853
SANA_RESPONSE_TO_IFNG_UP	-0.27391980624745604	-0.273919806247456
SANA_TNF_SIGNALING	-0.021585162332444785	-0.02158516233244473
SANA_TNF_SIGNALING_DN	-0.21717179654143345	-0.21717179654143345
SANA_TNF_SIGNALING_UP	-0.23875695887387824	-0.23875695887387818
SANCHEZ_MDM2_TARGETS	0.3372064411928209	0.3372064411928209
SANDERSON_PPARA_TARGETS	-0.27733930721522904	-0.2773393072152291
SANSOM_APC_MYC_TARGETS	-0.18004658233023832	-0.18004658233023824
SANSOM_APC_TARGETS	-0.16613165638238417	-0.16613165638238417
SANSOM_APC_TARGETS	-0.4403956533288611	-0.4403956533288612
SANSOM_APC_TARGETS_DN	0.2280589204417843	0.22805892044178439
SANSOM_APC_TARGETS_REQUIRE_MYC	0.18594509984529212	0.1859450998452921
SANSOM_APC_TARGETS_UP	-0.21233673288707677	-0.21233673288707683
SANSOM_WNT_PATHWAY_REQUIRE_MYC	-0.2701546638508975	-0.2701546638508974
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.044458706565573936	-0.04445870656557405
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN	-0.20909913022967186	-0.20909913022967191
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP	-0.2535578367952458	-0.25355783679524596
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE	-0.9115764624499585	-0.9115764624499587
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE_DN	0.5442994019539186	0.5442994019539187
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE_UP	-0.3672770604960399	-0.36727706049604
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE	-0.008349455143169093	-0.008349455143169149
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE_DN	0.3261802442231957	0.3261802442231957
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE_UP	0.3178307890800266	0.31783078908002654
SASAI_RESISTANCE_TO_NEOPLASTIC_TRANSFROMATION	0.32613458079376806	0.3261345807937681
SASAI_TARGETS_OF_CXCR6_AND_PTCH1	-0.08712962895128179	-0.0871296289512819
SASAI_TARGETS_OF_CXCR6_AND_PTCH1_DN	0.4355656741613815	0.4355656741613815
SASAI_TARGETS_OF_CXCR6_AND_PTCH1_UP	0.3484360452100997	0.3484360452100996
SASAKI_ADULT_T_CELL_LEUKEMIA	0.23567338481019431	0.2356733848101943
SASAKI_TARGETS_OF_TP73_AND_TP63	0.4734984488675109	0.4734984488675109
SASSON_FSH_RESPONSE	-0.32217676599781253	-0.32217676599781253
SASSON_RESPONSE_TO_FORSKOLIN	0.47710148851518486	0.47710148851518497
SASSON_RESPONSE_TO_FORSKOLIN_DN	-0.1842757923058365	-0.1842757923058365
SASSON_RESPONSE_TO_FORSKOLIN_UP	0.2928256962093484	0.29282569620934845
SASSON_RESPONSE_TO_GONADOTROPHINS	0.5061535740893488	0.5061535740893489
SASSON_RESPONSE_TO_GONADOTROPHINS_DN	-0.20860969299558543	-0.2086096929955855
SASSON_RESPONSE_TO_GONADOTROPHINS_UP	0.2975438810937634	0.2975438810937634
SATO_SILENCED_BY_DEACETYLATION_IN_PANCREATIC_CANCER	-0.26339205626175277	-0.26339205626175277
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1	-0.19244250726209405	-0.1924425072620941
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_2	-0.23834219307948865	-0.2383421930794888
SATO_SILENCED_EPIGENETICALLY_IN_PANCREATIC_CANCER	-0.37837284531244464	-0.37837284531244464
SA_B_CELL_RECEPTOR_COMPLEXES	-0.37880205552681484	-0.3788020555268149
SA_CASPASE_CASCADE	0.43914346408152555	0.4391434640815257
SA_FAS_SIGNALING	-0.3466012996289984	-0.3466012996289984
SA_G1_AND_S_PHASES	-0.3477626377454361	-0.3477626377454361
SA_G2_AND_M_PHASES	-0.34164746798369466	-0.3416474679836947
SA_MMP_CYTOKINE_CONNECTION	0.2682106705263819	0.26821067052638203
SA_PROGRAMMED_CELL_DEATH	0.3624892938254477	0.3624892938254477
SA_PTEN_PATHWAY	-0.2833374458241315	-0.2833374458241314
SA_REG_CASCADE_OF_CYCLIN_EXPR	-0.4525413478210643	-0.4525413478210643
SA_TRKA_RECEPTOR	0.47133873451094954	0.47133873451094965
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR	0.43145934611948333	0.43145934611948333
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_DN	-0.23787132720818213	-0.2378713272081821
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_UP	0.19358801891130123	0.19358801891130123
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR	0.37535022888452363	0.3753502288845239
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_DN	-0.21284348082766544	-0.21284348082766552
