Gene Set	Sample 1	Sample 2
RODWELL_AGING_KIDNEY_UP	0.1738453013348384	0.1738453013348384
BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM_DN	0.23642560776881139	0.23642560776881127
KIM_GLIS2_TARGETS_UP	-0.16856546908782966	-0.16856546908782974
XU_GH1_AUTOCRINE_TARGETS_UP	-0.18739981105998582	-0.18739981105998588
PID_TOLL_ENDOGENOUS_PATHWAY	-0.4007852083224468	-0.4007852083224469
ULE_SPLICING_VIA_NOVA2	0.35454727385580603	0.3545472738558062
SENESE_HDAC1_TARGETS_UP	-0.15779595652911935	-0.15779595652911924
WOOD_EBV_EBNA1_TARGETS_DN	-0.2663078919238019	-0.26630789192380194
FRASOR_RESPONSE_TO_ESTRADIOL_DN	-0.228807728903188	-0.22880772890318823
HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_24HR	-0.19725929491065608	-0.19725929491065608
KEGG_PYRIMIDINE_METABOLISM	-0.24208931086305022	-0.24208931086305002
BROWNE_HCMV_INFECTION_18HR_UP	-0.13914143058495587	-0.13914143058495598
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP	0.16969814891649707	0.169698148916497
MATZUK_FERTILIZATION	0.47931413499401415	0.47931413499401415
BOYAULT_LIVER_CANCER_SUBCLASS_G1_DN	-0.21864814931740933	-0.2186481493174093
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	-0.3099720610783825	-0.30997206107838243
AMIT_EGF_RESPONSE_40_MCF10A	-0.27135384126908546	-0.2713538412690854
TESAR_ALK_TARGETS_HUMAN_ES_5D_DN	-0.250277144927942	-0.25027714492794206
ZHAN_MULTIPLE_MYELOMA_MF_UP	-0.2277201459796478	-0.2277201459796478
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP	0.2261878648954705	0.2261878648954705
FERRANDO_HOX11_NEIGHBORS	0.2922056618180864	0.29220566181808627
GOZGIT_ESR1_TARGETS_DN	-0.19158956764794186	-0.19158956764794183
REACTOME_TCR_SIGNALING	0.17847416086487783	0.17847416086487783
MIZUSHIMA_AUTOPHAGOSOME_FORMATION	0.3954811181207116	0.39548111812071157
BIOCARTA_VIP_PATHWAY	0.22255816160156336	0.2225581616015635
AMIT_SERUM_RESPONSE_20_MCF10A	0.2122830877998706	0.2122830877998706
GEISS_RESPONSE_TO_DSRNA_DN	0.24757011264053605	0.24757011264053602
FINETTI_BREAST_CANCERS_KINOME_GRAY	-0.34915022133091284	-0.34915022133091284
BILD_SRC_ONCOGENIC_SIGNATURE	0.22081713047723045	0.2208171304772304
INAMURA_LUNG_CANCER_SCC_SUBTYPES_UP	-0.2984814646163452	-0.2984814646163453
KEGG_MTOR_SIGNALING_PATHWAY	-0.3523352996610653	-0.35233529966106525
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_DN	0.3467122624108782	0.3467122624108782
CONRAD_STEM_CELL	0.2646173098145083	0.2646173098145084
REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	0.3681476580946793	0.3681476580946792
KAMIKUBO_MYELOID_CEBPA_NETWORK	0.19203467140383776	0.1920346714038377
BIOCARTA_ALK_PATHWAY	0.18802376288572623	0.1880237628857263
HAMAI_APOPTOSIS_VIA_TRAIL_DN	-0.23281867856931016	-0.23281867856931016
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	0.3592118816081285	0.35921188160812856
NAKAMURA_ALVEOLAR_EPITHELIUM	-0.2717561994168328	-0.2717561994168328
HENDRICKS_SMARCA4_TARGETS_UP	0.23902100651321007	0.2390210065132101
MARCHINI_TRABECTEDIN_RESISTANCE_DN	-0.22062143985910243	-0.22062143985910238
KIM_ALL_DISORDERS_CALB1_CORR_DN	-0.28097968218041125	-0.28097968218041114
REACTOME_ACTIVATION_OF_CHAPERONE_GENES_BY_ATF6_ALPHA	-0.39622698068509127	-0.3962269806850913
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_DN	0.30997543952741125	0.3099754395274113
DURCHDEWALD_SKIN_CARCINOGENESIS_UP	0.18457722075358424	0.18457722075358424
MONTERO_THYROID_CANCER_POOR_SURVIVAL_DN	-0.2338173855609512	-0.23381738556095122
REACTOME_SIGNAL_AMPLIFICATION	-0.21539086341831037	-0.21539086341831035
SASAKI_ADULT_T_CELL_LEUKEMIA	-0.15856198386172127	-0.15856198386172116
REACTOME_NEGATIVE_REGULATION_OF_FGFR_SIGNALING	-0.23726552686296518	-0.23726552686296512
BIOCARTA_FCER1_PATHWAY	-0.2820628226953872	-0.2820628226953873
HELLER_SILENCED_BY_METHYLATION_UP	-0.16825582616016135	-0.16825582616016146
TOMIDA_LUNG_CANCER_POOR_SURVIVAL	0.4779057136154762	0.4779057136154762
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN	-0.2377340729208544	-0.23773407292085433
SUZUKI_AMPLIFIED_IN_ORAL_CANCER	0.23943726728367992	0.23943726728367987
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW_DN	-0.2457480531979	-0.24574805319790013
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_UP	-0.1974181130499463	-0.19741811304994628
BIOCARTA_CLASSIC_PATHWAY	-0.21366623631269963	-0.2136662363126997
KAAB_HEART_ATRIUM_VS_VENTRICLE_DN	-0.20619604513430226	-0.20619604513430226
REACTOME_AUTODEGRADATION_OF_THE_E3_UBIQUITIN_LIGASE_COP1	-0.2796321762340742	-0.27963217623407416
PID_NETRIN_PATHWAY	-0.27175005140783803	-0.27175005140783803
CHANDRAN_METASTASIS_DN	0.20426880713285234	0.2042688071328523
HATADA_METHYLATED_IN_LUNG_CANCER_UP	-0.16407435439160398	-0.1640743543916041
SIG_CD40PATHWAYMAP	0.2444085352262521	0.2444085352262521
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_2	-0.32862527748086384	-0.32862527748086395
FEVR_CTNNB1_TARGETS_UP	-0.17259862036922186	-0.1725986203692219
SMIRNOV_RESPONSE_TO_IR_6HR_UP	0.24580217526272272	0.2458021752627227
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_DN	-0.2334363729215489	-0.23343637292154884
BIOCARTA_EPONFKB_PATHWAY	0.5464873348551232	0.5464873348551231
MINGUEZ_LIVER_CANCER_VASCULAR_INVASION_UP	0.36404388552579997	0.36404388552580014
LIU_PROSTATE_CANCER_UP	0.20886537641549321	0.20886537641549324
GAVIN_PDE3B_TARGETS	-0.28362832577668223	-0.28362832577668246
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP	-0.21102347468160818	-0.21102347468160818
REACTOME_OLFACTORY_SIGNALING_PATHWAY	-0.16390722700328764	-0.16390722700328747
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP	0.20366298334356173	0.2036629833435617
KRIEG_HYPOXIA_NOT_VIA_KDM3A	-0.1803005929474339	-0.18030059294743378
GRADE_METASTASIS_DN	-0.22481640575687037	-0.22481640575687037
REACTOME_RAS_ACTIVATION_UOPN_CA2_INFUX_THROUGH_NMDA_RECEPTOR	0.32654919518643155	0.32654919518643166
KEGG_PROSTATE_CANCER	0.2685789070823722	0.26857890708237225
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_DN	0.20861150223946795	0.20861150223946806
TESAR_ALK_TARGETS_EPISC_4D_UP	0.44290063597515017	0.4429006359751503
LAMB_CCND1_TARGETS	0.3400901154305256	0.3400901154305256
KOBAYASHI_RESPONSE_TO_ROMIDEPSIN	-0.33595185482064155	-0.3359518548206416
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP	0.1805720350455618	0.1805720350455618
WIERENGA_STAT5A_TARGETS_GROUP1	0.19837262253832966	0.19837262253832966
WEST_ADRENOCORTICAL_TUMOR_DN	-0.18449433878659094	-0.18449433878659072
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_3	0.3400166151212542	0.3400166151212543
REACTOME_TRANSCRIPTION_COUPLED_NER_TC_NER	-0.3490439849552161	-0.349043984955216
LU_AGING_BRAIN_UP	0.21875071735948984	0.2187507173594899
LAU_APOPTOSIS_CDKN2A_DN	0.29995935393670936	0.29995935393670936
MCBRYAN_PUBERTAL_BREAST_3_4WK_UP	0.20754367684725455	0.20754367684725455
REACTOME_INHIBITION_OF_INSULIN_SECRETION_BY_ADRENALINE_NORADRENALINE	0.21299433424160447	0.21299433424160447
PID_NFKAPPAB_ATYPICAL_PATHWAY	0.3945291631429176	0.39452916314291775
REACTOME_SIGNALING_BY_FGFR	0.2598380456028626	0.2598380456028625
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	0.20282118706910057	0.2028211870691006
LINDSTEDT_DENDRITIC_CELL_MATURATION_B	0.3812079116518575	0.3812079116518574
GAUSSMANN_MLL_AF4_FUSION_TARGETS_D_UP	0.19674908898221552	0.1967490889822154
BRACHAT_RESPONSE_TO_METHOTREXATE_DN	0.17747048259253417	0.17747048259253412
SESTO_RESPONSE_TO_UV_C8	0.2304639883756279	0.23046398837562793
VANTVEER_BREAST_CANCER_BRCA1_UP	0.26334595896742874	0.26334595896742874
HEIDENBLAD_AMPLIFIED_IN_BONE_CANCER	0.3531724288417999	0.3531724288418
FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_DN	-0.25091277997539474	-0.2509127799753948
GALI_TP53_TARGETS_APOPTOTIC_DN	-0.4393178884275793	-0.4393178884275793
MIZUKAMI_HYPOXIA_DN	-0.4876672006151511	-0.4876672006151511
BROWNE_HCMV_INFECTION_6HR_DN	0.24866117471477786	0.2486611747147778
JACKSON_DNMT1_TARGETS_DN	0.22273323172614473	0.22273323172614473
HU_GENOTOXIC_DAMAGE_4HR	-0.24440522356061145	-0.24440522356061123
HAHTOLA_CTCL_CUTANEOUS	-0.28787844465412604	-0.28787844465412604
ST_GAQ_PATHWAY	0.20841949223862666	0.2084194922386266
REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT	0.325725745845138	0.3257257458451379
IRITANI_MAD1_TARGETS_DN	-0.2516715221180095	-0.2516715221180095
WALLACE_PROSTATE_CANCER_RACE_UP	0.18707539036122162	0.18707539036122162
CAFFAREL_RESPONSE_TO_THC_24HR_3_UP	-0.3811759024950728	-0.381175902495073
MOSERLE_IFNA_RESPONSE	0.2541493899215075	0.2541493899215075
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_DN	-0.3091950525618484	-0.3091950525618485
HUMMERICH_MALIGNANT_SKIN_TUMOR_UP	-0.2766334781044273	-0.2766334781044272
REACTOME_RNA_POL_II_TRANSCRIPTION_PRE_INITIATION_AND_PROMOTER_OPENING	-0.42096176490511056	-0.42096176490511056
LEE_LIVER_CANCER_MYC_TGFA_DN	0.2175132139149188	0.21751321391491885
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_29	-0.43841065027910664	-0.4384106502791066
PID_EPHB_FWD_PATHWAY	-0.294558238743968	-0.294558238743968
REACTOME_DOWNSTREAM_TCR_SIGNALING	-0.2299784703784074	-0.22997847037840732
REACTOME_REGULATION_OF_RHEB_GTPASE_ACTIVITY_BY_AMPK	-0.26584114351899973	-0.2658411435189998
DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD_UP	-0.22174100698788174	-0.22174100698788182
SMID_BREAST_CANCER_BASAL_UP	0.17947331261975094	0.17947331261975094
WANG_CLIM2_TARGETS_UP	0.18109048005495493	0.18109048005495493
FOSTER_KDM1A_TARGETS_DN	-0.16861432773200874	-0.1686143277320088
LIN_NPAS4_TARGETS_DN	0.2342621908701787	0.2342621908701787
FIRESTEIN_CTNNB1_PATHWAY	0.33188733467635534	0.33188733467635545
BIOCARTA_NFAT_PATHWAY	-0.2383513776031656	-0.2383513776031656
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2	0.25945600086042314	0.25945600086042314
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.2688228387069861	0.2688228387069861
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	-0.294727901081395	-0.294727901081395
BLALOCK_ALZHEIMERS_DISEASE_DN	-0.17755247984530995	-0.17755247984531
SCHMAHL_PDGF_SIGNALING	-0.6097621830347941	-0.609762183034794
TRAYNOR_RETT_SYNDROM_UP	-0.2129359024693927	-0.2129359024693927
BOYAULT_LIVER_CANCER_SUBCLASS_G56_DN	0.23637818954823345	0.23637818954823336
CHOI_ATL_ACUTE_STAGE	0.6293754428805569	0.6293754428805569
MCBRYAN_PUBERTAL_BREAST_3_4WK_DN	0.22620696577397778	0.22620696577397778
NIKOLSKY_BREAST_CANCER_7P15_AMPLICON	-0.5081285501714284	-0.5081285501714284
CROMER_METASTASIS_DN	0.3027718517734884	0.3027718517734884
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_DN	-0.3842695979713832	-0.3842695979713831
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_DN	-0.21997971095359053	-0.21997971095359056
FARDIN_HYPOXIA_11	0.29156191945216103	0.29156191945216103
NEWMAN_ERCC6_TARGETS_DN	-0.23483211798852177	-0.2348321179885217
MATHEW_FANCONI_ANEMIA_GENES	-0.6069427982818053	-0.6069427982818055
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_DN	-0.21384630329154514	-0.2138463032915451
NOUZOVA_METHYLATED_IN_APL	-0.2952494306875648	-0.2952494306875647
GROSS_HYPOXIA_VIA_HIF1A_UP	0.19380920793174516	0.19380920793174516
RADAEVA_RESPONSE_TO_IFNA1_UP	-0.21413061598181815	-0.21413061598181818
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1	0.18952758176413476	0.1895275817641347
ABBUD_LIF_SIGNALING_2_DN	-0.333288452369983	-0.33328845236998295
AMIT_EGF_RESPONSE_60_MCF10A	-0.27157736664487253	-0.2715773666448725
HOWLIN_PUBERTAL_MAMMARY_GLAND	0.1901781259960833	0.19017812599608325
RICKMAN_HEAD_AND_NECK_CANCER_C	0.23753327914532316	0.23753327914532316
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	-0.43362323645097123	-0.4336232364509713
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_DN	0.41687720373832504	0.41687720373832515
TANG_SENESCENCE_TP53_TARGETS_DN	-0.2189905679546594	-0.2189905679546593
QI_PLASMACYTOMA_DN	0.20662607271434533	0.20662607271434522
PID_WNT_CANONICAL_PATHWAY	0.24970542143428545	0.24970542143428545
CREIGHTON_AKT1_SIGNALING_VIA_MTOR_UP	-0.24288131085599335	-0.2428813108559934
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_DN	-0.17571568455110817	-0.17571568455110814
KEGG_MISMATCH_REPAIR	0.24735232879825894	0.2473523287982589
PID_HDAC_CLASSII_PATHWAY	-0.24726930252143134	-0.24726930252143142
PID_CDC42_REG_PATHWAY	-0.31984564659498926	-0.31984564659498926
ROSS_AML_OF_FAB_M7_TYPE	-0.2356197816830287	-0.23561978168302847
WELCSH_BRCA1_TARGETS_DN	0.16441837595486217	0.16441837595486217
ENGELMANN_CANCER_PROGENITORS_DN	0.2312495910712244	0.2312495910712243
IWANAGA_E2F1_TARGETS_NOT_INDUCED_BY_SERUM	0.47002652383372284	0.4700265238337229
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_UP	-0.6607027262244046	-0.6607027262244046
HOUSTIS_ROS	-0.40279903910599446	-0.4027990391059944
DORSAM_HOXA9_TARGETS_DN	0.2527017780991139	0.2527017780991139
REN_ALVEOLAR_RHABDOMYOSARCOMA_UP	0.2793764252978817	0.2793764252978817
BIOCARTA_ERYTH_PATHWAY	-0.32077833664450306	-0.3207783366445031
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	-0.2745039029851927	-0.2745039029851927
VERHAAK_GLIOBLASTOMA_CLASSICAL	-0.29483499599706803	-0.29483499599706803
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN	-0.21225929173831973	-0.21225929173831973
MARTENS_BOUND_BY_PML_RARA_FUSION	-0.16554434476762447	-0.16554434476762447
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	-0.19924235789873815	-0.19924235789873815
NIKOLSKY_BREAST_CANCER_8P12_P11_AMPLICON	0.28160039490922045	0.2816003949092205
OXFORD_RALA_OR_RALB_TARGETS_DN	0.33383835632912234	0.33383835632912234
FIGUEROA_AML_METHYLATION_CLUSTER_1_DN	-0.2715726357269578	-0.2715726357269578
SMID_BREAST_CANCER_ERBB2_DN	-0.6471652822965224	-0.6471652822965224
NIKOLSKY_BREAST_CANCER_1Q32_AMPLICON	-0.4570755418229817	-0.4570755418229817
HELLER_HDAC_TARGETS_DN	-0.19281256975038347	-0.19281256975038347
NAKAMURA_ADIPOGENESIS_LATE_UP	-0.2436870978697913	-0.24368709786979126
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20_DN	-0.3657510863925273	-0.36575108639252735
PID_TELOMERASE_PATHWAY	0.21092741367882134	0.21092741367882137
SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES	-0.34255813618835945	-0.3425581361883595
YOSHIOKA_LIVER_CANCER_EARLY_RECURRENCE_DN	0.23359328427147075	0.23359328427147072
GENTILE_UV_RESPONSE_CLUSTER_D5	0.32423801777768546	0.32423801777768546
KAUFFMANN_MELANOMA_RELAPSE_DN	0.5424465314307905	0.5424465314307904
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP	-0.1835884437918234	-0.18358844379182324
ABE_VEGFA_TARGETS_2HR	0.18764081561348475	0.18764081561348472
PEPPER_CHRONIC_LYMPHOCYTIC_LEUKEMIA_UP	0.24570072919680405	0.24570072919680408
DAIRKEE_CANCER_PRONE_RESPONSE_BPA_E2	0.21044790244875433	0.21044790244875428
CHANG_CORE_SERUM_RESPONSE_UP	0.21578430130125675	0.2157843013012568
AZARE_STAT3_TARGETS	-0.2695115067891607	-0.26951150678916075
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_UP	-0.19424764793387128	-0.19424764793387136
ZHU_CMV_24_HR_DN	-0.13684846903990336	-0.13684846903990336
NAGY_STAGA_COMPONENTS_HUMAN	0.3793883009335587	0.37938830093355874
REACTOME_POTASSIUM_CHANNELS	-0.22961159411007745	-0.22961159411007734
ZHU_CMV_8_HR_UP	0.22572596415270774	0.22572596415270776
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.21094257788878235	0.21094257788878246
YU_BAP1_TARGETS	-0.359388813526064	-0.3593888135260639
BIOCARTA_NO2IL12_PATHWAY	-0.24396140920082926	-0.24396140920082937
REACTOME_IL1_SIGNALING	0.28932451372382606	0.28932451372382617
CAFFAREL_RESPONSE_TO_THC_DN	0.3207787483684423	0.32077874836844233
GAVIN_FOXP3_TARGETS_CLUSTER_P6	-0.1904686616374915	-0.1904686616374915
MATTHEWS_SKIN_CARCINOGENESIS_VIA_JUN	0.3518392188685856	0.3518392188685857
BLUM_RESPONSE_TO_SALIRASIB_UP	0.17846593451222376	0.17846593451222376
BIOCARTA_BARR_MAPK_PATHWAY	-0.23036449375890442	-0.23036449375890447
LEE_EARLY_T_LYMPHOCYTE_DN	-0.22125155472118177	-0.22125155472118177
HUANG_GATA2_TARGETS_UP	0.18042009921197097	0.1804200992119709
DASU_IL6_SIGNALING_SCAR_UP	-0.29797025875783234	-0.2979702587578324
DELYS_THYROID_CANCER_UP	0.16246585244817444	0.16246585244817435
BIOCARTA_HIF_PATHWAY	0.3735861011064552	0.37358610110645507
NOJIMA_SFRP2_TARGETS_DN	0.2711673787697142	0.2711673787697141
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN	-0.20036821321832415	-0.20036821321832413
ZWANG_DOWN_BY_2ND_EGF_PULSE	0.21509773073630978	0.21509773073630978
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM_UP	-0.355882084334932	-0.355882084334932
DAZARD_UV_RESPONSE_CLUSTER_G3	0.33064881875441665	0.33064881875441654
TSAI_RESPONSE_TO_IONIZING_RADIATION	0.19160921132178177	0.19160921132178182
LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT	0.16794642475973043	0.16794642475973035
TANG_SENESCENCE_TP53_TARGETS_UP	0.2336814322222455	0.23368143222224544
MIKKELSEN_ES_ICP_WITH_H3K27ME3	0.27654713839389056	0.27654713839389056
CAFFAREL_RESPONSE_TO_THC_8HR_5_DN	0.4321660889175594	0.4321660889175595
HOEGERKORP_CD44_TARGETS_DIRECT_UP	-0.290439611372978	-0.290439611372978
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	-0.3072954743369435	-0.3072954743369435
REACTOME_SIGNALING_BY_ERBB2	0.26742940352221073	0.26742940352221073
REACTOME_FORMATION_OF_THE_HIV1_EARLY_ELONGATION_COMPLEX	-0.4181171276298817	-0.4181171276298817
ABDULRAHMAN_KIDNEY_CANCER_VHL_DN	-0.343519662310975	-0.3435196623109751
NELSON_RESPONSE_TO_ANDROGEN_UP	-0.20346176391191498	-0.20346176391191498
MA_MYELOID_DIFFERENTIATION_UP	-0.2368888524089941	-0.23688885240899402
JONES_TCOF1_TARGETS	0.40601778129506627	0.40601778129506627
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	-0.18661150896100295	-0.18661150896100295
LABBE_TGFB1_TARGETS_UP	-0.19235795563508304	-0.19235795563508307
VALK_AML_WITH_EVI1	-0.2713306763064385	-0.27133067630643865
OZEN_MIR125B1_TARGETS	-0.3728607056708302	-0.3728607056708302
BURTON_ADIPOGENESIS_2	-0.23208220220941597	-0.23208220220941597
KEGG_RNA_POLYMERASE	-0.3344113665730842	-0.3344113665730841
FIGUEROA_AML_METHYLATION_CLUSTER_2_DN	0.45859489205888493	0.45859489205888493
REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM	0.4289420436520021	0.4289420436520021
PID_SYNDECAN_4_PATHWAY	0.2788042802206075	0.27880428022060744
MCBRYAN_PUBERTAL_BREAST_6_7WK_UP	-0.1964295185090431	-0.19642951850904314
PID_INTEGRIN5_PATHWAY	0.16156012013170737	0.16156012013170748
ZHANG_TLX_TARGETS_UP	0.25836880726780814	0.2583688072678082
BIOCARTA_CARM1_PATHWAY	0.3595454055818212	0.35954540558182113
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_27	-0.6420430703970729	-0.6420430703970729
RHODES_UNDIFFERENTIATED_CANCER	0.2344387304164799	0.23443873041647983
BIOCARTA_EIF2_PATHWAY	0.39474322878024826	0.39474322878024837
SILIGAN_TARGETS_OF_EWS_FLI1_FUSION_DN	0.2902629745606271	0.2902629745606271
BIOCARTA_RANMS_PATHWAY	0.43227923715247474	0.4322792371524746
BURTON_ADIPOGENESIS_4	-0.414218980564957	-0.414218980564957
YEMELYANOV_GR_TARGETS_DN	0.40244467340686557	0.40244467340686557
KEGG_PRION_DISEASES	-0.2729784421354316	-0.27297844213543165
MCBRYAN_PUBERTAL_BREAST_5_6WK_UP	0.17471006098219202	0.17471006098219202
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.45453156323902155	0.45453156323902155
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP	0.19560809752351577	0.19560809752351582
DACOSTA_UV_RESPONSE_VIA_ERCC3_DN	-0.1888555160133736	-0.18885551601337375
SMID_BREAST_CANCER_LUMINAL_B_UP	-0.2076051308794672	-0.20760513087946733
DOANE_BREAST_CANCER_CLASSES_DN	0.30428375432111654	0.30428375432111643
CAIRO_PML_TARGETS_BOUND_BY_MYC_UP	-0.3070045590933731	-0.3070045590933731
BROWNE_INTERFERON_RESPONSIVE_GENES	-0.20585365727415428	-0.20585365727415422
YU_MYC_TARGETS_UP	-0.3543968059181638	-0.35439680591816397
REACTOME_CS_DS_DEGRADATION	0.4356431644579909	0.43564316445799095
WEBER_METHYLATED_ICP_IN_FIBROBLAST	-0.2414397366454035	-0.2414397366454035
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_DN	0.3121907711053018	0.31219077110530186
GRAHAM_CML_DIVIDING_VS_NORMAL_DIVIDING_DN	0.5750733424921075	0.5750733424921075
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	0.2407945831345633	0.24079458313456334
REACTOME_ASSOCIATION_OF_LICENSING_FACTORS_WITH_THE_PRE_REPLICATIVE_COMPLEX	-0.3187687425443232	-0.31876874254432325
VETTER_TARGETS_OF_PRKCA_AND_ETS1_DN	0.19530134343208186	0.19530134343208183
PYEON_HPV_POSITIVE_TUMORS_UP	-0.22344740381273104	-0.2234474038127311
CAFFAREL_RESPONSE_TO_THC_UP	0.28756413117688184	0.2875641311768818
RUAN_RESPONSE_TO_TNF_TROGLITAZONE_DN	-0.33522702713785446	-0.3352270271378545
CHESLER_BRAIN_HIGHEST_GENETIC_VARIANCE	-0.3660932767782544	-0.3660932767782544
MARTINEZ_TP53_TARGETS_UP	-0.2073251067260955	-0.20732510672609555
ZHOU_PANCREATIC_BETA_CELL	0.3461069859824067	0.3461069859824067
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP	0.22419250020617387	0.22419250020617373
REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	-0.2729891828090178	-0.2729891828090178
BIOCARTA_IL5_PATHWAY	-0.2793983459872382	-0.27939834598723823
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_UP	-0.14980276780471824	-0.14980276780471818
REACTOME_INTERFERON_GAMMA_SIGNALING	0.1596228745552757	0.15962287455527582
PID_CDC42_PATHWAY	0.223035981382873	0.22303598138287306
WINTER_HYPOXIA_DN	-0.3190499838881743	-0.3190499838881744
DE_YY1_TARGETS_UP	0.3083252548805017	0.3083252548805017
BIOCARTA_TALL1_PATHWAY	0.4022409312606186	0.4022409312606188
WANG_TUMOR_INVASIVENESS_UP	-0.20198955391753864	-0.2019895539175387
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.3725827369836404	-0.37258273698364036
ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN	-0.20683192201367248	-0.20683192201367248
DORSAM_HOXA9_TARGETS_UP	-0.331926650805198	-0.331926650805198
BOYLAN_MULTIPLE_MYELOMA_C_D_UP	0.2110558753418513	0.2110558753418513
SMIRNOV_RESPONSE_TO_IR_2HR_DN	0.17741525356221077	0.17741525356221086
MCBRYAN_PUBERTAL_BREAST_4_5WK_UP	0.1842919387918558	0.18429193879185582
TESAR_ALK_TARGETS_HUMAN_ES_5D_UP	0.5260754714694282	0.5260754714694283
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN	0.2309933582816158	0.23099335828161582
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP	-0.18714470556077037	-0.18714470556077048
PECE_MAMMARY_STEM_CELL_DN	-0.19454218851634691	-0.19454218851634694
REACTOME_PREFOLDIN_MEDIATED_TRANSFER_OF_SUBSTRATE_TO_CCT_TRIC	0.3137235198881913	0.3137235198881913
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_13	-0.4010657304285664	-0.40106573042856636
HALMOS_CEBPA_TARGETS_UP	0.268282479458904	0.268282479458904
DAZARD_UV_RESPONSE_CLUSTER_G6	-0.23370075354233988	-0.23370075354233996
ABBUD_LIF_SIGNALING_1_UP	0.1910257127464549	0.19102571274645475
