Set	Sample Constant	Sample Normal	Sample Normal x 10
REACTOME_SIGNAL_AMPLIFICATION	-0.15694361758347997	-0.2576079157588031	-0.2576079157588033
REACTOME_SIGNAL_ATTENUATION	0.30353290416111034	-0.34168103760249463	-0.3416810376024947
REACTOME_SIGNAL_REGULATORY_PROTEIN_SIRP_FAMILY_INTERACTIONS	-0.22955788839514676	0.4963639719082787	0.49636397190827886
REACTOME_SIGNAL_TRANSDUCTION_BY_L1	0.15890985537858304	0.2241317573384055	0.2241317573384055
REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS	-0.25826792160958395	0.46057536185715714	0.46057536185715714
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.05838789878696423	0.16513448539703393	0.16513448539703396
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	-0.20232012153005377	-0.24744672010286142	-0.24744672010286142
REACTOME_SMOOTH_MUSCLE_CONTRACTION	-0.163438632832675	-0.30245588555881897	-0.302455885558819
REACTOME_SOS_MEDIATED_SIGNALLING	-0.13991074510567192	0.3543157882084681	0.35431578820846815
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	-0.169232156181207	0.1616583393459524	0.16165833934595236
REACTOME_SPHINGOLIPID_METABOLISM	-0.11395912506480228	-0.1891231945856425	-0.1891231945856427
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	-0.18385275408054305	0.22034161926252238	0.2203416192625225
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.07571147613601623	-0.18025899670658024	-0.1802589967065802
REACTOME_STEROID_HORMONES	0.2231911062164309	0.24168398776178968	0.24168398776178968
REACTOME_STRIATED_MUSCLE_CONTRACTION	-0.10906639199143336	-0.31352090588266224	-0.3135209058826623
REACTOME_SULFUR_AMINO_ACID_METABOLISM	0.14659793922751627	0.31041271392919284	0.31041271392919284
REACTOME_SYNTHESIS_AND_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.17525085151428674	-0.29918820875519103	-0.29918820875519103
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	-0.25817863031620225	-0.33745061171000096	-0.337450611710001
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL	-0.263402595609605	-0.4891818959381935	-0.48918189593819356
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL	-0.238350679162526	-0.37796256151937113	-0.37796256151937113
REACTOME_SYNTHESIS_OF_DNA	0.08010300191833869	-0.2263122853219024	-0.22631228532190253
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI	-0.15946327095653248	-0.41044423466793634	-0.4104442346679363
REACTOME_SYNTHESIS_OF_PA	-0.21140292426931967	-0.32444933659420805	-0.3244493365942082
REACTOME_SYNTHESIS_OF_PC	0.13922259044461632	-0.3916472095086046	-0.3916472095086046
REACTOME_SYNTHESIS_OF_PE	0.3258663537208238	0.2981991656061498	0.2981991656061497
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	-0.24576300438374882	-0.4297654914831655	-0.4297654914831655
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE	-0.1831543187375964	-0.42497607498500223	-0.4249760749850023
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	-0.17136545630268563	-0.3501910044556165	-0.3501910044556166
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	-0.16144948553271968	-0.4949091326106756	-0.4949091326106756
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.18755855811434907	0.20562057557770513	0.20562057557770508
REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS	-0.2083436066866818	-0.5074424491368076	-0.5074424491368076
REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	0.1369854502148017	-0.20859069130220345	-0.20859069130220337
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GIP	-0.14716694568613387	0.2469614424009645	0.24696144240096457
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLP1	-0.2495601205771416	0.19403854198274043	0.19403854198274045
REACTOME_S_PHASE	-0.08843744915893009	-0.20319772239792813	-0.2031977223979282
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	-0.13499117766043123	-0.28570120368108476	-0.2857012036810849
REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS	0.4092023057541074	-0.3727678895416308	-0.37276788954163076
REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.08662036959678907	-0.20727717106461552	-0.20727717106461535
REACTOME_TCR_SIGNALING	-0.11029602245537497	-0.2783557539113581	-0.27835575391135814
REACTOME_TELOMERE_MAINTENANCE	-0.12310786295544503	-0.20020476878784976	-0.20020476878784982
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	0.19344020555763441	0.25691298436553334	0.2569129843655334
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	0.2583144923282844	0.49942750158981686	0.49942750158981675
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	-0.2156874795007569	-0.39034664704360705	-0.390346647043607
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-0.2776713439995295	0.29479579544506984	0.29479579544506984
REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	-0.32542887715295665	-0.30144137777484414	-0.3014413777748442
REACTOME_THE_NLRP3_INFLAMMASOME	0.35557201199283744	0.45243418925376866	0.4524341892537688
REACTOME_THE_ROLE_OF_NEF_IN_HIV1_REPLICATION_AND_DISEASE_PATHOGENESIS	-0.15951879491566878	-0.2800197356132195	-0.2800197356132195
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	-0.15369699768654263	0.2806480940835594	0.2806480940835594
REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	-0.14289113060291075	0.2911139734264668	0.2911139734264668
REACTOME_TIE2_SIGNALING	0.18107498103933145	0.441904062889023	0.441904062889023
REACTOME_TIGHT_JUNCTION_INTERACTIONS	-0.19512826709932324	-0.25543143583792727	-0.25543143583792716
REACTOME_TOLL_RECEPTOR_CASCADES	0.0498297748547781	-0.21020458899587816	-0.21020458899587818
REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	-0.2552616006706897	-0.28819344823858595	-0.288193448238586
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION	0.06721033898890183	-0.22147368286977406	-0.22147368286977415
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX	0.2464519946743323	0.267525485320755	0.26752548532075493
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	-0.331562046819954	-0.2750239558601592	-0.27502395586015915
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	-0.30633024989645946	-0.37252090716307196	-0.372520907163072
REACTOME_TRAF6_MEDIATED_NFKB_ACTIVATION	-0.2548609107565232	-0.33416668963220725	-0.33416668963220725
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	-0.27645363386908167	-0.317945419937656	-0.317945419937656
REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS	0.09745023909404732	-0.1742764598343417	-0.17427645983434176
REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS	0.16973023352140282	-0.21291088672818448	-0.21291088672818448
REACTOME_TRANSCRIPTION	0.09066292698970362	-0.19694982718171558	-0.1969498271817154
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	-0.21199582440647746	-0.19890527715650028	-0.1989052771565004
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	-0.08220662711305421	-0.23965937231959755	-0.23965937231959755
REACTOME_TRANSCRIPTION_COUPLED_NER_TC_NER	0.07993595077002698	-0.2576619311078696	-0.2576619311078696
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	0.09250979647493454	0.22943689003231782	0.2294368900323178
REACTOME_TRANSLATION	0.07827926684692804	0.18656711553892164	0.18656711553892158
REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE	0.16837861827518075	-0.6175950853546369	-0.6175950853546369
REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES	0.06173961086884079	0.20087612496352228	0.20087612496352228
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.10248831573480227	-0.20290203188210484	-0.2029020318821048
REACTOME_TRANSPORT_OF_GLUCOSE_AND_OTHER_SUGARS_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0.10270418263352481	-0.17243822176432108	-0.17243822176432105
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.07966518538109787	-0.1434182311483267	-0.1434182311483267
REACTOME_TRANSPORT_OF_MATURE_MRNA_DERIVED_FROM_AN_INTRONLESS_TRANSCRIPT	-0.07047621063108653	0.2918952748056399	0.2918952748056399
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	-0.10072829712158923	0.18198558817064514	0.18198558817064506
REACTOME_TRANSPORT_OF_ORGANIC_ANIONS	-0.3419473369598687	0.5020443004540495	0.5020443004540495
REACTOME_TRANSPORT_OF_RIBONUCLEOPROTEINS_INTO_THE_HOST_NUCLEUS	0.08486396906502866	0.3259860795357356	0.3259860795357355
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	-0.23586596889190353	0.28832614867096734	0.28832614867096745
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	-0.25048380945213505	-0.3931152697877731	-0.3931152697877731
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	-0.17714489342690384	0.20887878259854098	0.20887878259854098
REACTOME_TRIF_MEDIATED_TLR3_SIGNALING	0.0672068554447762	-0.186713796514401	-0.186713796514401
REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	0.12670499671950838	-0.3875416731405088	-0.3875416731405089
REACTOME_TRNA_AMINOACYLATION	0.1000384820318584	-0.21236141317382873	-0.21236141317382873
REACTOME_TRYPTOPHAN_CATABOLISM	0.320556849886418	0.4427056603357148	0.4427056603357147
REACTOME_UNBLOCKING_OF_NMDA_RECEPTOR_GLUTAMATE_BINDING_AND_ACTIVATION	0.24859248519992605	0.2572882335401165	0.25728823354011654
REACTOME_UNFOLDED_PROTEIN_RESPONSE	0.05982320343519132	-0.23680742030377433	-0.23680742030377433
REACTOME_UNWINDING_OF_DNA	-0.2255194368134077	0.25378158746003093	0.253781587460031
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	-0.30813127390904066	-0.29300634793898245	-0.29300634793898234
REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G	-0.08714122888820224	-0.21551004504251564	-0.21551004504251575
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	-0.2378494994821407	-0.4230723592669719	-0.4230723592669719
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	0.1669885608584165	-0.36055858005052216	-0.3605585800505222
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	0.10762224150688317	0.24835631147626183	0.24835631147626178
REACTOME_XENOBIOTICS	-0.28305631785150753	-0.3967661442225533	-0.39676614422255324
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	-0.15400330077836213	-0.3293925984643012	-0.3293925984643013
REACTOME_ZINC_TRANSPORTERS	-0.23479176375146057	0.18054373986738792	0.18054373986738792
REICHERT_G1S_REGULATORS_AS_PI3K_TARGETS	-0.36968902081249727	-0.5626541925196049	-0.5626541925196049
REICHERT_MITOSIS_LIN9_TARGETS	0.09347780635782409	0.21072946118709557	0.2107294611870956
REN_ALVEOLAR_RHABDOMYOSARCOMA	0.16181712001958504	-0.03261257441438334	-0.03261257441438342
REN_ALVEOLAR_RHABDOMYOSARCOMA_DN	-0.07322916436334266	-0.19919649806626638	-0.19919649806626644
REN_ALVEOLAR_RHABDOMYOSARCOMA_UP	0.08858795565624236	-0.23180907248064972	-0.23180907248064986
REN_BOUND_BY_E2F	0.14178021465830543	-0.24516324435417122	-0.2451632443541712
REN_MIF_TARGETS_DN	0.3186540120793401	0.682621741077776	0.6826217410777762
RHEIN_ALL_GLUCOCORTICOID_THERAPY	-0.18565070830448455	-0.04940623914666292	-0.049406239146662534
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN	0.04666230732584447	-0.16799805268238407	-0.16799805268238427
RHEIN_ALL_GLUCOCORTICOID_THERAPY_UP	-0.13898840097864007	-0.217404291829047	-0.2174042918290468
RHODES_CANCER_META_SIGNATURE	0.1387747581456954	0.2425771842520554	0.24257718425205538
RHODES_UNDIFFERENTIATED_CANCER	0.09137488400589094	-0.22646152218779003	-0.22646152218779017
RICKMAN_HEAD_AND_NECK_CANCER_A	0.09885416743279936	-0.3063059540602092	-0.30630595406020905
RICKMAN_HEAD_AND_NECK_CANCER_B	0.09780380213810683	-0.31977009475806656	-0.3197700947580665
RICKMAN_HEAD_AND_NECK_CANCER_C	-0.07641746092113008	-0.20970177299978007	-0.20970177299977993
RICKMAN_HEAD_AND_NECK_CANCER_D	0.14229312706470915	-0.3213643218880635	-0.3213643218880635
RICKMAN_HEAD_AND_NECK_CANCER_E	0.07831222691252238	-0.2091684115406557	-0.2091684115406557
RICKMAN_HEAD_AND_NECK_CANCER_F	-0.18861993780539704	0.2030010238232461	0.2030010238232461
RICKMAN_METASTASIS	-0.1061354220005953	-0.07334888804982417	-0.07334888804982431
RICKMAN_METASTASIS_DN	0.04834601188724742	-0.15766813470406593	-0.15766813470406588
RICKMAN_METASTASIS_UP	-0.05778941011334787	-0.2310170227538901	-0.2310170227538902
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY	-0.04192817029043425	-0.024662674763462178	-0.0246626747634624
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_DN	0.13483146067407215	0.22320387952674992	0.22320387952675003
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_UP	0.0929032903836379	0.19854120476328774	0.19854120476328763
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY	-0.2284283054959283	-0.16383389130020107	-0.16383389130020096
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_DN	0.059473677663065064	0.33746581323875097	0.3374658132387509
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_UP	-0.16895462783286322	0.1736319219385499	0.17363192193854995
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY	0.11993464545726575	0.3384418390982844	0.3384418390982844
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_DN	-0.055536428907728363	-0.17312494473573156	-0.1731249447357316
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_UP	0.06439821654953738	0.16531689436255284	0.1653168943625528
RIGGINS_TAMOXIFEN_RESISTANCE	0.25002802913554156	-0.013367391019488473	-0.013367391019488445
RIGGINS_TAMOXIFEN_RESISTANCE_DN	-0.10649817026769592	-0.19264827147903446	-0.1926482714790345
RIGGINS_TAMOXIFEN_RESISTANCE_UP	0.14352985886784564	-0.20601566249852293	-0.20601566249852293
RIGGI_EWING_SARCOMA_PROGENITOR	0.12943461418780872	-0.39459767275935365	-0.3945976727593533
RIGGI_EWING_SARCOMA_PROGENITOR_DN	-0.06427590981244626	0.2135618905968063	0.2135618905968062
RIGGI_EWING_SARCOMA_PROGENITOR_UP	0.06515870437536245	-0.18103578216254732	-0.18103578216254715
RIZKI_TUMOR_INVASIVENESS_2D	-0.21033037481322814	0.06096628853511449	0.06096628853511457
RIZKI_TUMOR_INVASIVENESS_2D_DN	0.12496804504783923	-0.29499834452334506	-0.29499834452334506
RIZKI_TUMOR_INVASIVENESS_2D_UP	-0.08536232976538889	-0.23403205598823057	-0.2340320559882305
RIZKI_TUMOR_INVASIVENESS_3D	-0.006618109397357061	0.028547946317972556	0.028547946317972556
RIZKI_TUMOR_INVASIVENESS_3D_DN	0.059693092112009356	-0.21301330446744815	-0.21301330446744815
RIZKI_TUMOR_INVASIVENESS_3D_UP	0.053074982714652295	-0.1844653581494756	-0.1844653581494756
RIZ_ERYTHROID_DIFFERENTIATION	0.07185883187953032	0.2435898868193851	0.24358988681938515
RIZ_ERYTHROID_DIFFERENTIATION_12HR	0.10458478874352135	-0.2813372364254289	-0.281337236425429
RIZ_ERYTHROID_DIFFERENTIATION_6HR	-0.14080980747653282	0.301424213577864	0.30142421357786403
RIZ_ERYTHROID_DIFFERENTIATION_APOBEC2	0.24529475737572268	-0.20185718759983637	-0.20185718759983645
RIZ_ERYTHROID_DIFFERENTIATION_CCNE1	-0.10915997582665078	0.19000812788361737	0.19000812788361737
RIZ_ERYTHROID_DIFFERENTIATION_HBZ	0.12715540931247413	0.21566509902402295	0.21566509902402298
RIZ_ERYTHROID_DIFFERENTIATION_HEMGN	0.20884678380038257	-0.20207925762816603	-0.20207925762816598
RODRIGUES_DCC_TARGETS	0.19459273731128218	0.6585257900725245	0.6585257900725247
RODRIGUES_DCC_TARGETS_DN	0.06618829428545168	-0.2545062852784283	-0.25450628527842833
RODRIGUES_DCC_TARGETS_UP	0.2607810315967339	0.4040195047940963	0.4040195047940963
RODRIGUES_NTN1_AND_DCC_TARGETS	0.1154142554671055	-0.19590679967855865	-0.1959067996785586
RODRIGUES_NTN1_TARGETS	-0.25948031780027647	-0.6153523980211556	-0.6153523980211558
RODRIGUES_NTN1_TARGETS_DN	0.13641126122255454	0.1671011075543808	0.16710110755438093
RODRIGUES_NTN1_TARGETS_UP	-0.12306905657772195	-0.4482512904667748	-0.44825129046677487
RODRIGUES_THYROID_CARCINOMA	-0.33245830173373575	-0.4516751763656741	-0.4516751763656742
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC	0.0035755871543047685	0.022596303789526706	0.022596303789526623
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_DN	-0.07297321397503201	-0.19363034846042823	-0.19363034846042823
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP	-0.06939762682072724	-0.17103404467090152	-0.1710340446709016
RODRIGUES_THYROID_CARCINOMA_DN	0.09679579372046854	0.20058784464317683	0.2005878446431769
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED	-0.008632608493506583	-0.028275322153489213	-0.028275322153489185
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN	-0.06500069888524578	-0.15828316522496108	-0.1582831652249611
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP	-0.07363330737875236	-0.1865584873784503	-0.1865584873784503
RODRIGUES_THYROID_CARCINOMA_UP	-0.2356625080132672	-0.2510873317224973	-0.2510873317224973
RODWELL_AGING_KIDNEY	-0.016364282590055595	-0.04166653359242853	-0.041666533592428445
RODWELL_AGING_KIDNEY_DN	0.08371538357525919	0.23477171691231954	0.2347717169123195
RODWELL_AGING_KIDNEY_NO_BLOOD	-0.019040159376771504	0.024353883028557427	0.0243538830285574
RODWELL_AGING_KIDNEY_NO_BLOOD_DN	0.08809106101810527	0.20979828617309143	0.20979828617309143
RODWELL_AGING_KIDNEY_NO_BLOOD_UP	0.06905090164133376	0.23415216920164886	0.23415216920164883
RODWELL_AGING_KIDNEY_UP	0.0673511009852036	0.19310518331989102	0.19310518331989104
ROESSLER_LIVER_CANCER_METASTASIS	-0.031336047123081794	0.0718326127203539	0.07183261272035385
ROESSLER_LIVER_CANCER_METASTASIS_DN	0.0918118657433931	-0.26635936998845655	-0.26635936998845655
ROESSLER_LIVER_CANCER_METASTASIS_UP	0.06047581862031131	-0.19452675726810265	-0.1945267572681027
ROETH_TERT_TARGETS	-0.6025088785895658	0.2859421529394137	0.2859421529394137
ROETH_TERT_TARGETS_DN	0.2071195595899334	-0.5143801168694017	-0.5143801168694017
ROETH_TERT_TARGETS_UP	-0.3953893189996325	-0.22843796392998794	-0.22843796392998791
ROME_INSULIN_TARGETS_IN_MUSCLE	-0.15471736771003064	0.4313074882035618	0.4313074882035619
ROME_INSULIN_TARGETS_IN_MUSCLE_DN	0.08023304774552681	-0.2546423406050472	-0.2546423406050473
ROME_INSULIN_TARGETS_IN_MUSCLE_UP	-0.07448431996450382	0.17666514759851462	0.1766651475985146
ROPERO_HDAC2_TARGETS	0.06510200201018	-0.2096459271622979	-0.20964592716229805
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION	0.38557528313974565	-0.07623374756312865	-0.07623374756312895
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION_DN	-0.23191344336470918	-0.1826361841615554	-0.18263618416155508
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION_UP	0.15366183977503645	-0.25886993172468403	-0.25886993172468403
ROSS_ACUTE_MYELOID_LEUKEMIA_CBF	0.1305655389292391	0.2187808439735861	0.21878084397358624
ROSS_AML_OF_FAB_M7_TYPE	-0.1520703415156004	-0.2482607852464706	-0.2482607852464706
ROSS_AML_WITH_AML1_ETO_FUSION	0.09475242346697546	-0.20651810938753162	-0.20651810938753168
ROSS_AML_WITH_CBFB_MYH11_FUSION	-0.11897686902330443	-0.27542268208874077	-0.27542268208874077
ROSS_AML_WITH_MLL_FUSIONS	0.15848913875861245	0.22934823168609955	0.2293482316860996
ROSS_AML_WITH_PML_RARA_FUSION	0.13629641165049575	0.22128180363069042	0.22128180363069047
ROSS_LEUKEMIA_WITH_MLL_FUSIONS	0.17145865630662244	0.2814948060431167	0.2814948060431168
ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER	0.061643706471340994	-0.15321310706403402	-0.1532131070640341
ROVERSI_GLIOMA_COPY_NUMBER	-0.18876606138850469	0.052037295327427624	0.05203729532742776
ROVERSI_GLIOMA_COPY_NUMBER_DN	0.08694248119671383	-0.23991845392467542	-0.2399184539246755
ROVERSI_GLIOMA_COPY_NUMBER_UP	-0.10182358019179086	-0.1878811585972478	-0.18788115859724774
ROVERSI_GLIOMA_LOH_REGIONS	-0.21169804432351214	-0.3363706687014451	-0.3363706687014451
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER	0.5602880247290148	0.47448378111450007	0.47448378111449996
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_DN	-0.42984394420640193	-0.27192806373783845	-0.27192806373783834
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP	0.1304440805226129	0.20255571737666161	0.2025557173766616
ROY_WOUND_BLOOD_VESSEL	-0.29365532770958713	-0.18157911907892987	-0.18157911907892976
ROY_WOUND_BLOOD_VESSEL_DN	0.17260047830370628	0.38582797533800706	0.38582797533800706
ROY_WOUND_BLOOD_VESSEL_UP	-0.12105484940588083	0.20424885625907718	0.2042488562590773
ROZANOV_MMP14_CORRELATED	0.25257110043882597	-0.3279429330824439	-0.3279429330824438
ROZANOV_MMP14_TARGETS	0.24480998905568882	0.08609290964275962	0.08609290964275962
ROZANOV_MMP14_TARGETS_DN	-0.19886226304348584	-0.2512654268106833	-0.2512654268106833
ROZANOV_MMP14_TARGETS_SUBSET	0.11374889800869323	0.37682733404407587	0.3768273340440759
ROZANOV_MMP14_TARGETS_UP	0.04594772601220298	-0.1651725171679237	-0.1651725171679237
RUAN_RESPONSE_TO_TNF	0.048503561057892206	-0.0373682627699132	-0.03736826276991331
RUAN_RESPONSE_TO_TNF_DN	0.0977116196400427	0.23204160308112742	0.23204160308112748
RUAN_RESPONSE_TO_TNF_TROGLITAZONE	0.23472907202843799	-0.5183354137735434	-0.5183354137735435
RUAN_RESPONSE_TO_TNF_TROGLITAZONE_DN	-0.08850127286720547	0.2409749495396241	0.24097494953962414
RUAN_RESPONSE_TO_TNF_TROGLITAZONE_UP	0.14622779916123252	-0.2773604642339193	-0.2773604642339194
RUAN_RESPONSE_TO_TNF_UP	0.1462151806979349	0.19467334031121422	0.19467334031121417
RUAN_RESPONSE_TO_TROGLITAZONE	-0.04741358384092144	-0.26553645006562676	-0.26553645006562676
RUAN_RESPONSE_TO_TROGLITAZONE_DN	-0.10568831676154751	0.5394535489854306	0.5394535489854307
RUAN_RESPONSE_TO_TROGLITAZONE_UP	-0.15310190060246895	0.27391709891980387	0.273917098919804
RUIZ_TNC_TARGETS	0.044291114191439454	0.025626775950114616	0.025626775950114644
RUIZ_TNC_TARGETS_DN	-0.12281260873377242	-0.21306344372162758	-0.21306344372162767
RUIZ_TNC_TARGETS_UP	-0.07852149454233297	-0.18743666777151297	-0.18743666777151302
RUNNE_GENDER_EFFECT_UP	-0.5160407966037694	0.4154061565253193	0.41540615652531926
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4	-0.12422570898153326	0.36409863710486445	0.3640986371048644
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_DN	0.049678594797389716	-0.2009080283833163	-0.20090802838331626
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_UP	-0.07454711418414355	0.1631906087215481	0.16319060872154814
RUTELLA_RESPONSE_TO_HGF	-0.007725296579809457	-0.33729355229341845	-0.3372935522934186
RUTELLA_RESPONSE_TO_HGF_DN	-0.04894700706173845	0.15123896898887057	0.15123896898887057
RUTELLA_RESPONSE_TO_HGF_UP	-0.056672303641547905	-0.18605458330454788	-0.18605458330454802
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4	0.11172311494739796	-0.4368653472157715	-0.4368653472157714
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_DN	-0.06608695345754033	0.21112313221914775	0.2111231322191477
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_UP	0.045636161489857635	-0.22574221499662378	-0.2257422149966237
SABATES_COLORECTAL_ADENOMA	-0.09332870655633738	0.3974515565732341	0.39745155657323405
SABATES_COLORECTAL_ADENOMA_DN	0.044992375621104114	-0.197646376567933	-0.19764637656793302
SABATES_COLORECTAL_ADENOMA_SIZE	0.4521132531266938	-0.06020304494586909	-0.060203044945869144
SABATES_COLORECTAL_ADENOMA_SIZE_DN	-0.23117017604420656	-0.3153236114658878	-0.3153236114658877
SABATES_COLORECTAL_ADENOMA_SIZE_UP	0.22094307708248728	-0.37552665641175687	-0.37552665641175687
SABATES_COLORECTAL_ADENOMA_UP	-0.04833633093523327	0.19980518000530112	0.19980518000530106
SAENZ_DETOX_PATHWAY_AND_CARCINOGENESIS_DN	-0.1996910703807776	0.18495634544603715	0.1849563454460371
SAFFORD_T_LYMPHOCYTE_ANERGY	0.053071389436392516	-0.18807808750035968	-0.18807808750035965
SAGIV_CD24_TARGETS	0.07215704499029607	0.5406690594993314	0.5406690594993314
