Set	Sample Constant	Sample Normal	Sample Normal x 10
VANASSE_BCL2_TARGETS_UP	0.1566346808503961	-0.16429647017964705	-0.16429647017964702
VANDESLUIS_COMMD1_TARGETS_GROUP_2_UP	0.12031619461841928	0.42716700164760485	0.4271670016476049
VANDESLUIS_COMMD1_TARGETS_GROUP_3	-0.24143681684844753	-0.06372718543197983	-0.06372718543197989
VANDESLUIS_COMMD1_TARGETS_GROUP_3_DN	0.13110793684724031	0.2795406431205688	0.27954064312056887
VANDESLUIS_COMMD1_TARGETS_GROUP_3_UP	-0.1103288800012072	0.21581345768858898	0.21581345768858898
VANDESLUIS_COMMD1_TARGETS_GROUP_4	-0.016746036753412158	0.7421173511586838	0.7421173511586838
VANDESLUIS_COMMD1_TARGETS_GROUP_4_DN	0.15459017242265785	-0.4856525615419745	-0.4856525615419745
VANDESLUIS_COMMD1_TARGETS_GROUP_4_UP	0.1378441356692457	0.2564647896167094	0.25646478961670927
VANDESLUIS_NORMAL_EMBRYOS	-0.21502390988891368	1.263871985730018	1.2638719857300182
VANDESLUIS_NORMAL_EMBRYOS_DN	-0.16497229366983857	-0.4424823854041145	-0.44248238540411455
VANDESLUIS_NORMAL_EMBRYOS_UP	-0.37999620355875224	0.8213896003259036	0.8213896003259037
VANHARANTA_UTERINE_FIBROID	-0.22969386836256103	-0.023590711978584256	-0.023590711978584256
VANHARANTA_UTERINE_FIBROID_DN	0.08589078834807254	-0.19495578083187548	-0.19495578083187542
VANHARANTA_UTERINE_FIBROID_UP	-0.1438030800144885	-0.21854649281045974	-0.21854649281045968
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION	0.03051921229981816	0.05963177835694705	0.05963177835694705
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_DN	0.08367864912462362	-0.3537202726465969	-0.3537202726465969
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_UP	0.11419786142444179	-0.29408849428964984	-0.29408849428964984
VANLOO_SP3_TARGETS	-0.3156628958307742	-0.38711376284899174	-0.3871137628489916
VANLOO_SP3_TARGETS_DN	0.10053935914378583	-0.1954562136503229	-0.19545621365032312
VANLOO_SP3_TARGETS_UP	-0.21512353668698841	-0.5825699764993146	-0.5825699764993147
VANOEVELEN_MYOGENESIS_SIN3A_TARGETS	0.06532647869013854	-0.18774723934931756	-0.18774723934931756
VANTVEER_BREAST_CANCER_BRCA1	0.02692116459011437	-0.02537044226273033	-0.02537044226273033
VANTVEER_BREAST_CANCER_BRCA1_DN	-0.1861395962740924	0.24483786095413063	0.24483786095413063
VANTVEER_BREAST_CANCER_BRCA1_UP	-0.15921843168397803	0.2194674186914003	0.2194674186914003
VANTVEER_BREAST_CANCER_ESR1	0.017132157426821587	-0.032810844477886764	-0.03281084447788685
VANTVEER_BREAST_CANCER_ESR1_DN	0.05821858300218896	-0.15668393658027918	-0.1566839365802791
VANTVEER_BREAST_CANCER_ESR1_UP	0.07535074042901055	-0.18949478105816595	-0.18949478105816595
VANTVEER_BREAST_CANCER_METASTASIS	0.0024142052189789903	-0.028428213853365247	-0.028428213853364998
VANTVEER_BREAST_CANCER_METASTASIS_DN	-0.09824418027173401	-0.1867617894494589	-0.18676178944945906
VANTVEER_BREAST_CANCER_METASTASIS_UP	-0.09582997505275502	-0.21519000330282415	-0.21519000330282406
VANTVEER_BREAST_CANCER_POOR_PROGNOSIS	0.10738463663995303	-0.2479665413358988	-0.2479665413358987
VARELA_ZMPSTE24_TARGETS	-0.24869726732319986	0.08739418800093926	0.08739418800093945
VARELA_ZMPSTE24_TARGETS_DN	0.10340426584367034	-0.30684060581950545	-0.3068406058195056
VARELA_ZMPSTE24_TARGETS_UP	-0.14529300147952953	-0.2194464178185662	-0.21944641781856616
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS	0.13603015712280914	-0.32814607153342734	-0.32814607153342745
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_DN	-0.06963892058219795	0.1585602789968376	0.15856027899683775
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP	0.0663912365406112	-0.1695857925365897	-0.16958579253658973
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY	0.012882019076714116	-0.5058339843939474	-0.5058339843939474
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN	-0.0801729001660189	0.24545001322951232	0.24545001322951232
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP	-0.06729088108930478	-0.2603839711644352	-0.2603839711644352
VECCHI_GASTRIC_CANCER_EARLY	0.011770608026650711	-0.004627994588472323	-0.004627994588472323
VECCHI_GASTRIC_CANCER_EARLY_DN	-0.06771742847130363	0.1809061796951472	0.1809061796951472
VECCHI_GASTRIC_CANCER_EARLY_UP	-0.05594682044465292	0.17627818510667487	0.17627818510667487
VERHAAK_AML_WITH_NPM1_MUTATED	0.040882070550820465	0.0746941600248415	0.07469416002484167
VERHAAK_AML_WITH_NPM1_MUTATED_DN	0.06672159438766109	-0.24572456854399344	-0.24572456854399358
VERHAAK_AML_WITH_NPM1_MUTATED_UP	0.10760366493848156	-0.17103040851915194	-0.1710304085191519
VERHAAK_GLIOBLASTOMA_CLASSICAL	-0.07343870777985136	0.17845575303627864	0.17845575303627864
VERHAAK_GLIOBLASTOMA_MESENCHYMAL	0.06641118496153146	0.15334586291686253	0.15334586291686259
VERHAAK_GLIOBLASTOMA_NEURAL	-0.09241125793425425	-0.22937398227283895	-0.229373982272839
VERHAAK_GLIOBLASTOMA_PRONEURAL	-0.07711978400131782	-0.20477784508945576	-0.20477784508945585
VERNELL_RETINOBLASTOMA_PATHWAY	0.0811659802725809	-0.5396634107188205	-0.5396634107188205
VERNELL_RETINOBLASTOMA_PATHWAY_DN	-0.2302881900520621	0.31246732219260154	0.3124673221926015
VERNELL_RETINOBLASTOMA_PATHWAY_UP	-0.1491222097794812	-0.227196088526219	-0.22719608852621898
VERNOCHET_ADIPOGENESIS	0.15597062043212745	-0.3577823890773725	-0.3577823890773724
VERRECCHIA_DELAYED_RESPONSE_TO_TGFB1	0.0815678149011644	0.19596096418995027	0.19596096418995024
VERRECCHIA_EARLY_RESPONSE_TO_TGFB1	0.14217407670358964	0.30208231090295945	0.30208231090295945
VERRECCHIA_RESPONSE_TO_TGFB1_C1	0.20925628994381051	0.33371651212235276	0.33371651212235265
VERRECCHIA_RESPONSE_TO_TGFB1_C2	0.19150822558645678	0.32986096568186213	0.32986096568186213
VERRECCHIA_RESPONSE_TO_TGFB1_C3	-0.13708762759501272	0.4947938414629973	0.49479384146299743
VERRECCHIA_RESPONSE_TO_TGFB1_C4	0.17110508966019536	-0.27430968072692635	-0.27430968072692646
VERRECCHIA_RESPONSE_TO_TGFB1_C5	0.12279209234311378	0.22462078152102077	0.22462078152102075
VERRECCHIA_RESPONSE_TO_TGFB1_C6	0.33423182453523087	0.4115704505720261	0.4115704505720262
VETTER_TARGETS_OF_PRKCA_AND_ETS1	0.04184106324375628	0.36094156513125136	0.3609415651312513
VETTER_TARGETS_OF_PRKCA_AND_ETS1_DN	-0.27936328489062207	0.2378983604790081	0.23789836047900811
VETTER_TARGETS_OF_PRKCA_AND_ETS1_UP	-0.2375222216468658	0.5988399256102594	0.5988399256102594
VICENT_METASTASIS_UP	-0.23803524274711904	0.2618457835408696	0.26184578354086957
VIETOR_IFRD1_TARGETS	0.2341399301163042	-0.3562392735468918	-0.35623927354689183
VILIMAS_NOTCH1_TARGETS	0.3257539294559625	0.5609570501512052	0.5609570501512051
VILIMAS_NOTCH1_TARGETS_DN	-0.18101287672171035	-0.22719347308224944	-0.2271934730822493
VILIMAS_NOTCH1_TARGETS_UP	0.14474105273425214	0.33376357706895576	0.3337635770689558
VILLANUEVA_LIVER_CANCER_KRT19	0.26012547901325567	-0.008321440940916802	-0.008321440940916913
VILLANUEVA_LIVER_CANCER_KRT19_DN	-0.15422045462194786	-0.22596373820770266	-0.22596373820770255
VILLANUEVA_LIVER_CANCER_KRT19_UP	0.10590502439130779	-0.23428517914861946	-0.23428517914861946
VISALA_AGING_LYMPHOCYTE	0.08204232660117691	0.03279031010560279	0.03279031010560268
VISALA_AGING_LYMPHOCYTE_DN	-0.29923823989682186	0.32767813215687436	0.32767813215687436
VISALA_AGING_LYMPHOCYTE_UP	-0.21719591329564494	0.36046844226247715	0.36046844226247704
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING	0.022104543336075255	0.5576912144179638	0.557691214417964
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_DN	-0.19914936633959085	-0.2128871053578083	-0.2128871053578083
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_UP	-0.1770448230035156	0.34480410906015546	0.34480410906015563
WACKER_HYPOXIA_TARGETS_OF_VHL	-0.24783831828943542	0.4248231087494806	0.4248231087494807
WAESCH_ANAPHASE_PROMOTING_COMPLEX	-0.15210037623832598	-0.32176246606776293	-0.3217624660677629
WAGNER_APO2_SENSITIVITY	-0.24083598703980605	0.22749553132389336	0.22749553132389327
WAGSCHAL_EHMT2_TARGETS_UP	-0.30111665314728353	0.3346860181239999	0.3346860181239999
WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_36HR	-0.2547215412767092	-0.3815085645009078	-0.3815085645009078
WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_8D	0.05008390070153267	-0.22275003247514286	-0.2227500324751429
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_36HR	-0.08364679813234743	-0.23188271619841955	-0.23188271619841955
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_8D	-0.054323897452877676	-0.16295584039840047	-0.16295584039840047
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_WITH_H4K20ME1_MARK	-0.09110326047650208	0.2714219386025475	0.2714219386025475
WAKASUGI_HAVE_ZNF143_BINDING_SITES	0.16086232931805194	-0.17104225562575023	-0.1710422556257503
WALLACE_JAK2_TARGETS_UP	-0.21791817711022035	0.30684859564406225	0.30684859564406225
WALLACE_PROSTATE_CANCER	0.06581753368455262	-0.270222496144186	-0.27022249614418603
WALLACE_PROSTATE_CANCER_DN	-0.3162145371712274	0.497091468984175	0.497091468984175
WALLACE_PROSTATE_CANCER_RACE	-0.20500057619167739	-0.05068400298818865	-0.0506840029881887
WALLACE_PROSTATE_CANCER_RACE_DN	0.11323880086949638	-0.17814898468292692	-0.17814898468292686
WALLACE_PROSTATE_CANCER_RACE_UP	-0.091761775322181	-0.22883298767111557	-0.22883298767111557
WALLACE_PROSTATE_CANCER_UP	-0.25039700348667476	0.22686897283998902	0.22686897283998897
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2	-0.23995548735870478	0.5305250693408095	0.5305250693408095
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_DN	0.10833369321121225	-0.3041977118777225	-0.3041977118777225
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP	-0.13162179414749253	0.22632735746308696	0.22632735746308696
WAMUNYOKOLI_OVARIAN_CANCER_LMP	0.00028893433877044683	0.37370145528878673	0.3737014552887866
WAMUNYOKOLI_OVARIAN_CANCER_LMP_DN	-0.07743505939077514	-0.18319306747704628	-0.18319306747704617
WAMUNYOKOLI_OVARIAN_CANCER_LMP_UP	-0.07714612505200469	0.19050838781174048	0.19050838781174048
WANG_ADIPOGENIC_GENES_REPRESSED_BY_SIRT1	-0.14630230631128907	-0.2254657231789287	-0.22546572317892866
WANG_BARRETTS_ESOPHAGUS	0.3430413514795288	0.45839630781552887	0.45839630781552887
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER	-0.23406227489411807	-0.5473129547957719	-0.5473129547957721
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_DN	0.08624084139044264	0.246877429588073	0.24687742958807304
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_UP	-0.14782143350367544	-0.3004355252076989	-0.30043552520769906
WANG_BARRETTS_ESOPHAGUS_DN	-0.22946296328254595	-0.29221179949300835	-0.2922117994930083
WANG_BARRETTS_ESOPHAGUS_UP	0.11357838819698285	0.16618450832252055	0.16618450832252055
WANG_CISPLATIN_RESPONSE_AND_XPC	-0.013469374987333693	-0.3922292044497509	-0.39222920444975096
WANG_CISPLATIN_RESPONSE_AND_XPC_DN	0.07856654518114987	0.18752196185984873	0.18752196185984876
WANG_CISPLATIN_RESPONSE_AND_XPC_UP	0.06509717019381618	-0.20470724258990217	-0.20470724258990217
WANG_CLASSIC_ADIPOGENIC_TARGETS_OF_PPARG	-0.12354992404371903	0.27899328105306365	0.27899328105306354
WANG_CLIM2_TARGETS	0.0060781319802600126	-0.011249121289116593	-0.01124912128911662
WANG_CLIM2_TARGETS_DN	0.058170176801969564	-0.19259894072477016	-0.19259894072477005
WANG_CLIM2_TARGETS_UP	0.06424830878222958	-0.20384806201388675	-0.20384806201388667
WANG_ESOPHAGUS_CANCER_PROGRESSION_UP	0.3099383919789734	-0.5227299278201278	-0.5227299278201278
WANG_ESOPHAGUS_CANCER_VS_NORMAL	-0.00032037085400533905	0.5031470348552822	0.5031470348552823
WANG_ESOPHAGUS_CANCER_VS_NORMAL_DN	0.08053676511025089	-0.28613450554592407	-0.28613450554592407
WANG_ESOPHAGUS_CANCER_VS_NORMAL_UP	0.08021639425624555	0.21701252930935822	0.2170125293093583
WANG_HCP_PROSTATE_CANCER	-0.10067535480101163	-0.2736290745718964	-0.27362907457189645
WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1	0.11030307241412501	0.7431761707373525	0.7431761707373525
WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_DN	0.09371943984332604	-0.30808530665226813	-0.3080853066522681
WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_UP	0.20402251225745105	0.4350908640850844	0.4350908640850844
WANG_LMO4_TARGETS	-0.017314349949728317	-0.015617116498354428	-0.01561711649835451
WANG_LMO4_TARGETS_DN	-0.054112631645817796	-0.17352669336467486	-0.1735266933646748
WANG_LMO4_TARGETS_UP	-0.07142698159554611	-0.18914380986302928	-0.1891438098630293
WANG_LSD1_TARGETS	-0.2860662007028301	0.577057182768258	0.5770571827682581
WANG_LSD1_TARGETS_DN	0.09613560110650163	-0.30527459301187193	-0.305274593011872
WANG_LSD1_TARGETS_UP	-0.1899305995963285	0.27178258975638614	0.27178258975638614
WANG_METASTASIS_OF_BREAST_CANCER	-0.1808841658858465	-0.3248989706774187	-0.32489897067741863
WANG_METASTASIS_OF_BREAST_CANCER_ESR1	-0.3873455342393543	0.4578306523171202	0.45783065231712033
WANG_METASTASIS_OF_BREAST_CANCER_ESR1_DN	0.14375948272061234	-0.26145098330310695	-0.26145098330310707
WANG_METASTASIS_OF_BREAST_CANCER_ESR1_UP	-0.24358605151874196	0.19637966901401327	0.19637966901401327
WANG_METHYLATED_IN_BREAST_CANCER	0.09152075885604342	0.1712735245901473	0.17127352459014733
WANG_MLL_TARGETS	-0.07654867852718225	-0.1833324651835134	-0.18333246518351334
WANG_NEOPLASTIC_TRANSFORMATION_BY_CCND1_MYC	-0.1424872574476523	0.34225321546897536	0.34225321546897536
WANG_NFKB_TARGETS	0.09017780079407511	-0.3020829850889523	-0.3020829850889523
WANG_PROSTATE_CANCER_ANDROGEN_INDEPENDENT	0.10593072953643665	-0.19392604250817688	-0.19392604250817697
WANG_RECURRENT_LIVER_CANCER	-0.022996135332497142	0.7152889887578818	0.7152889887578819
WANG_RECURRENT_LIVER_CANCER_DN	0.17922391176780503	-0.49243510387139244	-0.4924351038713925
WANG_RECURRENT_LIVER_CANCER_UP	0.15622777643530789	0.22285388488648938	0.22285388488648944
WANG_RESPONSE_TO_ANDROGEN_UP	-0.20822951492584588	0.2883871720227519	0.2883871720227521
WANG_RESPONSE_TO_BEXAROTENE	-0.2417042528470128	-0.0888490870409755	-0.08884908704097552
WANG_RESPONSE_TO_BEXAROTENE_DN	0.12782343398871565	-0.23644907313913477	-0.23644907313913474
WANG_RESPONSE_TO_BEXAROTENE_UP	-0.11388081885829714	-0.32529816018011026	-0.32529816018011026
WANG_RESPONSE_TO_FORSKOLIN	0.0203952843354126	-0.34820693546760023	-0.3482069354676001
WANG_RESPONSE_TO_FORSKOLIN_DN	-0.23418355020192255	0.6138628676229948	0.6138628676229947
WANG_RESPONSE_TO_FORSKOLIN_UP	-0.21378826586650995	0.26565593215539457	0.26565593215539457
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763	-0.0017270842799380834	-0.4073897385890479	-0.40738973858904803
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_DN	0.0502753619933231	0.16955113082299575	0.1695511308229958
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_UP	0.04854827771338502	-0.23783860776605217	-0.2378386077660522
WANG_RESPONSE_TO_PACLITAXEL_VIA_MAPK8	-0.5319981553055823	0.38903300922857453	0.3890330092285745
WANG_RESPONSE_TO_PACLITAXEL_VIA_MAPK8_DN	0.31186042899766897	-0.7785471751748887	-0.7785471751748887
WANG_RESPONSE_TO_PACLITAXEL_VIA_MAPK8_UP	-0.22013772630791326	-0.38951416594631416	-0.3895141659463142
WANG_SMARCE1_TARGETS	0.11758572367275673	0.4092599287695494	0.40925992876954936
WANG_SMARCE1_TARGETS_DN	-0.05343597170829993	-0.2015721810600345	-0.20157218106003433
WANG_SMARCE1_TARGETS_UP	0.0641497519644568	0.2076877477095149	0.20768774770951504
WANG_TARGETS_OF_MLL_CBP_FUSION	0.21254340486149914	-0.5202062389513815	-0.5202062389513815
WANG_TARGETS_OF_MLL_CBP_FUSION_DN	-0.11316677520572489	0.22949873786256048	0.22949873786256048
WANG_TARGETS_OF_MLL_CBP_FUSION_UP	0.09937662965577426	-0.29070750108882104	-0.29070750108882104
WANG_THOC1_TARGETS	-0.4930548471164127	-0.9236707700474907	-0.9236707700474907
WANG_THOC1_TARGETS_DN	0.21810273405132613	0.3387729663903019	0.3387729663903019
WANG_THOC1_TARGETS_UP	-0.27495211306508655	-0.5848978036571887	-0.5848978036571887
WANG_TNF_TARGETS	0.2746175547672513	0.2989935207943143	0.29899352079431435
WANG_TUMOR_INVASIVENESS	0.01904725956892854	-0.057137596710723854	-0.05713759671072419
WANG_TUMOR_INVASIVENESS_DN	0.05354428832413792	-0.16684665934622342	-0.16684665934622325
WANG_TUMOR_INVASIVENESS_UP	0.07259154789306646	-0.22398425605694727	-0.22398425605694744
WARTERS_IR_RESPONSE_5GY	0.0828868430919854	0.2929961754977677	0.2929961754977676
WARTERS_RESPONSE_TO_IR_SKIN	-0.17074392730038399	-0.36925713093487134	-0.3692571309348712
WATANABE_COLON_CANCER_MSI_VS_MSS	-0.23959979318754976	0.025055135441551107	0.02505513544155122
WATANABE_COLON_CANCER_MSI_VS_MSS_DN	0.05717095075562088	-0.2558539556083742	-0.2558539556083743
WATANABE_COLON_CANCER_MSI_VS_MSS_UP	-0.1824288424319289	-0.2307988201668231	-0.2307988201668231
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE	0.20392083209559744	-0.0301164075350559	-0.030116407535055817
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN	-0.11273673529352805	0.24179170022595903	0.24179170022595906
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP	0.09118409680206939	0.21167529269090313	0.21167529269090324
WATANABE_ULCERATIVE_COLITIS_WITH_CANCER	0.4437337207056019	0.06042773619692926	0.060427736196929205
WATANABE_ULCERATIVE_COLITIS_WITH_CANCER_DN	-0.26199270180976775	-0.39260014498118945	-0.3926001449811894
WATANABE_ULCERATIVE_COLITIS_WITH_CANCER_UP	0.18174101889583416	-0.3321724087842602	-0.3321724087842602
WATTEL_AUTONOMOUS_THYROID_ADENOMA	0.1756195360617354	-0.5113559351258377	-0.5113559351258377
WATTEL_AUTONOMOUS_THYROID_ADENOMA_DN	-0.08683918190876577	0.2644622746581768	0.2644622746581767
WATTEL_AUTONOMOUS_THYROID_ADENOMA_UP	0.08878035415296961	-0.2468936604676608	-0.24689366046766092
WEBER_METHYLATED_HCP_IN_FIBROBLAST	-0.2080266035603473	-0.35696836993278497	-0.356968369932785
WEBER_METHYLATED_HCP_IN_FIBROBLAST_DN	-0.12270094527657349	-0.3416971107888153	-0.34169711078881526
WEBER_METHYLATED_HCP_IN_FIBROBLAST_UP	-0.3307275488369208	-0.6986654807216003	-0.6986654807216003
WEBER_METHYLATED_HCP_IN_SPERM	0.38968817526845895	-0.06840754389284098	-0.06840754389284104
WEBER_METHYLATED_HCP_IN_SPERM_DN	-0.22077182217700037	-0.34501156756341667	-0.34501156756341667
WEBER_METHYLATED_HCP_IN_SPERM_UP	0.16891635309145858	-0.41341911145625765	-0.4134191114562577
WEBER_METHYLATED_ICP_IN_FIBROBLAST	0.08582327861494052	-0.26899909490775276	-0.2689990949077526
WEBER_METHYLATED_ICP_IN_SPERM	-0.3776682544556586	-0.0930649413479136	-0.09306494134791349
WEBER_METHYLATED_ICP_IN_SPERM_DN	0.17293453685647378	-0.3001494047885825	-0.3001494047885825
WEBER_METHYLATED_ICP_IN_SPERM_UP	-0.20473371759918482	-0.3932143461364961	-0.393214346136496
WEBER_METHYLATED_IN_COLON_CANCER	-0.1708264291632499	0.30264509017715274	0.30264509017715274
WEBER_METHYLATED_LCP_IN_FIBROBLAST	0.3484947726295011	0.9724704629090917	0.9724704629090917
WEBER_METHYLATED_LCP_IN_FIBROBLAST_DN	-0.15794215104239614	-0.6405822219528914	-0.6405822219528914
WEBER_METHYLATED_LCP_IN_FIBROBLAST_UP	0.19055262158710495	0.33188824095620034	0.33188824095620034
WEBER_METHYLATED_LCP_IN_SPERM	0.5208950167648394	0.9162528984609555	0.9162528984609555
WEBER_METHYLATED_LCP_IN_SPERM_DN	-0.3150958141551943	-0.6446133359975678	-0.6446133359975678
WEBER_METHYLATED_LCP_IN_SPERM_UP	0.20579920260964507	0.2716395624633877	0.2716395624633877
WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_H2O2	0.09235949235950375	-0.25327157814100804	-0.25327157814100804
WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_TBH	0.12041567995886027	-0.2139042576440415	-0.21390425764404145
WEIGEL_OXIDATIVE_STRESS_BY_TBH_AND_H2O2	0.13330916122794595	0.22028299217642702	0.22028299217642708
WEIGEL_OXIDATIVE_STRESS_RESPONSE	0.22134079460507644	-0.2377802086256704	-0.23778020862567034
WEINMANN_ADAPTATION_TO_HYPOXIA	0.1330714722348314	-0.011090855148186612	-0.011090855148186446
WEINMANN_ADAPTATION_TO_HYPOXIA_DN	0.10926357593020669	-0.22525367565121412	-0.22525367565121424
WEINMANN_ADAPTATION_TO_HYPOXIA_UP	0.2423350481650381	-0.23634453079940074	-0.23634453079940068
WEI_MIR34A_TARGETS	-0.14310201681257978	-0.16127678950215288	-0.16127678950215274
WEI_MYCN_TARGETS_WITH_E_BOX	0.06110457814963591	-0.15513070476117174	-0.1551307047611719
WELCH_GATA1_TARGETS	-0.2558669990703651	0.2343605493927156	0.23436054939271567
WELCSH_BRCA1_TARGETS	0.0035117514223222263	-0.044187610080723	-0.04418761008072303
WELCSH_BRCA1_TARGETS_DN	0.05324014765528596	-0.18433921991106184	-0.18433921991106178
WELCSH_BRCA1_TARGETS_UP	0.056751899077608185	-0.22852682999178484	-0.2285268299917848
WENDT_COHESIN_TARGETS_UP	0.17243235692495307	-0.35333072142366956	-0.3533307214236696
WENG_POR_DOSAGE	0.14457094525448075	0.29670566362830103	0.2967056636283011
WENG_POR_TARGETS_GLOBAL	-0.3392405600996211	-0.6693971512179483	-0.6693971512179484
WENG_POR_TARGETS_GLOBAL_DN	0.19768119944793114	0.3675394072436202	0.3675394072436202
WENG_POR_TARGETS_GLOBAL_UP	-0.14155936065168995	-0.3018577439743281	-0.30185774397432813
WENG_POR_TARGETS_LIVER	-0.10623120979123096	-0.033161666978371085	-0.033161666978371085
WENG_POR_TARGETS_LIVER_DN	0.202245710937362	0.360870124395843	0.360870124395843
WENG_POR_TARGETS_LIVER_UP	0.09601450114613103	0.3277084574174719	0.3277084574174719
WESTON_VEGFA_TARGETS	-0.14528711448281414	0.23583513861364133	0.23583513861364128
WESTON_VEGFA_TARGETS_12HR	-0.21747958355639974	0.435896593559936	0.4358965935599361
WESTON_VEGFA_TARGETS_3HR	-0.16333263822869268	0.28774020286443536	0.2877402028644353
WESTON_VEGFA_TARGETS_6HR	-0.19430858185669544	0.2817221232047271	0.28172212320472706
WEST_ADRENOCORTICAL_CARCINOMA_VS_ADENOMA	-0.051285267900764375	-0.6248965677206842	-0.6248965677206841
WEST_ADRENOCORTICAL_CARCINOMA_VS_ADENOMA_DN	0.15482962114600607	0.32395924642687474	0.32395924642687457
WEST_ADRENOCORTICAL_CARCINOMA_VS_ADENOMA_UP	0.1035443532452417	-0.3009373212938095	-0.30093732129380957
WEST_ADRENOCORTICAL_TUMOR	-0.11285730690221787	-0.023783862250279203	-0.023783862250279314
WEST_ADRENOCORTICAL_TUMOR_DN	0.05438022636579637	0.19962252860996244	0.19962252860996266
WEST_ADRENOCORTICAL_TUMOR_MARKERS	0.46687009332007645	-0.05417764213695331	-0.0541776421369532
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	-0.22916939966164193	0.4863987105734948	0.4863987105734947
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	0.23770069365843455	0.4322210684365415	0.4322210684365415
WEST_ADRENOCORTICAL_TUMOR_UP	-0.0584770805364215	0.17583866635968323	0.17583866635968334
WHITEFORD_PEDIATRIC_CANCER_MARKERS	-0.10619909161409521	-0.22087979928251192	-0.22087979928251186
WHITEHURST_PACLITAXEL_SENSITIVITY	0.17060915809097343	0.3531176564939471	0.3531176564939471
WHITESIDE_CISPLATIN_RESISTANCE	0.47208675921444976	-0.11070411780943806	-0.11070411780943812
WHITESIDE_CISPLATIN_RESISTANCE_DN	-0.19790821697937713	-0.3713718713266876	-0.37137187132668764
WHITESIDE_CISPLATIN_RESISTANCE_UP	0.2741785422350726	-0.48207598913612565	-0.48207598913612576
WHITE_NEUROBLASTOMA_WITH_1P36.3_DELETION	0.22919086333719255	0.3400864137712735	0.3400864137712735
WHITFIELD_CELL_CYCLE_G1_S	0.07560674661968342	-0.22373141574977598	-0.22373141574977604
WHITFIELD_CELL_CYCLE_G2	-0.08495878883171026	-0.19855293977403635	-0.19855293977403632
WHITFIELD_CELL_CYCLE_G2_M	0.08289886676449792	-0.22682101765453183	-0.22682101765453178
WHITFIELD_CELL_CYCLE_LITERATURE	-0.09369005196151142	0.16916974918654493	0.16916974918654493
WHITFIELD_CELL_CYCLE_M_G1	0.085980773454382	0.2111056694846441	0.2111056694846441
WHITFIELD_CELL_CYCLE_S	-0.07315816807784624	0.24956138637534292	0.24956138637534298
WIEDERSCHAIN_TARGETS_OF_BMI1_AND_PCGF2	0.07225761560973061	-0.2437871086295277	-0.24378710862952777
WIELAND_UP_BY_HBV_INFECTION	0.06927228508111724	-0.2067122535934825	-0.20671225359348253
WIEMANN_TELOMERE_SHORTENING_AND_CHRONIC_LIVER_DAMAGE	-0.05736231225394345	-0.7390198118663089	-0.739019811866309
WIEMANN_TELOMERE_SHORTENING_AND_CHRONIC_LIVER_DAMAGE_DN	0.2917270656450095	0.37616324183971966	0.3761632418397198
WIEMANN_TELOMERE_SHORTENING_AND_CHRONIC_LIVER_DAMAGE_UP	0.23436475339106605	-0.3628565700265893	-0.3628565700265893
WIERENGA_PML_INTERACTOME	-0.1498782677763195	0.1974612998885753	0.19746129988857536
WIERENGA_STAT5A_TARGETS	-0.1679091478499282	0.08498273673610648	0.08498273673610648
